path	claim_and_status	disposition	source_or_superseding_path	verification	reason
research/records/2026-08-27_PRIMAL_DUAL_CELL_GEOMETRY_MUST_RETURN_THE_HODGE_CURRENT_POYNTING_BALANCE_AND_A_SEPARATING_SCALE_PASSAGE.md	Primal/dual cell geometry must return the Hodge current, Poynting balance, and a separating scale passage — 	keep	research/records/2026-08-27_PRIMAL_DUAL_CELL_GEOMETRY_MUST_RETURN_THE_HODGE_CURRENT_POYNTING_BALANCE_AND_A_SEPARATING_SCALE_PASSAGE.md; compare docs/plans/THE_REPOSITORY_RESTRUCTURE.md §3.5–3.6/§4 K3–K4; docs/HOLONIC_FLUID_CONSTRUCTION.md; formal/elementary-holonics/MILLENNIUM_FORMAL_CATALOG.md	Read the record’s result/status and internal correction; compared its named current or successor owner. Historical measurements/artifacts were not replayed.	Unique open physical obligation: source-measure-derived Hodge weights, midpoint Poynting identity, and pairing-preserving scale passage are still missing.
research/records/2026-08-27_THE_FINITE_CHART_FIBRE_STREAMED_THROUGH_ONE_APERTURE_AND_THE_ADMITTED_IMAGE_RETURNED_ITS_RECEIVERS_BEFORE_THE_SOURCE_WAS_RELEASED.md	The finite chart fibre streamed through one aperture and the admitted image returned its receivers before the source was released — 	keep	research/records/2026-08-27_THE_FINITE_CHART_FIBRE_STREAMED_THROUGH_ONE_APERTURE_AND_THE_ADMITTED_IMAGE_RETURNED_ITS_RECEIVERS_BEFORE_THE_SOURCE_WAS_RELEASED.md; compare docs/ELEMENTARY_OBJECTS.md; docs/HOLON.md; the exact formal owner cited by the source	Read the record’s result/status and internal correction; compared its named current or successor owner. Historical measurements/artifacts were not replayed.	Distinct bounded image-aperture/fiber streaming result before source release.
research/records/2026-08-27_THE_NATIVE_FACTOR_RESIDUAL_RETURNED_ONE_PORT_RESOLVED_CURRENT_AND_THE_ILLICIAL_RECEIVER_BECAME_THE_ONLY_OPEN_SEAM.md	The native factor residual returned one port-resolved current and the illicial receiver became the only open seam — It does not advance MEM6. The unchanged qualitative receiver remains the grade.	keep	research/records/2026-08-27_THE_NATIVE_FACTOR_RESIDUAL_RETURNED_ONE_PORT_RESOLVED_CURRENT_AND_THE_ILLICIAL_RECEIVER_BECAME_THE_ONLY_OPEN_SEAM.md; compare docs/ELEMENTARY_OBJECTS.md; docs/HOLON.md; the exact formal owner cited by the source	Read the record’s result/status and internal correction; compared its named current or successor owner. Historical measurements/artifacts were not replayed.	Unique native residual/port-current result; the receiver seam remains open.
research/records/2026-08-27_THE_RECEIVER_FORM_REMAINS_FACTORED_AND_THE_AMBIENT_MATRIX_RETURNED_TO_THE_RECONSTRUCTION_FIBRE.md	The receiver form remains factored and the ambient matrix returned to the reconstruction fibre — **Scope:** MEM6 recovery after the attempted production observable-frame mount	keep	research/records/2026-08-27_THE_RECEIVER_FORM_REMAINS_FACTORED_AND_THE_AMBIENT_MATRIX_RETURNED_TO_THE_RECONSTRUCTION_FIBRE.md; compare docs/ELEMENTARY_OBJECTS.md; docs/HOLON.md; the exact formal owner cited by the source	Read the record’s result/status and internal correction; compared its named current or successor owner. Historical measurements/artifacts were not replayed.	Distinct counterexample to ambient densification of the factored receiver form, with reconstruction fiber retained.
research/records/2026-08-28_ATHENA_RADIATION_FORMED_ONE_MULTI_SCALE_OPTICAL_FIELD_AND_ITS_GENERATED_IMAGE_RETURNED_TO_CHANGE_THE_SAME_BODY.md	Athena radiation formed one multi-scale optical field and its generated image returned to change the same body — **Truth status:** [established-bounded]	keep	research/records/2026-08-28_ATHENA_RADIATION_FORMED_ONE_MULTI_SCALE_OPTICAL_FIELD_AND_ITS_GENERATED_IMAGE_RETURNED_TO_CHANGE_THE_SAME_BODY.md; compare CONSTRUCTION_STATE.md; docs/THE_MACHINE.md; adjacent candidate/release/correction records named in the source	Read the record’s result/status and internal correction; compared its named current or successor owner. Historical measurements/artifacts were not replayed.	Unique SENS5 optical-field and returned-image cultivation result.
research/records/2026-08-28_ONE_ATHENA_WORLD_TUBE_HEARD_SAW_RADIATED_AND_RETURNED_WHILE_THE_COLD_AUDIO_SURFACE_EXPOSED_ITS_OPEN_APERTURE.md	One Athena world-tube heard, saw, radiated, and returned while the cold audio surface exposed its open aperture — **Truth status:** established-bounded	keep	research/records/2026-08-28_ONE_ATHENA_WORLD_TUBE_HEARD_SAW_RADIATED_AND_RETURNED_WHILE_THE_COLD_AUDIO_SURFACE_EXPOSED_ITS_OPEN_APERTURE.md; compare CONSTRUCTION_STATE.md; docs/THE_MACHINE.md; adjacent candidate/release/correction records named in the source	Read the record’s result/status and internal correction; compared its named current or successor owner. Historical measurements/artifacts were not replayed.	Unique integrated SENS6 world-tube audio/vision result with cold-audio aperture kept open.
research/records/2026-08-28_SENS0_STANDING_REUSE_RECEIPT_THE_ADDRESSED_WORLD_TUBE_ALREADY_OWNS_ITS_SPAN_BOUNDARY_RETURN_AND_SUCCESSOR_LAW.md	SENS0 standing-reuse receipt: the addressed world-tube already owns its span, boundary, return, and successor law — **Truth status:** claims are graded individually below.	keep	research/records/2026-08-28_SENS0_STANDING_REUSE_RECEIPT_THE_ADDRESSED_WORLD_TUBE_ALREADY_OWNS_ITS_SPAN_BOUNDARY_RETURN_AND_SUCCESSOR_LAW.md; compare CONSTRUCTION_STATE.md; docs/THE_MACHINE.md; adjacent candidate/release/correction records named in the source	Read the record’s result/status and internal correction; compared its named current or successor owner. Historical measurements/artifacts were not replayed.	Predeclared SENS0 span/boundary/successor contract; retain as the baseline against later SENS results.
research/records/2026-08-28_SENS1_STANDING_REUSE_RECEIPT_THE_STORAGE_CUT_DOES_NOT_CUT_THE_SENSORY_SPAN.md	SENS1 standing-reuse receipt — the storage cut does not cut the sensory span — **Truth status:** [definition]	keep	research/records/2026-08-28_SENS1_STANDING_REUSE_RECEIPT_THE_STORAGE_CUT_DOES_NOT_CUT_THE_SENSORY_SPAN.md; compare CONSTRUCTION_STATE.md; docs/THE_MACHINE.md; adjacent candidate/release/correction records named in the source	Read the record’s result/status and internal correction; compared its named current or successor owner. Historical measurements/artifacts were not replayed.	Predeclared SENS1 chunking/storage-cut invariance and separator; distinct from final SENS6 output.
research/records/2026-08-28_SENS5_STANDING_REUSE_RECEIPT_NATIVE_RADIATION_MUST_FORM_ONE_MULTI_SCALE_OPTICAL_FIELD_AND_RETURN_THROUGH_THE_EXISTING_EYE.md	SENS5 standing-reuse receipt: native radiation must form one multi-scale optical field and return through the existing eye — **Truth status:** [definition]	keep	research/records/2026-08-28_SENS5_STANDING_REUSE_RECEIPT_NATIVE_RADIATION_MUST_FORM_ONE_MULTI_SCALE_OPTICAL_FIELD_AND_RETURN_THROUGH_THE_EXISTING_EYE.md; compare CONSTRUCTION_STATE.md; docs/THE_MACHINE.md; adjacent candidate/release/correction records named in the source	Read the record’s result/status and internal correction; compared its named current or successor owner. Historical measurements/artifacts were not replayed.	Predeclared SENS5 held-out/intervention/fiber acceptance contract; preserves the test boundary for its later result.
research/records/2026-08-28_SENS6_STANDING_REUSE_RECEIPT_ONE_ATHENA_BODY_ALREADY_OWNS_INGRESS_CONTACT_RECURRENCE_PRODUCTION_AND_RETURN.md	SENS6 standing-reuse receipt: one Athena body already owns ingress, contact, recurrence, production, and return — **Truth status:** [definition]	keep	research/records/2026-08-28_SENS6_STANDING_REUSE_RECEIPT_ONE_ATHENA_BODY_ALREADY_OWNS_INGRESS_CONTACT_RECURRENCE_PRODUCTION_AND_RETURN.md; compare CONSTRUCTION_STATE.md; docs/THE_MACHINE.md; adjacent candidate/release/correction records named in the source	Read the record’s result/status and internal correction; compared its named current or successor owner. Historical measurements/artifacts were not replayed.	Predeclared SENS6 one-body ingress/return contract binds the earlier SENS evidence and remains a distinct acceptance surface.
research/records/2026-08-28_THE_COMPLETE_HISTORY_DESCENDED_WITH_MULTIPLICITY_AND_THE_RETURNED_DIFFERENCE_RADIATED_THROUGH_THE_ACTUAL_SIMPLICIAL_STAR.md	The complete history descended with multiplicity and the returned difference radiated through the actual simplicial star — **Scope:** terminal MEM6 refoundation and unchanged integrated receiver	keep	research/records/2026-08-28_THE_COMPLETE_HISTORY_DESCENDED_WITH_MULTIPLICITY_AND_THE_RETURNED_DIFFERENCE_RADIATED_THROUGH_THE_ACTUAL_SIMPLICIAL_STAR.md; compare docs/ELEMENTARY_OBJECTS.md; docs/HOLON.md; the exact formal owner cited by the source	Read the record’s result/status and internal correction; compared its named current or successor owner. Historical measurements/artifacts were not replayed.	Unique checked complete-history multiplicity and simplicial-star radiation theorem.
research/records/2026-08-28_THE_FROZEN_ATHENA_ALPHA_PRODUCT_RECEIVER_RETURNED_PROSE_MATHEMATICS_CODE_PERSPECTIVE_SOUND_IMAGE_AND_SILENCE_THROUGH_ONE_COMPLETE_BODY.md	The frozen Athena-alpha product receiver returned prose, mathematics, code, perspective, sound, image, and silence through one complete body — **Truth status:** `established-bounded; implemented-exact; measured`	keep	research/records/2026-08-28_THE_FROZEN_ATHENA_ALPHA_PRODUCT_RECEIVER_RETURNED_PROSE_MATHEMATICS_CODE_PERSPECTIVE_SOUND_IMAGE_AND_SILENCE_THROUGH_ONE_COMPLETE_BODY.md; compare CONSTRUCTION_STATE.md; docs/THE_MACHINE.md; adjacent candidate/release/correction records named in the source	Read the record’s result/status and internal correction; compared its named current or successor owner. Historical measurements/artifacts were not replayed.	Unique measured whole-product receiver return through one complete body.
research/records/2026-08-28_THE_HIERARCHICAL_OPTICAL_POTENTIAL_BECAME_A_STRUCTURED_SURFACE_AND_ITS_PHYSICAL_RETURN_CULTIVATED_ONE_ATHENA_BODY.md	The hierarchical optical potential became a structured surface and its physical return cultivated one Athena body — **Truth status:** [established-bounded; implemented-exact; measured]	keep	research/records/2026-08-28_THE_HIERARCHICAL_OPTICAL_POTENTIAL_BECAME_A_STRUCTURED_SURFACE_AND_ITS_PHYSICAL_RETURN_CULTIVATED_ONE_ATHENA_BODY.md; compare CONSTRUCTION_STATE.md; docs/THE_MACHINE.md; adjacent candidate/release/correction records named in the source	Read the record’s result/status and internal correction; compared its named current or successor owner. Historical measurements/artifacts were not replayed.	Distinct hierarchical-optical-potential and same-body physical cultivation return.
research/records/2026-08-28_THE_INHERITED_SPOOL_AND_HIERARCHICAL_OPTICAL_ORGAN_CROSSED_ONE_ATHENA_MEMBRANE_AND_THEIR_EXACT_FIBRES_RETURNED.md	The inherited spool and hierarchical optical organ crossed one Athena membrane and their exact fibres returned — **Truth status:** [established-bounded; implemented-exact; measured]	keep	research/records/2026-08-28_THE_INHERITED_SPOOL_AND_HIERARCHICAL_OPTICAL_ORGAN_CROSSED_ONE_ATHENA_MEMBRANE_AND_THEIR_EXACT_FIBRES_RETURNED.md; compare CONSTRUCTION_STATE.md; docs/THE_MACHINE.md; adjacent candidate/release/correction records named in the source	Read the record’s result/status and internal correction; compared its named current or successor owner. Historical measurements/artifacts were not replayed.	Unique ALP1 inherited-spool/optical-fiber crossing with exact occurrence/fiber counts.
research/records/2026-08-28_THE_NATIVE_ACOUSTIC_POTENTIAL_BECAME_AUDIBLE_AND_ITS_PHYSICAL_RETURN_CULTIVATED_THE_PRESERVED_ATHENA_BODY.md	The native acoustic potential became audible and its physical return cultivated the preserved Athena body — **Truth status:** established-bounded retains addressed port and causal-order lineage, exact complex section current, relative phase,	keep	research/records/2026-08-28_THE_NATIVE_ACOUSTIC_POTENTIAL_BECAME_AUDIBLE_AND_ITS_PHYSICAL_RETURN_CULTIVATED_THE_PRESERVED_ATHENA_BODY.md; compare CONSTRUCTION_STATE.md; docs/THE_MACHINE.md; adjacent candidate/release/correction records named in the source	Read the record’s result/status and internal correction; compared its named current or successor owner. Historical measurements/artifacts were not replayed.	Distinct ALP3 native acoustic potential/port-order and quadrature result.
research/records/2026-08-28_THE_NATIVE_PROJECTIVE_CURRENT_CROSSED_ONE_RESIDENT_BODY_AND_A_WITHDRAWN_SOULKILLER_THREAD_REOPENED_ITS_RECEIVER_FIBRE.md	The native projective current crossed one resident body and a withdrawn Soulkiller thread reopened its receiver fibre — ## Scope causal activity of one inherited Soulkiller thread. It does not grade an exterior language surface;	keep	research/records/2026-08-28_THE_NATIVE_PROJECTIVE_CURRENT_CROSSED_ONE_RESIDENT_BODY_AND_A_WITHDRAWN_SOULKILLER_THREAD_REOPENED_ITS_RECEIVER_FIBRE.md; compare CONSTRUCTION_STATE.md; docs/THE_MACHINE.md; adjacent candidate/release/correction records named in the source	Read the record’s result/status and internal correction; compared its named current or successor owner. Historical measurements/artifacts were not replayed.	Unique projective-current resident return and reopened withdrawn-thread fiber.
research/records/2026-08-28_THE_PRESERVED_ATHENA_BODY_CIRCULATED_EVERY_ADMITTED_SENSORY_ORGAN_AND_THE_WORLD_RETURN_CULTIVATED_THE_SAME_ECOLOGY.md	The preserved Athena body circulated every admitted sensory organ and the world return cultivated the same ecology — **Truth status:** [established-bounded; implemented-exact; measured]	keep	research/records/2026-08-28_THE_PRESERVED_ATHENA_BODY_CIRCULATED_EVERY_ADMITTED_SENSORY_ORGAN_AND_THE_WORLD_RETURN_CULTIVATED_THE_SAME_ECOLOGY.md; compare CONSTRUCTION_STATE.md; docs/THE_MACHINE.md; adjacent candidate/release/correction records named in the source	Read the record’s result/status and internal correction; compared its named current or successor owner. Historical measurements/artifacts were not replayed.	Distinct complete sensory-organ/world-return construction and same-ecology consequence.
research/records/2026-08-28_THE_SENSORY_MECHANISMS_REMAIN_BUT_DIAGNOSTIC_SURFACES_CANNOT_STAND_IN_FOR_ATHENA_ALPHA.md	The sensory mechanisms remain but diagnostic surfaces cannot stand in for Athena alpha — **Truth status:** [counterexample; implemented-exact; measured] phase-current sections, acoustic room return, optical-field diagnostics, physical acoustic and	keep	research/records/2026-08-28_THE_SENSORY_MECHANISMS_REMAIN_BUT_DIAGNOSTIC_SURFACES_CANNOT_STAND_IN_FOR_ATHENA_ALPHA.md; compare CONSTRUCTION_STATE.md; docs/THE_MACHINE.md; adjacent candidate/release/correction records named in the source	Read the record’s result/status and internal correction; compared its named current or successor owner. Historical measurements/artifacts were not replayed.	Unique measured correction: sensory mechanisms and diagnostic surfaces do not alone satisfy the Athena Alpha product receiver.
research/records/2026-08-28_THE_SOURCE_RAIL_DEPARTED_AND_NATIVE_PROJECTIVE_CURRENT_REMOUNTED_WITHOUT_ITS_EXTERIOR_FIBRE.md	The source rail departed and native projective current remounted without its exterior fibre — ## Grade and authority Athena correction. It does not grade generated language, UAR1 resident radiation, or any later	keep	research/records/2026-08-28_THE_SOURCE_RAIL_DEPARTED_AND_NATIVE_PROJECTIVE_CURRENT_REMOUNTED_WITHOUT_ITS_EXTERIOR_FIBRE.md; compare docs/ELEMENTARY_OBJECTS.md; docs/HOLON.md; the exact formal owner cited by the source	Read the record’s result/status and internal correction; compared its named current or successor owner. Historical measurements/artifacts were not replayed.	Distinct source-rail departure and source-detached projective-current remount.
research/records/2026-08-28_THE_STORAGE_CUT_DID_NOT_CUT_THE_SENSORY_SPAN_AND_TWO_EXACT_SOURCE_FIBRES_CROSSED_ONE_ATHENA_MOUTH.md	The storage cut did not cut the sensory span and two exact source fibres crossed one Athena mouth — **Truth status:** [established-bounded]	keep	research/records/2026-08-28_THE_STORAGE_CUT_DID_NOT_CUT_THE_SENSORY_SPAN_AND_TWO_EXACT_SOURCE_FIBRES_CROSSED_ONE_ATHENA_MOUTH.md; compare CONSTRUCTION_STATE.md; docs/THE_MACHINE.md; adjacent candidate/release/correction records named in the source	Read the record’s result/status and internal correction; compared its named current or successor owner. Historical measurements/artifacts were not replayed.	Unique storage-cut/sensory-span exact source-fiber result.
research/records/2026-08-29_THE_CLASSICAL_MACHINE_LEARNING_CHART_FAILED_TO_DESCEND_AND_THE_HOLONIC_FIBRE_REOPENED_ITS_COMPACT_CONTINUATION.md	The classical machine-learning chart failed to descend and the holonic fibre reopened its compact continuation — 	keep	research/records/2026-08-29_THE_CLASSICAL_MACHINE_LEARNING_CHART_FAILED_TO_DESCEND_AND_THE_HOLONIC_FIBRE_REOPENED_ITS_COMPACT_CONTINUATION.md; compare docs/ELEMENTARY_OBJECTS.md; docs/HOLON.md; the exact formal owner cited by the source	Read the record’s result/status and internal correction; compared its named current or successor owner. Historical measurements/artifacts were not replayed.	A real classical-ML chart descent failure and reopened compact continuation are not repeated by current HNN doctrine.
research/records/2026-08-29_THE_COMPLETE_NEURAL_ECOLOGY_REOPENED_UAR_AND_THE_RELATIONAL_RETURN_BECAME_ONE_LOCAL_CURRENT_STEP.md	The complete neural ecology reopened UAR and the relational return became one local-current step — 	keep	research/records/2026-08-29_THE_COMPLETE_NEURAL_ECOLOGY_REOPENED_UAR_AND_THE_RELATIONAL_RETURN_BECAME_ONE_LOCAL_CURRENT_STEP.md; compare docs/ELEMENTARY_OBJECTS.md; docs/HOLON.md; the exact formal owner cited by the source	Read the record’s result/status and internal correction; compared its named current or successor owner. Historical measurements/artifacts were not replayed.	Unique UAR/relational-return construction and local-current result.
research/records/2026-08-29_THE_HOLONIC_ARSENAL_IS_ONE_RECEIVER_INDEXED_CAUSAL_CALCULUS_AND_EACH_PHYSICAL_SECTOR_OWES_ITS_CONSTITUTIVE_RETURN.md	The Holonic arsenal is one receiver-indexed causal calculus, and each physical sector owes its constitutive return — ## Scope and audit verdict	keep	research/records/2026-08-29_THE_HOLONIC_ARSENAL_IS_ONE_RECEIVER_INDEXED_CAUSAL_CALCULUS_AND_EACH_PHYSICAL_SECTOR_OWES_ITS_CONSTITUTIVE_RETURN.md; compare docs/ELEMENTARY_OBJECTS.md; docs/HOLON.md; the exact formal owner cited by the source	Read the record’s result/status and internal correction; compared its named current or successor owner. Historical measurements/artifacts were not replayed.	Unique 21-law formal atlas with exact owner/status/falsifier table and physical-sector obligations; no current guide replaces the complete map.
research/records/2026-08-29_THE_MAJOR_MACHINE_LEARNING_ARCHITECTURES_RETURNED_AS_RECEIVER_CHARTS_OF_ONE_HOLONIC_NEURAL_ECOLOGY_AND_EROS_CULTIVATES_ATHENA.md	The major machine-learning architectures returned as receiver charts of one holonic neural ecology and Eros cultivates Athena — 	fold	docs/HNN_FORMULA.md architecture comparison and information/loss sections; formal/elementary-holonics/ElementaryHolonics/Computation/HolonicNeuralEcology.lean; Foundation/InformationReceiver.lean	Read formal status and compared theorem/architecture summaries with current HNN_FORMULA; underlying Lean source remains. No new theorem build or external model experiment is being removed.	All underlying Lean proofs remain checked, but the theorem summaries and architecture-chart mapping duplicate the current HNN architecture/info/loss contracts. Transfer any absent theorem names and exact hypotheses into HNN_FORMULA before retiring this narrative atlas.
research/records/2026-08-29_THE_MILLENNIUM_RECEIVERS_SHARE_ONE_HOLONIC_CLOSURE_STAIRCASE_BUT_EACH_OPEN_FIBRE_STILL_REQUIRES_A_SOURCE_SPECIFIC_WITNESS.md	The Millennium finish lines are uneven: three are usable, three require receiver construction, and every source obligation has an exact terminal term — **Kind:** graded Lean finish-line and source-obligation audit. This record schedules no Rust construction, **Scope:** Riemann hypothesis, Birch--Swinnerton--Dyer, Hodge, Navier--Stokes, | Grade | Worktrack | Lean finish line | Readiness | Immediate consequence |	keep	research/records/2026-08-29_THE_MILLENNIUM_RECEIVERS_SHARE_ONE_HOLONIC_CLOSURE_STAIRCASE_BUT_EACH_OPEN_FIBRE_STILL_REQUIRES_A_SOURCE_SPECIFIC_WITNESS.md; compare docs/plans/THE_REPOSITORY_RESTRUCTURE.md §3.5–3.6/§4 K3–K4; docs/HOLONIC_FLUID_CONSTRUCTION.md; formal/elementary-holonics/MILLENNIUM_FORMAL_CATALOG.md	Read the record’s result/status and internal correction; compared its named current or successor owner. Historical measurements/artifacts were not replayed.	Unique problem-by-problem Lean finish-line/source-obligation audit; explicitly states no Millennium solution.
