when	tree	dirty	scope	command	result	secs	who	log
2026-09-19	c3078f72	crates/holonic-engine/src/neck.rs,crates/holonic-engine/src/neck/tests.rs	holonic-engine:neck	cargo test -p holonic-engine --lib neck::	pass:21/0/0	1	W9/L	-
2026-09-19	c3078f72	Transport/{HolonicInteraction,HolonicChain}.lean	lean:Transport.{HolonicInteraction,HolonicChain}	lake build ElementaryHolonics.Transport.HolonicInteraction ElementaryHolonics.Transport.HolonicChain	axioms:clean	40	W9/L	-
2026-09-19	c3078f72	crates/holonic-engine/src/holonic_chain/tests.rs	holonic-engine:holonic_chain measured (M5 RBX1, release; windows 12/24/40/60 residues)	HOLONICS_M5_CHAIN_WINDOW={12,24,40,60} cargo test --release -p holonic-engine --lib holonic_chain::tests::the_measured_hinge_of_one_m5 -- --ignored --nocapture	pass; whole reading 11.1/7.0/168.1/568.1 s; determined rank, analytic face decided at every extent; 324 coordinates did not return in 39 min; 612 refused by DECLARED_ASSEMBLY_CEILING	803	W9/L	-
2026-09-19	d3ef0a75	W9 integrated after review repairs: holonic_interaction, holonic_chain, neck (+tests), examples/m5_predicted_vs_reference.rs	holonic-engine	cargo test -p holonic-engine --lib	pass:3237/0/415	107	primary (W9 closing)	-
2026-09-19	d3ef0a75	Transport/{HolonicInteraction,HolonicChain}.lean	lean:ElementaryHolonics	lake build	build:ok (9182 jobs)	5	primary (W9 closing)	-
2026-09-19	d3ef0a75	crates/holonic-engine/examples/m5_predicted_vs_reference.rs (+W9 library)	measurement:m5-chain-join (30 chain readings; measured, designed, predicted)	cargo run --release -p holonic-engine --example m5_predicted_vs_reference -- --manifest .local/m5-prediction-2026-09-20/manifest.json --out-measured research/experiments/m5_predicted_vs_reference/chain_join.json --skip-2026-09-19 --chain-join	pass; 30 readings, 0 refusals; rank determined, residuals 0, analytic face decided in all	929	primary (W9 join)	research/experiments/m5_predicted_vs_reference/chain_join.json
2026-09-20	27c72825	crates/holonic-engine/src/identity_atlas.rs,crates/holonic-engine/src/identity_atlas/tests.rs	holonic-engine:identity_atlas	cargo test -p holonic-engine --lib identity_atlas::	pass:14/0/0	8	W10/3	-
2026-09-20	27c72825	formal/elementary-holonics/ElementaryHolonics/Geometry/TwoSidedIdentityAtlas.lean	lean:ElementaryHolonics.Geometry.TwoSidedIdentityAtlas	lake build ElementaryHolonics.Geometry.TwoSidedIdentityAtlas	build:ok (831 jobs); 7 theorems axioms:clean (no sorryAx)	3	W10/3	-
2026-09-20	27c72825	crates/holonic-engine/examples/an_identity_is_two_constructions_with_one_face.rs	example:identity-atlas T0-T2 (release; debug reproduces identical algebra and certificate sizes)	cargo run --release -p holonic-engine --example an_identity_is_two_constructions_with_one_face	pass; 0 refusals, 0 resamples; T0 1 generator, T0(4,2) 12 consequences, T1 12 certified / 6 elementary, 3 collapses + falsifier, T2 3 certified / 2 elementary	133	W10/3	research/records/2026-09-19_A_CERTIFIED_FACE_MAP_KERNEL_RETURNS_THE_TWO_SIDED_ANGLE_IDENTITIES_AND_A_MISSED_COMPONENT_INVENTS_ONE.md
2026-09-20	27c72825	crates/holonic-engine/src/prime_image_algebra.rs,crates/holonic-engine/src/prime_image_algebra/tests.rs	holonic-engine:prime_image_algebra	cargo test -p holonic-engine --lib prime_image_algebra::	pass:20/0/0	1	W10/1	-
2026-09-20	27c72825	crates/holonic-engine/src/exact_linear.rs	holonic-engine:exact_linear	cargo test -p holonic-engine --lib exact_linear::	pass:47/0/0	1	W10/1	-
2026-09-20	27c72825	crates/holonic-engine/src/holonic_interaction.rs,crates/holonic-engine/src/holonic_interaction/tests.rs	holonic-engine:holonic_interaction	cargo test -p holonic-engine --lib holonic_interaction::	pass:28/0/0	3	W10/1	-
2026-09-20	27c72825	crates/holonic-engine/src/section_layout_adoption.rs,crates/holonic-engine/src/section_layout_adoption/tests.rs	holonic-engine:section_layout_adoption	cargo test -p holonic-engine --lib section_layout_adoption::	pass:5/0/2 (2 ignored require CUDA; not run, the primary owns the device run)	1	W10/1	-
2026-09-20	27c72825	crates/holonic-engine/src/lean_citations.rs (unchanged by W10/1; no new Lean name is cited)	holonic-engine:lean_citations	cargo test -p holonic-engine --lib lean_citations::	pass:3/0/0	1	W10/1	-
2026-09-20	27c72825	crates/holonic-engine/src (W10/1 paths)	holonic-engine lib	cargo check -p holonic-engine --lib	pass; clean in every file this owner touches	50	W10/1	-
2026-09-20	27c72825	crates/holonic-mount/src (unchanged by W10/1)	mount	cargo check -p mount	pass	1	W10/1	-
2026-09-20	27c72825	crates/holonic-engine/src/prime_image_algebra/tests.rs	measurement:exact-linear staircase (release, 24 cpu lanes, GPU idle; rigidity Jacobian, 3 coords per occurrence, contact aperture)	HOLONICS_PRIME_IMAGE_MEASURE=24,36,48,60,72,120,180,240,324,612 HOLONICS_PRIME_IMAGE_RATIONAL=1 cargo test --release -p holonic-engine --lib prime_image_algebra::tests::the_measured_staircase -- --nocapture	pass; certified rank/kernel 0.002/0.002/0.003/0.004/0.005/0.010/0.021/0.033/0.060/0.220 s vs rational Gauss-Jordan 0.012/0.036/0.077/0.176/0.284/1.152/2.889/6.113/12.334/62.408 s; independent re-verification 0.000..0.151 s; 24 charts lifted, 0 refused, 1 reconstruction attempt at every extent; device-carried=false; synthetic lattice input	89	W10/1	-
2026-09-20	27c72825	crates/holonic-engine/src/prime_image_algebra/tests.rs	measurement:rigidity_receiver::rigidity_reading through the real consumer (release; consumer unedited)	HOLONICS_PRIME_IMAGE_CONSUMER=180,324,612 cargo test --release -p holonic-engine --lib prime_image_algebra::tests::the_measured_consumer_reading -- --nocapture	pass; 180 coords rank 174 ker 6 coker 347 in 0.658 s; 324 coords rank 318 ker 6 coker 727 in 2.413 s; 612 coords rank 606 ker 6 coker 1612 in 14.119 s; rank-nullity, cokernel count and Maxwell identity all hold; synthetic lattice input	17	W10/1	-
2026-09-20	27c72825	crates/holonic-engine/src/holonic_interaction.rs,crates/holonic-engine/src/holonic_interaction/tests.rs	measurement:612-coordinate contact assembly (the extent DECLARED_ASSEMBLY_CEILING refused)	cargo test -p holonic-engine --lib holonic_interaction::tests::the_612_coordinate_complex_that_the_dense_bound_refused_now_assembles	pass; synthetic bar_network(204), 612 coordinates, 606 faces, sparse bound 21816 vs dense bound 226973664 against the unchanged 67108864 ceiling; signature negative 0, positive+zero=612, scope ConstructionAndCertifiedRank	3	W10/1	-
2026-09-20	27c72825	crates/holonic-engine/src/prime_image_algebra/tests.rs	measurement:exact-linear staircase (release, 24 cpu lanes, GPU idle; rigidity Jacobian species)	HOLONICS_PRIME_IMAGE_MEASURE=24,36,48,60,72,120,180,240,324,612 HOLONICS_PRIME_IMAGE_RATIONAL=1 cargo test --release -p holonic-engine --lib prime_image_algebra::tests::the_measured_staircase -- --nocapture	pass; certified 0.002..0.220 s vs rational Gauss-Jordan 0.012..62.408 s over 24..612 coordinates; 24 charts lifted, 0 refused; device-carried=false; synthetic lattice input	89	W10/1	-
2026-09-20	27c72825	crates/holonic-engine/src/prime_image_algebra/tests.rs	measurement:rigidity_receiver::rigidity_reading through the real consumer (release; consumer unedited)	HOLONICS_PRIME_IMAGE_CONSUMER=180,324,612 cargo test --release -p holonic-engine --lib prime_image_algebra::tests::the_measured_consumer_reading -- --nocapture	pass; 180 rank 174 ker 6 coker 347 in 0.658 s; 324 rank 318 ker 6 coker 727 in 2.413 s; 612 rank 606 ker 6 coker 1612 in 14.119 s; rank-nullity, cokernel count and Maxwell identity hold; synthetic lattice input	17	W10/1	-
2026-09-20	27c72825	crates/holonic-engine/src/conditioned_static_response.rs,crates/holonic-engine/src/conditioned_static_response/tests.rs	holonic-engine:conditioned_static_response	cargo test -p holonic-engine --lib conditioned_static_response::	pass:18/0/0	1	W10/2	-
2026-09-20	27c72825	research/experiments/conditioned_rbx1_static_response/stage_partner_contacts.py	experiment:conditioned-rbx1 contact support (routes around #52)	python3 research/experiments/conditioned_rbx1_static_response/stage_partner_contacts.py --root <M5_STRUCTURE_ROOT> --out .../contact_support.json	pass; 3DPL 39 contact residues vs cullin-5, 7Z8R 45 vs CUL1/CAND1; exact Fractions, no float	1	W10/2	research/experiments/conditioned_rbx1_static_response/README.md
2026-09-20	27c72825	crates/holonic-engine/examples/the_declared_force_returns_its_null_fibre_and_its_residual.rs	example:conditioned-rbx1 RING core 41-80 (release)	cargo run --release -p holonic-engine --example the_declared_force_returns_its_null_fibre_and_its_residual (window ring_core)	DID NOT RETURN at 1h45m and at 1h00m with --family-bound 2; stopped, not waited on (roadmap rule 12); extent and corrected bottleneck in README section 6	6300	W10/2	research/experiments/conditioned_rbx1_static_response/README.md
2026-09-20	bfadb16f+W10	crates/holonic-engine/src/holonic_interaction.rs,exact_linear.rs,rigidity_receiver.rs (review repairs)	holonic-engine:holonic_interaction exact_linear rigidity_receiver prime_image_algebra	cargo test -p holonic-engine --lib -- holonic_interaction:: exact_linear:: rigidity_receiver:: prime_image_algebra::	pass:122/0/0 (incl. the doubled-face counterexample the reviewer's finding 1 required)	5	primary (W10 repairs)	-
2026-09-20	bfadb16f+W10	crates/holonic-engine/examples/the_declared_force_returns_its_null_fibre_and_its_residual.rs	measurement:conditioned-rbx1 arm 21-38, cost attribution (release, integrated tree)	./target/release/examples/the_declared_force_returns_its_null_fibre_and_its_residual --window n_terminal_arm	pass; widest K entry 122 bits vs Jacobian 13; certified rank 36 in 5 ms; 16 solves 14226 ms of which exact algebra 100 ms = 0.7 percent; the elimination is NOT the wall	62	primary (W10 closing)	research/experiments/conditioned_rbx1_static_response/README.md
2026-09-20	bfadb16f+W10	W10 integrated: prime_image_algebra, conditioned_static_response, identity_atlas, exact_linear, holonic_interaction, rigidity_receiver, section_layout_adoption (+tests, examples)	holonic-engine lib	cargo test -p holonic-engine --lib	pass:3301/0/415	92	primary (W10 closing)	-
2026-09-20	bfadb16f+W10	formal/elementary-holonics/ElementaryHolonics/Geometry/TwoSidedIdentityAtlas.lean, ElementaryHolonics.lean	lean:ElementaryHolonics	lake build	build:ok (9182 jobs)	5	primary (W10 closing)	-
2026-09-20	bfadb16f+W10	crates/holonic-engine/src/section_layout_adoption.rs,crates/holonic-engine/src/section_layout_adoption/tests.rs	device:section_layout_adoption (serial, no other GPU process)	PATH=/opt/cuda/bin:$PATH cargo test --release -p holonic-engine --lib -- --ignored --test-threads=1 section_layout_adoption::	pass:2/0/0	1	primary (W10 closing)	-
2026-09-20	8fe23706	crates/holonic-engine/src/holonic_interaction.rs,crates/holonic-engine/src/holonic_interaction/tests.rs	holonic-engine:holonic_interaction audit repair	cargo test -p holonic-engine --lib holonic_interaction:: -- --test-threads=1	pass:32/0/0	5.51	Luna source audit	research/records/2026-09-20_WAVE_TEN_IS_REPAIRED_AND_THE_LIBRARY_RETURNS_TO_HELICAL_GENERATORS_AND_HNN.md
2026-09-20	8fe23706	crates/holonic-engine/src/conditioned_static_response.rs,crates/holonic-engine/src/conditioned_static_response/tests.rs	holonic-engine:conditioned_static_response audit repair	cargo test -p holonic-engine conditioned_static_response::tests --lib	pass:21/0/0	-	Luna response audit	same
2026-09-20	8fe23706	crates/relational-geometry/src/screw.rs,crates/relational-geometry/src/lib.rs	relational-geometry:screw	cargo test -p relational-geometry --lib screw:: -- --test-threads=1	pass:5/0/0	4.15 compile; <0.01 tests	root audit	same
2026-09-20	8fe23706	formal/elementary-holonics/ElementaryHolonics/Geometry/ScrewGeometry.lean	lean:Geometry.ScrewGeometry	lake build ElementaryHolonics.Geometry.ScrewGeometry	build:ok (3733 jobs); jet and moment axioms:propext,Classical.choice,Quot.sound	-	Luna geometry	same
2026-09-20	8fe23706	audit integrated: holonic_interaction,conditioned_static_response,identity_atlas,lean_citations,relational-geometry/screw (+tests and exports)	holonic-engine and relational-geometry integrated lib	cargo test -p holonic-engine -p relational-geometry --lib	pass:3308/0/415 engine; 66/0/0 geometry	97.24 engine; 2.94 geometry; 4.03 compile	root audit	.local/audit-wave10/integrated-rust.log
2026-09-20	8fe23706	Geometry/ScrewGeometry.lean,Framework/Geometry.lean,ElementaryHolonics.lean	lean:ElementaryHolonics integrated audit	lake build	build:ok (9183 jobs)	-	root audit	.local/audit-wave10/integrated-lean.log
2026-09-20	8fe23706	audit integrated owners and both changed examples	examples:identity/static-response consumers	cargo check -p holonic-engine --example an_identity_is_two_constructions_with_one_face --example the_declared_force_returns_its_null_fibre_and_its_residual	build:ok; pre-existing jet_staircase dead-code warning	20.11	root audit	.local/audit-wave10/consumer-build.log
2026-09-20	8fe23706	Geometry/ScrewGeometry.lean	lean:Geometry.ScrewGeometry all theorem axioms	lake env lean <REPO>/.local/audit-wave10/ScrewAxioms.lean	pass:18 theorem axiom prints; only propext,Classical.choice,Quot.sound or no axioms	-	root audit	.local/audit-wave10/screw-axioms.log
2026-09-20	8fe23706	crates/holonic-engine/src/identity_atlas.rs,crates/holonic-engine/src/identity_atlas/tests.rs	holonic-engine:identity_atlas audit repair	cargo test -p holonic-engine --lib identity_atlas::	pass:17/0/0; checked exponent/ring/degree arithmetic and unresolved certification	7.71 tests	root audit	.local/audit-wave10/final-identity.log
2026-09-20	8fe23706	identity_atlas checked arithmetic and both changed examples	examples:final audited consumers	cargo check -p holonic-engine --example an_identity_is_two_constructions_with_one_face --example the_declared_force_returns_its_null_fibre_and_its_residual	build:ok; pre-existing jet_staircase dead-code warning	22.70	root audit	.local/audit-wave10/final-consumers.log
2026-09-20	8fe23706	crates/relational-geometry/src/screw.rs,crates/relational-geometry/src/lib.rs	holonics public geometry facade	cargo check -p holonics --no-default-features	build:ok	1.21	root audit	.local/audit-wave10/public-library.log
