when	tree	dirty	scope	command	result	secs	who	log
2026-09-19	c3078f72	crates/holonic-engine/src/neck.rs,crates/holonic-engine/src/neck/tests.rs	holonic-engine:neck	cargo test -p holonic-engine --lib neck::	pass:21/0/0	1	W9/L	-
2026-09-19	c3078f72	Transport/{HolonicInteraction,HolonicChain}.lean	lean:Transport.{HolonicInteraction,HolonicChain}	lake build ElementaryHolonics.Transport.HolonicInteraction ElementaryHolonics.Transport.HolonicChain	axioms:clean	40	W9/L	-
2026-09-19	c3078f72	crates/holonic-engine/src/holonic_chain/tests.rs	holonic-engine:holonic_chain measured (M5 RBX1, release; windows 12/24/40/60 residues)	HOLONICS_M5_CHAIN_WINDOW={12,24,40,60} cargo test --release -p holonic-engine --lib holonic_chain::tests::the_measured_hinge_of_one_m5 -- --ignored --nocapture	pass; whole reading 11.1/7.0/168.1/568.1 s; determined rank, analytic face decided at every extent; 324 coordinates did not return in 39 min; 612 refused by DECLARED_ASSEMBLY_CEILING	803	W9/L	-
2026-09-19	d3ef0a75	W9 integrated after review repairs: holonic_interaction, holonic_chain, neck (+tests), examples/m5_predicted_vs_reference.rs	holonic-engine	cargo test -p holonic-engine --lib	pass:3237/0/415	107	primary (W9 closing)	-
2026-09-19	d3ef0a75	Transport/{HolonicInteraction,HolonicChain}.lean	lean:ElementaryHolonics	lake build	build:ok (9182 jobs)	5	primary (W9 closing)	-
2026-09-19	d3ef0a75	crates/holonic-engine/examples/m5_predicted_vs_reference.rs (+W9 library)	measurement:m5-chain-join (30 chain readings; measured, designed, predicted)	cargo run --release -p holonic-engine --example m5_predicted_vs_reference -- --manifest .local/m5-prediction-2026-09-20/manifest.json --out-measured research/experiments/m5_predicted_vs_reference/chain_join.json --skip-2026-09-19 --chain-join	pass; 30 readings, 0 refusals; rank determined, residuals 0, analytic face decided in all	929	primary (W9 join)	research/experiments/m5_predicted_vs_reference/chain_join.json
2026-09-20	27c72825	crates/holonic-engine/src/identity_atlas.rs,crates/holonic-engine/src/identity_atlas/tests.rs	holonic-engine:identity_atlas	cargo test -p holonic-engine --lib identity_atlas::	pass:14/0/0	8	W10/3	-
2026-09-20	27c72825	formal/elementary-holonics/ElementaryHolonics/Geometry/TwoSidedIdentityAtlas.lean	lean:ElementaryHolonics.Geometry.TwoSidedIdentityAtlas	lake build ElementaryHolonics.Geometry.TwoSidedIdentityAtlas	build:ok (831 jobs); 7 theorems axioms:clean (no sorryAx)	3	W10/3	-
2026-09-20	27c72825	crates/holonic-engine/examples/an_identity_is_two_constructions_with_one_face.rs	example:identity-atlas T0-T2 (release; debug reproduces identical algebra and certificate sizes)	cargo run --release -p holonic-engine --example an_identity_is_two_constructions_with_one_face	pass; 0 refusals, 0 resamples; T0 1 generator, T0(4,2) 12 consequences, T1 12 certified / 6 elementary, 3 collapses + falsifier, T2 3 certified / 2 elementary	133	W10/3	research/records/2026-09-19_A_CERTIFIED_FACE_MAP_KERNEL_RETURNS_THE_TWO_SIDED_ANGLE_IDENTITIES_AND_A_MISSED_COMPONENT_INVENTS_ONE.md
2026-09-20	27c72825	crates/holonic-engine/src/prime_image_algebra.rs,crates/holonic-engine/src/prime_image_algebra/tests.rs	holonic-engine:prime_image_algebra	cargo test -p holonic-engine --lib prime_image_algebra::	pass:20/0/0	1	W10/1	-
2026-09-20	27c72825	crates/holonic-engine/src/exact_linear.rs	holonic-engine:exact_linear	cargo test -p holonic-engine --lib exact_linear::	pass:47/0/0	1	W10/1	-
2026-09-20	27c72825	crates/holonic-engine/src/holonic_interaction.rs,crates/holonic-engine/src/holonic_interaction/tests.rs	holonic-engine:holonic_interaction	cargo test -p holonic-engine --lib holonic_interaction::	pass:28/0/0	3	W10/1	-
2026-09-20	27c72825	crates/holonic-engine/src/section_layout_adoption.rs,crates/holonic-engine/src/section_layout_adoption/tests.rs	holonic-engine:section_layout_adoption	cargo test -p holonic-engine --lib section_layout_adoption::	pass:5/0/2 (2 ignored require CUDA; not run, the primary owns the device run)	1	W10/1	-
2026-09-20	27c72825	crates/holonic-engine/src/lean_citations.rs (unchanged by W10/1; no new Lean name is cited)	holonic-engine:lean_citations	cargo test -p holonic-engine --lib lean_citations::	pass:3/0/0	1	W10/1	-
2026-09-20	27c72825	crates/holonic-engine/src (W10/1 paths)	holonic-engine lib	cargo check -p holonic-engine --lib	pass; clean in every file this owner touches	50	W10/1	-
2026-09-20	27c72825	crates/holonic-mount/src (unchanged by W10/1)	mount	cargo check -p mount	pass	1	W10/1	-
2026-09-20	27c72825	crates/holonic-engine/src/prime_image_algebra/tests.rs	measurement:exact-linear staircase (release, 24 cpu lanes, GPU idle; rigidity Jacobian, 3 coords per occurrence, contact aperture)	HOLONICS_PRIME_IMAGE_MEASURE=24,36,48,60,72,120,180,240,324,612 HOLONICS_PRIME_IMAGE_RATIONAL=1 cargo test --release -p holonic-engine --lib prime_image_algebra::tests::the_measured_staircase -- --nocapture	pass; certified rank/kernel 0.002/0.002/0.003/0.004/0.005/0.010/0.021/0.033/0.060/0.220 s vs rational Gauss-Jordan 0.012/0.036/0.077/0.176/0.284/1.152/2.889/6.113/12.334/62.408 s; independent re-verification 0.000..0.151 s; 24 charts lifted, 0 refused, 1 reconstruction attempt at every extent; device-carried=false; synthetic lattice input	89	W10/1	-
2026-09-20	27c72825	crates/holonic-engine/src/prime_image_algebra/tests.rs	measurement:rigidity_receiver::rigidity_reading through the real consumer (release; consumer unedited)	HOLONICS_PRIME_IMAGE_CONSUMER=180,324,612 cargo test --release -p holonic-engine --lib prime_image_algebra::tests::the_measured_consumer_reading -- --nocapture	pass; 180 coords rank 174 ker 6 coker 347 in 0.658 s; 324 coords rank 318 ker 6 coker 727 in 2.413 s; 612 coords rank 606 ker 6 coker 1612 in 14.119 s; rank-nullity, cokernel count and Maxwell identity all hold; synthetic lattice input	17	W10/1	-
2026-09-20	27c72825	crates/holonic-engine/src/holonic_interaction.rs,crates/holonic-engine/src/holonic_interaction/tests.rs	measurement:612-coordinate contact assembly (the extent DECLARED_ASSEMBLY_CEILING refused)	cargo test -p holonic-engine --lib holonic_interaction::tests::the_612_coordinate_complex_that_the_dense_bound_refused_now_assembles	pass; synthetic bar_network(204), 612 coordinates, 606 faces, sparse bound 21816 vs dense bound 226973664 against the unchanged 67108864 ceiling; signature negative 0, positive+zero=612, scope ConstructionAndCertifiedRank	3	W10/1	-
2026-09-20	27c72825	crates/holonic-engine/src/prime_image_algebra/tests.rs	measurement:exact-linear staircase (release, 24 cpu lanes, GPU idle; rigidity Jacobian species)	HOLONICS_PRIME_IMAGE_MEASURE=24,36,48,60,72,120,180,240,324,612 HOLONICS_PRIME_IMAGE_RATIONAL=1 cargo test --release -p holonic-engine --lib prime_image_algebra::tests::the_measured_staircase -- --nocapture	pass; certified 0.002..0.220 s vs rational Gauss-Jordan 0.012..62.408 s over 24..612 coordinates; 24 charts lifted, 0 refused; device-carried=false; synthetic lattice input	89	W10/1	-
2026-09-20	27c72825	crates/holonic-engine/src/prime_image_algebra/tests.rs	measurement:rigidity_receiver::rigidity_reading through the real consumer (release; consumer unedited)	HOLONICS_PRIME_IMAGE_CONSUMER=180,324,612 cargo test --release -p holonic-engine --lib prime_image_algebra::tests::the_measured_consumer_reading -- --nocapture	pass; 180 rank 174 ker 6 coker 347 in 0.658 s; 324 rank 318 ker 6 coker 727 in 2.413 s; 612 rank 606 ker 6 coker 1612 in 14.119 s; rank-nullity, cokernel count and Maxwell identity hold; synthetic lattice input	17	W10/1	-
2026-09-20	27c72825	crates/holonic-engine/src/conditioned_static_response.rs,crates/holonic-engine/src/conditioned_static_response/tests.rs	holonic-engine:conditioned_static_response	cargo test -p holonic-engine --lib conditioned_static_response::	pass:18/0/0	1	W10/2	-
2026-09-20	27c72825	research/experiments/conditioned_rbx1_static_response/stage_partner_contacts.py	experiment:conditioned-rbx1 contact support (routes around #52)	python3 research/experiments/conditioned_rbx1_static_response/stage_partner_contacts.py --root <M5_STRUCTURE_ROOT> --out .../contact_support.json	pass; 3DPL 39 contact residues vs cullin-5, 7Z8R 45 vs CUL1/CAND1; exact Fractions, no float	1	W10/2	research/experiments/conditioned_rbx1_static_response/README.md
2026-09-20	27c72825	crates/holonic-engine/examples/the_declared_force_returns_its_null_fibre_and_its_residual.rs	example:conditioned-rbx1 RING core 41-80 (release)	cargo run --release -p holonic-engine --example the_declared_force_returns_its_null_fibre_and_its_residual (window ring_core)	DID NOT RETURN at 1h45m and at 1h00m with --family-bound 2; stopped, not waited on (roadmap rule 12); extent and corrected bottleneck in README section 6	6300	W10/2	research/experiments/conditioned_rbx1_static_response/README.md
2026-09-20	bfadb16f+W10	crates/holonic-engine/src/holonic_interaction.rs,exact_linear.rs,rigidity_receiver.rs (review repairs)	holonic-engine:holonic_interaction exact_linear rigidity_receiver prime_image_algebra	cargo test -p holonic-engine --lib -- holonic_interaction:: exact_linear:: rigidity_receiver:: prime_image_algebra::	pass:122/0/0 (incl. the doubled-face counterexample the reviewer's finding 1 required)	5	primary (W10 repairs)	-
2026-09-20	bfadb16f+W10	crates/holonic-engine/examples/the_declared_force_returns_its_null_fibre_and_its_residual.rs	measurement:conditioned-rbx1 arm 21-38, cost attribution (release, integrated tree)	./target/release/examples/the_declared_force_returns_its_null_fibre_and_its_residual --window n_terminal_arm	pass; widest K entry 122 bits vs Jacobian 13; certified rank 36 in 5 ms; 16 solves 14226 ms of which exact algebra 100 ms = 0.7 percent; the elimination is NOT the wall	62	primary (W10 closing)	research/experiments/conditioned_rbx1_static_response/README.md
2026-09-20	bfadb16f+W10	W10 integrated: prime_image_algebra, conditioned_static_response, identity_atlas, exact_linear, holonic_interaction, rigidity_receiver, section_layout_adoption (+tests, examples)	holonic-engine lib	cargo test -p holonic-engine --lib	pass:3301/0/415	92	primary (W10 closing)	-
2026-09-20	bfadb16f+W10	formal/elementary-holonics/ElementaryHolonics/Geometry/TwoSidedIdentityAtlas.lean, ElementaryHolonics.lean	lean:ElementaryHolonics	lake build	build:ok (9182 jobs)	5	primary (W10 closing)	-
2026-09-20	bfadb16f+W10	crates/holonic-engine/src/section_layout_adoption.rs,crates/holonic-engine/src/section_layout_adoption/tests.rs	device:section_layout_adoption (serial, no other GPU process)	PATH=/opt/cuda/bin:$PATH cargo test --release -p holonic-engine --lib -- --ignored --test-threads=1 section_layout_adoption::	pass:2/0/0	1	primary (W10 closing)	-
2026-09-20	8fe23706	crates/holonic-engine/src/holonic_interaction.rs,crates/holonic-engine/src/holonic_interaction/tests.rs	holonic-engine:holonic_interaction audit repair	cargo test -p holonic-engine --lib holonic_interaction:: -- --test-threads=1	pass:32/0/0	5.51	Luna source audit	research/records/2026-09-20_WAVE_TEN_IS_REPAIRED_AND_THE_LIBRARY_RETURNS_TO_HELICAL_GENERATORS_AND_HNN.md
2026-09-20	8fe23706	crates/holonic-engine/src/conditioned_static_response.rs,crates/holonic-engine/src/conditioned_static_response/tests.rs	holonic-engine:conditioned_static_response audit repair	cargo test -p holonic-engine conditioned_static_response::tests --lib	pass:21/0/0	-	Luna response audit	same
2026-09-20	8fe23706	crates/relational-geometry/src/screw.rs,crates/relational-geometry/src/lib.rs	relational-geometry:screw	cargo test -p relational-geometry --lib screw:: -- --test-threads=1	pass:5/0/0	4.15 compile; <0.01 tests	root audit	same
2026-09-20	8fe23706	formal/elementary-holonics/ElementaryHolonics/Geometry/ScrewGeometry.lean	lean:Geometry.ScrewGeometry	lake build ElementaryHolonics.Geometry.ScrewGeometry	build:ok (3733 jobs); jet and moment axioms:propext,Classical.choice,Quot.sound	-	Luna geometry	same
2026-09-20	8fe23706	audit integrated: holonic_interaction,conditioned_static_response,identity_atlas,lean_citations,relational-geometry/screw (+tests and exports)	holonic-engine and relational-geometry integrated lib	cargo test -p holonic-engine -p relational-geometry --lib	pass:3308/0/415 engine; 66/0/0 geometry	97.24 engine; 2.94 geometry; 4.03 compile	root audit	.local/audit-wave10/integrated-rust.log
2026-09-20	8fe23706	Geometry/ScrewGeometry.lean,Framework/Geometry.lean,ElementaryHolonics.lean	lean:ElementaryHolonics.Framework integrated audit (default target)	lake build	build:ok (9183 jobs)	-	root audit	.local/audit-wave10/integrated-lean.log
2026-09-20	8fe23706	audit integrated owners and both changed examples	examples:identity/static-response consumers	cargo check -p holonic-engine --example an_identity_is_two_constructions_with_one_face --example the_declared_force_returns_its_null_fibre_and_its_residual	build:ok; pre-existing jet_staircase dead-code warning	20.11	root audit	.local/audit-wave10/consumer-build.log
2026-09-20	8fe23706	Geometry/ScrewGeometry.lean	lean:Geometry.ScrewGeometry all theorem axioms	lake env lean <REPO>/.local/audit-wave10/ScrewAxioms.lean	pass:18 theorem axiom prints; only propext,Classical.choice,Quot.sound or no axioms	-	root audit	.local/audit-wave10/screw-axioms.log
2026-09-20	8fe23706	crates/holonic-engine/src/identity_atlas.rs,crates/holonic-engine/src/identity_atlas/tests.rs	holonic-engine:identity_atlas audit repair	cargo test -p holonic-engine --lib identity_atlas::	pass:17/0/0; checked exponent/ring/degree arithmetic and unresolved certification	7.71 tests	root audit	.local/audit-wave10/final-identity.log
2026-09-20	8fe23706	identity_atlas checked arithmetic and both changed examples	examples:final audited consumers	cargo check -p holonic-engine --example an_identity_is_two_constructions_with_one_face --example the_declared_force_returns_its_null_fibre_and_its_residual	build:ok; pre-existing jet_staircase dead-code warning	22.70	root audit	.local/audit-wave10/final-consumers.log
2026-09-20	8fe23706	crates/relational-geometry/src/screw.rs,crates/relational-geometry/src/lib.rs	holonics public geometry facade	cargo check -p holonics --no-default-features	build:ok	1.21	root audit	.local/audit-wave10/public-library.log
2026-09-20	ee5a4b50	wave11 combined tree	workspace:engine+hna+geometry host	cargo test -p holonic-engine -p holonics-hna -p relational-geometry --lib	pass:3309/0/421 engine; 58/0/53 hna; 66/0/0 geometry	100	primary	.local/wave11/broad-summary.txt
2026-09-20	ee5a4b50	wave11 combined tree	device:serial wave11 scopes	flock .local/gpu.lock cargo test --lib <normalized::section | resident::section::bilinear_features | normal::direct::section | hna native::field_session> -- --ignored --test-threads=1	pass:4+2+5 engine; 9 hna	21	primary	.local/wave11/device.txt
2026-09-20	ee5a4b50	crates/holonics-hna/src/native/field_session.rs	holonics-hna:native::field_session aperture repair	cargo test -p holonics-hna --lib native::field_session::	pass:6/0/9	147	primary	-
2026-09-20	76234843	HNN session/exposure owners; source sha256 1e4977f4f438a2a416c961ed1d9682ee582fc26759322f259582aaf69179e0a0	hna:integrated host	cargo test -p holonics-hna --lib	pass:62/0/53	0.74 tests	root audit	.local/audit-contract-2026-09-20/hna-host-final.log
2026-09-20	76234843	HNN session/exposure audit draft	hna:device first scoped run	flock .local/gpu.lock cargo test -p holonics-hna --lib native::field_session:: -- --ignored --test-threads=1	9 pass; 1 replacement fixture failed metadata validation; 8 retained tests pass, 1 redundant draft test removed	17.71 tests	root audit	.local/audit-contract-2026-09-20/session-device-final.log
2026-09-20	76234843	HNN session restored original cursor fixture	hna:device source cursor + trained state	flock .local/gpu.lock cargo test -p holonics-hna --lib exposure_cursor_and_trained_state_reopen_together -- --ignored --test-threads=1	pass:1/0/0; together with unchanged 8 above all 9 retained device scopes pass	10.19 tests	root audit	.local/audit-contract-2026-09-20/session-cursor-final.log
2026-09-20	76234843	athena_exposure_field and HNN session/exposure owners	hna:driver CPU and CUDA integration	flock .local/gpu.lock cargo test -p holonics-hna --example athena_exposure_field -- --include-ignored --test-threads=1	pass:4/0/0; 2 CPU + 2 CUDA; correctness, not performance	1.47 tests	root audit	.local/audit-contract-2026-09-20/driver-integrated-final.log
2026-09-20	76234843	HNN session/exposure owners	workbench:public consumer	cargo check -p holonics-workbench --bin holonics	build:ok; unchanged engine dead-code warning	98	root audit	.local/audit-contract-2026-09-20/workbench-check-final.log
2026-09-20	76234843	operating guides, live source/plan maps, research routes and historical links	docs:consolidation navigation	relative-link and incoming-anchor scan; bash -n and positive/zero/invalid prior-art queries; git diff --check	pass:current/new routes and incoming anchors; historical nonportable artifacts retained with recovery scope	-	root audit	.local/audit-contract-2026-09-20/document-links-final.txt
2026-09-20	fbe0adcc	draft before full row receipts	hardware:initial large-row counterexample	compute-sanitizer --tool memcheck --error-exitcode 99 <public 1231-site geometric request>	fail:120 errors; row status allocated 1 i64 but lineage wrote 16 u32	-	root + Luna integration	.local/campaign-2026-09-20/dev-memcheck.jsonl
2026-09-20	fbe0adcc	final kernel source; before later host-upload ordering repair	hardware:geometric forward memory	compute-sanitizer --tool memcheck --error-exitcode 99 <public 1231-site geometric request>	pass:0 errors; actual 46-symbol request returned	-	root + Luna integration	.local/campaign-2026-09-20/row-receipt-memcheck.log
2026-09-20	fbe0adcc	final kernel source; before later host-upload ordering repair	hardware:geometric observed return initialization	compute-sanitizer --tool initcheck --error-exitcode 99 <resume pending geometric comparison>	pass:0 errors; observed response applied once	-	root + Luna integration	.local/campaign-2026-09-20/return-initcheck.log
2026-09-20	fbe0adcc	campaign source sha256 9aa2d0ac226ef354c25705f54484c67c11e6b7e2f656bff6bc5928257d5ad66b	upload-composition	flock .local/gpu.lock cargo test -p holonic-engine --lib native_ecology::constitutive_fibre::field::material_transport::normal::direct::section:: -- --include-ignored --test-threads=1	pass:11/0/0	2.97 tests	root + Luna integration	.local/campaign-2026-09-20/upload-composition.log
2026-09-20	fbe0adcc	campaign source sha256 9aa2d0ac226ef354c25705f54484c67c11e6b7e2f656bff6bc5928257d5ad66b	upload-normalized	flock .local/gpu.lock cargo test -p holonic-engine --lib native_ecology::constitutive_fibre::field::receiver::normalized::section:: -- --include-ignored --test-threads=1	pass:4/0/0	1.08 tests	root + Luna integration	.local/campaign-2026-09-20/upload-normalized.log
2026-09-20	fbe0adcc	campaign source sha256 9aa2d0ac226ef354c25705f54484c67c11e6b7e2f656bff6bc5928257d5ad66b	upload-session	flock .local/gpu.lock cargo test -p holonics-hna --lib native::field_session:: -- --include-ignored --test-threads=1	pass:20/0/0	13.95 tests	root + Luna integration	.local/campaign-2026-09-20/upload-session.log
2026-09-20	fbe0adcc	campaign source sha256 9aa2d0ac226ef354c25705f54484c67c11e6b7e2f656bff6bc5928257d5ad66b	upload-driver	flock .local/gpu.lock cargo test -p holonics-hna --example athena_exposure_field -- --include-ignored --test-threads=1	pass:4/0/0	1.14 tests	root + Luna integration	.local/campaign-2026-09-20/upload-driver.log
2026-09-20	fbe0adcc	campaign source sha256 9aa2d0ac226ef354c25705f54484c67c11e6b7e2f656bff6bc5928257d5ad66b	engine-rest-final	flock .local/gpu.lock cargo test -p holonic-engine --lib normal_prediction_forms_from_native_condition_and_preserves_its_moments -- --ignored --test-threads=1	pass:1/0/0; unchanged scoped source reused	0.36 tests	root + Luna integration	.local/campaign-2026-09-20/engine-rest-final.log
2026-09-20	fbe0adcc	campaign source sha256 9aa2d0ac226ef354c25705f54484c67c11e6b7e2f656bff6bc5928257d5ad66b	helical-final	cargo test -p relational-geometry --lib screw::	pass:6/0/0; unchanged scoped source reused	0.00 tests	root + Luna integration	.local/campaign-2026-09-20/helical-final.log
2026-09-20	fbe0adcc	campaign source sha256 9aa2d0ac226ef354c25705f54484c67c11e6b7e2f656bff6bc5928257d5ad66b	moment-reuse-final	cargo test -p holonic-engine --lib situated_screw_pair_reuses_moment_actions_and_returns_phase_and_separator	pass:1/0/0; unchanged scoped source reused	0.10 tests	root + Luna integration	.local/campaign-2026-09-20/moment-reuse-final.log
2026-09-20	fbe0adcc	campaign source sha256 9aa2d0ac226ef354c25705f54484c67c11e6b7e2f656bff6bc5928257d5ad66b	hna:complete host	cargo test -p holonics-hna --lib	pass:69/0/55	0.58 tests	root + Luna integration	.local/campaign-2026-09-20/hna-host-closed.log
2026-09-20	fbe0adcc	campaign source sha256 9aa2d0ac226ef354c25705f54484c67c11e6b7e2f656bff6bc5928257d5ad66b	facade:no-native	cargo check -p holonics --no-default-features	pass; relevant source unchanged by CUDA upload repair	1.73	root + Luna integration	.local/campaign-2026-09-20/facade-final.log
2026-09-20	fbe0adcc	campaign source sha256 9aa2d0ac226ef354c25705f54484c67c11e6b7e2f656bff6bc5928257d5ad66b	source:pending and pre-request restart	geometric/run.py development --sequences 773 774 775 776 --split 3 --request-bytes 16 --response-symbols 32 --context-bytes 576 --step-bits 8; same source with cut before request	pass:all 3 trained endpoints byte-identical; 3594009 bytes; no native refusals	14.583 whole process	root + Luna integration	.local/campaign-2026-09-20/development-ready/result.json; .local/campaign-2026-09-20/context-reopen/result.json
2026-09-20	fbe0adcc	campaign source sha256 9aa2d0ac226ef354c25705f54484c67c11e6b7e2f656bff6bc5928257d5ad66b	application:retrospective held request	geometric/run.py evaluation --response-symbols 128; quality.py episode	receiver executed:438 held bytes preserved;64 free bytes invalid UTF-8;2/128 robust; application usefulness failed	3.721 native;132.209 process	root + Luna integration	.local/campaign-2026-09-20/evaluation-ready-assessment/result.json
2026-09-20	fbe0adcc	campaign source sha256 9aa2d0ac226ef354c25705f54484c67c11e6b7e2f656bff6bc5928257d5ad66b	adapters:source progress and assessment	python3 -m unittest discover -s research/experiments/athena_field/geometric; python3 -m unittest discover -s research/experiments/native_performance_benchmark -p test_quality_episode.py	pass:4+5 CPU boundary controls	-	root + Luna integration	-
2026-09-20	fbe0adcc	campaign source sha256 9aa2d0ac226ef354c25705f54484c67c11e6b7e2f656bff6bc5928257d5ad66b	docs:campaign routes	relative Markdown path/anchor scan; git diff --check	pass:587 links; no missing paths or anchors	-	root + Luna integration	.local/campaign-2026-09-20/document-links-final.json
2026-09-20	8d6cdcec	encoding scope correction; documentation only	docs:encoding consumer and source routes	source/caller inspection; 268 relative links and anchors; git diff --check	pass; no code or behavioral repair claimed	-	root	.local/campaign-2026-09-20/encoding-doc-check.json
2026-09-20	8b61bc79	mathematical breadth review; documentation only	docs:joint composition and derived grain	original-role/message inspection at 11 selected provider coordinates; Lean/Rust statement inspection; exact rational quarter-turn, Gram and homogeneous-pair calculations; 263-link path/anchor scan; git diff --check	pass; existing formal receipts reused; no new runtime or Lean theorem claimed	-	root with bounded Luna support	.local/breadth-review-2026-09-20/arithmetic-checks.json; .local/breadth-review-2026-09-20/document-check.json
2026-09-20	75b93a1a	native source campaign sha256 c706958a203e4ed0addee1d7d5f6f3f2c60b0296fbcc0c68d05049d1be75df72	engine:original-condition formation and immutable reaction	PATH=/opt/cuda/bin:$PATH flock .local/gpu.lock cargo test -p holonic-engine -p holonics-hna --lib field_reaction::tests -- --include-ignored --test-threads=1	pass:3 engine controls; original c in compatibility/normal, plural family, atomic refusal, retained reaction	0.95 tests	root + Luna integration	.local/campaign-2026-09-20/field-formation-tests.log
