# Closure addresses of the returns under `output/`.
# One row per driver. `closure` is taken over the driver source, every source file of the
# crate it lives in, and that crate's manifest — so it moves if anything that could change
# what the driver returns moves. `CLAUDE.md` §0 lesson 1's second half.
# `producer` is `ORPHAN` when no driver in the tree bears the directory's name: that is a
# return the tree cannot reproduce, and it is reported rather than skipped.
driver	producer	closure	sources
the_exchange_return_cultivates_athena_gemma	soma/life/examples/the_exchange_return_cultivates_athena_gemma.rs	9b5793e57fb297c8d41d1f86c207df92f8f1959b26e18959fae406d01ead45da	139
the_exchange_world_tube_retains_its_branches	soma/life/examples/the_exchange_world_tube_retains_its_branches.rs	6452ec0b27eb1099f2af938d900dec5a74d69f2f439010e59bab079746413c38	139
the_exterior_return_changes_the_later_current	soma/life/examples/the_exterior_return_changes_the_later_current.rs	544dbf256e361175a5bd1b16c807501e51f3a2f9b2d026d3d7b849e39711515e	139
the_heterogeneous_ports_found_one_shared_phoenix_ecology	soma/life/examples/the_heterogeneous_ports_found_one_shared_phoenix_ecology.rs	c92782498ffa2d956be843aba464e606f91dce27b0a14ead18e0c18ea1bf1baf	141
the_laboratory_chronology_cultivates_the_athena_mathematics_ecology	soma/life/examples/the_laboratory_chronology_cultivates_the_athena_mathematics_ecology.rs	81414588c4e4874ba0ce77a17c5de2a66c1956cd4bce99b5b3874fc519b75d58	145
the_layer_stays_on_the_card	crates/holonic-engine/examples/the_layer_stays_on_the_card.rs	91d312758d678b3f6bd2e6af94d4a61b4d8539860e8d0581b3fe4d42ac4c4d59	206
the_lift_returns_its_defect	ORPHAN	-	0
the_lifted_body_condenses_only_where_future_receivers_factor	crates/holonic-engine/examples/the_lifted_body_condenses_only_where_future_receivers_factor.rs	a5398abf26861df9e3dcfb419519e92c2cca85976913be401b6193a12f0a7ed9	206
the_lifted_body_is_cultivated_and_the_delta_survives_native_rest	crates/holonic-engine/examples/the_lifted_body_is_cultivated_and_the_delta_survives_native_rest.rs	7803c90b671672f084f70d7225cfff5dd2d9345a68cc2ec08ad99761941f5728	216
the_lifted_native_rest_conducts_on_the_card	crates/holonic-engine/examples/the_lifted_native_rest_conducts_on_the_card.rs	0ac4b319595d4594c3a0412ba4bdd95752b33460fedb269877f655da6dddd44f	209
the_material_derivation_recurs_until_the_requested_receiver_returns_or_obstructs	soma/life/examples/the_material_derivation_recurs_until_the_requested_receiver_returns_or_obstructs.rs	87a0038b1a0827bdae6f5cc86fd79fb3277d8d8db5787eda7cb9422717b4f680	143
the_material_mouth_seals_the_declared_body	soma/life/examples/the_material_mouth_seals_the_declared_body.rs	f0163624a660c411ee4945e533daabe106378bbecec65ca5fc19785256aedb49	139
the_mathematical_and_physical_faces_share_native_transport	soma/life/examples/the_mathematical_and_physical_faces_share_native_transport.rs	b00e02729bbe2b3f8c970640ce5c321262615012a1cb13c5a7fbe371023efa74	145
the_mathematical_particle_is_an_addressed_passage	soma/life/examples/the_affine_swing_is_a_typed_mathematical_particle.rs	bc800d8af93152305c3ba8e7d1788a1ca29ee7118db885459fa2f474526dcc73	146
the_mathematics_codec_excites_the_active_transport_cover	soma/life/examples/the_mathematics_codec_excites_the_active_transport_cover.rs	f7eec44a16f2a5ea6ba071bd853348d39aed89870d35d00db87913ba5c96b934	149
the_native_baseline_conducts	ORPHAN	-	0
the_native_codec_is_cultivated_and_returns_complete_mathematics	soma/life/examples/the_native_codec_is_cultivated_and_returns_complete_mathematics.rs	5c07e197ab4c3dd1bb190a01b9dfa4e558161d85ed096b22628112da6480e25a	144
the_operation_survives_the_codec	soma/life/examples/the_operation_survives_the_codec.rs	09bb65521dea11095d316dc1aab7e6a89ffab9d743e53593ccd30c82a352c205	139
the_partition_is_typed_and_the_reduction_is_a_junction	crates/holonic-engine/examples/the_partition_is_typed_and_the_reduction_is_a_junction.rs	2c5f6527a6ff6c965d5b073061bb3227e804ac46dd5ee9c3b806c02f82ebb300	204
the_phoenix_rebirth_is_graded	crates/holonic-engine/examples/phoenix_w5_panel.rs	38f050d6daebe35999c8af007a265b65e6866dc0758dd7ce7626463a66825fdb	208
the_physical_fold_returns_as_an_exact_constraint_complex	soma/life/examples/the_physical_fold_returns_as_an_exact_constraint_complex.rs	00c2d4b89f12987ec0451aeb6310c480ae8f4b5615d5f638a85efc5f71670954	145
the_physical_realization_passage_closes_over_every_successor_word	soma/life/examples/the_realization_passage_closes_over_every_successor_word.rs	d99e7554337d0934ad21ec79b20c06cbe5e67fa14b51bd4801556f4a6892f4aa	139
the_reborn_body_is_dissected	ORPHAN	-	0
the_recurrent_boundary_returns_a_complete_passage	soma/life/examples/the_recurrent_boundary_returns_a_complete_passage.rs	3a69a88092d6a394597b0268a5aae432f99440e0b2c9c87ef65e224447ab6fc2	139
the_recurrent_realizations_condense_into_a_phoenix_ecology	soma/life/examples/the_recurrent_realizations_condense_into_a_phoenix_ecology.rs	f406aa440fcebfda49d36a0b470c2f74ae9ff7f0de6767a32f2f97b935a24020	139
the_reductions_expose_their_words	ORPHAN	-	0
the_rest_is_cultivated	ORPHAN	-	0
the_retained_causal_boundary_carries_the_long_horizon_inquiry	soma/life/examples/the_retained_causal_boundary_carries_the_long_horizon_inquiry.rs	bd26948c781da56451050e445f6c4735c9bab62ae06bd136ae17679553b189dd	145
the_returned_constraints_found_dynamic_local_morphology	soma/life/examples/the_returned_constraints_found_dynamic_local_morphology.rs	7a02652d13130c5310d6add2030a4a255b9022367c471b04681a17af32a31e43	142
the_rich_intake_returns_one_codec_neutral_operation_world_tube	soma/life/examples/the_rich_intake_returns_one_codec_neutral_operation_world_tube.rs	38ad7d0a955825044aadb7c0554168b8e0126482527250fbc54f73735d7a3ac3	142
the_rich_mathematical_inquiry_returns_the_i5_baseline_boundary	soma/life/examples/the_rich_mathematical_inquiry_returns_the_i5_baseline_boundary.rs	2938aec2de0203445db95258527b477d13321b2c83ef187d99c43da6fc1f8864	142
the_scalar_path_returns_its_pressure_and_utility	crates/holonic-engine/examples/the_scalar_path_returns_its_pressure_and_utility.rs	f61d3a1a04730409af4f4c7e8dc2c778deda273cca9f577c8bcebfa70b783e2e	207
the_sibling_continuations_return_their_defect_complex	soma/life/examples/the_sibling_continuations_return_their_defect_complex.rs	525b12d8461b22195e5f00ee4face8cfac3085f94d3c90b8d790cff219f032c0	141
the_sibling_continuations_return_their_defect_complex_interrupted_leafwise_contact_2026-08-22	ORPHAN	-	0
the_sibling_continuations_return_their_defect_complex_pre_architecture_cooling_2026-08-22	ORPHAN	-	0
the_sibling_continuations_return_their_defect_complex_pre_cooling_dyadic_removed_2026-08-22	ORPHAN	-	0
the_sibling_continuations_return_their_defect_complex_refused_dyadic_source_binding_2026-08-22	ORPHAN	-	0
the_sibling_continuations_return_their_defect_complex_refused_final_slot_colocation_2026-08-22	ORPHAN	-	0
the_sibling_continuations_return_their_defect_complex_refused_midpoint_erased_dyadic_fibre_2026-08-22	ORPHAN	-	0
the_sibling_continuations_return_their_defect_complex_refused_plural_pool_2026-08-22	ORPHAN	-	0
the_sibling_continuations_return_their_defect_complex_refused_residency_growth_2026-08-22	ORPHAN	-	0
the_sibling_continuations_return_their_defect_complex_refused_terminal_source_binding_2026-08-22	ORPHAN	-	0
the_source_is_admitted_whole	ORPHAN	-	0
the_source_is_dissected	ORPHAN	-	0
the_total_descent_route_cultivates_the_first_athena_variant	soma/life/examples/the_total_descent_route_cultivates_the_first_athena_variant.rs	c3769b2ff090db8c281a2ac0ceeacd8b226540c2ef6031a28e6ceb8b44ad106d	146
the_total_descent_route_cultivates_the_first_athena_variant_case_development	ORPHAN	-	0
the_total_descent_route_cultivates_the_first_athena_variant_case_v3_development	ORPHAN	-	0
the_total_descent_route_cultivates_the_first_athena_variant_case_v4_development	ORPHAN	-	0
the_total_descent_route_cultivates_the_first_athena_variant_exact_operation_state_return	ORPHAN	-	0
the_total_descent_route_cultivates_the_first_athena_variant_superseded_parser_2026-08-22	ORPHAN	-	0
the_tower_conducts	ORPHAN	-	0
the_tower_is_one_streamed_circulation	crates/holonic-engine/examples/the_tower_is_one_streamed_circulation.rs	d55e38e277b24beafde7d53efe1ef0dd2c368c130d29b312a5da033b06653f2d	208
the_whole_foreign_map_crosses_into_native_rest	crates/holonic-engine/examples/the_whole_foreign_map_crosses_into_native_rest.rs	304842357b0433d8eac8c09cd16bbdb555354579f4a8b27b0c60b28267eca7ca	209
zzy-kernel-teeth-probe	ORPHAN	-	0
zzz-adversarial-probe	ORPHAN	-	0
