# Closure addresses of the returns under `output/`.
# One row per driver. `closure` is taken over the driver source, every source file of the
# crate it lives in, and that crate's manifest — so it moves if anything that could change
# what the driver returns moves. `CLAUDE.md` §0 lesson 1's second half.
# `producer` is `ORPHAN` when no driver in the tree bears the directory's name: that is a
# return the tree cannot reproduce, and it is reported rather than skipped.
driver	producer	closure	sources
the_dissection_shares_its_prefixes	crates/holonic-engine/examples/the_dissection_shares_its_prefixes.rs	d5335330e8028694bf2c399e7865a370d0295319de7fdcc279199bc961dc9e66	208
the_exchange_return_cultivates_athena_gemma	soma/life/examples/the_exchange_return_cultivates_athena_gemma.rs	37272d8959d3a5a55e1b47f340e1f5f6a3fc995e36f82980b4eac1313dc6555a	141
the_exchange_world_tube_retains_its_branches	soma/life/examples/the_exchange_world_tube_retains_its_branches.rs	181f0ab7b53e8121a947af837f238aeed936de4f90d0ea7a6caccb9e63db763b	141
the_exterior_return_changes_the_later_current	soma/life/examples/the_exterior_return_changes_the_later_current.rs	c031d8558d3efd29f1fe4290bfce571f65993abe293d365a4e136d8d88d4505a	141
the_heterogeneous_ports_found_one_shared_phoenix_ecology	soma/life/examples/the_heterogeneous_ports_found_one_shared_phoenix_ecology.rs	176e3eadf823aa809b33d6d0b643736601c574f32ae5696e5dab0cf067f9c444	143
the_laboratory_chronology_cultivates_the_athena_mathematics_ecology	soma/life/examples/the_laboratory_chronology_cultivates_the_athena_mathematics_ecology.rs	6c298fc1274280f68277482b886f4d7229921f21d1191cc1c7114c64e0afea40	147
the_laboratory_holonics_mathematics_athena_variant_freezes	soma/life/examples/the_laboratory_holonics_mathematics_athena_variant_freezes.rs	bb26191652dd2dcbe113c98089d8d50e444cb3bcf00f847b6fb7c11a167d6a12	145
the_layer_stays_on_the_card	crates/holonic-engine/examples/the_layer_stays_on_the_card.rs	91d312758d678b3f6bd2e6af94d4a61b4d8539860e8d0581b3fe4d42ac4c4d59	206
the_lift_returns_its_defect	ORPHAN	-	0
the_lifted_body_condenses_only_where_future_receivers_factor	crates/holonic-engine/examples/the_lifted_body_condenses_only_where_future_receivers_factor.rs	a5398abf26861df9e3dcfb419519e92c2cca85976913be401b6193a12f0a7ed9	206
the_lifted_body_is_cultivated_and_the_delta_survives_native_rest	crates/holonic-engine/examples/the_lifted_body_is_cultivated_and_the_delta_survives_native_rest.rs	7803c90b671672f084f70d7225cfff5dd2d9345a68cc2ec08ad99761941f5728	216
the_lifted_native_rest_conducts_on_the_card	crates/holonic-engine/examples/the_lifted_native_rest_conducts_on_the_card.rs	0ac4b319595d4594c3a0412ba4bdd95752b33460fedb269877f655da6dddd44f	209
the_material_derivation_recurs_until_the_requested_receiver_returns_or_obstructs	soma/life/examples/the_material_derivation_recurs_until_the_requested_receiver_returns_or_obstructs.rs	1850e16d7c805cd8b856c84c9d92fc04e572a51688d858dad95fbbf8d036e120	145
the_material_mouth_seals_the_declared_body	soma/life/examples/the_material_mouth_seals_the_declared_body.rs	1b491cad25c9ec438b6db7bff659e19988e83763ffd9bed97b19fae31bed617c	141
the_mathematical_and_physical_faces_share_native_transport	soma/life/examples/the_mathematical_and_physical_faces_share_native_transport.rs	a7cf19e88cc409589e819579ba05fc2f2d0eef482651f046d7131e04c561a837	147
the_mathematical_particle_is_an_addressed_passage	soma/life/examples/the_affine_swing_is_a_typed_mathematical_particle.rs	e3963fe1387dcb0ca296e505bc12fe6176dd9cadbc5ccbcde34e279be572a5f5	148
the_mathematics_codec_excites_the_active_transport_cover	soma/life/examples/the_mathematics_codec_excites_the_active_transport_cover.rs	aa9f00199fdb00195fb99571644fe50fa9da31608bdd1694fd048bbfaad7ce6c	151
the_native_baseline_conducts	ORPHAN	-	0
the_native_codec_is_cultivated_and_returns_complete_mathematics	soma/life/examples/the_native_codec_is_cultivated_and_returns_complete_mathematics.rs	732e9bbd6d86b364e8fab4bd19cbf9cd2d75dbc6b819a859bcaa228ede13ac61	146
the_operation_survives_the_codec	soma/life/examples/the_operation_survives_the_codec.rs	57017cd9fdfe18705e4fd9234abe22eda471ed4356b4d2819922fbb6e6cc96be	141
the_partition_is_typed_and_the_reduction_is_a_junction	crates/holonic-engine/examples/the_partition_is_typed_and_the_reduction_is_a_junction.rs	2c5f6527a6ff6c965d5b073061bb3227e804ac46dd5ee9c3b806c02f82ebb300	204
the_phoenix_rebirth_is_graded	crates/holonic-engine/examples/phoenix_w5_panel.rs	38f050d6daebe35999c8af007a265b65e6866dc0758dd7ce7626463a66825fdb	208
the_physical_fold_returns_as_an_exact_constraint_complex	soma/life/examples/the_physical_fold_returns_as_an_exact_constraint_complex.rs	6d9cd55d5587b7649f5b44764ea2fd18ecbea0c22d84467fac15f88c82d20e60	147
the_physical_realization_passage_closes_over_every_successor_word	soma/life/examples/the_realization_passage_closes_over_every_successor_word.rs	f3ed2a74f6ce61c79293b144339a565ac6fe60885254c75028503721c74581a3	141
the_reborn_body_is_dissected	ORPHAN	-	0
the_recurrent_boundary_returns_a_complete_passage	soma/life/examples/the_recurrent_boundary_returns_a_complete_passage.rs	5c063e4beb5601cf00079424de76066f9112247e70f6d7b5a56bff75edb1bfc1	141
the_recurrent_realizations_condense_into_a_phoenix_ecology	soma/life/examples/the_recurrent_realizations_condense_into_a_phoenix_ecology.rs	4a5807a4e96cf7347e50903c7cedf127e9058a5aaaf7762151af83873c5978a6	141
the_reductions_expose_their_words	ORPHAN	-	0
the_rest_is_cultivated	ORPHAN	-	0
the_retained_causal_boundary_carries_the_long_horizon_inquiry	soma/life/examples/the_retained_causal_boundary_carries_the_long_horizon_inquiry.rs	6f878767d9a2d7b32889540892d2a1abcdffcd7ae2075621d4b23c19ecd30daa	147
the_returned_constraints_found_dynamic_local_morphology	soma/life/examples/the_returned_constraints_found_dynamic_local_morphology.rs	615d305b6463a57e449f39309effd900a8a86c1c3a9c7e949ec7a27f43bfaaab	144
the_rich_intake_returns_one_codec_neutral_operation_world_tube	soma/life/examples/the_rich_intake_returns_one_codec_neutral_operation_world_tube.rs	ef03fb111dcf931a8aaf144e13da27e0a4c4d23625407d3791d99872e0a179f7	144
the_rich_mathematical_inquiry_returns_the_i5_baseline_boundary	soma/life/examples/the_rich_mathematical_inquiry_returns_the_i5_baseline_boundary.rs	f91385993e84f0adbe27eb41847667dc80a331148a51f3837854f14fb17330d2	144
the_scalar_path_returns_its_pressure_and_utility	crates/holonic-engine/examples/the_scalar_path_returns_its_pressure_and_utility.rs	f61d3a1a04730409af4f4c7e8dc2c778deda273cca9f577c8bcebfa70b783e2e	207
the_sibling_continuations_return_their_defect_complex	soma/life/examples/the_sibling_continuations_return_their_defect_complex.rs	7f1bbac10504c1b3d1ef01196241fe28b3d93f055d8da773540d8921df576155	143
the_sibling_continuations_return_their_defect_complex_interrupted_leafwise_contact_2026-08-22	ORPHAN	-	0
the_sibling_continuations_return_their_defect_complex_pre_architecture_cooling_2026-08-22	ORPHAN	-	0
the_sibling_continuations_return_their_defect_complex_pre_cooling_dyadic_removed_2026-08-22	ORPHAN	-	0
the_sibling_continuations_return_their_defect_complex_refused_dyadic_source_binding_2026-08-22	ORPHAN	-	0
the_sibling_continuations_return_their_defect_complex_refused_final_slot_colocation_2026-08-22	ORPHAN	-	0
the_sibling_continuations_return_their_defect_complex_refused_midpoint_erased_dyadic_fibre_2026-08-22	ORPHAN	-	0
the_sibling_continuations_return_their_defect_complex_refused_plural_pool_2026-08-22	ORPHAN	-	0
the_sibling_continuations_return_their_defect_complex_refused_residency_growth_2026-08-22	ORPHAN	-	0
the_sibling_continuations_return_their_defect_complex_refused_terminal_source_binding_2026-08-22	ORPHAN	-	0
the_source_is_admitted_whole	ORPHAN	-	0
the_source_is_dissected	ORPHAN	-	0
the_total_descent_route_cultivates_the_first_athena_variant	soma/life/examples/the_total_descent_route_cultivates_the_first_athena_variant.rs	b4e52cc980dc4126e70a98a82efce93d7101c47f43d5498ae8757e7d024eb8c4	148
the_total_descent_route_cultivates_the_first_athena_variant_case_development	ORPHAN	-	0
the_total_descent_route_cultivates_the_first_athena_variant_case_v3_development	ORPHAN	-	0
the_total_descent_route_cultivates_the_first_athena_variant_case_v4_development	ORPHAN	-	0
the_total_descent_route_cultivates_the_first_athena_variant_exact_operation_state_return	ORPHAN	-	0
the_total_descent_route_cultivates_the_first_athena_variant_superseded_parser_2026-08-22	ORPHAN	-	0
the_tower_conducts	ORPHAN	-	0
the_tower_is_one_streamed_circulation	crates/holonic-engine/examples/the_tower_is_one_streamed_circulation.rs	d55e38e277b24beafde7d53efe1ef0dd2c368c130d29b312a5da033b06653f2d	208
the_whole_foreign_map_crosses_into_native_rest	crates/holonic-engine/examples/the_whole_foreign_map_crosses_into_native_rest.rs	304842357b0433d8eac8c09cd16bbdb555354579f4a8b27b0c60b28267eca7ca	209
zzy-kernel-teeth-probe	ORPHAN	-	0
zzz-adversarial-probe	ORPHAN	-	0
