# Closure addresses of the returns under `output/`.
# One row per driver. `closure` is taken over the driver source, every source file of the
# crate it lives in, and that crate's manifest — so it moves if anything that could change
# what the driver returns moves. `CLAUDE.md` §0 lesson 1's second half.
# `producer` is `ORPHAN` when no driver in the tree bears the directory's name: that is a
# return the tree cannot reproduce, and it is reported rather than skipped.
driver	producer	closure	sources
lean-proof-production-mathlib-frame	ORPHAN	-	0
lean-proof-production-swing	ORPHAN	-	0
m0_mathematical_source_circulation	soma/life/examples/the_mathematical_source_circulates_without_a_grammar.rs	3a31893bd513c3611ecf4006dd9bd70e96822ecd8a026f319a09988e72cb79cd	101
m1_mathematical_operation_complex	ORPHAN	-	0
mms-reconnection	ORPHAN	-	0
reintegrating-elaboration	ORPHAN	-	0
source-revival	ORPHAN	-	0
the-conclusion-carries-its-relation	soma/life/examples/the_conclusion_carries_its_relation.rs	67dffc542b87506b8a941bd8658fb759009d986d1169c723808094f45e01e9d7	101
the-declaration-is-a-formulation-node	soma/life/examples/the_declaration_is_a_formulation_node.rs	37d621388fa3e9f9b3da2cad96869364d6671cb5d05607a5118749bcda0244b6	101
the-kernel-decides-which-moves-are-load-bearing	crates/holonic-engine/examples/the_kernel_decides_which_moves_are_load_bearing.rs	c049e19de49e0412d81d2fd4ef50b4a2fa166f21b43d6cfc2f86275402e5a3b1	197
the-reading-returns	crates/holonic-engine/examples/the_reading_returns.rs	470bce98ee06793afde299b14e29c27b66d56601ea0f0089026b7b3c3bc8a8a9	197
the-recognition-precedes-the-run	soma/life/examples/the_recognition_precedes_the_run.rs	ad1ee70a30ec683dd72eec87e4bc21c1af9a5d4276cca2a7ac31f7c788e55822	101
the-returned-difference-is-a-ratio	ORPHAN	-	0
the-two-theorem-deed	ORPHAN	-	0
the_ablated_body_rests_and_remounts	soma/life/examples/the_ablated_body_rests_and_remounts.rs	14861ace3b95392acf068d072540772d448d24387d31fcdbbd17f02e5ef4b0a0	101
the_active_cover_condenses_into_a_generator_native_codec	soma/life/examples/the_active_cover_condenses_into_a_generator_native_codec.rs	ae67e23bc892dd563fab1ebe37440bf8cfa4b20b406c0b332c40ff144ecbfcd3	105
the_application_infers	ORPHAN	-	0
the_application_infers_from_the_cultivated_phoenix_rest_on_the_card	crates/holonic-engine/examples/the_application_infers_from_the_cultivated_phoenix_rest_on_the_card.rs	bc7eae25c6e57f7dc941617a32c954467b9130472730f9c172274a501b709cfe	197
the_atlas_condenses	ORPHAN	-	0
the_code_material_returns_its_world_line	soma/life/examples/the_code_material_returns_its_world_line.rs	751034340caf45bdab1bfa50ace50a75c10019a12d3b40ca572a549170a6cae2	101
the_conditioned_section_returns_after_detachment	soma/life/examples/the_conditioned_section_returns_after_detachment.rs	5e7e0171fcd8b3cdbdd14af314f02d988f2c3404cebbbcf9134f05731aac0e5f	101
the_conditioning_return_crosses_the_seal	soma/life/examples/the_conditioning_return_crosses_the_seal.rs	3a8b930c00636d67872488d613e6523cd7744d07df1713eac75345272a111b9b	101
the_contraction_is_tiled	ORPHAN	-	0
the_deposit_licenses_the_re_emission	soma/life/examples/the_deposit_licenses_the_re_emission.rs	8faafea447204a9c1fc698bd6f506252fd48a2ae7eb7b24293b132099a5de2ce	101
the_dissection_shares_its_prefixes	crates/holonic-engine/examples/the_dissection_shares_its_prefixes.rs	e60635ff883fee34340c48182ccb76116e35693cab8671cafee3843ecccff768	201
the_layer_stays_on_the_card	crates/holonic-engine/examples/the_layer_stays_on_the_card.rs	650ba4095474053a7389f524026b0f1c4f72bc71635292bd23708485bb397841	199
the_lift_returns_its_defect	ORPHAN	-	0
the_lifted_body_condenses_only_where_future_receivers_factor	crates/holonic-engine/examples/the_lifted_body_condenses_only_where_future_receivers_factor.rs	cbf11e23c1b71c57e93309e3435282e3d63181e668d6e8dcbf60f71ddabf7d98	199
the_lifted_body_is_cultivated_and_the_delta_survives_native_rest	crates/holonic-engine/examples/the_lifted_body_is_cultivated_and_the_delta_survives_native_rest.rs	8f68c130cf380d16ab11195f322620c705265966f9f224c1f6c9786513f57d33	209
the_lifted_native_rest_conducts_on_the_card	crates/holonic-engine/examples/the_lifted_native_rest_conducts_on_the_card.rs	b8734b859e5caa147786dec938868b3751783da0e022ac8529c1dc97b10bd26c	202
the_material_mouth_seals_the_declared_body	soma/life/examples/the_material_mouth_seals_the_declared_body.rs	b694bad7a1d30180cc1fd431064d923cd1e5a7caf3f0cbcf71c990d514f23ac3	101
the_mathematical_particle_is_an_addressed_passage	soma/life/examples/the_affine_swing_is_a_typed_mathematical_particle.rs	abba501763c8a7e1a5a308ee664770e383bd3d37962a26b55332cbff043a4fb4	108
the_mathematics_codec_excites_the_active_transport_cover	soma/life/examples/the_mathematics_codec_excites_the_active_transport_cover.rs	75de0afce190b5de5ffbf5d8f787ec1726725595294ca272e3466c9bd8a5e3d2	111
the_native_baseline_conducts	ORPHAN	-	0
the_native_codec_is_cultivated_and_returns_complete_mathematics	soma/life/examples/the_native_codec_is_cultivated_and_returns_complete_mathematics.rs	7b71245b63c3990ff45d084b152928e10d468f1fc8fda98560e0f40982e3f661	106
the_operation_survives_the_codec	soma/life/examples/the_operation_survives_the_codec.rs	1c4d505806939df8836c01e952e320594fb1f39f372ced58f0b8b710b54a0a25	101
the_partition_is_typed_and_the_reduction_is_a_junction	crates/holonic-engine/examples/the_partition_is_typed_and_the_reduction_is_a_junction.rs	7192bdf7c3e055b80961bef373e31d25cf0455bcf174d82bc3be2cbd3d9aeeaa	197
the_phoenix_rebirth_is_graded	crates/holonic-engine/examples/phoenix_w5_panel.rs	a36e5514eb02b51e3b1eefe793302ca62fd6c0eccf999d3c7d8ba8ef50f85f89	201
the_physical_fold_returns_as_an_exact_constraint_complex	soma/life/examples/the_physical_fold_returns_as_an_exact_constraint_complex.rs	a0411be3a96da93f95574c608931cc58811a784b4b0a8a9662c0298434ad70af	107
the_reborn_body_is_dissected	ORPHAN	-	0
the_reductions_expose_their_words	ORPHAN	-	0
the_rest_is_cultivated	ORPHAN	-	0
the_scalar_path_returns_its_pressure_and_utility	crates/holonic-engine/examples/the_scalar_path_returns_its_pressure_and_utility.rs	4bf2154c0e54e56783041e7149d27e4470cc541b45cf4395f0711115415034a3	200
the_source_is_admitted_whole	ORPHAN	-	0
the_source_is_dissected	ORPHAN	-	0
the_total_descent_route_cultivates_the_first_athena_variant	soma/life/examples/the_total_descent_route_cultivates_the_first_athena_variant.rs	285b40b89221cf1fdb373bf9ee07252f06964af6210c1d7c29fa9b1fa3856879	108
the_total_descent_route_cultivates_the_first_athena_variant_case_development	ORPHAN	-	0
the_total_descent_route_cultivates_the_first_athena_variant_case_v3_development	ORPHAN	-	0
the_total_descent_route_cultivates_the_first_athena_variant_case_v4_development	ORPHAN	-	0
the_total_descent_route_cultivates_the_first_athena_variant_exact_operation_state_return	ORPHAN	-	0
the_total_descent_route_cultivates_the_first_athena_variant_superseded_parser_2026-08-22	ORPHAN	-	0
the_tower_conducts	ORPHAN	-	0
the_tower_is_one_streamed_circulation	crates/holonic-engine/examples/the_tower_is_one_streamed_circulation.rs	7639c31590a7dcba1f70304c9834165622c9d8d8f036d927513800fecd7117bb	201
the_whole_foreign_map_crosses_into_native_rest	crates/holonic-engine/examples/the_whole_foreign_map_crosses_into_native_rest.rs	138647a9cf1d4057b20a74822535228b1f68468c01514d479787b0d596baa47b	202
zzy-kernel-teeth-probe	ORPHAN	-	0
zzz-adversarial-probe	ORPHAN	-	0
