# Closure addresses of the returns under `output/`.
# One row per driver. `closure` is taken over the driver source, every source file of the
# crate it lives in, and that crate's manifest — so it moves if anything that could change
# what the driver returns moves. `CLAUDE.md` §0 lesson 1's second half.
# `producer` is `ORPHAN` when no driver in the tree bears the directory's name: that is a
# return the tree cannot reproduce, and it is reported rather than skipped.
driver	producer	closure	sources
the_acoustic_section_crosses_the_inherited_projection_and_three_ports_share_one_native_ecology	soma/life/examples/the_acoustic_section_crosses_the_inherited_projection_and_three_ports_share_one_native_ecology.rs	5571d88f6897222595a8314e8c3faf5eeaacd5b392d39c80270b767b3f83cc9f	157
the_active_cover_condenses_into_a_generator_native_codec	soma/life/examples/the_active_cover_condenses_into_a_generator_native_codec.rs	206bdd0065da7f896d88f7a435b94c185358e5bc49c174984e37ba1526c9168d	160
the_agentic_laboratory_athena_freezes	soma/life/examples/the_agentic_laboratory_athena_freezes.rs	8c7f784394aecee4c7df72eaec09a3286959164ada1e221dd6bb45f408461f24	157
the_application_infers	ORPHAN	-	0
the_application_infers_from_the_cultivated_phoenix_rest_on_the_card	crates/holonic-engine/examples/the_application_infers_from_the_cultivated_phoenix_rest_on_the_card.rs	d7efe2393346acb3b8d2d8007e6ca98525383d96dcde6b9b36cd70e950a1a941	214
the_athena_alpha_cultivates_the_complete_laboratory_exchange	ORPHAN	-	0
the_athena_alpha_cultivates_the_complete_laboratory_exchange.failed-copresent-feature-replay-2026-08-23-m	ORPHAN	-	0
the_athena_alpha_cultivates_the_complete_laboratory_exchange.failed-degenerate-triangle-chart-2026-08-23-l	ORPHAN	-	0
the_athena_alpha_cultivates_the_complete_laboratory_exchange.failed-derived-horizon-2026-08-23-c	ORPHAN	-	0
the_athena_alpha_cultivates_the_complete_laboratory_exchange.failed-native-roundtrip-and-reintegrated-entry-2026-08-23-q	ORPHAN	-	0
the_athena_alpha_cultivates_the_complete_laboratory_exchange.failed-nonclosing-seed-edge-2026-08-23-h	ORPHAN	-	0
the_athena_alpha_cultivates_the_complete_laboratory_exchange.failed-one-open-obligation-2026-08-23-d	ORPHAN	-	0
the_athena_alpha_cultivates_the_complete_laboratory_exchange.failed-optical-continuation-2026-08-23-o	ORPHAN	-	0
the_athena_alpha_cultivates_the_complete_laboratory_exchange.failed-parent-witness-cartesian-replay-2026-08-23-i	ORPHAN	-	0
the_athena_alpha_cultivates_the_complete_laboratory_exchange.failed-prompt-reopened-receiver-quotient-2026-08-23-n	ORPHAN	-	0
the_athena_alpha_cultivates_the_complete_laboratory_exchange.failed-prompt-without-history-could-not-carry-continuation-2026-08-23-s	ORPHAN	-	0
the_athena_alpha_cultivates_the_complete_laboratory_exchange.failed-streaming-boundary-2026-08-23-a	ORPHAN	-	0
the_athena_alpha_cultivates_the_complete_laboratory_exchange.failed-surface-periodicity-was-not-state-recurrence-2026-08-23-r	ORPHAN	-	0
the_athena_alpha_cultivates_the_complete_laboratory_exchange.failed-terminal-fibre-2026-08-23-b	ORPHAN	-	0
the_athena_alpha_cultivates_the_complete_laboratory_exchange.failed-unbounded-generation-aperture-2026-08-23-j	ORPHAN	-	0
the_athena_alpha_cultivates_the_complete_laboratory_exchange.failed-unbounded-shortest-cover-2026-08-23-g	ORPHAN	-	0
the_athena_alpha_cultivates_the_complete_laboratory_exchange.failed-unfactored-entry-pressure-2026-08-23-p	ORPHAN	-	0
the_athena_alpha_cultivates_the_complete_laboratory_exchange.rejected-quadratic-transcript-scan-2026-08-23-f	ORPHAN	-	0
the_athena_alpha_cultivates_the_complete_laboratory_exchange.rejected-serialized-obligations-2026-08-23-k	ORPHAN	-	0
the_athena_alpha_cultivates_the_complete_laboratory_exchange.rejected-source-shaped-sentences-2026-08-23-e	ORPHAN	-	0
the_athena_alpha_cultivates_the_complete_laboratory_exchange.stopped-duplicate-history-separators-2026-08-23-t	ORPHAN	-	0
the_athena_alpha_failed_partition_discharge_v	ORPHAN	-	0
the_athena_alpha_failed_partition_mean_fixed_points_u	ORPHAN	-	0
the_athena_alpha_foreign_turn_codec_returns_a_sentence_probe	ORPHAN	-	0
the_athena_alpha_partitioned_frontier_proof_w	ORPHAN	-	0
the_athena_alpha_partitioned_recurrence_pressure_x	ORPHAN	-	0
the_athena_gemma_ecology_infers_returns_and_remounts	soma/life/examples/the_athena_gemma_ecology_infers_returns_and_remounts.rs	09f9fa89173536e8b7e68f839e58cc73cf7f3e3d3c59aad6c26a09e6dad3987f	157
the_athena_holonics_mathematics_ecology_works_from_its_own_rested_terrain	soma/life/examples/the_athena_holonics_mathematics_ecology_works_from_its_own_rested_terrain.rs	f94bd8c21b75f59dcdffbc1f403a37936eca4a5edf9f793cc248d94aeb6a45c4	160
the_atlas_condenses	ORPHAN	-	0
the_bounded_athena_mathematics_physics_ecology_freezes	soma/life/examples/the_bounded_athena_mathematics_physics_ecology_freezes.rs	0856df3762c464c7a86da8612b9001c46991deb800ee44ed2fd2b41e32cc836d	161
the_candidate_departs_before_sibling_testimony_returns	soma/life/examples/the_candidate_departs_before_sibling_testimony_returns.rs	aab4e06f2d988ed22911d2f2732506ea736c312dc806959b2e18b64ff837bc5a	156
the_candidate_departs_before_sibling_testimony_returns_failed_path_collision_20260824	ORPHAN	-	0
the_candidate_departs_before_sibling_testimony_returns_passed_complete_fibre_incomplete_world_apparatus_20260824	ORPHAN	-	0
the_candidate_departs_before_sibling_testimony_returns_passed_incomplete_fibre_20260824	ORPHAN	-	0
the_code_material_returns_its_world_line	soma/life/examples/the_code_material_returns_its_world_line.rs	6a66ee31e9b912a13669a9c80047d37550545173d646c061f1ecd8b75fb2abbf	156
the_complete_continuations_return_their_multiscale_defects	soma/life/examples/the_complete_continuations_return_their_multiscale_defects.rs	e9bd1ca8d819f4c9bde66d8c1c44334c6a4590b4e01b98008353373132559f80	156
the_complete_inherited_organs_cross_native_potential_complexes	soma/life/examples/the_complete_inherited_organs_cross_native_potential_complexes.rs	c491278867754785899b580c20fc59f0b91eb878d3da707bbb5cf4bc6bd11971	157
the_complete_laboratory_exchange_returns_for_athena_alpha	soma/life/examples/the_complete_laboratory_exchange_returns_for_athena_alpha.rs	38c04a535756f6a7c33e5c191db3a55d232d2f7fea56d8c4a6f076990fd0bf82	156
the_conditioned_section_returns_after_detachment	soma/life/examples/the_conditioned_section_returns_after_detachment.rs	444056d009f05dda093f07c7a88f511a4d59851d66dec6050e27786e3124c34d	156
the_conditioning_return_crosses_the_seal	soma/life/examples/the_conditioning_return_crosses_the_seal.rs	d587b2cfa7cc5d2b75aa7184125edba8b40132b8da233b36d6b1d39e11f3af2e	156
the_contraction_is_tiled	ORPHAN	-	0
the_cultivated_factor_descends_through_its_receiver_history_support	soma/life/examples/the_cultivated_factor_descends_through_its_receiver_history_support.rs	afd5edf2fb3f5b44d0fa50cf2bb30c0ff6ccafa5421f34ffc2413fa7c33bf48b	156
the_deposit_licenses_the_re_emission	soma/life/examples/the_deposit_licenses_the_re_emission.rs	1fc2b1b9444b6ee77f59aab7aced0212ebc26dcb6664438e2c3994a520f710fc	156
the_dissection_shares_its_prefixes	crates/holonic-engine/examples/the_dissection_shares_its_prefixes.rs	0f48f72623e92dd91b6e075b5b2a3bf6f5cff51fc92da5f15fc84f8731675e40	218
the_eight_node_parametron_rest_returns_athena_alpha	soma/life/examples/the_eight_node_parametron_rest_returns_athena_alpha.rs	f2d67d3ec3c302b2fb821fac7591760971a9b492137677e003242812285d54e2	156
the_emitted_successors_grow_the_parametron_coefficient_lattice	soma/life/examples/the_emitted_successors_grow_the_parametron_coefficient_lattice.rs	996be54ccca910c4da57b02ca4303772baa46813d09bebce8687cfd4983f767c	156
the_exchange_return_cultivates_athena_gemma	soma/life/examples/the_exchange_return_cultivates_athena_gemma.rs	4463a6f7767065d11464107757701228cbc1ad1c8e96ef3ef7b9cfc90529e4a4	156
the_exchange_world_tube_retains_its_branches	soma/life/examples/the_exchange_world_tube_retains_its_branches.rs	71537cd49de985af6f105dc719b37e63653891cd4d8696f746bf471ebc9ff726	156
the_exterior_return_changes_the_later_current	soma/life/examples/the_exterior_return_changes_the_later_current.rs	78de0bea6399e36eeb2b6a1ddf4d6085dfaa87c6bc76217e3a615f72ea126781	156
the_factor_complex_changes_the_same_body	soma/life/examples/the_factor_complex_changes_the_same_body.rs	27a0fd7b69a46e67e29c7e0aef1599eb73e543811ba9241553699a51579a6ea5	156
the_foreign_receiver_descends_into_athena_native_anatomy	soma/life/examples/the_foreign_receiver_descends_into_athena_native_anatomy.rs	a076430169cd4163befb9ac4e5c40e03aaf78e228f2a418ea588cd5a924e969a	156
the_foreign_section_carries_complex_parametron_current	soma/life/examples/the_foreign_section_carries_complex_parametron_current.rs	7d85aea708356c63a81ef481458df8f8b8d9a6b70c8bea377b08abd110f0bb31	156
the_foreign_tower_descends_on_the_cultivated_reachable_section	soma/life/examples/the_foreign_tower_descends_on_the_cultivated_reachable_section.rs	670c7cdafa57f401617a98de7b262cf0746aaf1bd2846a5a27f05039170648fd	156
the_full_tower_emanates_through_an_addressed_continuation	soma/life/examples/the_full_tower_emanates_through_an_addressed_continuation.rs	a6a049dd3b13e53f5c1fe13e4f194c40ba7c1374877f554cdb22564770d784de	156
the_heterogeneous_ports_found_one_shared_phoenix_ecology	soma/life/examples/the_heterogeneous_ports_found_one_shared_phoenix_ecology.rs	f1718697d9cf843e8ea42d7378ebb10f3effdc11b836886aab08ce1bf186dd8c	158
the_inference_membrane_serves_the_native_body	soma/life/examples/the_inference_membrane_serves_the_native_body.rs	b82f80971c2afcf21abb827f3a31aae8143eee1907f60199453bbba3e0ffa801	156
the_laboratory_chronology_cultivates_the_athena_mathematics_ecology	soma/life/examples/the_laboratory_chronology_cultivates_the_athena_mathematics_ecology.rs	78f56e64965f67658b43ffb26819531239bfaa402df54f3cd0ebca44103da907	162
the_laboratory_holonics_mathematics_athena_variant_freezes	soma/life/examples/the_laboratory_holonics_mathematics_athena_variant_freezes.rs	237d45f37e3fbe057b917cabf6c19cdff757e40b5606cc679981a7e0daa5f5be	160
the_laboratory_mathematics_athena_unifies_native_inference_ocr_and_three_port_transport	soma/life/examples/the_laboratory_mathematics_athena_unifies_native_inference_ocr_and_three_port_transport.rs	f6b1cd26e5f720342161a94408b46c7c4523e4342b134b4fc39b90d6247ce015	161
the_layer_stays_on_the_card	crates/holonic-engine/examples/the_layer_stays_on_the_card.rs	98dbc56125b11e4b7d1a2d62a2d0078b193f580a22fefd9b2998bc0b1d33dac4	216
the_lift_returns_its_defect	ORPHAN	-	0
the_lifted_body_condenses_only_where_future_receivers_factor	crates/holonic-engine/examples/the_lifted_body_condenses_only_where_future_receivers_factor.rs	20a122beb952a7fbfdb107a55103e1a4981d5ee87a913365aac5f8cd3faac6a2	216
the_lifted_body_is_cultivated_and_the_delta_survives_native_rest	crates/holonic-engine/examples/the_lifted_body_is_cultivated_and_the_delta_survives_native_rest.rs	c8f3b1ba7d75b55facdb3f63b007f4a2700f82af0f9b229e08de6f909fd13369	226
the_lifted_native_rest_conducts_on_the_card	crates/holonic-engine/examples/the_lifted_native_rest_conducts_on_the_card.rs	15bf0b5f3e819e97a3605dfe8441f513f21208eb36040da15d6b340d046d5072	219
the_material_derivation_recurs_until_the_requested_receiver_returns_or_obstructs	soma/life/examples/the_material_derivation_recurs_until_the_requested_receiver_returns_or_obstructs.rs	b655e84bf7971258bf5ca670f3b4ffb01e9182aedbff02c9f195f9fb6335e15e	160
the_material_mouth_seals_the_declared_body	soma/life/examples/the_material_mouth_seals_the_declared_body.rs	2505b775c8f7a481642ce8748d8c9772f5f3fcf7dfd8ac973fa3183b59caafbf	156
the_mathematical_and_physical_faces_share_native_transport	soma/life/examples/the_mathematical_and_physical_faces_share_native_transport.rs	ada9bf7d51e12cec9552fdfc6bcf8771a588e8e7ef47628820ad95f53a775481	162
the_mathematical_particle_is_an_addressed_passage	soma/life/examples/the_affine_swing_is_a_typed_mathematical_particle.rs	8d5a0a66c7380b1223d828122dea23a4ff0f32c3d34cc0dde907046d18ee95ac	163
the_mathematics_codec_excites_the_active_transport_cover	soma/life/examples/the_mathematics_codec_excites_the_active_transport_cover.rs	589a2e54910dba62aa7868d6a83141ae8c3e0045214be5362e3a2f43f10c43c0	166
the_native_anatomy_condenses_the_hot_potential_and_athena_returns	soma/life/examples/the_native_anatomy_condenses_the_hot_potential_and_athena_returns.rs	916ee78d46c13e4ecde9f1b1342e17218db0dcd2c740e0830c7006291808300c	156
the_native_baseline_conducts	ORPHAN	-	0
the_native_codec_is_cultivated_and_returns_complete_mathematics	soma/life/examples/the_native_codec_is_cultivated_and_returns_complete_mathematics.rs	b9e769caa594607a799e3b1fd6288e707ca7092619ac0d01e430590b759cf024	161
the_operation_survives_the_codec	soma/life/examples/the_operation_survives_the_codec.rs	37e1284c51125f809a09263dd7c886d4a741c367a17595aaa619176847fe9c7e	156
the_optical_holons_grow_across_scales	soma/life/examples/the_optical_holons_grow_across_scales.rs	4b762b6919d8112eba0156fe09a4af40bf6fafb07f8b8df43f6229b2c7c48a32	159
the_parametron_receiver_history_rest_returns_athena_alpha	soma/life/examples/the_parametron_receiver_history_rest_returns_athena_alpha.rs	44856fd3d4b2537c4f06ec1c5fc215bb02e8dd93d16d42ac2c95d6adde82fdb9	156
the_partition_is_typed_and_the_reduction_is_a_junction	crates/holonic-engine/examples/the_partition_is_typed_and_the_reduction_is_a_junction.rs	80ebec6787e8f6ffd1569d33b02dfd633edd00842f7531cd48a22c23cd77357e	214
the_phoenix_rebirth_is_graded	crates/holonic-engine/examples/phoenix_w5_panel.rs	4dc51ccf54122f7f3bd7225b6125cba0b9bf568e0e9abee5a6cbf2d7fb3c7424	218
the_physical_fold_returns_as_an_exact_constraint_complex	soma/life/examples/the_physical_fold_returns_as_an_exact_constraint_complex.rs	be0e1489fcf516fd30d0b82747143181bd72611e9ebc3b345a880c524b2e131a	162
the_physical_realization_passage_closes_over_every_successor_word	soma/life/examples/the_realization_passage_closes_over_every_successor_word.rs	73c9371a23bea12b16690e3823d7bae9b015a338a1162308a516a2bbbce19f73	156
the_reborn_body_is_dissected	ORPHAN	-	0
the_receiver_history_congruence_replaces_the_trigram_table	soma/life/examples/the_receiver_history_congruence_replaces_the_trigram_table.rs	e700d521f04e3068d5c41d93013a64fbab50c8ca7a8765be4c4e0556efc2b3a1	156
the_receiver_history_quotient_condenses_and_athena_alpha_speaks	soma/life/examples/the_receiver_history_quotient_condenses_and_athena_alpha_speaks.rs	f25ced6d0fadd152da93ce32045eda8cba0861b655c2ff2506bab985dd5793a8	156
the_recurrent_boundary_returns_a_complete_passage	soma/life/examples/the_recurrent_boundary_returns_a_complete_passage.rs	da5192e450a38c334a9c67d77a3d80b6b085e31ebb226aee8e9aae75757d4579	156
the_recurrent_realizations_condense_into_a_phoenix_ecology	soma/life/examples/the_recurrent_realizations_condense_into_a_phoenix_ecology.rs	e799f39ab0ff10378e0ee6e5c0ec970d38b1db10a8c974b8517e97a18a10d103	156
the_reductions_expose_their_words	ORPHAN	-	0
the_rest_is_cultivated	ORPHAN	-	0
the_retained_causal_boundary_carries_the_long_horizon_inquiry	soma/life/examples/the_retained_causal_boundary_carries_the_long_horizon_inquiry.rs	6f34f47c5ee9d53acd5c9bf4ff8cd264ec732a4d35f664affc2678752ffab868	162
the_returned_arbitrary_organ_consequence_cultivates_the_same_athena_continuation	soma/life/examples/the_returned_arbitrary_organ_consequence_cultivates_the_same_athena_continuation.rs	2ec7127ace8b57cbcdd1c05659e5f8587dc528937babab5f9ee4fb854b34049f	156
the_returned_constraints_found_dynamic_local_morphology	soma/life/examples/the_returned_constraints_found_dynamic_local_morphology.rs	4fc6f8039927fd5a91fd57c523bc845d5bc469f605f5faa65e88cea32732d391	159
the_returned_defect_founds_a_derived_local_factor_cover	crates/holonic-engine/examples/the_returned_defect_founds_a_derived_local_factor_cover.rs	5fd8369c2bc0a21ef7065dbae9638f35a0caa43c78dd11c8f084f9de99ce0e29	214
the_returned_native_mathematical_world_cultivates_the_laboratory_hexis	soma/life/examples/the_returned_native_mathematical_world_cultivates_the_laboratory_hexis.rs	079f201c7ae9d84606d02f5ccf48c07316332136365354839f9da2b28688e674	160
the_rich_intake_returns_one_codec_neutral_operation_world_tube	soma/life/examples/the_rich_intake_returns_one_codec_neutral_operation_world_tube.rs	5319a73416e90e18a46d397767888f286696abf58af4f2337ef13266a49b503b	159
the_rich_mathematical_inquiry_returns_the_i5_baseline_boundary	soma/life/examples/the_rich_mathematical_inquiry_returns_the_i5_baseline_boundary.rs	8d6800ff6d695b7ff8ae6800352b586d4965c8e2743710be54de737b53494820	159
the_scalar_path_returns_its_pressure_and_utility	crates/holonic-engine/examples/the_scalar_path_returns_its_pressure_and_utility.rs	e839a65475dc81e22d2de4254b95f27c18830d53fdce884e2be212e257855e44	217
the_second_emission_returns_its_out_of_section_receipt	soma/life/examples/the_second_emission_returns_its_out_of_section_receipt.rs	045ba9356bd8d2227982311cf95fd34364fb60a47d07e0cbc892ce88efbb3e80	156
the_second_emitted_frontier_grows_the_parametron_coefficient_lattice	soma/life/examples/the_second_emitted_frontier_grows_the_parametron_coefficient_lattice.rs	c721137398b02c938423c312484b57f542e965095796a7c2fb0f45f7ce20c83a	156
the_second_successor_receiver_and_support_faces_glue_the_twelve_node_parametron	soma/life/examples/the_second_successor_receiver_and_support_faces_glue_the_twelve_node_parametron.rs	cb78d749723ed2e0710704eff35d760bf74909f2e1cf7c0e31731994924b4a6f	156
the_sibling_continuations_return_their_defect_complex	soma/life/examples/the_sibling_continuations_return_their_defect_complex.rs	18163c0b33b8a845748546fddd72e3ef3faa660f4b920b63acdad3df47ab0c8d	158
the_sibling_continuations_return_their_defect_complex_interrupted_leafwise_contact_2026-08-22	ORPHAN	-	0
the_sibling_continuations_return_their_defect_complex_pre_architecture_cooling_2026-08-22	ORPHAN	-	0
the_sibling_continuations_return_their_defect_complex_pre_cooling_dyadic_removed_2026-08-22	ORPHAN	-	0
the_sibling_continuations_return_their_defect_complex_refused_dyadic_source_binding_2026-08-22	ORPHAN	-	0
the_sibling_continuations_return_their_defect_complex_refused_final_slot_colocation_2026-08-22	ORPHAN	-	0
the_sibling_continuations_return_their_defect_complex_refused_midpoint_erased_dyadic_fibre_2026-08-22	ORPHAN	-	0
the_sibling_continuations_return_their_defect_complex_refused_plural_pool_2026-08-22	ORPHAN	-	0
the_sibling_continuations_return_their_defect_complex_refused_residency_growth_2026-08-22	ORPHAN	-	0
the_sibling_continuations_return_their_defect_complex_refused_terminal_source_binding_2026-08-22	ORPHAN	-	0
the_source_is_admitted_whole	ORPHAN	-	0
the_source_is_dissected	ORPHAN	-	0
the_successor_receiver_and_support_faces_glue_the_eight_node_parametron	soma/life/examples/the_successor_receiver_and_support_faces_glue_the_eight_node_parametron.rs	139179687ce3a637106948aded805a2b7315aa740c3661d746c1522bee72326e	156
the_total_descent_route_cultivates_the_first_athena_variant	soma/life/examples/the_total_descent_route_cultivates_the_first_athena_variant.rs	085803e21dfc83bb97797c802c1529f2af730961b1d46993ced34ef02b341d3f	163
the_total_descent_route_cultivates_the_first_athena_variant_case_development	ORPHAN	-	0
the_total_descent_route_cultivates_the_first_athena_variant_case_v3_development	ORPHAN	-	0
the_total_descent_route_cultivates_the_first_athena_variant_case_v4_development	ORPHAN	-	0
the_total_descent_route_cultivates_the_first_athena_variant_exact_operation_state_return	ORPHAN	-	0
the_total_descent_route_cultivates_the_first_athena_variant_superseded_parser_2026-08-22	ORPHAN	-	0
the_tower_conducts	ORPHAN	-	0
the_tower_is_one_streamed_circulation	crates/holonic-engine/examples/the_tower_is_one_streamed_circulation.rs	80d7f23565eaa93d885642401b58b7dedaa68d996f5618ff24ee78c300a6410c	218
the_twelve_node_parametron_certifies_naturality_in_coefficient_space	soma/life/examples/the_twelve_node_parametron_certifies_naturality_in_coefficient_space.rs	3e9367ef077e2c189de9b9505d9e4c29b2dd91120304e42e81ecaa467f401ac3	156
the_twelve_node_parametron_rest_returns_athena_alpha	soma/life/examples/the_twelve_node_parametron_rest_returns_athena_alpha.rs	4fc64b9c5eff763db1490ca682921cb91e5d6a23a79eefca2c3a31292e36b783	156
the_whole_foreign_map_crosses_into_native_rest	crates/holonic-engine/examples/the_whole_foreign_map_crosses_into_native_rest.rs	994b08df8e4866997cf51f7c0eb5d843d90546304d32f8183d3b652d7be1c8a9	219
zzy-kernel-teeth-probe	ORPHAN	-	0
zzz-adversarial-probe	ORPHAN	-	0
