# Closure addresses of the returns under `output/`.
# One row per driver. `closure` is taken over the driver source, every source file of the
# crate it lives in, and that crate's manifest — so it moves if anything that could change
# what the driver returns moves. `CLAUDE.md` §0 lesson 1's second half.
# `producer` is `ORPHAN` when no driver in the tree bears the directory's name: that is a
# return the tree cannot reproduce, and it is reported rather than skipped.
driver	producer	closure	sources
eros_resonant_generation	soma/life/examples/eros_resonant_generation.rs	38baa4b0c28e1c1b221988c1f8ef11397c7bb3c8199c499b9f68d7a6cd9ed47f	77
eros_retriangulating_branch_transport	soma/life/examples/eros_retriangulating_branch_transport.rs	094cd641f2af2fa0b37dd0b12f4cfa08411d84ee2f281237e21f5d481c64a52e	77
eros_text_training	soma/life/examples/eros_text_training.rs	8a8ac7890c179353a92e2f2fa4d795c28744a25b722ff7fa590828db07fb48ac	77
eros_transformer_contextual_hexis	soma/life/examples/eros_transformer_contextual_hexis.rs	b57f034c2615f3a95c7dda1ab2cd994e224067adc6a20b3efd0d4dc1506d4b92	77
eros_transformer_translation_atlas	soma/life/examples/eros_transformer_translation_atlas.rs	fb2484b87c1d53de6a4d1ddad2b672775d6e31a9bb53c4a860ddd255be66e9ff	77
holonic-eta-ratio-atlas	crates/relational-geometry/examples/holonic_eta_ratio_atlas.rs	4b181ce4d2b62da4319dfbb51523ab6d5ae5fd61f8065ac6a963847eb84ef693	11
lean-kernel-witness	ORPHAN	-	0
lean-plural-route-control	ORPHAN	-	0
lean-proof-production	ORPHAN	-	0
lean-proof-production-mathlib-core-frame	ORPHAN	-	0
lean-proof-production-mathlib-frame	ORPHAN	-	0
mms-reconnection	ORPHAN	-	0
reintegrating-elaboration	ORPHAN	-	0
source-revival	ORPHAN	-	0
the-kernel-decides-which-moves-are-load-bearing	crates/holonic-engine/examples/the_kernel_decides_which_moves_are_load_bearing.rs	836b58713c839f8121438a7c97c60ba5c0dcff28e276fbc9bbc862cb1d8a46b7	131
the-reading-returns	crates/holonic-engine/examples/the_reading_returns.rs	6fabf8f95ebc8c75d432609361c9e52f7bdf748805e0136265b1e7e8d329d2bd	131
the-returned-difference-is-a-ratio	ORPHAN	-	0
the-two-theorem-deed	ORPHAN	-	0
the_ablated_body_rests_and_remounts	soma/life/examples/the_ablated_body_rests_and_remounts.rs	690dfca3c9f76a6af7e883652f6f91cfa94fec0240d080b4e1d7cd41fa7f80e6	77
the_code_material_returns_its_world_line	soma/life/examples/the_code_material_returns_its_world_line.rs	0923b07feb1c0000c8cfd6116aac11aea6dab987b9cdbebc379533581784d334	77
the_conditioned_section_returns_after_detachment	soma/life/examples/the_conditioned_section_returns_after_detachment.rs	7a494a815a260afc9eca3441d5795ab8c561d283cdfb11390f613dcc1fb3461f	77
the_conditioning_return_crosses_the_seal	soma/life/examples/the_conditioning_return_crosses_the_seal.rs	8e12ab8d27b9b37038c0d50870293b99b6d3480c7eccbf9767213dc68369e5c0	77
the_deposit_licenses_the_re_emission	soma/life/examples/the_deposit_licenses_the_re_emission.rs	794991c919d293c6360f16d214122091aa76bf91982290d22aab0d3bc3bb5a3b	77
the_material_mouth_seals_the_declared_body	soma/life/examples/the_material_mouth_seals_the_declared_body.rs	2f6a724cb4c6c7cc97c3d16652c0d66f070f3a171c1386703f4ff41b38ce1b30	77
the_operation_survives_the_codec	soma/life/examples/the_operation_survives_the_codec.rs	1e31af8abade69d39b9e7d575e0d7006b5dad9950cca8fd7afc69e399ac60e7f	77
zzy-kernel-teeth-probe	ORPHAN	-	0
zzz-adversarial-probe	ORPHAN	-	0
