# Closure addresses of the returns under `output/`.
# One row per driver. `closure` is taken over the driver source, every source file of the
# crate it lives in, and that crate's manifest — so it moves if anything that could change
# what the driver returns moves. `CLAUDE.md` §0 lesson 1's second half.
# `producer` is `ORPHAN` when no driver in the tree bears the directory's name: that is a
# return the tree cannot reproduce, and it is reported rather than skipped.
driver	producer	closure	sources
holonic-eta-ratio-atlas	crates/relational-geometry/examples/holonic_eta_ratio_atlas.rs	116d8566f64ea7d85d3e2241c83f5073098d2c47f5a52c235e30a29418480dfe	11
lean-kernel-witness	ORPHAN	-	0
lean-plural-route-control	ORPHAN	-	0
lean-proof-production	ORPHAN	-	0
lean-proof-production-mathlib-core-frame	ORPHAN	-	0
lean-proof-production-mathlib-frame	ORPHAN	-	0
lean-proof-production-swing	ORPHAN	-	0
m0_mathematical_source_circulation	soma/life/examples/the_mathematical_source_circulates_without_a_grammar.rs	829aebeb96025c54cb5e8587f1bd22d2dfc358aead1116450b22c7b8d3808e1f	135
m1_mathematical_operation_complex	ORPHAN	-	0
mms-reconnection	ORPHAN	-	0
reintegrating-elaboration	ORPHAN	-	0
source-revival	ORPHAN	-	0
the-conclusion-carries-its-relation	soma/life/examples/the_conclusion_carries_its_relation.rs	08e1cf9b5661570d02f16fe2c7a86aeeb861f9c425f792d8d7b04900b3340255	135
the-declaration-is-a-formulation-node	soma/life/examples/the_declaration_is_a_formulation_node.rs	e2742d948230be38b096f1e743e5198964f404c4d6610c17ae168ddc725f3b6b	135
the-kernel-decides-which-moves-are-load-bearing	crates/holonic-engine/examples/the_kernel_decides_which_moves_are_load_bearing.rs	2081b147188e207efc031375ba61661056099f6b082a03cc08e2cb0c78c3e839	204
the-reading-returns	crates/holonic-engine/examples/the_reading_returns.rs	47185dfdfb20ab031f8436e5e6e78ae33508910b86695fcb055530a79b614cd8	204
the-recognition-precedes-the-run	soma/life/examples/the_recognition_precedes_the_run.rs	3128eebc39908b7a4be28b5c973fa50b789dd954742f0306d1aa48962088b41e	135
the-returned-difference-is-a-ratio	ORPHAN	-	0
the-two-theorem-deed	ORPHAN	-	0
the_ablated_body_rests_and_remounts	soma/life/examples/the_ablated_body_rests_and_remounts.rs	bf891dc814de989754886192630dedb58c40bec981efcec6fcbcf2160d5fa8e7	135
the_active_cover_condenses_into_a_generator_native_codec	soma/life/examples/the_active_cover_condenses_into_a_generator_native_codec.rs	4ba866c6c5437ec39f94e4e030404adfc7860fc64be55b4fb3f22edea2d54d28	139
the_application_infers	ORPHAN	-	0
the_application_infers_from_the_cultivated_phoenix_rest_on_the_card	crates/holonic-engine/examples/the_application_infers_from_the_cultivated_phoenix_rest_on_the_card.rs	5db9c11898ee2acfbad2ba40635e4e8929ea78baf26d9767cca0d94d6ff9926e	204
the_athena_gemma_ecology_infers_returns_and_remounts	soma/life/examples/the_athena_gemma_ecology_infers_returns_and_remounts.rs	439ea9e9cd879a8dae42b214480ad2ec353365b5f376b7226a02e5996c042150	136
the_atlas_condenses	ORPHAN	-	0
the_bounded_athena_mathematics_physics_ecology_freezes	soma/life/examples/the_bounded_athena_mathematics_physics_ecology_freezes.rs	27c70e5d3ab4b093a8463233dfd0fba945866e8899a840c5fd5145ff8d4179fd	140
the_code_material_returns_its_world_line	soma/life/examples/the_code_material_returns_its_world_line.rs	1bca81558acc8b64cff4c28ee0b4efe2180dee274d8f0b59baf521b100723fde	135
the_conditioned_section_returns_after_detachment	soma/life/examples/the_conditioned_section_returns_after_detachment.rs	98bf63e2558a977331660cf38db2cbfe36474f0e44c481254ceb9da443210af9	135
the_conditioning_return_crosses_the_seal	soma/life/examples/the_conditioning_return_crosses_the_seal.rs	02eb28f0392dbc970e486e65a7e238f1007cf61d98f6adaa2ff4d6e76619ef13	135
the_contraction_is_tiled	ORPHAN	-	0
the_deposit_licenses_the_re_emission	soma/life/examples/the_deposit_licenses_the_re_emission.rs	4bed2a8cece7671df7cd71db584c084eac4d4a95bb3029581aff70d7f3613452	135
the_dissection_shares_its_prefixes	crates/holonic-engine/examples/the_dissection_shares_its_prefixes.rs	ad9d08f465385570d0b930d5ec24b64d30f127130ebc266502dff7e1c91b43e6	208
the_exchange_return_cultivates_athena_gemma	soma/life/examples/the_exchange_return_cultivates_athena_gemma.rs	4bc1aaff994a98935b5442d2f20dd63c5cf28a874c2a8261d3c4fc676e016a4b	135
the_exchange_world_tube_retains_its_branches	soma/life/examples/the_exchange_world_tube_retains_its_branches.rs	ea19465beb133c1ad58108b2d09a15a7ff2623cea0fed0dd3f6333f4539aca1c	135
the_exterior_return_changes_the_later_current	soma/life/examples/the_exterior_return_changes_the_later_current.rs	4a5f3bd9be56a86c198524eafdc490d5e2ba5dfee6a239ae504840b4723fe958	135
the_heterogeneous_ports_found_one_shared_phoenix_ecology	soma/life/examples/the_heterogeneous_ports_found_one_shared_phoenix_ecology.rs	c8ec3e5ebf544f9d9ebd24df8cc566bdb789929ddebbf0514dca3235e7a161eb	137
the_laboratory_chronology_cultivates_the_athena_mathematics_ecology	soma/life/examples/the_laboratory_chronology_cultivates_the_athena_mathematics_ecology.rs	b67c056a99a3f7174f94dc3ad08ad0518a8240c98a8b7afaebdefc08f06fbe0e	141
the_layer_stays_on_the_card	crates/holonic-engine/examples/the_layer_stays_on_the_card.rs	76ef91cec3c540316b48cc38ff080141f358a87866055103af8bb34eff929bae	206
the_lift_returns_its_defect	ORPHAN	-	0
the_lifted_body_condenses_only_where_future_receivers_factor	crates/holonic-engine/examples/the_lifted_body_condenses_only_where_future_receivers_factor.rs	e38e8a8ad31e3f59fd5d0f97b366aa3ce4af3af1b87a53da01c374f6b6013eca	206
the_lifted_body_is_cultivated_and_the_delta_survives_native_rest	crates/holonic-engine/examples/the_lifted_body_is_cultivated_and_the_delta_survives_native_rest.rs	24056e609edc1d6393049c5a959d878b049d1890fa11911b592280a7d6fc134a	216
the_lifted_native_rest_conducts_on_the_card	crates/holonic-engine/examples/the_lifted_native_rest_conducts_on_the_card.rs	8e6d4fffedf9b7cbbabe5f1887b5a9d3c1bc1540fa06c8232965b8f079239ecc	209
the_material_derivation_recurs_until_the_requested_receiver_returns_or_obstructs	soma/life/examples/the_material_derivation_recurs_until_the_requested_receiver_returns_or_obstructs.rs	8a890aad39c48121e07e6cc6db0b94a0f509fa64fa4f9b0b9a352d1fc12c4cd4	139
the_material_mouth_seals_the_declared_body	soma/life/examples/the_material_mouth_seals_the_declared_body.rs	5490ab3d894d5ffa81a892e6745533ede954760f88feb21e3998c2712c3423fc	135
the_mathematical_and_physical_faces_share_native_transport	soma/life/examples/the_mathematical_and_physical_faces_share_native_transport.rs	d3ffa79c953f575b9ca24c5d314df8bc170b6581d42a05ebeed336a9fa00889f	141
the_mathematical_particle_is_an_addressed_passage	soma/life/examples/the_affine_swing_is_a_typed_mathematical_particle.rs	ef6cb3f7013a6eef59d78d0dcb80fabeaf70960e2ec8c11533c595e075f64b8a	142
the_mathematics_codec_excites_the_active_transport_cover	soma/life/examples/the_mathematics_codec_excites_the_active_transport_cover.rs	31b0b764ca751e32e3c61603336c5f102e0fd5490b75556a7ec2185a3df95484	145
the_native_baseline_conducts	ORPHAN	-	0
the_native_codec_is_cultivated_and_returns_complete_mathematics	soma/life/examples/the_native_codec_is_cultivated_and_returns_complete_mathematics.rs	2d991bc0692024a9424ac9019e98e26521086f305bf69250067bd938c60f7411	140
the_operation_survives_the_codec	soma/life/examples/the_operation_survives_the_codec.rs	a7e4702827e3b739e28e03767f18b800ed0a7dccb0d54b6b5972c6620901dede	135
the_partition_is_typed_and_the_reduction_is_a_junction	crates/holonic-engine/examples/the_partition_is_typed_and_the_reduction_is_a_junction.rs	a47d7afdb04b8d1ef41eeb3ae17e8779f7ad233315ca1eec1b16fa1a8771fd11	204
the_phoenix_rebirth_is_graded	crates/holonic-engine/examples/phoenix_w5_panel.rs	485eb7c20679b6ea6fe62887f7e05d10e4349de00f2b2cfd55b96d56a637fac7	208
the_physical_fold_returns_as_an_exact_constraint_complex	soma/life/examples/the_physical_fold_returns_as_an_exact_constraint_complex.rs	428355a3f8549cc3859e4d42eedaf4df6cbcc2d13bb7ced378ced46d3cd132c8	141
the_physical_realization_passage_closes_over_every_successor_word	soma/life/examples/the_realization_passage_closes_over_every_successor_word.rs	fc78111c9f6201e2cd800f5f0b863e78286d5818046528899c737f37a6f90d6b	135
the_reborn_body_is_dissected	ORPHAN	-	0
the_recurrent_boundary_returns_a_complete_passage	soma/life/examples/the_recurrent_boundary_returns_a_complete_passage.rs	7ea86cb0dba4339ee84ae32f6e60f5197dfab665587d33edc3f8e350fab18260	135
the_recurrent_realizations_condense_into_a_phoenix_ecology	soma/life/examples/the_recurrent_realizations_condense_into_a_phoenix_ecology.rs	5edd4758a5401fb0bf4b4008518c891d6ade6c00bbc046f10d98f150bc3fb911	135
the_reductions_expose_their_words	ORPHAN	-	0
the_rest_is_cultivated	ORPHAN	-	0
the_retained_causal_boundary_carries_the_long_horizon_inquiry	soma/life/examples/the_retained_causal_boundary_carries_the_long_horizon_inquiry.rs	b59931d8ab39a7a5621e1a934059fa2e154c8452d3dc4bec1e8f1fe47b65478f	141
the_returned_constraints_found_dynamic_local_morphology	soma/life/examples/the_returned_constraints_found_dynamic_local_morphology.rs	3a2a105c839677f602b3d7ee6fd0fa42a7d9eb3c2b9f7a99de468d3f5de78ad3	138
the_rich_intake_returns_one_codec_neutral_operation_world_tube	soma/life/examples/the_rich_intake_returns_one_codec_neutral_operation_world_tube.rs	3d466576f42dcd2d1078ba278d7aae583347abbc19dfd8f3a06003f05903d5ab	138
the_rich_mathematical_inquiry_returns_the_i5_baseline_boundary	soma/life/examples/the_rich_mathematical_inquiry_returns_the_i5_baseline_boundary.rs	a35cecd162d3c4652985e123181ac8f41cef41b32db1554a9ee2955e0479cffe	138
the_scalar_path_returns_its_pressure_and_utility	crates/holonic-engine/examples/the_scalar_path_returns_its_pressure_and_utility.rs	8c985bd5bc79b0c6ac5f2a6787635601c2260469776c7993368f7e7db9fb89a2	207
the_sibling_continuations_return_their_defect_complex	soma/life/examples/the_sibling_continuations_return_their_defect_complex.rs	21d86f2253f350ba3123f8666a202cd0e25ea3f4f6dbb81f124878cfec7ddea0	137
the_sibling_continuations_return_their_defect_complex_interrupted_leafwise_contact_2026-08-22	ORPHAN	-	0
the_sibling_continuations_return_their_defect_complex_pre_architecture_cooling_2026-08-22	ORPHAN	-	0
the_sibling_continuations_return_their_defect_complex_pre_cooling_dyadic_removed_2026-08-22	ORPHAN	-	0
the_sibling_continuations_return_their_defect_complex_refused_dyadic_source_binding_2026-08-22	ORPHAN	-	0
the_sibling_continuations_return_their_defect_complex_refused_final_slot_colocation_2026-08-22	ORPHAN	-	0
the_sibling_continuations_return_their_defect_complex_refused_midpoint_erased_dyadic_fibre_2026-08-22	ORPHAN	-	0
the_sibling_continuations_return_their_defect_complex_refused_plural_pool_2026-08-22	ORPHAN	-	0
the_sibling_continuations_return_their_defect_complex_refused_residency_growth_2026-08-22	ORPHAN	-	0
the_sibling_continuations_return_their_defect_complex_refused_terminal_source_binding_2026-08-22	ORPHAN	-	0
the_source_is_admitted_whole	ORPHAN	-	0
the_source_is_dissected	ORPHAN	-	0
the_total_descent_route_cultivates_the_first_athena_variant	soma/life/examples/the_total_descent_route_cultivates_the_first_athena_variant.rs	cfe4dc0a5d7a8f95c077694507ae52362b13c09f6029d29de5eeb8fa93f4ebec	142
the_total_descent_route_cultivates_the_first_athena_variant_case_development	ORPHAN	-	0
the_total_descent_route_cultivates_the_first_athena_variant_case_v3_development	ORPHAN	-	0
the_total_descent_route_cultivates_the_first_athena_variant_case_v4_development	ORPHAN	-	0
the_total_descent_route_cultivates_the_first_athena_variant_exact_operation_state_return	ORPHAN	-	0
the_total_descent_route_cultivates_the_first_athena_variant_superseded_parser_2026-08-22	ORPHAN	-	0
the_tower_conducts	ORPHAN	-	0
the_tower_is_one_streamed_circulation	crates/holonic-engine/examples/the_tower_is_one_streamed_circulation.rs	13d5dd22e1742881be6c0f206dec92f5b7594871577f7e64f071ecd588cf90e1	208
the_whole_foreign_map_crosses_into_native_rest	crates/holonic-engine/examples/the_whole_foreign_map_crosses_into_native_rest.rs	4002ba74c4d10fc2fd21c5ecde8af37e95034316bb8410d9e76d7428e059e493	209
zzy-kernel-teeth-probe	ORPHAN	-	0
zzz-adversarial-probe	ORPHAN	-	0
