# Closure addresses of the returns under `output/`.
# One row per driver. `closure` is taken over the driver source, every source file of the
# crate it lives in, and that crate's manifest — so it moves if anything that could change
# what the driver returns moves. `CLAUDE.md` §0 lesson 1's second half.
# `producer` is `ORPHAN` when no driver in the tree bears the directory's name: that is a
# return the tree cannot reproduce, and it is reported rather than skipped.
driver	producer	closure	sources
the_dissection_shares_its_prefixes	crates/holonic-engine/examples/the_dissection_shares_its_prefixes.rs	3fcc7c6725297eac5417ff4c6592e780e2c423fd088580f418b9849cfca2b1ac	201
the_layer_stays_on_the_card	crates/holonic-engine/examples/the_layer_stays_on_the_card.rs	e37d185414034df4c4ac98940c33db1b20644ca9d9b25cb7b1141b2cb4d67731	199
the_lift_returns_its_defect	ORPHAN	-	0
the_lifted_body_condenses_only_where_future_receivers_factor	crates/holonic-engine/examples/the_lifted_body_condenses_only_where_future_receivers_factor.rs	8c95a9355c28826309feff165f05bbc65a179c8fba1dca8cf83eb6498dfa68de	199
the_lifted_body_is_cultivated_and_the_delta_survives_native_rest	crates/holonic-engine/examples/the_lifted_body_is_cultivated_and_the_delta_survives_native_rest.rs	3a681112b21ceb034e7e80e8816b7f3082a5c9de221bb074bcdd28ee3782b9d7	209
the_lifted_native_rest_conducts_on_the_card	crates/holonic-engine/examples/the_lifted_native_rest_conducts_on_the_card.rs	d02b3924dbd937b7e01dc2b5dfc7d2cc3294f1b48fe8fe96e4a9c658cf514bee	202
the_material_mouth_seals_the_declared_body	soma/life/examples/the_material_mouth_seals_the_declared_body.rs	6d43a8200850e9efa746a4342973ccf7c3dcbf99220dbf8156c0908eafc055ec	101
the_mathematical_particle_is_an_addressed_passage	soma/life/examples/the_affine_swing_is_a_typed_mathematical_particle.rs	90eb48b95086062f22ed672b734e2290e19f8ab7deb9aca3c558a4247439c89e	108
the_mathematics_codec_excites_the_active_transport_cover	soma/life/examples/the_mathematics_codec_excites_the_active_transport_cover.rs	5c0d686bf92dce1117e0685517e399d7b0d071c3725476d3d0378936d862f93a	111
the_native_baseline_conducts	ORPHAN	-	0
the_native_codec_is_cultivated_and_returns_complete_mathematics	soma/life/examples/the_native_codec_is_cultivated_and_returns_complete_mathematics.rs	4fec533480ab256ef9df44b5135073fb845f6fd1d71b60449e01e4cf1cd201cb	106
the_operation_survives_the_codec	soma/life/examples/the_operation_survives_the_codec.rs	e7a2268dd0d100e0855f6fbbafd6241899c18ce41fd874bb4fceb5d46224c4f9	101
the_partition_is_typed_and_the_reduction_is_a_junction	crates/holonic-engine/examples/the_partition_is_typed_and_the_reduction_is_a_junction.rs	f6b4b76ac852109b8d61f1c8654a524726384368c123906fb118c4e478f9eb3b	197
the_phoenix_rebirth_is_graded	crates/holonic-engine/examples/phoenix_w5_panel.rs	237ae91b3e14e904bddcea1f5996b0c866f0b6df6c87daf2d07950b93319eedb	201
the_physical_fold_returns_as_an_exact_constraint_complex	soma/life/examples/the_physical_fold_returns_as_an_exact_constraint_complex.rs	557374be180e5de8c2e4b7e8b835fa3d3989f0c2c56cdf5a6cebdb39693dee0d	107
the_reborn_body_is_dissected	ORPHAN	-	0
the_reductions_expose_their_words	ORPHAN	-	0
the_rest_is_cultivated	ORPHAN	-	0
the_scalar_path_returns_its_pressure_and_utility	crates/holonic-engine/examples/the_scalar_path_returns_its_pressure_and_utility.rs	b9f3754a3ea58d6c907e99d71fccee13e2ef572539bbcaa5e4f5b8c8990874e6	200
the_source_is_admitted_whole	ORPHAN	-	0
the_source_is_dissected	ORPHAN	-	0
the_tower_conducts	ORPHAN	-	0
the_tower_is_one_streamed_circulation	crates/holonic-engine/examples/the_tower_is_one_streamed_circulation.rs	5e5524becff33458a3220ffc274345d1ddd2fcdea586c2538c4be93136422505	201
the_whole_foreign_map_crosses_into_native_rest	crates/holonic-engine/examples/the_whole_foreign_map_crosses_into_native_rest.rs	8a5c0f300816fd0cfa7ab1417299b121b39c8f3c4e3f03b1773bb86d13073967	202
zzy-kernel-teeth-probe	ORPHAN	-	0
zzz-adversarial-probe	ORPHAN	-	0
