# Closure addresses of the returns under `output/`.
# One row per driver. `closure` is taken over the driver source, every source file of the
# crate it lives in, and that crate's manifest — so it moves if anything that could change
# what the driver returns moves. `CLAUDE.md` §0 lesson 1's second half.
# `producer` is `ORPHAN` when no driver in the tree bears the directory's name: that is a
# return the tree cannot reproduce, and it is reported rather than skipped.
driver	producer	closure	sources
eros_resonant_generation	soma/life/examples/eros_resonant_generation.rs	f1fd778b523f05f94ed5547d0be5904c651a1cc658bd4d1398251eb1c97432c5	77
eros_retriangulating_branch_transport	soma/life/examples/eros_retriangulating_branch_transport.rs	1b5c2eaf97e99cad67781c2fbfeadf12619fd8aebd4f40ccc6b8625ef91c5df6	77
eros_text_training	soma/life/examples/eros_text_training.rs	6925a180e23fd1ff8c073793e0826a4017f40c878d007fef58bce337a09948b1	77
eros_transformer_contextual_hexis	soma/life/examples/eros_transformer_contextual_hexis.rs	eb66bc765cad9f5288494f71ac71fa37ec14f7f96305154924a15f2226a7f8fb	77
eros_transformer_translation_atlas	soma/life/examples/eros_transformer_translation_atlas.rs	a81b850730965c216e1293d2355153522eea17c55a17d149b92965477fb603b7	77
holonic-eta-ratio-atlas	crates/relational-geometry/examples/holonic_eta_ratio_atlas.rs	4b181ce4d2b62da4319dfbb51523ab6d5ae5fd61f8065ac6a963847eb84ef693	11
lean-kernel-witness	ORPHAN	-	0
lean-plural-route-control	ORPHAN	-	0
lean-proof-production	ORPHAN	-	0
lean-proof-production-mathlib-core-frame	ORPHAN	-	0
lean-proof-production-mathlib-frame	ORPHAN	-	0
mms-reconnection	ORPHAN	-	0
reintegrating-elaboration	ORPHAN	-	0
source-revival	ORPHAN	-	0
the-conclusion-carries-its-relation	soma/life/examples/the_conclusion_carries_its_relation.rs	bf4e9f32aeab62a48f52213af2bb48821b4b9845d8702866c6b6738ff11bed54	77
the-declaration-is-a-formulation-node	soma/life/examples/the_declaration_is_a_formulation_node.rs	c37038cbb90a13f0d6ea4e8c54e145d12dfbf4d5c1424d4a9b410aca66e568f6	77
the-kernel-decides-which-moves-are-load-bearing	crates/holonic-engine/examples/the_kernel_decides_which_moves_are_load_bearing.rs	836b58713c839f8121438a7c97c60ba5c0dcff28e276fbc9bbc862cb1d8a46b7	131
the-reading-returns	crates/holonic-engine/examples/the_reading_returns.rs	6fabf8f95ebc8c75d432609361c9e52f7bdf748805e0136265b1e7e8d329d2bd	131
the-returned-difference-is-a-ratio	ORPHAN	-	0
the-two-theorem-deed	ORPHAN	-	0
the_ablated_body_rests_and_remounts	soma/life/examples/the_ablated_body_rests_and_remounts.rs	902876ce7abd6cbac43832f7f6836c7ce6a40e536628c30923443b508423abef	77
the_code_material_returns_its_world_line	soma/life/examples/the_code_material_returns_its_world_line.rs	d86b9dd9f00ae9091486f46dbb63aed6f38ac3e7ee763669558108905f17b465	77
the_conditioned_section_returns_after_detachment	soma/life/examples/the_conditioned_section_returns_after_detachment.rs	d65c7edcc9a2b390db7ff9526a22bad3d054ea4517c9e525f8838a9bc829e9ea	77
the_conditioning_return_crosses_the_seal	soma/life/examples/the_conditioning_return_crosses_the_seal.rs	41c5dabcb2a19d425893fcb4916f76833d467cb7dbcf255a201cd294d9e685f0	77
the_deposit_licenses_the_re_emission	soma/life/examples/the_deposit_licenses_the_re_emission.rs	1b6688efd9183748846fd86cdb69832aec2f210a056141d6b232ce72b5f0ebe5	77
the_material_mouth_seals_the_declared_body	soma/life/examples/the_material_mouth_seals_the_declared_body.rs	7ebc44f18f2f3f9f97c1b9de86ac333d89c15cb995ad7ace3d3c6f6eeb8af011	77
the_operation_survives_the_codec	soma/life/examples/the_operation_survives_the_codec.rs	d3f812c833c2605f2619e8dcb8b6689a0ee5ad38f331b8c64c2fba6ca1f643b3	77
zzy-kernel-teeth-probe	ORPHAN	-	0
zzz-adversarial-probe	ORPHAN	-	0
