# Closure addresses of the returns under `output/`.
# One row per driver. `closure` is taken over the driver source, every source file of the
# crate it lives in, and that crate's manifest — so it moves if anything that could change
# what the driver returns moves. `CLAUDE.md` §0 lesson 1's second half.
# `producer` is `ORPHAN` when no driver in the tree bears the directory's name: that is a
# return the tree cannot reproduce, and it is reported rather than skipped.
driver	producer	closure	sources
m0_mathematical_source_circulation	soma/life/examples/the_mathematical_source_circulates_without_a_grammar.rs	cbb6457d38cc561ac3e98cfeaf5992e9d3f38cbbf24c074d0186f8787c2f4af8	137
m1_mathematical_operation_complex	ORPHAN	-	0
mms-reconnection	ORPHAN	-	0
reintegrating-elaboration	ORPHAN	-	0
returned_theorem_families_cultivate_the_continuing_laboratory_rest	soma/life/examples/returned_theorem_families_cultivate_the_continuing_laboratory_rest.rs	0df72825339247a6043c30cc4663554165e30e6621411e4c7e703a406ca37041	142
source-revival	ORPHAN	-	0
the-conclusion-carries-its-relation	soma/life/examples/the_conclusion_carries_its_relation.rs	7b530f1b6ddd5254ee6773e9f5efe758e34a512b3b2c6568296b711f2279b4af	137
the-declaration-is-a-formulation-node	soma/life/examples/the_declaration_is_a_formulation_node.rs	9ee0a270f697486438be4de894699e2d36853f5e70e0c6c5f2bb9d8142586960	137
the-kernel-decides-which-moves-are-load-bearing	crates/holonic-engine/examples/the_kernel_decides_which_moves_are_load_bearing.rs	919dd91c7bcfc747401c336ad8645f18a75197ee4698aea62142fcd48d5918b5	204
the-reading-returns	crates/holonic-engine/examples/the_reading_returns.rs	09c57e8d556a29154340ee5f3ca95c183596a1ddbe3f2c80a432e1b7c143e216	204
the-recognition-precedes-the-run	soma/life/examples/the_recognition_precedes_the_run.rs	e2b4b181f529360e2bd39977565ea252ff7e6427c6ad5eccafd374744c4988f5	137
the-returned-difference-is-a-ratio	ORPHAN	-	0
the-two-theorem-deed	ORPHAN	-	0
the_ablated_body_rests_and_remounts	soma/life/examples/the_ablated_body_rests_and_remounts.rs	373bde2f518ea399871d5a59675b335ae71a3065987c9a81e5614b8c42f0a885	137
the_active_cover_condenses_into_a_generator_native_codec	soma/life/examples/the_active_cover_condenses_into_a_generator_native_codec.rs	71a2d234146b00611f12779a56f36c794dba0974107771c2b8fa2c98dc67bd22	141
the_application_infers	ORPHAN	-	0
the_application_infers_from_the_cultivated_phoenix_rest_on_the_card	crates/holonic-engine/examples/the_application_infers_from_the_cultivated_phoenix_rest_on_the_card.rs	6a9f2c5ee486159777e3582fda0f55d3d485bee3ad90318cb7433163e62390c2	204
the_athena_gemma_ecology_infers_returns_and_remounts	soma/life/examples/the_athena_gemma_ecology_infers_returns_and_remounts.rs	da5e1e638051b109757d87c7d7d3b53c3f6c0a4b01cd8607d029996d907c41c1	138
the_atlas_condenses	ORPHAN	-	0
the_bounded_athena_mathematics_physics_ecology_freezes	soma/life/examples/the_bounded_athena_mathematics_physics_ecology_freezes.rs	b1124503eb6a0412720fe16c4205a01ab4fd4401bf5c101d977e8256d8582b59	142
the_code_material_returns_its_world_line	soma/life/examples/the_code_material_returns_its_world_line.rs	f5f13171c789b3a9d6fb6802506b22904c9ef5a148d917adefc1e4c6b3a5ac8d	137
the_conditioned_section_returns_after_detachment	soma/life/examples/the_conditioned_section_returns_after_detachment.rs	961873e4499b85a1e2f5a22ead6cea3e9e82521e6218922753242e681c84ac09	137
the_conditioning_return_crosses_the_seal	soma/life/examples/the_conditioning_return_crosses_the_seal.rs	c2f008b7437cf17a5f99ffefd159b6bd6152d75a2c16ab709ab5e48a9f475456	137
the_contraction_is_tiled	ORPHAN	-	0
the_deposit_licenses_the_re_emission	soma/life/examples/the_deposit_licenses_the_re_emission.rs	40d796ad1c5fcd01b1beaef0dbadd424049ab777fcc266bb30337893f618567a	137
the_dissection_shares_its_prefixes	crates/holonic-engine/examples/the_dissection_shares_its_prefixes.rs	aabc32b42024bb088ce41c9b21ca777eb7ad8ad0d8451eb23d3aeaeb0a9eecc4	208
the_exchange_return_cultivates_athena_gemma	soma/life/examples/the_exchange_return_cultivates_athena_gemma.rs	ec0e65a259d64b80945660a5c6160effed5724e8a2821443abdcae9fd415e415	137
the_exchange_world_tube_retains_its_branches	soma/life/examples/the_exchange_world_tube_retains_its_branches.rs	22524f3daf155fb70cebed992e04bae361cbd674189cb6b6272db1b4b0397409	137
the_exterior_return_changes_the_later_current	soma/life/examples/the_exterior_return_changes_the_later_current.rs	28a875d95aa65ef26850ead4ebe7d8d6e8089431deff27dabf7d878b571107b3	137
the_heterogeneous_ports_found_one_shared_phoenix_ecology	soma/life/examples/the_heterogeneous_ports_found_one_shared_phoenix_ecology.rs	0c9f777524638d2af5ae613d954c194006173fb90c1d100d9ae6712e71d1a5e9	139
the_laboratory_chronology_cultivates_the_athena_mathematics_ecology	soma/life/examples/the_laboratory_chronology_cultivates_the_athena_mathematics_ecology.rs	70a27d6191bd50b51706631b5f61ed9c2f3fe46822dbb7807cf6b778bace09a7	143
the_layer_stays_on_the_card	crates/holonic-engine/examples/the_layer_stays_on_the_card.rs	9f3a239b47147f772d698ba1a1d4c5f1396a27a21f036dd72e13f57957ac7350	206
the_lift_returns_its_defect	ORPHAN	-	0
the_lifted_body_condenses_only_where_future_receivers_factor	crates/holonic-engine/examples/the_lifted_body_condenses_only_where_future_receivers_factor.rs	f55346c070c2ee9499d6721f09c96fc779e45811a8cc1c8cc0ee0a0badd2127f	206
the_lifted_body_is_cultivated_and_the_delta_survives_native_rest	crates/holonic-engine/examples/the_lifted_body_is_cultivated_and_the_delta_survives_native_rest.rs	6a3eb8d9d3a2f2c9f32a3b585ad5ff6d49fdd4bea78055f6d854838b0b7e47e7	216
the_lifted_native_rest_conducts_on_the_card	crates/holonic-engine/examples/the_lifted_native_rest_conducts_on_the_card.rs	315273962ebe320d54fa4cd0c100468cfe18eced6ffc741d5e7a3def71d95b7d	209
the_material_derivation_recurs_until_the_requested_receiver_returns_or_obstructs	soma/life/examples/the_material_derivation_recurs_until_the_requested_receiver_returns_or_obstructs.rs	98d63c4d69e2f006c63d600a62108c7d08b18b5b469445db5f3dd5eecf622b3d	141
the_material_mouth_seals_the_declared_body	soma/life/examples/the_material_mouth_seals_the_declared_body.rs	ef9f0d9fcd9b28cf9085ddbc5d253c4178d1d8a3a126d35699396440ccb61b86	137
the_mathematical_and_physical_faces_share_native_transport	soma/life/examples/the_mathematical_and_physical_faces_share_native_transport.rs	d6dbea58eb2c279384683890a879462a5c81333c53705b65f422f12a795d20be	143
the_mathematical_particle_is_an_addressed_passage	soma/life/examples/the_affine_swing_is_a_typed_mathematical_particle.rs	afe794a366e0e6563d81e7a80139a6838bffe42c5fc066986a9c50be1843dee7	144
the_mathematics_codec_excites_the_active_transport_cover	soma/life/examples/the_mathematics_codec_excites_the_active_transport_cover.rs	eaa303601c12b9eb9bbc7647b64a68db2a3fc1e4fb581345a4e8372b5c8cb83d	147
the_native_baseline_conducts	ORPHAN	-	0
the_native_codec_is_cultivated_and_returns_complete_mathematics	soma/life/examples/the_native_codec_is_cultivated_and_returns_complete_mathematics.rs	74a02f03b198faed7e17bdc9017169f2419dcb05254ed6b734aec1387328ac5a	142
the_operation_survives_the_codec	soma/life/examples/the_operation_survives_the_codec.rs	4aaad521ef86adbd126bf75df260d9aba930d31443adaa54ae0e77a90eeb874b	137
the_partition_is_typed_and_the_reduction_is_a_junction	crates/holonic-engine/examples/the_partition_is_typed_and_the_reduction_is_a_junction.rs	9b2cc50ee0fe2a07f1f61da2f0517ece2c83cd9f28a1b4f01ca75b7f35c0fbcf	204
the_phoenix_rebirth_is_graded	crates/holonic-engine/examples/phoenix_w5_panel.rs	078a46f067471056f814594cc8388034ce6986c6cce6232a97e05c032692fbfc	208
the_physical_fold_returns_as_an_exact_constraint_complex	soma/life/examples/the_physical_fold_returns_as_an_exact_constraint_complex.rs	e00e8fd6136e6a84804fd74157cc79c170c27e25ca0f05ba2170f22424923cec	143
the_physical_realization_passage_closes_over_every_successor_word	soma/life/examples/the_realization_passage_closes_over_every_successor_word.rs	ff53b6e352ab68ec1125a7fb68dae2a470548ff931db0873d7be43518339df7f	137
the_reborn_body_is_dissected	ORPHAN	-	0
the_recurrent_boundary_returns_a_complete_passage	soma/life/examples/the_recurrent_boundary_returns_a_complete_passage.rs	3c116bc057f7e22575c96e94991653305c11e38463d66d24ed31a7e335e2b7b9	137
the_recurrent_realizations_condense_into_a_phoenix_ecology	soma/life/examples/the_recurrent_realizations_condense_into_a_phoenix_ecology.rs	b8422431774a81cb295b6472d0ecf6129314a155fe9ebd80f03044b763347919	137
the_reductions_expose_their_words	ORPHAN	-	0
the_rest_is_cultivated	ORPHAN	-	0
the_retained_causal_boundary_carries_the_long_horizon_inquiry	soma/life/examples/the_retained_causal_boundary_carries_the_long_horizon_inquiry.rs	e0b6a8c6de0fc8407c825cacab2b42436a247538b2ab3ff38168819c60e80be7	143
the_returned_constraints_found_dynamic_local_morphology	soma/life/examples/the_returned_constraints_found_dynamic_local_morphology.rs	5d1eac31de13dee91fa97b768fae8cf57cb538195a7854e7bc4dd389a00ee6ee	140
the_rich_intake_returns_one_codec_neutral_operation_world_tube	soma/life/examples/the_rich_intake_returns_one_codec_neutral_operation_world_tube.rs	fa8677066df8578edbf591fd46e4ff8d07cdd397bef463b4632c769c29692c3b	140
the_rich_mathematical_inquiry_returns_the_i5_baseline_boundary	soma/life/examples/the_rich_mathematical_inquiry_returns_the_i5_baseline_boundary.rs	df5b2546c16083a331f8502e832c25e7740b812c4e43b3009cc2020bc80e5be6	140
the_scalar_path_returns_its_pressure_and_utility	crates/holonic-engine/examples/the_scalar_path_returns_its_pressure_and_utility.rs	570f14b48cc4af7d2eefb340569f5f3b4f10db3ab700314f73fcc006cb0c04dc	207
the_sibling_continuations_return_their_defect_complex	soma/life/examples/the_sibling_continuations_return_their_defect_complex.rs	40f9585f7751489fac1a4bb7befec36170f929c08e5ac59398c84ffb1d602da9	139
the_sibling_continuations_return_their_defect_complex_interrupted_leafwise_contact_2026-08-22	ORPHAN	-	0
the_sibling_continuations_return_their_defect_complex_pre_architecture_cooling_2026-08-22	ORPHAN	-	0
the_sibling_continuations_return_their_defect_complex_pre_cooling_dyadic_removed_2026-08-22	ORPHAN	-	0
the_sibling_continuations_return_their_defect_complex_refused_dyadic_source_binding_2026-08-22	ORPHAN	-	0
the_sibling_continuations_return_their_defect_complex_refused_final_slot_colocation_2026-08-22	ORPHAN	-	0
the_sibling_continuations_return_their_defect_complex_refused_midpoint_erased_dyadic_fibre_2026-08-22	ORPHAN	-	0
the_sibling_continuations_return_their_defect_complex_refused_plural_pool_2026-08-22	ORPHAN	-	0
the_sibling_continuations_return_their_defect_complex_refused_residency_growth_2026-08-22	ORPHAN	-	0
the_sibling_continuations_return_their_defect_complex_refused_terminal_source_binding_2026-08-22	ORPHAN	-	0
the_source_is_admitted_whole	ORPHAN	-	0
the_source_is_dissected	ORPHAN	-	0
the_total_descent_route_cultivates_the_first_athena_variant	soma/life/examples/the_total_descent_route_cultivates_the_first_athena_variant.rs	034b6a3e1a3e85b47749b6f524225e22f453863c86f2a3ba0abe7007a60c0fe0	144
the_total_descent_route_cultivates_the_first_athena_variant_case_development	ORPHAN	-	0
the_total_descent_route_cultivates_the_first_athena_variant_case_v3_development	ORPHAN	-	0
the_total_descent_route_cultivates_the_first_athena_variant_case_v4_development	ORPHAN	-	0
the_total_descent_route_cultivates_the_first_athena_variant_exact_operation_state_return	ORPHAN	-	0
the_total_descent_route_cultivates_the_first_athena_variant_superseded_parser_2026-08-22	ORPHAN	-	0
the_tower_conducts	ORPHAN	-	0
the_tower_is_one_streamed_circulation	crates/holonic-engine/examples/the_tower_is_one_streamed_circulation.rs	b49fa58c5de2a90798124a8ea37d103eab2a3e851aab9aa30ce04684cfbd5b2f	208
the_whole_foreign_map_crosses_into_native_rest	crates/holonic-engine/examples/the_whole_foreign_map_crosses_into_native_rest.rs	f8eaf476eb3cdc5f4186cabff84fcbfad1835e6465a4f18544a9700afab40ffb	209
zzy-kernel-teeth-probe	ORPHAN	-	0
zzz-adversarial-probe	ORPHAN	-	0
