# Closure addresses of the returns under `output/`.
# One row per driver. `closure` is taken over the driver source, every source file of the
# crate it lives in, and that crate's manifest — so it moves if anything that could change
# what the driver returns moves. `CLAUDE.md` §0 lesson 1's second half.
# `producer` is `ORPHAN` when no driver in the tree bears the directory's name: that is a
# return the tree cannot reproduce, and it is reported rather than skipped.
driver	producer	closure	sources
the-recognition-precedes-the-run	soma/life/examples/the_recognition_precedes_the_run.rs	594d9c9fbcd05fc6a003c6bc1424ee0f846066108862c6820c8fceac23e76d1a	114
the-returned-difference-is-a-ratio	ORPHAN	-	0
the-two-theorem-deed	ORPHAN	-	0
the_ablated_body_rests_and_remounts	soma/life/examples/the_ablated_body_rests_and_remounts.rs	ad9af1b9d6c6cc6e257456443d0cb57d3500a369d0f225cf65ffbb116e2d2708	114
the_active_cover_condenses_into_a_generator_native_codec	soma/life/examples/the_active_cover_condenses_into_a_generator_native_codec.rs	8da765e82ca6376eb20955308c4b1ed510452443375138223b83e45566b00a6d	118
the_application_infers	ORPHAN	-	0
the_application_infers_from_the_cultivated_phoenix_rest_on_the_card	crates/holonic-engine/examples/the_application_infers_from_the_cultivated_phoenix_rest_on_the_card.rs	2c2ca1ce25e6220fa447e9fa666fbae73ab9fb2a5f663b706535e3c98ea01267	204
the_athena_gemma_ecology_infers_returns_and_remounts	soma/life/examples/the_athena_gemma_ecology_infers_returns_and_remounts.rs	6f0d02ac811cc10554a1a79eab63041d548056b517d6499537c53363f0a21bef	115
the_atlas_condenses	ORPHAN	-	0
the_code_material_returns_its_world_line	soma/life/examples/the_code_material_returns_its_world_line.rs	62844d8bd0599ee842b4ad00e43af66e7455db1c32e49c9f051cb20e9feba60e	114
the_conditioned_section_returns_after_detachment	soma/life/examples/the_conditioned_section_returns_after_detachment.rs	af5c5975e4ed793a58c27084b9ed1831dbf9f2fbd761f1c3ffa94e6e16cb14f2	114
the_conditioning_return_crosses_the_seal	soma/life/examples/the_conditioning_return_crosses_the_seal.rs	1fc5d93569fc04558ba5a866632712bd4625a5c75ba3a4d7809f4f578ce66ecf	114
the_contraction_is_tiled	ORPHAN	-	0
the_deposit_licenses_the_re_emission	soma/life/examples/the_deposit_licenses_the_re_emission.rs	a3cc453450fcdb3ec77699c705d48edb28036c367e3cf3be8505a8a19af64af5	114
the_dissection_shares_its_prefixes	crates/holonic-engine/examples/the_dissection_shares_its_prefixes.rs	4ba78abe0886201b8bf8eead608490754f2cdcc47ac32abc1160c3d0d0b823a4	208
the_exchange_return_cultivates_athena_gemma	soma/life/examples/the_exchange_return_cultivates_athena_gemma.rs	01b1245d22198e7ff47a122ff9c432ce4fe5d7ad78de929971181a298510dc6a	114
the_exchange_world_tube_retains_its_branches	soma/life/examples/the_exchange_world_tube_retains_its_branches.rs	c2cec7f680df0009ff2c10638797b82804879c6cbad2d9de6f64c162bbcf2a63	114
the_exterior_return_changes_the_later_current	soma/life/examples/the_exterior_return_changes_the_later_current.rs	e20dcfe2c5745912ef2e959b4b969ac625dbc5250e0b731f6fe2788acde56658	114
the_heterogeneous_ports_found_one_shared_phoenix_ecology	soma/life/examples/the_heterogeneous_ports_found_one_shared_phoenix_ecology.rs	27db80d1ec21e1d0965e81fb5b666224db23f5ab814b5a8090d439b1c58388b6	116
the_layer_stays_on_the_card	crates/holonic-engine/examples/the_layer_stays_on_the_card.rs	c86e15c9b3ded129fbfdf0b87c92f763100015868c2b1c8230d0dde8446f79e8	206
the_lift_returns_its_defect	ORPHAN	-	0
the_lifted_body_condenses_only_where_future_receivers_factor	crates/holonic-engine/examples/the_lifted_body_condenses_only_where_future_receivers_factor.rs	6e696333b76b5abf29dfc75efa0ba51bb0ec323a2e23bbbf5eb254fe661b4ad4	206
the_lifted_body_is_cultivated_and_the_delta_survives_native_rest	crates/holonic-engine/examples/the_lifted_body_is_cultivated_and_the_delta_survives_native_rest.rs	275bee2b0b9a83fe9e14ffb6460a2c94314b67a2bf56c01ad590ba7f9d173b3a	216
the_lifted_native_rest_conducts_on_the_card	crates/holonic-engine/examples/the_lifted_native_rest_conducts_on_the_card.rs	776f87cb5e807ee16ef6a0e586a827725b62b8d635e6faa7120e593e18508cd9	209
the_material_derivation_recurs_until_the_requested_receiver_returns_or_obstructs	soma/life/examples/the_material_derivation_recurs_until_the_requested_receiver_returns_or_obstructs.rs	f7168ad67d127b193553b0943eca580d02f905d53efacc47d4d186193604321d	118
the_material_mouth_seals_the_declared_body	soma/life/examples/the_material_mouth_seals_the_declared_body.rs	2d30c7da4ba3bf3d4f0ecc91e64949d603acd6969b67104adcefc08cc7c8cc59	114
the_mathematical_particle_is_an_addressed_passage	soma/life/examples/the_affine_swing_is_a_typed_mathematical_particle.rs	e054448d05fe697558f8b3eb33802c39302d0a21474c2d14a990569933b32608	121
the_mathematics_codec_excites_the_active_transport_cover	soma/life/examples/the_mathematics_codec_excites_the_active_transport_cover.rs	26c074183fcb27fd859a016b4cdb6dcee5d6b9999b4854b3ae27f2d6d8f32088	124
the_native_baseline_conducts	ORPHAN	-	0
the_native_codec_is_cultivated_and_returns_complete_mathematics	soma/life/examples/the_native_codec_is_cultivated_and_returns_complete_mathematics.rs	f66fe34778132b530bd5f2546584c976647a1f1d622595bc353705f110f21a06	119
the_operation_survives_the_codec	soma/life/examples/the_operation_survives_the_codec.rs	6b34fc4924842ff0212c0976c28dbc63f11a4ac6954b324530305d560cad49c4	114
the_partition_is_typed_and_the_reduction_is_a_junction	crates/holonic-engine/examples/the_partition_is_typed_and_the_reduction_is_a_junction.rs	efb9a47081b7e563b708e0c25ddaf2de9bd520629e10ea1cefb943aaa7e5f600	204
the_phoenix_rebirth_is_graded	crates/holonic-engine/examples/phoenix_w5_panel.rs	2b0d4f9cbba53eb26d6d9fb36b0fe33218a724eceb937b184c7b598ac40b3704	208
the_physical_fold_returns_as_an_exact_constraint_complex	soma/life/examples/the_physical_fold_returns_as_an_exact_constraint_complex.rs	e147564eebf20746180735aede851a9b937c44d007692461e6e9b80823cde55a	120
the_physical_realization_passage_closes_over_every_successor_word	soma/life/examples/the_realization_passage_closes_over_every_successor_word.rs	8ff758a4ff790a28c089b5ee43b915548d2c773316b2c255ed74c60cb6a7895a	114
the_reborn_body_is_dissected	ORPHAN	-	0
the_recurrent_boundary_returns_a_complete_passage	soma/life/examples/the_recurrent_boundary_returns_a_complete_passage.rs	82986fc4faab385d62ae4fd77e0e94145c101839b7ae7d189ef530e3df889027	114
the_recurrent_realizations_condense_into_a_phoenix_ecology	soma/life/examples/the_recurrent_realizations_condense_into_a_phoenix_ecology.rs	6662bc0873f690d00bbdece792165713e4dbc06268f5ce8a45b6f5813063563d	114
the_reductions_expose_their_words	ORPHAN	-	0
the_rest_is_cultivated	ORPHAN	-	0
the_returned_constraints_found_dynamic_local_morphology	soma/life/examples/the_returned_constraints_found_dynamic_local_morphology.rs	96bc24ec583da35fbb89c840320ee2586a91eaee0ef35f59964f9d74e514c81b	117
the_rich_intake_returns_one_codec_neutral_operation_world_tube	soma/life/examples/the_rich_intake_returns_one_codec_neutral_operation_world_tube.rs	0f2795365543bdf5444184f1d6b28f74ea2ebe3c8a0a7d3eb5b5518dce19b5c9	117
the_rich_mathematical_inquiry_returns_the_i5_baseline_boundary	soma/life/examples/the_rich_mathematical_inquiry_returns_the_i5_baseline_boundary.rs	c21dc198885310ff5deebca9ff8c0ac80058ec81b754ff9ee250bf4c7bd0ea6a	117
the_scalar_path_returns_its_pressure_and_utility	crates/holonic-engine/examples/the_scalar_path_returns_its_pressure_and_utility.rs	10f3687cd5d36c8ff923709a167b34b409b48c6d8c3bb0a7ba1c9c9eed8ca909	207
the_sibling_continuations_return_their_defect_complex	soma/life/examples/the_sibling_continuations_return_their_defect_complex.rs	3ed4c4328986f01f918496c26cb16dfbacb87ec9aa1fa8b97fcba80c220f8bd6	116
the_sibling_continuations_return_their_defect_complex_interrupted_leafwise_contact_2026-08-22	ORPHAN	-	0
the_sibling_continuations_return_their_defect_complex_pre_architecture_cooling_2026-08-22	ORPHAN	-	0
the_sibling_continuations_return_their_defect_complex_pre_cooling_dyadic_removed_2026-08-22	ORPHAN	-	0
the_sibling_continuations_return_their_defect_complex_refused_dyadic_source_binding_2026-08-22	ORPHAN	-	0
the_sibling_continuations_return_their_defect_complex_refused_final_slot_colocation_2026-08-22	ORPHAN	-	0
the_sibling_continuations_return_their_defect_complex_refused_midpoint_erased_dyadic_fibre_2026-08-22	ORPHAN	-	0
the_sibling_continuations_return_their_defect_complex_refused_plural_pool_2026-08-22	ORPHAN	-	0
the_sibling_continuations_return_their_defect_complex_refused_residency_growth_2026-08-22	ORPHAN	-	0
the_sibling_continuations_return_their_defect_complex_refused_terminal_source_binding_2026-08-22	ORPHAN	-	0
the_source_is_admitted_whole	ORPHAN	-	0
the_source_is_dissected	ORPHAN	-	0
the_total_descent_route_cultivates_the_first_athena_variant	soma/life/examples/the_total_descent_route_cultivates_the_first_athena_variant.rs	8506a25a1790b300fdd4210a4b0a8b65cd092ebadc82e44582fff3c6495f0766	121
the_total_descent_route_cultivates_the_first_athena_variant_case_development	ORPHAN	-	0
the_total_descent_route_cultivates_the_first_athena_variant_case_v3_development	ORPHAN	-	0
the_total_descent_route_cultivates_the_first_athena_variant_case_v4_development	ORPHAN	-	0
the_total_descent_route_cultivates_the_first_athena_variant_exact_operation_state_return	ORPHAN	-	0
the_total_descent_route_cultivates_the_first_athena_variant_superseded_parser_2026-08-22	ORPHAN	-	0
the_tower_conducts	ORPHAN	-	0
the_tower_is_one_streamed_circulation	crates/holonic-engine/examples/the_tower_is_one_streamed_circulation.rs	6391bd66dd30f058ec741fa63e85e91652183f8815c7e6bca0ad0c721b3e3691	208
the_whole_foreign_map_crosses_into_native_rest	crates/holonic-engine/examples/the_whole_foreign_map_crosses_into_native_rest.rs	a4f70bd184c79c71da59f5c9cb5911b4c2c7ef4b1d6b9d6ecfb4ff296ff150b8	209
zzy-kernel-teeth-probe	ORPHAN	-	0
zzz-adversarial-probe	ORPHAN	-	0
