# Closure addresses of the returns under `output/`.
# One row per driver. `closure` is taken over the driver source, every source file of the
# crate it lives in, and that crate's manifest — so it moves if anything that could change
# what the driver returns moves. `CLAUDE.md` §0 lesson 1's second half.
# `producer` is `ORPHAN` when no driver in the tree bears the directory's name: that is a
# return the tree cannot reproduce, and it is reported rather than skipped.
driver	producer	closure	sources
the_active_cover_condenses_into_a_generator_native_codec	soma/life/examples/the_active_cover_condenses_into_a_generator_native_codec.rs	12e97e77534dc0bb2a4a76a60a42b561b4c5875d09c00f7e055712233c168184	112
the_application_infers	ORPHAN	-	0
the_application_infers_from_the_cultivated_phoenix_rest_on_the_card	crates/holonic-engine/examples/the_application_infers_from_the_cultivated_phoenix_rest_on_the_card.rs	32b1a047bf70fc7d80ac77e20462fe66d4dda896ae9c7dcbc9d785a6f0f45ba6	204
the_athena_gemma_ecology_infers_returns_and_remounts	soma/life/examples/the_athena_gemma_ecology_infers_returns_and_remounts.rs	2d44e9fc6627d564fa07f71a938d3ebebe84ab53b519400eabd74182d1c3074d	109
the_atlas_condenses	ORPHAN	-	0
the_code_material_returns_its_world_line	soma/life/examples/the_code_material_returns_its_world_line.rs	b5cf54d4605850e1013c10a916579a577cfd83a7085063c1541f05cfde7b65ac	108
the_conditioned_section_returns_after_detachment	soma/life/examples/the_conditioned_section_returns_after_detachment.rs	cee70479bd1bb54d1a26fa391de3607fe74816cf1436f591335a570b5bb26e40	108
the_conditioning_return_crosses_the_seal	soma/life/examples/the_conditioning_return_crosses_the_seal.rs	df57176a70758651d9ea5f20fd58fa1603d68a8c1421ea37f09b1329540be9a6	108
the_contraction_is_tiled	ORPHAN	-	0
the_deposit_licenses_the_re_emission	soma/life/examples/the_deposit_licenses_the_re_emission.rs	fd7fbee8197fd80fd917fa1db4121b7fd82b1b1f5657a92af5cb0655d4ae4966	108
the_dissection_shares_its_prefixes	crates/holonic-engine/examples/the_dissection_shares_its_prefixes.rs	b16bc98016360220f4ee75155378d112713771df1a17cd8beaf73cfbeb6419db	208
the_exchange_return_cultivates_athena_gemma	soma/life/examples/the_exchange_return_cultivates_athena_gemma.rs	842822edfec8c712db8fc214bb03226fe133dd307a5ca7725b46865274ffe0d9	108
the_exchange_world_tube_retains_its_branches	soma/life/examples/the_exchange_world_tube_retains_its_branches.rs	f74366763b1e235e6aaf1aaa3ac712601aab1edf09b9dbcc576e8420fde14110	108
the_exterior_return_changes_the_later_current	soma/life/examples/the_exterior_return_changes_the_later_current.rs	d94e1c4df75d12185f9e6751af03e5b525e8748a2baccf7b465690b01a176cca	108
the_heterogeneous_ports_found_one_shared_phoenix_ecology	soma/life/examples/the_heterogeneous_ports_found_one_shared_phoenix_ecology.rs	3b1cc0d42781d537f59eec3cc2035f50a966e651c5f62a8954bbf6b03a4e093d	110
the_layer_stays_on_the_card	crates/holonic-engine/examples/the_layer_stays_on_the_card.rs	93366a0a00b7925e223b15be3eece7f91551c7b4ebb1dfd3fc3ceabe41317962	206
the_lift_returns_its_defect	ORPHAN	-	0
the_lifted_body_condenses_only_where_future_receivers_factor	crates/holonic-engine/examples/the_lifted_body_condenses_only_where_future_receivers_factor.rs	f73a33ad7be6326a82afd43b43509920dba24c8812cf69ab20b766aada59ba28	206
the_lifted_body_is_cultivated_and_the_delta_survives_native_rest	crates/holonic-engine/examples/the_lifted_body_is_cultivated_and_the_delta_survives_native_rest.rs	d97ea6e5c2169c568b7a00f7b911c359a322e6aaf79ceebbae2234ce9e24c69b	216
the_lifted_native_rest_conducts_on_the_card	crates/holonic-engine/examples/the_lifted_native_rest_conducts_on_the_card.rs	5b45c567afeb2b37d4f8b1c84f5a1207008a951bd756346134860c9953919e26	209
the_material_derivation_recurs_until_the_requested_receiver_returns_or_obstructs	soma/life/examples/the_material_derivation_recurs_until_the_requested_receiver_returns_or_obstructs.rs	16ddb8d6aeb7c82087fc8c7fbefb92b600b6e3bd0203d9dd55d0932c4a2f4286	112
the_material_mouth_seals_the_declared_body	soma/life/examples/the_material_mouth_seals_the_declared_body.rs	c787549e1d80a0f80cac0562d90a503b26ac2878147cfbd2e4450239d7ca6eb8	108
the_mathematical_particle_is_an_addressed_passage	soma/life/examples/the_affine_swing_is_a_typed_mathematical_particle.rs	fb5c2eafce370434b5fa630f492370f30ebc84728d4e0d9e7df04a0e582f4794	115
the_mathematics_codec_excites_the_active_transport_cover	soma/life/examples/the_mathematics_codec_excites_the_active_transport_cover.rs	8a93ddb9a8875d053aeae00d193b42b14472af68d30bae5b49a6b0c81bbcca79	118
the_native_baseline_conducts	ORPHAN	-	0
the_native_codec_is_cultivated_and_returns_complete_mathematics	soma/life/examples/the_native_codec_is_cultivated_and_returns_complete_mathematics.rs	28407b39cda1ad1a987707b801b1977a5cb7fa8d3e4ed820c16ab87fc6eb851f	113
the_operation_survives_the_codec	soma/life/examples/the_operation_survives_the_codec.rs	2f45c0b5aee166283223cc0f1df9949cfbcabc02224379253d24d98a6892945b	108
the_partition_is_typed_and_the_reduction_is_a_junction	crates/holonic-engine/examples/the_partition_is_typed_and_the_reduction_is_a_junction.rs	73957c5ad5c8bc60bd6f4bcceeafa54455f3da5a3cbd883d136ab5e775505a12	204
the_phoenix_rebirth_is_graded	crates/holonic-engine/examples/phoenix_w5_panel.rs	2c17f1af2f64b4bf8afd6267dfbdbdab122b127d6bb31e3ab7b933d58138e66b	208
the_physical_fold_returns_as_an_exact_constraint_complex	soma/life/examples/the_physical_fold_returns_as_an_exact_constraint_complex.rs	5011f0a404f4a5e4d532b299fcc13301a6dcce0657c276c40635a1e4d500ae51	114
the_physical_realization_passage_closes_over_every_successor_word	soma/life/examples/the_realization_passage_closes_over_every_successor_word.rs	ebc2a1386c4c17f1cc4c84bfdee154fab939cd901538dd862cf25cc6a1afd56b	108
the_reborn_body_is_dissected	ORPHAN	-	0
the_recurrent_boundary_returns_a_complete_passage	soma/life/examples/the_recurrent_boundary_returns_a_complete_passage.rs	46c92a30d3d4ca302f26a0c9a44244d4c55a8f2f683f7f6e410c5868425abe10	108
the_recurrent_realizations_condense_into_a_phoenix_ecology	soma/life/examples/the_recurrent_realizations_condense_into_a_phoenix_ecology.rs	2806d604b0ee45aec4103727298566901ae5ad0469f3f9847025b098f4039383	108
the_reductions_expose_their_words	ORPHAN	-	0
the_rest_is_cultivated	ORPHAN	-	0
the_rich_intake_returns_one_codec_neutral_operation_world_tube	soma/life/examples/the_rich_intake_returns_one_codec_neutral_operation_world_tube.rs	645ec0d52db93202abb600913fd12a2dba0e8c2f29d96fe907eb5b9f0a4fe071	111
the_rich_mathematical_inquiry_returns_the_i5_baseline_boundary	soma/life/examples/the_rich_mathematical_inquiry_returns_the_i5_baseline_boundary.rs	b2a40bd57c27cf94323239ef51d1ce98aa16370207c781be6eacaadb94df7dca	111
the_scalar_path_returns_its_pressure_and_utility	crates/holonic-engine/examples/the_scalar_path_returns_its_pressure_and_utility.rs	67ddce232f037df64fd919edf118ea72f84cb7615ee531b0b7a800596da4c82e	207
the_sibling_continuations_return_their_defect_complex	soma/life/examples/the_sibling_continuations_return_their_defect_complex.rs	dd37c866c23098928e503b04b8d0278925d572c54f67350c1058b22e7b3aaa05	110
the_sibling_continuations_return_their_defect_complex_interrupted_leafwise_contact_2026-08-22	ORPHAN	-	0
the_sibling_continuations_return_their_defect_complex_pre_architecture_cooling_2026-08-22	ORPHAN	-	0
the_sibling_continuations_return_their_defect_complex_pre_cooling_dyadic_removed_2026-08-22	ORPHAN	-	0
the_sibling_continuations_return_their_defect_complex_refused_dyadic_source_binding_2026-08-22	ORPHAN	-	0
the_sibling_continuations_return_their_defect_complex_refused_final_slot_colocation_2026-08-22	ORPHAN	-	0
the_sibling_continuations_return_their_defect_complex_refused_midpoint_erased_dyadic_fibre_2026-08-22	ORPHAN	-	0
the_sibling_continuations_return_their_defect_complex_refused_plural_pool_2026-08-22	ORPHAN	-	0
the_sibling_continuations_return_their_defect_complex_refused_residency_growth_2026-08-22	ORPHAN	-	0
the_sibling_continuations_return_their_defect_complex_refused_terminal_source_binding_2026-08-22	ORPHAN	-	0
the_source_is_admitted_whole	ORPHAN	-	0
the_source_is_dissected	ORPHAN	-	0
the_total_descent_route_cultivates_the_first_athena_variant	soma/life/examples/the_total_descent_route_cultivates_the_first_athena_variant.rs	8d65d16750f241a18c5ce2e54ba9a7472eb1ce6ea7e85b0aa41e5084b3cca656	115
the_total_descent_route_cultivates_the_first_athena_variant_case_development	ORPHAN	-	0
the_total_descent_route_cultivates_the_first_athena_variant_case_v3_development	ORPHAN	-	0
the_total_descent_route_cultivates_the_first_athena_variant_case_v4_development	ORPHAN	-	0
the_total_descent_route_cultivates_the_first_athena_variant_exact_operation_state_return	ORPHAN	-	0
the_total_descent_route_cultivates_the_first_athena_variant_superseded_parser_2026-08-22	ORPHAN	-	0
the_tower_conducts	ORPHAN	-	0
the_tower_is_one_streamed_circulation	crates/holonic-engine/examples/the_tower_is_one_streamed_circulation.rs	d6285fb83f76b56d8e8c171fa67b0d57cb6fbbefb1213f6be9b1a0fdc863485c	208
the_whole_foreign_map_crosses_into_native_rest	crates/holonic-engine/examples/the_whole_foreign_map_crosses_into_native_rest.rs	acfaed1c3601129b5547d167d33f75446c9953dd29e674de3e0e87d32badb72b	209
zzy-kernel-teeth-probe	ORPHAN	-	0
zzz-adversarial-probe	ORPHAN	-	0
