# Closure addresses of the returns under `output/`.
# One row per driver. `closure` is taken over the driver source, every source file of the
# crate it lives in, and that crate's manifest — so it moves if anything that could change
# what the driver returns moves. `CLAUDE.md` §0 lesson 1's second half.
# `producer` is `ORPHAN` when no driver in the tree bears the directory's name: that is a
# return the tree cannot reproduce, and it is reported rather than skipped.
driver	producer	closure	sources
the_operation_survives_the_codec	soma/life/examples/the_operation_survives_the_codec.rs	46a3173dbefc9ebb26fcc8f7a57c88dac5f8f1ad90c94d7c22b50bd633b2b4e2	83
the_partition_is_typed_and_the_reduction_is_a_junction	crates/holonic-engine/examples/the_partition_is_typed_and_the_reduction_is_a_junction.rs	e2da66703bbb575eb01954ec4e9d732ba9b22668afce26a3bc7723f65f7ac9f4	152
the_reductions_expose_their_words	ORPHAN	-	0
the_rest_is_cultivated	ORPHAN	-	0
the_scalar_path_returns_its_pressure_and_utility	crates/holonic-engine/examples/the_scalar_path_returns_its_pressure_and_utility.rs	b45bdd5bc13e13e453bd4176b870a186a7d5d03a9b2476215109cc7478fb602f	152
the_source_is_admitted_whole	ORPHAN	-	0
the_source_is_dissected	ORPHAN	-	0
the_tower_conducts	ORPHAN	-	0
the_tower_is_one_streamed_circulation	crates/holonic-engine/examples/the_tower_is_one_streamed_circulation.rs	e10403bae12b8164b981e0b365c24ce9e50f8bb83cd2734a2c1404e3fadf8c2e	152
zzy-kernel-teeth-probe	ORPHAN	-	0
zzz-adversarial-probe	ORPHAN	-	0
