# Closure addresses of the returns under `output/`.
# One row per driver. `closure` is taken over the driver source, every source file of the
# crate it lives in, and that crate's manifest — so it moves if anything that could change
# what the driver returns moves. `CLAUDE.md` §0 lesson 1's second half.
# `producer` is `ORPHAN` when no driver in the tree bears the directory's name: that is a
# return the tree cannot reproduce, and it is reported rather than skipped.
driver	producer	closure	sources
holonic-eta-ratio-atlas	crates/relational-geometry/examples/holonic_eta_ratio_atlas.rs	116d8566f64ea7d85d3e2241c83f5073098d2c47f5a52c235e30a29418480dfe	11
lean-kernel-witness	ORPHAN	-	0
lean-plural-route-control	ORPHAN	-	0
lean-proof-production	ORPHAN	-	0
lean-proof-production-mathlib-core-frame	ORPHAN	-	0
lean-proof-production-mathlib-frame	ORPHAN	-	0
lean-proof-production-swing	ORPHAN	-	0
m0_mathematical_source_circulation	soma/life/examples/the_mathematical_source_circulates_without_a_grammar.rs	f501465b12b88de3f626e29e57160b19614b9ebbca043489b8bdf37c64bd3cdf	147
m1_mathematical_operation_complex	ORPHAN	-	0
mms-reconnection	ORPHAN	-	0
n1_raw_optical_mathematical_recovery	ORPHAN	-	0
n1_raw_optical_mathematical_recovery_complete	ORPHAN	-	0
native_mathematical_consequence_precedes_every_codec	soma/life/examples/native_mathematical_consequence_precedes_every_codec.rs	d71244b3ae745a24512c73e766c2b5d340b07e5058f95c47582fb12c304f3101	147
recurring_laboratory_transport_condenses_into_native_hexis	soma/life/examples/recurring_laboratory_transport_condenses_into_native_hexis.rs	1135a9328c3425aebc55fb8aff1ecaf5641952e87954a5e8fe23bde31286cdf9	151
reintegrating-elaboration	ORPHAN	-	0
returned_theorem_families_cultivate_the_continuing_laboratory_rest	soma/life/examples/returned_theorem_families_cultivate_the_continuing_laboratory_rest.rs	8de87e21d8b9f0b8609f0531070768969897c766fe114bcc90e17108ee8499d0	152
source-revival	ORPHAN	-	0
the-conclusion-carries-its-relation	soma/life/examples/the_conclusion_carries_its_relation.rs	2027610b28fc26f22e6b4dc0c3f2375db064202c115bc9dd10fb1d7a819d3432	147
the-declaration-is-a-formulation-node	soma/life/examples/the_declaration_is_a_formulation_node.rs	f59a2cc35164ab331b1eedbb1dcc86e2958b799981ca4d25948a09a4a2fe263e	147
the-kernel-decides-which-moves-are-load-bearing	crates/holonic-engine/examples/the_kernel_decides_which_moves_are_load_bearing.rs	a1b6683453a29bf7d2696d4b8a69363958ec19b822016f42ab2ee8a6382a916b	205
the-reading-returns	crates/holonic-engine/examples/the_reading_returns.rs	da29bfbfad729a3dd1fd7bc43fb3dc92ebbcbe6863f5a3f4c7b82d0ff96ee09b	205
the-recognition-precedes-the-run	soma/life/examples/the_recognition_precedes_the_run.rs	74468161cbcd8a3cadfad220c5dff910a8d1361cee2d6dea116a71a01224389d	147
the-returned-difference-is-a-ratio	ORPHAN	-	0
the-two-theorem-deed	ORPHAN	-	0
the_ablated_body_rests_and_remounts	soma/life/examples/the_ablated_body_rests_and_remounts.rs	8999a99fe1c2083e481130ce6807f9a431ee07c36febfef837f69e59007557a1	147
the_acoustic_section_crosses_the_inherited_projection_and_three_ports_share_one_native_ecology	soma/life/examples/the_acoustic_section_crosses_the_inherited_projection_and_three_ports_share_one_native_ecology.rs	43d35d928d75a6be20b0338ea275f230e60682845910db5e37e687a87dba4427	148
the_active_cover_condenses_into_a_generator_native_codec	soma/life/examples/the_active_cover_condenses_into_a_generator_native_codec.rs	aff8da81e02f55b454076bbf0bbfda3d2e6baa4d7e2e4d796f80a7a0c35d5c90	151
the_application_infers	ORPHAN	-	0
the_application_infers_from_the_cultivated_phoenix_rest_on_the_card	crates/holonic-engine/examples/the_application_infers_from_the_cultivated_phoenix_rest_on_the_card.rs	ca5523762aa763da8f1a3f486913c6618ae4f74abbccc43c8be810a9bdaccf7e	205
the_athena_gemma_ecology_infers_returns_and_remounts	soma/life/examples/the_athena_gemma_ecology_infers_returns_and_remounts.rs	0f93d9973f345238778b57af3f01cfd9f960ae80149e3cbcedd32dd6d2aebd4c	148
the_athena_holonics_mathematics_ecology_works_from_its_own_rested_terrain	soma/life/examples/the_athena_holonics_mathematics_ecology_works_from_its_own_rested_terrain.rs	df7f6bbb1ae0e7f842e82a685469e8859cf504b2c8a4128fe5ece2424c15396e	151
the_atlas_condenses	ORPHAN	-	0
the_bounded_athena_mathematics_physics_ecology_freezes	soma/life/examples/the_bounded_athena_mathematics_physics_ecology_freezes.rs	e3bb9667caf83e03a67545f3e68d22e88ad273dea453e0c39046492803963b6b	152
the_code_material_returns_its_world_line	soma/life/examples/the_code_material_returns_its_world_line.rs	992babd9513569094007404cfc4576ba19b65ded216879c83c6b8c07919809a8	147
the_conditioned_section_returns_after_detachment	soma/life/examples/the_conditioned_section_returns_after_detachment.rs	1499e0910620c82d01b29741cd59f4edde961d27bb9c250aba4d712d4312515e	147
the_conditioning_return_crosses_the_seal	soma/life/examples/the_conditioning_return_crosses_the_seal.rs	2f39c06b93f2f30a1625859ef8d0b055c774f966ebb1a75599e03c59738b8a0e	147
the_contraction_is_tiled	ORPHAN	-	0
the_deposit_licenses_the_re_emission	soma/life/examples/the_deposit_licenses_the_re_emission.rs	5ff3dfa0ab8d2dc73c1fde0ee47f2d54bbc5bbe57700f72da95083be4a1d5720	147
the_dissection_shares_its_prefixes	crates/holonic-engine/examples/the_dissection_shares_its_prefixes.rs	d29efa748368c1e5b415541fd211067ed2dc012939ba42ce07eac86e70b45243	209
the_exchange_return_cultivates_athena_gemma	soma/life/examples/the_exchange_return_cultivates_athena_gemma.rs	6019260284e246e42ebdbd9d137a163af86ab24b9f51f86d1e77be6557826139	147
the_exchange_world_tube_retains_its_branches	soma/life/examples/the_exchange_world_tube_retains_its_branches.rs	e26ce9b79f45a853e4ac3c48b3c012b4bf899811eb14c9a0bdbd36d4290671b8	147
the_exterior_return_changes_the_later_current	soma/life/examples/the_exterior_return_changes_the_later_current.rs	800b25a349e48781fc9044083525329202b48edf03cb10b24d2f67266c81320c	147
the_full_tower_emanates_through_an_addressed_continuation	soma/life/examples/the_full_tower_emanates_through_an_addressed_continuation.rs	9b6f37c9114ccbfc877b95db5931ffdba2fea3a1fb459b127eb4d27a8703738d	147
the_heterogeneous_ports_found_one_shared_phoenix_ecology	soma/life/examples/the_heterogeneous_ports_found_one_shared_phoenix_ecology.rs	fd5d7a489e5898b6a55f1a893c2e4b9a8e298b17541a855837f2545eab465e98	149
the_laboratory_chronology_cultivates_the_athena_mathematics_ecology	soma/life/examples/the_laboratory_chronology_cultivates_the_athena_mathematics_ecology.rs	ec9e6f750e0afec4697b240bcd89a1e2bd4435a89045c05be2520dca6b5c54a3	153
the_laboratory_holonics_mathematics_athena_variant_freezes	soma/life/examples/the_laboratory_holonics_mathematics_athena_variant_freezes.rs	45408b666c635010ef4c7cfc0e5962e7b6472e68909af123223731fca5ee0fd9	151
the_laboratory_mathematics_athena_unifies_native_inference_ocr_and_three_port_transport	soma/life/examples/the_laboratory_mathematics_athena_unifies_native_inference_ocr_and_three_port_transport.rs	fa9ba64bd007fdace3560406ea479e8520661f3cf619e5d7a01fd0c3165cd7f2	152
the_layer_stays_on_the_card	crates/holonic-engine/examples/the_layer_stays_on_the_card.rs	661c5b3a68d957a7e42c6a9431239bfc9fbac7ef3fb6229bbf9e3beccbb20a4e	207
the_lift_returns_its_defect	ORPHAN	-	0
the_lifted_body_condenses_only_where_future_receivers_factor	crates/holonic-engine/examples/the_lifted_body_condenses_only_where_future_receivers_factor.rs	e8e43e8bb45af2dbcb74d3e349970e3db8b795bb5da1977d83024b5f4bb4284d	207
the_lifted_body_is_cultivated_and_the_delta_survives_native_rest	crates/holonic-engine/examples/the_lifted_body_is_cultivated_and_the_delta_survives_native_rest.rs	323f7959f6944adf7c71b23e558e0565b275b39fe0802095060b1ac764162351	217
the_lifted_native_rest_conducts_on_the_card	crates/holonic-engine/examples/the_lifted_native_rest_conducts_on_the_card.rs	bcf3ca29aef09779539dc5721c9b4f4e6145608f1b885bb4710e95df2b513cb2	210
the_material_derivation_recurs_until_the_requested_receiver_returns_or_obstructs	soma/life/examples/the_material_derivation_recurs_until_the_requested_receiver_returns_or_obstructs.rs	4da36e5191e024480eb19ae6b93fbda1b0fd7e4399b84a6d1b1bced34b23da3c	151
the_material_mouth_seals_the_declared_body	soma/life/examples/the_material_mouth_seals_the_declared_body.rs	de62129b84d774f9959b004faac3823d829d458b35d39f9a1911e8a0593939de	147
the_mathematical_and_physical_faces_share_native_transport	soma/life/examples/the_mathematical_and_physical_faces_share_native_transport.rs	2f9946bb89a972a23e4429b9b428ada47aad6cb0e43d8f4a47a4f46cb6dd5644	153
the_mathematical_particle_is_an_addressed_passage	soma/life/examples/the_affine_swing_is_a_typed_mathematical_particle.rs	729b1ea9d2a631399bf611a82215f8b742c98615e038821781c30632bcdba129	154
the_mathematics_codec_excites_the_active_transport_cover	soma/life/examples/the_mathematics_codec_excites_the_active_transport_cover.rs	d4cb61abefdb5ffc2961c47878ba0c6398a09e054d998119ab301adf84a33d39	157
the_native_baseline_conducts	ORPHAN	-	0
the_native_codec_is_cultivated_and_returns_complete_mathematics	soma/life/examples/the_native_codec_is_cultivated_and_returns_complete_mathematics.rs	27d17d66f2ef9d3cb0103618331b38a208767e921fe0156e9ab9cd809cac0c54	152
the_operation_survives_the_codec	soma/life/examples/the_operation_survives_the_codec.rs	329cb38b5a969de42430bf380a9b16923b3ac5105ccd3db7c3426cf5b1773433	147
the_optical_holons_grow_across_scales	soma/life/examples/the_optical_holons_grow_across_scales.rs	7c785f08e9c5df62812378c9917923feffd1e0b68fdcdf5ace4fa1a2f462e39f	150
the_partition_is_typed_and_the_reduction_is_a_junction	crates/holonic-engine/examples/the_partition_is_typed_and_the_reduction_is_a_junction.rs	cebd78f46ba02edab95d9350f43ed8e6308ddace95245dacbbfea8d55daa39ca	205
the_phoenix_rebirth_is_graded	crates/holonic-engine/examples/phoenix_w5_panel.rs	d54ff9a2c7d189b8c81bbb922f54fa5e4a63edfcb02803d7ce599c4d4091f33a	209
the_physical_fold_returns_as_an_exact_constraint_complex	soma/life/examples/the_physical_fold_returns_as_an_exact_constraint_complex.rs	bdb4533a236021a150454f3f84412ad5cc120a255cffec2969933b2a4a3ae557	153
the_physical_realization_passage_closes_over_every_successor_word	soma/life/examples/the_realization_passage_closes_over_every_successor_word.rs	c9c007417aab0921fc8154118cba67484baafe3eab8aac11bbb86b74a0e9b449	147
the_reborn_body_is_dissected	ORPHAN	-	0
the_recurrent_boundary_returns_a_complete_passage	soma/life/examples/the_recurrent_boundary_returns_a_complete_passage.rs	8663df5f3a39a72afb414c22565a64bfc0a5f43d29c0b1b1d71dc169ceb5c754	147
the_recurrent_realizations_condense_into_a_phoenix_ecology	soma/life/examples/the_recurrent_realizations_condense_into_a_phoenix_ecology.rs	bc2b534684e369d39de6d9a06337a944245a9a7c3ea964d0a7fe4ad6f3e1b78f	147
the_reductions_expose_their_words	ORPHAN	-	0
the_rest_is_cultivated	ORPHAN	-	0
the_retained_causal_boundary_carries_the_long_horizon_inquiry	soma/life/examples/the_retained_causal_boundary_carries_the_long_horizon_inquiry.rs	07ff5aa376e09cebfe267d39f7e886f45371bc56390f0810ce5a78839a616fa9	153
the_returned_constraints_found_dynamic_local_morphology	soma/life/examples/the_returned_constraints_found_dynamic_local_morphology.rs	f38239cf08ae67eeac361bff71c832fbac82c0cf82979bf87eb2f1378b536d6e	150
the_returned_native_mathematical_world_cultivates_the_laboratory_hexis	soma/life/examples/the_returned_native_mathematical_world_cultivates_the_laboratory_hexis.rs	041c9deb8f3ed9b74fd62f89ec772cb1a8d8c0e79c3c61c9b20617a915f3ebf1	151
the_rich_intake_returns_one_codec_neutral_operation_world_tube	soma/life/examples/the_rich_intake_returns_one_codec_neutral_operation_world_tube.rs	73d18da331f07920d7f81461c0e27eae32ffbc0c214d8be9cb133fea1b6fc048	150
the_rich_mathematical_inquiry_returns_the_i5_baseline_boundary	soma/life/examples/the_rich_mathematical_inquiry_returns_the_i5_baseline_boundary.rs	5b57fc8b5036b6c47e8c7e43226863c7a54dc990fb8c76490c467624140a9d0f	150
the_scalar_path_returns_its_pressure_and_utility	crates/holonic-engine/examples/the_scalar_path_returns_its_pressure_and_utility.rs	b23fe3e10baf77977acf3444e37446475e6ecd3e86f7a620860526103f1a2a80	208
the_sibling_continuations_return_their_defect_complex	soma/life/examples/the_sibling_continuations_return_their_defect_complex.rs	e4ab857ea65c408c9eab04c7ca5c191b7b274166cf9b9342d4c8634ad83de3b7	149
the_sibling_continuations_return_their_defect_complex_interrupted_leafwise_contact_2026-08-22	ORPHAN	-	0
the_sibling_continuations_return_their_defect_complex_pre_architecture_cooling_2026-08-22	ORPHAN	-	0
the_sibling_continuations_return_their_defect_complex_pre_cooling_dyadic_removed_2026-08-22	ORPHAN	-	0
the_sibling_continuations_return_their_defect_complex_refused_dyadic_source_binding_2026-08-22	ORPHAN	-	0
the_sibling_continuations_return_their_defect_complex_refused_final_slot_colocation_2026-08-22	ORPHAN	-	0
the_sibling_continuations_return_their_defect_complex_refused_midpoint_erased_dyadic_fibre_2026-08-22	ORPHAN	-	0
the_sibling_continuations_return_their_defect_complex_refused_plural_pool_2026-08-22	ORPHAN	-	0
the_sibling_continuations_return_their_defect_complex_refused_residency_growth_2026-08-22	ORPHAN	-	0
the_sibling_continuations_return_their_defect_complex_refused_terminal_source_binding_2026-08-22	ORPHAN	-	0
the_source_is_admitted_whole	ORPHAN	-	0
the_source_is_dissected	ORPHAN	-	0
the_total_descent_route_cultivates_the_first_athena_variant	soma/life/examples/the_total_descent_route_cultivates_the_first_athena_variant.rs	458a5bf32f6b3cd405389b51d2c4be030783d6595a9419b90f1aeb59da171d24	154
the_total_descent_route_cultivates_the_first_athena_variant_case_development	ORPHAN	-	0
the_total_descent_route_cultivates_the_first_athena_variant_case_v3_development	ORPHAN	-	0
the_total_descent_route_cultivates_the_first_athena_variant_case_v4_development	ORPHAN	-	0
the_total_descent_route_cultivates_the_first_athena_variant_exact_operation_state_return	ORPHAN	-	0
the_total_descent_route_cultivates_the_first_athena_variant_superseded_parser_2026-08-22	ORPHAN	-	0
the_tower_conducts	ORPHAN	-	0
the_tower_is_one_streamed_circulation	crates/holonic-engine/examples/the_tower_is_one_streamed_circulation.rs	343b668ebb294220bea8fc46cec9a5ede71e42870f47a0c61740e424e707f139	209
the_whole_foreign_map_crosses_into_native_rest	crates/holonic-engine/examples/the_whole_foreign_map_crosses_into_native_rest.rs	2f7243ec9444e8f8f305bd7dc016fde5b95e3d4cb93aedca320a4a167b4e11cc	210
zzy-kernel-teeth-probe	ORPHAN	-	0
zzz-adversarial-probe	ORPHAN	-	0
