# Closure addresses of the returns under `output/`.
# One row per driver. `closure` is taken over the driver source, every source file of the
# crate it lives in, and that crate's manifest — so it moves if anything that could change
# what the driver returns moves. `CLAUDE.md` §0 lesson 1's second half.
# `producer` is `ORPHAN` when no driver in the tree bears the directory's name: that is a
# return the tree cannot reproduce, and it is reported rather than skipped.
driver	producer	closure	sources
the_conditioned_section_returns_after_detachment	soma/life/examples/the_conditioned_section_returns_after_detachment.rs	7a361a9c941e982393c949855803877294a4ae86b189c8536ce645ffa7d9384a	147
the_conditioning_return_crosses_the_seal	soma/life/examples/the_conditioning_return_crosses_the_seal.rs	80ebd6ccbdd497fa7c4bdf619c97a15cde7344cc75328c6c03760c357ee28297	147
the_contraction_is_tiled	ORPHAN	-	0
the_deposit_licenses_the_re_emission	soma/life/examples/the_deposit_licenses_the_re_emission.rs	8c4ac734477f5a7f16a13c88968d531e1af7b34533a28436b0e32cdd711be5d7	147
the_dissection_shares_its_prefixes	crates/holonic-engine/examples/the_dissection_shares_its_prefixes.rs	9477ed5770ac68008705cebcd7114f718fdd1e9c06439f88b607aa17c15e1ba5	211
the_exchange_return_cultivates_athena_gemma	soma/life/examples/the_exchange_return_cultivates_athena_gemma.rs	668b6cd41f96f2102bc537fcfd6a46dd99a029396665d6ccb1761afa174212f6	147
the_exchange_world_tube_retains_its_branches	soma/life/examples/the_exchange_world_tube_retains_its_branches.rs	319c170c5300c8a81c7bd530222f1c6382c642283bd62b0beaea42a3c6f946e4	147
the_exterior_return_changes_the_later_current	soma/life/examples/the_exterior_return_changes_the_later_current.rs	75bd24fbeee2a84ce92324fd8b384515ef42f84f0b201d0628d393b5fcaffcdf	147
the_full_tower_emanates_through_an_addressed_continuation	soma/life/examples/the_full_tower_emanates_through_an_addressed_continuation.rs	29c6596115a8ef3c20c6b23fe29c26ac8a826c96e0137b12f3a9e85055eeb47c	147
the_heterogeneous_ports_found_one_shared_phoenix_ecology	soma/life/examples/the_heterogeneous_ports_found_one_shared_phoenix_ecology.rs	57511774add99776b2973073921fc903b8aca1a800b1d5e20ac01aa01affe289	149
the_inference_membrane_serves_the_native_body	soma/life/examples/the_inference_membrane_serves_the_native_body.rs	f27afd8880b9610e972dbe2c2f58ef22287f7248525ea1c13c7e28ea51eb48a6	147
the_laboratory_chronology_cultivates_the_athena_mathematics_ecology	soma/life/examples/the_laboratory_chronology_cultivates_the_athena_mathematics_ecology.rs	75dcd06f1ea72bd454216f5e0b4089ed49183c4c7bcd378da4420e174da0e1af	153
the_laboratory_holonics_mathematics_athena_variant_freezes	soma/life/examples/the_laboratory_holonics_mathematics_athena_variant_freezes.rs	a83e0a4614161c36c91076af38005a011b72f8844038112e780ab46add197abe	151
the_laboratory_mathematics_athena_unifies_native_inference_ocr_and_three_port_transport	soma/life/examples/the_laboratory_mathematics_athena_unifies_native_inference_ocr_and_three_port_transport.rs	406ceb2688527a4e3098882db96269fc131cdecb45844b412e6389d8b9d758e7	152
the_layer_stays_on_the_card	crates/holonic-engine/examples/the_layer_stays_on_the_card.rs	3f916e00f7a7b846e031df415fadc1da89ff8d44d92da835ae35a3826ed66ffb	209
the_lift_returns_its_defect	ORPHAN	-	0
the_lifted_body_condenses_only_where_future_receivers_factor	crates/holonic-engine/examples/the_lifted_body_condenses_only_where_future_receivers_factor.rs	9791c43d2bcab4ff4786526ce56b6d6d8ebad74c4ceb8527e54c67718c8748d6	209
the_lifted_body_is_cultivated_and_the_delta_survives_native_rest	crates/holonic-engine/examples/the_lifted_body_is_cultivated_and_the_delta_survives_native_rest.rs	634671ce5d4745feaa7ab0091ea00a6b621cbd5ffa1ada9c7ebd7234e576f441	219
the_lifted_native_rest_conducts_on_the_card	crates/holonic-engine/examples/the_lifted_native_rest_conducts_on_the_card.rs	a4a3fe1d642303609c7f405e1455da3f4659590cab9fe3354b271e3f9aa7d3d5	212
the_material_derivation_recurs_until_the_requested_receiver_returns_or_obstructs	soma/life/examples/the_material_derivation_recurs_until_the_requested_receiver_returns_or_obstructs.rs	a6e7551fa7d6430ec8fda1ed0ed92093e7d853764452922c7923e6acb7b22bd0	151
the_material_mouth_seals_the_declared_body	soma/life/examples/the_material_mouth_seals_the_declared_body.rs	a761093bb63c508dec9f91dc59aaf1d2e61ba8f198d823088f536a1703dc0b9e	147
the_mathematical_and_physical_faces_share_native_transport	soma/life/examples/the_mathematical_and_physical_faces_share_native_transport.rs	9f3ecb895feedbb2db0f0354a40bd99d3abe517591b3e1a07185fac0bb2d3cbc	153
the_mathematical_particle_is_an_addressed_passage	soma/life/examples/the_affine_swing_is_a_typed_mathematical_particle.rs	58dda07ee5c5a77961c047b17ff8780e63ecb77dbc2dbe751f8c2c87d7a01927	154
the_mathematics_codec_excites_the_active_transport_cover	soma/life/examples/the_mathematics_codec_excites_the_active_transport_cover.rs	1bbac030b7a658cb0a3fac256b7bb2797178ac5db5896a64d3b3123ab1dbc6d9	157
the_native_baseline_conducts	ORPHAN	-	0
the_native_codec_is_cultivated_and_returns_complete_mathematics	soma/life/examples/the_native_codec_is_cultivated_and_returns_complete_mathematics.rs	7230d122cd2bec112a38f8fe62bd23185ff626534055a42c9e4b91b1aebf17d9	152
the_operation_survives_the_codec	soma/life/examples/the_operation_survives_the_codec.rs	7dd338d8b697fb613174558566cf10c334db1dc0abe7dea24439a45fd01bda8c	147
the_optical_holons_grow_across_scales	soma/life/examples/the_optical_holons_grow_across_scales.rs	6bfdf021a8951894ade2ba0ca6a9d41d54aa2d0e3cb335c3c2fab000d020571f	150
the_partition_is_typed_and_the_reduction_is_a_junction	crates/holonic-engine/examples/the_partition_is_typed_and_the_reduction_is_a_junction.rs	032949b580518f256f3a5659075a4bde7939d389004e43e0453f3423dcfd8ec9	207
the_phoenix_rebirth_is_graded	crates/holonic-engine/examples/phoenix_w5_panel.rs	078c8d836c8027890bc3be2234ae0e34e444059b91670456cfdbc02fa0f21e11	211
the_physical_fold_returns_as_an_exact_constraint_complex	soma/life/examples/the_physical_fold_returns_as_an_exact_constraint_complex.rs	35c069c6afe97137a3784141c7502ad40965afe499d4cd667b6fb39ffd0c8649	153
the_physical_realization_passage_closes_over_every_successor_word	soma/life/examples/the_realization_passage_closes_over_every_successor_word.rs	656c4a24ac5329fd28f4dc22154de8fe1ec910b24b7546c24ac73d79b57813b1	147
the_reborn_body_is_dissected	ORPHAN	-	0
the_recurrent_boundary_returns_a_complete_passage	soma/life/examples/the_recurrent_boundary_returns_a_complete_passage.rs	190e752d34346636edca0eed326206b34eeb1ea97d635284404f8891cb8d8cb8	147
the_recurrent_realizations_condense_into_a_phoenix_ecology	soma/life/examples/the_recurrent_realizations_condense_into_a_phoenix_ecology.rs	1ec914804557aed55202d34e26e6657103cea8c22b13aaae8f751cc80b38a7f8	147
the_reductions_expose_their_words	ORPHAN	-	0
the_rest_is_cultivated	ORPHAN	-	0
the_retained_causal_boundary_carries_the_long_horizon_inquiry	soma/life/examples/the_retained_causal_boundary_carries_the_long_horizon_inquiry.rs	97554a8ddc61dfb38bb2d89162b8b0de87906eed9d34bc1db7fe1383c8880178	153
the_returned_arbitrary_organ_consequence_cultivates_the_same_athena_continuation	soma/life/examples/the_returned_arbitrary_organ_consequence_cultivates_the_same_athena_continuation.rs	430eb3934e9bc08dd816348df88405c419dadac87c50e96953658a3aaafa83cb	147
the_returned_constraints_found_dynamic_local_morphology	soma/life/examples/the_returned_constraints_found_dynamic_local_morphology.rs	ac906854bbc5f5e64c1efbac721315c65d0c1f4dd45c39f0e2529c695a394783	150
the_returned_native_mathematical_world_cultivates_the_laboratory_hexis	soma/life/examples/the_returned_native_mathematical_world_cultivates_the_laboratory_hexis.rs	f6a33979d2f787bba449f34687aa19997556684e4d8b5cd362ecf9e2ab3f244e	151
the_rich_intake_returns_one_codec_neutral_operation_world_tube	soma/life/examples/the_rich_intake_returns_one_codec_neutral_operation_world_tube.rs	4994489b9118fc05bb03d3a6fd1f7420997f1db338ac97c75238b778ffb8558c	150
the_rich_mathematical_inquiry_returns_the_i5_baseline_boundary	soma/life/examples/the_rich_mathematical_inquiry_returns_the_i5_baseline_boundary.rs	9b3b30c1df3bb820b0f648e08bd67f0c9263ea9b391a5936314d89412bf06c37	150
the_scalar_path_returns_its_pressure_and_utility	crates/holonic-engine/examples/the_scalar_path_returns_its_pressure_and_utility.rs	702bc010f52069ce7e80895434be770aa85d96eecc1116788d723e746a42ca70	210
the_sibling_continuations_return_their_defect_complex	soma/life/examples/the_sibling_continuations_return_their_defect_complex.rs	7a54fcc89696a3e52a73520d60eb6b55cc4aa5488d27f297fc3cdd685ebc5bf1	149
the_sibling_continuations_return_their_defect_complex_interrupted_leafwise_contact_2026-08-22	ORPHAN	-	0
the_sibling_continuations_return_their_defect_complex_pre_architecture_cooling_2026-08-22	ORPHAN	-	0
the_sibling_continuations_return_their_defect_complex_pre_cooling_dyadic_removed_2026-08-22	ORPHAN	-	0
the_sibling_continuations_return_their_defect_complex_refused_dyadic_source_binding_2026-08-22	ORPHAN	-	0
the_sibling_continuations_return_their_defect_complex_refused_final_slot_colocation_2026-08-22	ORPHAN	-	0
the_sibling_continuations_return_their_defect_complex_refused_midpoint_erased_dyadic_fibre_2026-08-22	ORPHAN	-	0
the_sibling_continuations_return_their_defect_complex_refused_plural_pool_2026-08-22	ORPHAN	-	0
the_sibling_continuations_return_their_defect_complex_refused_residency_growth_2026-08-22	ORPHAN	-	0
the_sibling_continuations_return_their_defect_complex_refused_terminal_source_binding_2026-08-22	ORPHAN	-	0
the_source_is_admitted_whole	ORPHAN	-	0
the_source_is_dissected	ORPHAN	-	0
the_total_descent_route_cultivates_the_first_athena_variant	soma/life/examples/the_total_descent_route_cultivates_the_first_athena_variant.rs	a90698932c20b9c3066453b528cbcd3042a829f8a61055779ca918abb893bfeb	154
the_total_descent_route_cultivates_the_first_athena_variant_case_development	ORPHAN	-	0
the_total_descent_route_cultivates_the_first_athena_variant_case_v3_development	ORPHAN	-	0
the_total_descent_route_cultivates_the_first_athena_variant_case_v4_development	ORPHAN	-	0
the_total_descent_route_cultivates_the_first_athena_variant_exact_operation_state_return	ORPHAN	-	0
the_total_descent_route_cultivates_the_first_athena_variant_superseded_parser_2026-08-22	ORPHAN	-	0
the_tower_conducts	ORPHAN	-	0
the_tower_is_one_streamed_circulation	crates/holonic-engine/examples/the_tower_is_one_streamed_circulation.rs	859e7255f01cb4dc98dc3a966cbab7a7be4230072f358fcf07313dfad353c855	211
the_whole_foreign_map_crosses_into_native_rest	crates/holonic-engine/examples/the_whole_foreign_map_crosses_into_native_rest.rs	f3692ad5142b56a44c1c6d8bd9c95b349d7b75b8e001b4192d89e68956375d26	212
zzy-kernel-teeth-probe	ORPHAN	-	0
zzz-adversarial-probe	ORPHAN	-	0
