# Closure addresses of the returns under `output/`.
# One row per driver. `closure` is taken over the driver source, every source file of the
# crate it lives in, and that crate's manifest — so it moves if anything that could change
# what the driver returns moves. `CLAUDE.md` §0 lesson 1's second half.
# `producer` is `ORPHAN` when no driver in the tree bears the directory's name: that is a
# return the tree cannot reproduce, and it is reported rather than skipped.
driver	producer	closure	sources
eros_parent_on_open_substitution	soma/life/examples/eros_parent_on_open_substitution.rs	f18ec5732f0de1f0d316fb19cf00e3656070de7457f2eaf7b00f7b89934f8e80	145
eros_pretrained_ecology_cultivation	soma/life/examples/eros_pretrained_ecology_cultivation.rs	aa6a0daf2b6779ff6f8c31fb4ce74bde01a2186d1b265dad2b7037e710d095d2	145
eros_receiver_relative_field	soma/life/examples/eros_receiver_relative_field.rs	07e94cbb6514ce38731cd9f4bc331a96dba93a0e053a16c219fcae81fb36b094	145
eros_residual_chart_cultivation	soma/life/examples/eros_residual_chart_cultivation.rs	85fd1e7547aeef494fc0f4cea6fdba84cde54368f76e627183370321c5479551	145
eros_resonant_corpus_current	soma/life/examples/eros_resonant_corpus_current.rs	63881fa4e22d324b2d0fc501063cdcf8e4bc8507e6f67ae8007bf54676e01f51	145
eros_resonant_generation	soma/life/examples/eros_resonant_generation.rs	dc9bbe4dfff8abb8c81536c4c9b8977e57beedb7f41a4c2acde203786c2cdcbb	145
eros_retriangulating_branch_transport	soma/life/examples/eros_retriangulating_branch_transport.rs	c260ea49d9c2998b837ea7255f2a465c86d0613446b6d608141ca915d2541046	145
eros_text_training	soma/life/examples/eros_text_training.rs	319600cf85540ad681109c1abbbdb9dc1dd0121a777727ba259828c4c4977b71	145
eros_transformer_contextual_hexis	soma/life/examples/eros_transformer_contextual_hexis.rs	0035f823bef520a25e6e931721bc17387a6f44b0b6fa0d3e63b335694f2a64be	145
eros_transformer_translation_atlas	soma/life/examples/eros_transformer_translation_atlas.rs	30eab4fb7d4aa792ed10990bb86b62184b61f8e2ba33d33a7bda5dee4dd5fdb7	145
holonic-eta-ratio-atlas	crates/relational-geometry/examples/holonic_eta_ratio_atlas.rs	116d8566f64ea7d85d3e2241c83f5073098d2c47f5a52c235e30a29418480dfe	11
lean-kernel-witness	ORPHAN	-	0
lean-plural-route-control	ORPHAN	-	0
lean-proof-production	ORPHAN	-	0
lean-proof-production-mathlib-core-frame	ORPHAN	-	0
lean-proof-production-mathlib-frame	ORPHAN	-	0
lean-proof-production-swing	ORPHAN	-	0
m0_mathematical_source_circulation	soma/life/examples/the_mathematical_source_circulates_without_a_grammar.rs	89f6785a32d03747f87421a77100ccc6b2732bc62861406a11936da71a927c12	145
m1_mathematical_operation_complex	ORPHAN	-	0
mms-reconnection	ORPHAN	-	0
n1_raw_optical_mathematical_recovery	ORPHAN	-	0
n1_raw_optical_mathematical_recovery_complete	ORPHAN	-	0
native_mathematical_consequence_precedes_every_codec	soma/life/examples/native_mathematical_consequence_precedes_every_codec.rs	4a7c258aee78cfda4820bc41cec6022736c190a8b2ba1b9012b095fc62c5675c	145
recurring_laboratory_transport_condenses_into_native_hexis	soma/life/examples/recurring_laboratory_transport_condenses_into_native_hexis.rs	ca10447f339b35b09d06292378ba911d53cf3ba5cdcfe3d466ab5ac0698be2b1	149
reintegrating-elaboration	ORPHAN	-	0
returned_theorem_families_cultivate_the_continuing_laboratory_rest	soma/life/examples/returned_theorem_families_cultivate_the_continuing_laboratory_rest.rs	b9bfed3c2a5c93533827c8428f1fafce921502201e0660dd21b1b15e3507d261	150
source-revival	ORPHAN	-	0
the-conclusion-carries-its-relation	soma/life/examples/the_conclusion_carries_its_relation.rs	3408b9d5e1d88a4e71f1a52d25bdb1db46c53f2c8e287fffa6e810089f664ce7	145
the-declaration-is-a-formulation-node	soma/life/examples/the_declaration_is_a_formulation_node.rs	425ca4f24ee1549dd4c5729c677b1ba7de9458b2f8f1c00d7ea26ab8703d562b	145
the-kernel-decides-which-moves-are-load-bearing	crates/holonic-engine/examples/the_kernel_decides_which_moves_are_load_bearing.rs	ae4dde56ed4b4273ae25f7377a345b7530ba46b0c28caeb6d7bd370a97fd05bc	205
the-reading-returns	crates/holonic-engine/examples/the_reading_returns.rs	f73634828328deb1ed261dbeec09f7f7c83396d6e1da4066d35508025ca3128e	205
the-recognition-precedes-the-run	soma/life/examples/the_recognition_precedes_the_run.rs	b16ac5b95b0dc5a6defefb22a4e008f2cc4a3c79a02a1af667bf6389b6874483	145
the-returned-difference-is-a-ratio	ORPHAN	-	0
the-two-theorem-deed	ORPHAN	-	0
the_ablated_body_rests_and_remounts	soma/life/examples/the_ablated_body_rests_and_remounts.rs	3f517bea21a355c86bc1ffb5473fca19c44fbb78ee5d15a3ce1ee384186d534a	145
the_acoustic_section_crosses_the_inherited_projection_and_three_ports_share_one_native_ecology	soma/life/examples/the_acoustic_section_crosses_the_inherited_projection_and_three_ports_share_one_native_ecology.rs	be426f224240ebadddb32ea9010e5a0075989518fa018e38c5914af7c767aec4	146
the_active_cover_condenses_into_a_generator_native_codec	soma/life/examples/the_active_cover_condenses_into_a_generator_native_codec.rs	bfde199e7b7c85e8aa3800d60f1d941080f434898bf6a2bffac16a8eeb72eedd	149
the_application_infers	ORPHAN	-	0
the_application_infers_from_the_cultivated_phoenix_rest_on_the_card	crates/holonic-engine/examples/the_application_infers_from_the_cultivated_phoenix_rest_on_the_card.rs	319b782349c9aa82270d1b6c1012ea09ababa3a8de05fe05c9e1366a1932de10	205
the_athena_gemma_ecology_infers_returns_and_remounts	soma/life/examples/the_athena_gemma_ecology_infers_returns_and_remounts.rs	b178d3fbc62ab1cd75145268e2afaefb8d2fec0176eeeb712a900a8c80f810e9	146
the_athena_holonics_mathematics_ecology_works_from_its_own_rested_terrain	soma/life/examples/the_athena_holonics_mathematics_ecology_works_from_its_own_rested_terrain.rs	2ca39e845407f9315c8c1dde5a0fea7af5a4e82bd3ccdf7aaa4388eca77a6305	149
the_atlas_condenses	ORPHAN	-	0
the_bounded_athena_mathematics_physics_ecology_freezes	soma/life/examples/the_bounded_athena_mathematics_physics_ecology_freezes.rs	f224541c86b221c87fc1de30f48693f1b44b08375db6a26ade24e5d0e861a707	150
the_code_material_returns_its_world_line	soma/life/examples/the_code_material_returns_its_world_line.rs	06804bdf63c15cf98cff42a7d6769d5f5c2fbc428dc03b85adf8ebe1376109bf	145
the_conditioned_section_returns_after_detachment	soma/life/examples/the_conditioned_section_returns_after_detachment.rs	01dfe2321d15a4881a71867160a75bee2fb5e12f3b7ab0d62524ae41db6ce4b7	145
the_conditioning_return_crosses_the_seal	soma/life/examples/the_conditioning_return_crosses_the_seal.rs	201dbe5d6393b63162f8036f3d8ecd62259394bc7ac83b6b7bf2e6ee973b8b98	145
the_contraction_is_tiled	ORPHAN	-	0
the_deposit_licenses_the_re_emission	soma/life/examples/the_deposit_licenses_the_re_emission.rs	121448a75072632d237a92ea7387992de3f9722f631dea85f78307d2e47d09da	145
the_dissection_shares_its_prefixes	crates/holonic-engine/examples/the_dissection_shares_its_prefixes.rs	3eaefdb111689ae612115a74154cd2fe597268d45d95d54a39b9137d6344776b	209
the_exchange_return_cultivates_athena_gemma	soma/life/examples/the_exchange_return_cultivates_athena_gemma.rs	62f21f9cce7dd656291785066991007c2b43afe4545a50fafbebab1f4eaf6a32	145
the_exchange_world_tube_retains_its_branches	soma/life/examples/the_exchange_world_tube_retains_its_branches.rs	c9fe26207fa6ef2ff6fb3cfff048c4b4717f14507b8f911582a9adb6d28df38e	145
the_exterior_return_changes_the_later_current	soma/life/examples/the_exterior_return_changes_the_later_current.rs	52f5672aa0a50982d2d5be62792954f2fe17243e264cb4726df65a29a7a18772	145
the_full_tower_emanates_through_an_addressed_continuation	soma/life/examples/the_full_tower_emanates_through_an_addressed_continuation.rs	71099d417c7056d477e972396174468b1b5bbd42d1c65be83d3ce376825e22fa	145
the_heterogeneous_ports_found_one_shared_phoenix_ecology	soma/life/examples/the_heterogeneous_ports_found_one_shared_phoenix_ecology.rs	109c0d6ef46eba8dcd6e886e46d757477050879cf048bc5cefecc1b0cd4e8780	147
the_laboratory_chronology_cultivates_the_athena_mathematics_ecology	soma/life/examples/the_laboratory_chronology_cultivates_the_athena_mathematics_ecology.rs	91f5d80240cd2eb1e943e76554be48bbb73f8def906c290eb2aea983a8e08884	151
the_laboratory_holonics_mathematics_athena_variant_freezes	soma/life/examples/the_laboratory_holonics_mathematics_athena_variant_freezes.rs	5d494112d2bc29056b4d6764e3dcadab1091119d3ee81b9697ba48cd27e1384f	149
the_laboratory_mathematics_athena_unifies_native_inference_ocr_and_three_port_transport	soma/life/examples/the_laboratory_mathematics_athena_unifies_native_inference_ocr_and_three_port_transport.rs	3d472a9754ae5ef25391b359b128a98ac4d79e3b3c9437200e3622695fc27402	150
the_layer_stays_on_the_card	crates/holonic-engine/examples/the_layer_stays_on_the_card.rs	35d1c16e42b3d5e6a82dda625e4c8dae94d61563ca5870e3ab324413d4fc1a84	207
the_lift_returns_its_defect	ORPHAN	-	0
the_lifted_body_condenses_only_where_future_receivers_factor	crates/holonic-engine/examples/the_lifted_body_condenses_only_where_future_receivers_factor.rs	38aed78ed9bdc945af185725308b11b2c7bbdeab4a5b3faeb9f1114d5c6c928e	207
the_lifted_body_is_cultivated_and_the_delta_survives_native_rest	crates/holonic-engine/examples/the_lifted_body_is_cultivated_and_the_delta_survives_native_rest.rs	ce2037d21e244f8dcf61699acdea6f7dced4cb6ad60507fbd59166edea849006	217
the_lifted_native_rest_conducts_on_the_card	crates/holonic-engine/examples/the_lifted_native_rest_conducts_on_the_card.rs	dcfa1bcbc464b235f7e94df25a2896ccd96ce8957b5d943e75e63aae2b9fc09b	210
the_material_derivation_recurs_until_the_requested_receiver_returns_or_obstructs	soma/life/examples/the_material_derivation_recurs_until_the_requested_receiver_returns_or_obstructs.rs	19d5e937522cc45544c6007eaaf0b12616e87d86dd6af231e2e7fc56cea21074	149
the_material_mouth_seals_the_declared_body	soma/life/examples/the_material_mouth_seals_the_declared_body.rs	745e840f315d5f605c9bdca8e7cee8579643d64cf3eeddadac51a31daedc6fbf	145
the_mathematical_and_physical_faces_share_native_transport	soma/life/examples/the_mathematical_and_physical_faces_share_native_transport.rs	c1e7cdbbfcb3ed2ca356324b43ff9adf57ae71ec9d712b16419aaa5afa39e619	151
the_mathematical_particle_is_an_addressed_passage	soma/life/examples/the_affine_swing_is_a_typed_mathematical_particle.rs	ea7f3666952431ab794b254684cde2e87f235a87365f54cf10f94274d4107ea4	152
the_mathematics_codec_excites_the_active_transport_cover	soma/life/examples/the_mathematics_codec_excites_the_active_transport_cover.rs	80dfd42849c560f8957baf151b569d5f6e0e03d4737e959ab78c1a920c429e95	155
the_native_baseline_conducts	ORPHAN	-	0
the_native_codec_is_cultivated_and_returns_complete_mathematics	soma/life/examples/the_native_codec_is_cultivated_and_returns_complete_mathematics.rs	099d1cb92e762913a8682a07eee8e0c10f87cc69e49d89fb42bdfbcf46b4d8a7	150
the_operation_survives_the_codec	soma/life/examples/the_operation_survives_the_codec.rs	7246ceba8ec7e1cafb7183b5b1465cbaa3cac5487270c40fb69d83a897d19a66	145
the_partition_is_typed_and_the_reduction_is_a_junction	crates/holonic-engine/examples/the_partition_is_typed_and_the_reduction_is_a_junction.rs	1c2bb073dbb66fe8cb301c1891505340f49556105e853b02e1ab45e20c007f5e	205
the_phoenix_rebirth_is_graded	crates/holonic-engine/examples/phoenix_w5_panel.rs	7a7eb63e53d22ad464af3b10225c9b83a3054bcca4e4106116b587888349a7bf	209
the_physical_fold_returns_as_an_exact_constraint_complex	soma/life/examples/the_physical_fold_returns_as_an_exact_constraint_complex.rs	66e0156b87a1ac63eaea5256397101f3768494b66570a19336f2a56ef3373c32	151
the_physical_realization_passage_closes_over_every_successor_word	soma/life/examples/the_realization_passage_closes_over_every_successor_word.rs	54d8ade63e840c9443a9c7c8df2f5ec0f8d902fc22c2f466782c214b3205a205	145
the_reborn_body_is_dissected	ORPHAN	-	0
the_recurrent_boundary_returns_a_complete_passage	soma/life/examples/the_recurrent_boundary_returns_a_complete_passage.rs	e413b41c0ae10ce3ce2628cfd2eea34b1f32414ed90c422a69456b1050910add	145
the_recurrent_realizations_condense_into_a_phoenix_ecology	soma/life/examples/the_recurrent_realizations_condense_into_a_phoenix_ecology.rs	c50d1d112ecf576df64f4b0c9d99bd141412da311038699a4e1b81cb31dc3fcc	145
the_reductions_expose_their_words	ORPHAN	-	0
the_rest_is_cultivated	ORPHAN	-	0
the_retained_causal_boundary_carries_the_long_horizon_inquiry	soma/life/examples/the_retained_causal_boundary_carries_the_long_horizon_inquiry.rs	8a703b2543ca00064976d4e2a37a0503db2b089ab768e1099cba099930ff8746	151
the_returned_constraints_found_dynamic_local_morphology	soma/life/examples/the_returned_constraints_found_dynamic_local_morphology.rs	57ec1f368df2a37b9eef6481fc1aea382aefa146825dfc44da3f724aefa0c175	148
the_returned_native_mathematical_world_cultivates_the_laboratory_hexis	soma/life/examples/the_returned_native_mathematical_world_cultivates_the_laboratory_hexis.rs	d31145d2bcb7d6ccbae505af17ecbf09dfdff4b58c19db7239a4de9b7498d683	149
the_rich_intake_returns_one_codec_neutral_operation_world_tube	soma/life/examples/the_rich_intake_returns_one_codec_neutral_operation_world_tube.rs	21c23592756c9996303ae6d8bf74b1c5f6011764d693eb0d56c81c41a3a96df5	148
the_rich_mathematical_inquiry_returns_the_i5_baseline_boundary	soma/life/examples/the_rich_mathematical_inquiry_returns_the_i5_baseline_boundary.rs	19495f34dda531b39719aa0a61b19e6a7dd4f4ed161db4376d2abd2c53ff8fa6	148
the_scalar_path_returns_its_pressure_and_utility	crates/holonic-engine/examples/the_scalar_path_returns_its_pressure_and_utility.rs	8f1906a811b9d7e77566972bafc9665145ff6d4b98f246387545c76d2f3f4d1f	208
the_sibling_continuations_return_their_defect_complex	soma/life/examples/the_sibling_continuations_return_their_defect_complex.rs	964df01dec61429a281d2f8d0a043ab65e72f525173716f4f25cedd5b7be1fd0	147
the_sibling_continuations_return_their_defect_complex_interrupted_leafwise_contact_2026-08-22	ORPHAN	-	0
the_sibling_continuations_return_their_defect_complex_pre_architecture_cooling_2026-08-22	ORPHAN	-	0
the_sibling_continuations_return_their_defect_complex_pre_cooling_dyadic_removed_2026-08-22	ORPHAN	-	0
the_sibling_continuations_return_their_defect_complex_refused_dyadic_source_binding_2026-08-22	ORPHAN	-	0
the_sibling_continuations_return_their_defect_complex_refused_final_slot_colocation_2026-08-22	ORPHAN	-	0
the_sibling_continuations_return_their_defect_complex_refused_midpoint_erased_dyadic_fibre_2026-08-22	ORPHAN	-	0
the_sibling_continuations_return_their_defect_complex_refused_plural_pool_2026-08-22	ORPHAN	-	0
the_sibling_continuations_return_their_defect_complex_refused_residency_growth_2026-08-22	ORPHAN	-	0
the_sibling_continuations_return_their_defect_complex_refused_terminal_source_binding_2026-08-22	ORPHAN	-	0
the_source_is_admitted_whole	ORPHAN	-	0
the_source_is_dissected	ORPHAN	-	0
the_total_descent_route_cultivates_the_first_athena_variant	soma/life/examples/the_total_descent_route_cultivates_the_first_athena_variant.rs	0e6b9c3c0323ee7773697271709e4e6b3575efaa4e8bef8e527bdd1495213791	152
the_total_descent_route_cultivates_the_first_athena_variant_case_development	ORPHAN	-	0
the_total_descent_route_cultivates_the_first_athena_variant_case_v3_development	ORPHAN	-	0
the_total_descent_route_cultivates_the_first_athena_variant_case_v4_development	ORPHAN	-	0
the_total_descent_route_cultivates_the_first_athena_variant_exact_operation_state_return	ORPHAN	-	0
the_total_descent_route_cultivates_the_first_athena_variant_superseded_parser_2026-08-22	ORPHAN	-	0
the_tower_conducts	ORPHAN	-	0
the_tower_is_one_streamed_circulation	crates/holonic-engine/examples/the_tower_is_one_streamed_circulation.rs	4e9ff68bae21b0f87ea2858bdd10449b94817f802f5e755e35563dcb0662ebef	209
the_whole_foreign_map_crosses_into_native_rest	crates/holonic-engine/examples/the_whole_foreign_map_crosses_into_native_rest.rs	2fdba94dbcef23549e2d43ddab78d8bb4170d5bc7c4a8ccb55b56750b354991e	210
zzy-kernel-teeth-probe	ORPHAN	-	0
zzz-adversarial-probe	ORPHAN	-	0
