# Closure addresses of the returns under `output/`.
# One row per driver. `closure` is taken over the driver source, every source file of the
# crate it lives in, and that crate's manifest — so it moves if anything that could change
# what the driver returns moves. `CLAUDE.md` §0 lesson 1's second half.
# `producer` is `ORPHAN` when no driver in the tree bears the directory's name: that is a
# return the tree cannot reproduce, and it is reported rather than skipped.
driver	producer	closure	sources
eros_text_training	soma/life/examples/eros_text_training.rs	5b76b5812c2fa2446c6ce1b589a8a8958ec1a0e8b6d38d028b225596a4abc3fd	156
eros_transformer_contextual_hexis	soma/life/examples/eros_transformer_contextual_hexis.rs	7b82dbe24011fd652fa6ddc4f947ab8ca8dda19dc46f4192cecfd9a0d734d16d	156
eros_transformer_translation_atlas	soma/life/examples/eros_transformer_translation_atlas.rs	9220ea308d796b6d169abcac4cd365431b31fd1c82b9a3f32c3485fa6dd23c96	156
holonic-eta-ratio-atlas	crates/relational-geometry/examples/holonic_eta_ratio_atlas.rs	116d8566f64ea7d85d3e2241c83f5073098d2c47f5a52c235e30a29418480dfe	11
lean-kernel-witness	ORPHAN	-	0
lean-plural-route-control	ORPHAN	-	0
lean-proof-production	ORPHAN	-	0
lean-proof-production-mathlib-core-frame	ORPHAN	-	0
lean-proof-production-mathlib-frame	ORPHAN	-	0
lean-proof-production-swing	ORPHAN	-	0
m0_mathematical_source_circulation	soma/life/examples/the_mathematical_source_circulates_without_a_grammar.rs	459c21854dfcfed4ecca7f4cb849183c60450b22e999c5d269185b0924272baf	156
m1_mathematical_operation_complex	ORPHAN	-	0
mms-reconnection	ORPHAN	-	0
n1_raw_optical_mathematical_recovery	ORPHAN	-	0
n1_raw_optical_mathematical_recovery_complete	ORPHAN	-	0
native_mathematical_consequence_precedes_every_codec	soma/life/examples/native_mathematical_consequence_precedes_every_codec.rs	9569fc98e0d7b2c59479889905d184be4e0d08f3dcd6f88fa7087c08487680db	156
recurring_laboratory_transport_condenses_into_native_hexis	soma/life/examples/recurring_laboratory_transport_condenses_into_native_hexis.rs	872d3d2d6a940627c7e29346b0782b75a20ca8c10ab89eb51ae336359779910a	160
reintegrating-elaboration	ORPHAN	-	0
returned_theorem_families_cultivate_the_continuing_laboratory_rest	soma/life/examples/returned_theorem_families_cultivate_the_continuing_laboratory_rest.rs	04ee4b454cb73ac1de3c8708637600fe77d46ded17a4313fef6fcfb211363e81	161
source-revival	ORPHAN	-	0
the-conclusion-carries-its-relation	soma/life/examples/the_conclusion_carries_its_relation.rs	5d0999a76c1ece2cc8d3ba480a932fbc866328270699b0101511a726c707f616	156
the-declaration-is-a-formulation-node	soma/life/examples/the_declaration_is_a_formulation_node.rs	9bd8b54c4160a6d97ef63b93daf51d250b66079f73e94266f279038645eaa541	156
the-kernel-decides-which-moves-are-load-bearing	crates/holonic-engine/examples/the_kernel_decides_which_moves_are_load_bearing.rs	4f7892c7a48c2787b0edbca75475c2611d9fa07c1f45cfc1e250ae12e5af1826	207
the-reading-returns	crates/holonic-engine/examples/the_reading_returns.rs	cbe816f58b624b401f3f585d3d63b4876a6182becd4db256469697a1a11ef367	207
the-recognition-precedes-the-run	soma/life/examples/the_recognition_precedes_the_run.rs	011585bf65618b47230d439aa406fe84817731fb1726330aa14e4ac6cf626564	156
the-returned-difference-is-a-ratio	ORPHAN	-	0
the-two-theorem-deed	ORPHAN	-	0
the_ablated_body_rests_and_remounts	soma/life/examples/the_ablated_body_rests_and_remounts.rs	3ec4cfb9ef83c2320deb43e6d37dcefdb2ceda90ae821f50117dffe0fd3e7fef	156
the_acoustic_section_crosses_the_inherited_projection_and_three_ports_share_one_native_ecology	soma/life/examples/the_acoustic_section_crosses_the_inherited_projection_and_three_ports_share_one_native_ecology.rs	5571d88f6897222595a8314e8c3faf5eeaacd5b392d39c80270b767b3f83cc9f	157
the_active_cover_condenses_into_a_generator_native_codec	soma/life/examples/the_active_cover_condenses_into_a_generator_native_codec.rs	206bdd0065da7f896d88f7a435b94c185358e5bc49c174984e37ba1526c9168d	160
the_agentic_laboratory_athena_freezes	soma/life/examples/the_agentic_laboratory_athena_freezes.rs	8c7f784394aecee4c7df72eaec09a3286959164ada1e221dd6bb45f408461f24	157
the_application_infers	ORPHAN	-	0
the_application_infers_from_the_cultivated_phoenix_rest_on_the_card	crates/holonic-engine/examples/the_application_infers_from_the_cultivated_phoenix_rest_on_the_card.rs	b19f81dcfdec03936ef0b4cb53f62c6189d8162899ba87a701d703cbb33746de	207
the_athena_alpha_cultivates_the_complete_laboratory_exchange	ORPHAN	-	0
the_athena_alpha_cultivates_the_complete_laboratory_exchange.failed-copresent-feature-replay-2026-08-23-m	ORPHAN	-	0
the_athena_alpha_cultivates_the_complete_laboratory_exchange.failed-degenerate-triangle-chart-2026-08-23-l	ORPHAN	-	0
the_athena_alpha_cultivates_the_complete_laboratory_exchange.failed-derived-horizon-2026-08-23-c	ORPHAN	-	0
the_athena_alpha_cultivates_the_complete_laboratory_exchange.failed-native-roundtrip-and-reintegrated-entry-2026-08-23-q	ORPHAN	-	0
the_athena_alpha_cultivates_the_complete_laboratory_exchange.failed-nonclosing-seed-edge-2026-08-23-h	ORPHAN	-	0
the_athena_alpha_cultivates_the_complete_laboratory_exchange.failed-one-open-obligation-2026-08-23-d	ORPHAN	-	0
the_athena_alpha_cultivates_the_complete_laboratory_exchange.failed-optical-continuation-2026-08-23-o	ORPHAN	-	0
the_athena_alpha_cultivates_the_complete_laboratory_exchange.failed-parent-witness-cartesian-replay-2026-08-23-i	ORPHAN	-	0
the_athena_alpha_cultivates_the_complete_laboratory_exchange.failed-prompt-reopened-receiver-quotient-2026-08-23-n	ORPHAN	-	0
the_athena_alpha_cultivates_the_complete_laboratory_exchange.failed-prompt-without-history-could-not-carry-continuation-2026-08-23-s	ORPHAN	-	0
the_athena_alpha_cultivates_the_complete_laboratory_exchange.failed-streaming-boundary-2026-08-23-a	ORPHAN	-	0
the_athena_alpha_cultivates_the_complete_laboratory_exchange.failed-surface-periodicity-was-not-state-recurrence-2026-08-23-r	ORPHAN	-	0
the_athena_alpha_cultivates_the_complete_laboratory_exchange.failed-terminal-fibre-2026-08-23-b	ORPHAN	-	0
the_athena_alpha_cultivates_the_complete_laboratory_exchange.failed-unbounded-generation-aperture-2026-08-23-j	ORPHAN	-	0
the_athena_alpha_cultivates_the_complete_laboratory_exchange.failed-unbounded-shortest-cover-2026-08-23-g	ORPHAN	-	0
the_athena_alpha_cultivates_the_complete_laboratory_exchange.failed-unfactored-entry-pressure-2026-08-23-p	ORPHAN	-	0
the_athena_alpha_cultivates_the_complete_laboratory_exchange.rejected-quadratic-transcript-scan-2026-08-23-f	ORPHAN	-	0
the_athena_alpha_cultivates_the_complete_laboratory_exchange.rejected-serialized-obligations-2026-08-23-k	ORPHAN	-	0
the_athena_alpha_cultivates_the_complete_laboratory_exchange.rejected-source-shaped-sentences-2026-08-23-e	ORPHAN	-	0
the_athena_alpha_cultivates_the_complete_laboratory_exchange.stopped-duplicate-history-separators-2026-08-23-t	ORPHAN	-	0
the_athena_alpha_failed_partition_discharge_v	ORPHAN	-	0
the_athena_alpha_failed_partition_mean_fixed_points_u	ORPHAN	-	0
the_athena_alpha_foreign_turn_codec_returns_a_sentence_probe	ORPHAN	-	0
the_athena_alpha_partitioned_frontier_proof_w	ORPHAN	-	0
the_athena_alpha_partitioned_recurrence_pressure_x	ORPHAN	-	0
the_athena_gemma_ecology_infers_returns_and_remounts	soma/life/examples/the_athena_gemma_ecology_infers_returns_and_remounts.rs	09f9fa89173536e8b7e68f839e58cc73cf7f3e3d3c59aad6c26a09e6dad3987f	157
the_athena_holonics_mathematics_ecology_works_from_its_own_rested_terrain	soma/life/examples/the_athena_holonics_mathematics_ecology_works_from_its_own_rested_terrain.rs	f94bd8c21b75f59dcdffbc1f403a37936eca4a5edf9f793cc248d94aeb6a45c4	160
the_atlas_condenses	ORPHAN	-	0
the_bounded_athena_mathematics_physics_ecology_freezes	soma/life/examples/the_bounded_athena_mathematics_physics_ecology_freezes.rs	0856df3762c464c7a86da8612b9001c46991deb800ee44ed2fd2b41e32cc836d	161
the_candidate_departs_before_sibling_testimony_returns	soma/life/examples/the_candidate_departs_before_sibling_testimony_returns.rs	aab4e06f2d988ed22911d2f2732506ea736c312dc806959b2e18b64ff837bc5a	156
the_candidate_departs_before_sibling_testimony_returns_failed_path_collision_20260824	ORPHAN	-	0
the_candidate_departs_before_sibling_testimony_returns_passed_complete_fibre_incomplete_world_apparatus_20260824	ORPHAN	-	0
the_candidate_departs_before_sibling_testimony_returns_passed_incomplete_fibre_20260824	ORPHAN	-	0
the_code_material_returns_its_world_line	soma/life/examples/the_code_material_returns_its_world_line.rs	6a66ee31e9b912a13669a9c80047d37550545173d646c061f1ecd8b75fb2abbf	156
the_complete_continuations_return_their_multiscale_defects	soma/life/examples/the_complete_continuations_return_their_multiscale_defects.rs	e9bd1ca8d819f4c9bde66d8c1c44334c6a4590b4e01b98008353373132559f80	156
the_complete_inherited_organs_cross_native_potential_complexes	soma/life/examples/the_complete_inherited_organs_cross_native_potential_complexes.rs	c491278867754785899b580c20fc59f0b91eb878d3da707bbb5cf4bc6bd11971	157
the_complete_laboratory_exchange_returns_for_athena_alpha	soma/life/examples/the_complete_laboratory_exchange_returns_for_athena_alpha.rs	38c04a535756f6a7c33e5c191db3a55d232d2f7fea56d8c4a6f076990fd0bf82	156
the_conditioned_section_returns_after_detachment	soma/life/examples/the_conditioned_section_returns_after_detachment.rs	444056d009f05dda093f07c7a88f511a4d59851d66dec6050e27786e3124c34d	156
the_conditioning_return_crosses_the_seal	soma/life/examples/the_conditioning_return_crosses_the_seal.rs	d587b2cfa7cc5d2b75aa7184125edba8b40132b8da233b36d6b1d39e11f3af2e	156
the_contraction_is_tiled	ORPHAN	-	0
the_deposit_licenses_the_re_emission	soma/life/examples/the_deposit_licenses_the_re_emission.rs	1fc2b1b9444b6ee77f59aab7aced0212ebc26dcb6664438e2c3994a520f710fc	156
the_dissection_shares_its_prefixes	crates/holonic-engine/examples/the_dissection_shares_its_prefixes.rs	650ed417d6a29e554e744b4f8591de6ef9fc34cd4a013fa8d1a1738c3d212c5e	211
the_exchange_return_cultivates_athena_gemma	soma/life/examples/the_exchange_return_cultivates_athena_gemma.rs	4463a6f7767065d11464107757701228cbc1ad1c8e96ef3ef7b9cfc90529e4a4	156
the_exchange_world_tube_retains_its_branches	soma/life/examples/the_exchange_world_tube_retains_its_branches.rs	71537cd49de985af6f105dc719b37e63653891cd4d8696f746bf471ebc9ff726	156
the_exterior_return_changes_the_later_current	soma/life/examples/the_exterior_return_changes_the_later_current.rs	78de0bea6399e36eeb2b6a1ddf4d6085dfaa87c6bc76217e3a615f72ea126781	156
the_full_tower_emanates_through_an_addressed_continuation	soma/life/examples/the_full_tower_emanates_through_an_addressed_continuation.rs	a6a049dd3b13e53f5c1fe13e4f194c40ba7c1374877f554cdb22564770d784de	156
the_heterogeneous_ports_found_one_shared_phoenix_ecology	soma/life/examples/the_heterogeneous_ports_found_one_shared_phoenix_ecology.rs	f1718697d9cf843e8ea42d7378ebb10f3effdc11b836886aab08ce1bf186dd8c	158
the_inference_membrane_serves_the_native_body	soma/life/examples/the_inference_membrane_serves_the_native_body.rs	b82f80971c2afcf21abb827f3a31aae8143eee1907f60199453bbba3e0ffa801	156
the_laboratory_chronology_cultivates_the_athena_mathematics_ecology	soma/life/examples/the_laboratory_chronology_cultivates_the_athena_mathematics_ecology.rs	78f56e64965f67658b43ffb26819531239bfaa402df54f3cd0ebca44103da907	162
the_laboratory_holonics_mathematics_athena_variant_freezes	soma/life/examples/the_laboratory_holonics_mathematics_athena_variant_freezes.rs	237d45f37e3fbe057b917cabf6c19cdff757e40b5606cc679981a7e0daa5f5be	160
the_laboratory_mathematics_athena_unifies_native_inference_ocr_and_three_port_transport	soma/life/examples/the_laboratory_mathematics_athena_unifies_native_inference_ocr_and_three_port_transport.rs	f6b1cd26e5f720342161a94408b46c7c4523e4342b134b4fc39b90d6247ce015	161
the_layer_stays_on_the_card	crates/holonic-engine/examples/the_layer_stays_on_the_card.rs	86044d3ff58b8241132e1c7e25dd616af71bd806b46df61cddc4a7d3333f21f0	209
the_lift_returns_its_defect	ORPHAN	-	0
the_lifted_body_condenses_only_where_future_receivers_factor	crates/holonic-engine/examples/the_lifted_body_condenses_only_where_future_receivers_factor.rs	56dd16548ebd8c08c0691deb181e2c0a719c3b5f3706e951abf09068378e5431	209
the_lifted_body_is_cultivated_and_the_delta_survives_native_rest	crates/holonic-engine/examples/the_lifted_body_is_cultivated_and_the_delta_survives_native_rest.rs	21437402c36db1fdc56c894b25ba6b3a3c8d956f3ddb9ebea4c11d49ce68670d	219
the_lifted_native_rest_conducts_on_the_card	crates/holonic-engine/examples/the_lifted_native_rest_conducts_on_the_card.rs	6f89e28281a7346b8ad10454efcaf2460cf8730871a0ca8f3a6b7b0d7bd11c64	212
the_material_derivation_recurs_until_the_requested_receiver_returns_or_obstructs	soma/life/examples/the_material_derivation_recurs_until_the_requested_receiver_returns_or_obstructs.rs	b655e84bf7971258bf5ca670f3b4ffb01e9182aedbff02c9f195f9fb6335e15e	160
the_material_mouth_seals_the_declared_body	soma/life/examples/the_material_mouth_seals_the_declared_body.rs	2505b775c8f7a481642ce8748d8c9772f5f3fcf7dfd8ac973fa3183b59caafbf	156
the_mathematical_and_physical_faces_share_native_transport	soma/life/examples/the_mathematical_and_physical_faces_share_native_transport.rs	ada9bf7d51e12cec9552fdfc6bcf8771a588e8e7ef47628820ad95f53a775481	162
the_mathematical_particle_is_an_addressed_passage	soma/life/examples/the_affine_swing_is_a_typed_mathematical_particle.rs	8d5a0a66c7380b1223d828122dea23a4ff0f32c3d34cc0dde907046d18ee95ac	163
the_mathematics_codec_excites_the_active_transport_cover	soma/life/examples/the_mathematics_codec_excites_the_active_transport_cover.rs	589a2e54910dba62aa7868d6a83141ae8c3e0045214be5362e3a2f43f10c43c0	166
the_native_baseline_conducts	ORPHAN	-	0
the_native_codec_is_cultivated_and_returns_complete_mathematics	soma/life/examples/the_native_codec_is_cultivated_and_returns_complete_mathematics.rs	b9e769caa594607a799e3b1fd6288e707ca7092619ac0d01e430590b759cf024	161
the_operation_survives_the_codec	soma/life/examples/the_operation_survives_the_codec.rs	37e1284c51125f809a09263dd7c886d4a741c367a17595aaa619176847fe9c7e	156
the_optical_holons_grow_across_scales	soma/life/examples/the_optical_holons_grow_across_scales.rs	4b762b6919d8112eba0156fe09a4af40bf6fafb07f8b8df43f6229b2c7c48a32	159
the_partition_is_typed_and_the_reduction_is_a_junction	crates/holonic-engine/examples/the_partition_is_typed_and_the_reduction_is_a_junction.rs	19c27ddc1b07af681e23ad65285d3e4578e039eb93bb509928bf4ac432507856	207
the_phoenix_rebirth_is_graded	crates/holonic-engine/examples/phoenix_w5_panel.rs	ce9fa0c28a53d0fb0867fba51a9770f75ea47c2e3889f64e5f4f9b16ce7e832d	211
the_physical_fold_returns_as_an_exact_constraint_complex	soma/life/examples/the_physical_fold_returns_as_an_exact_constraint_complex.rs	be0e1489fcf516fd30d0b82747143181bd72611e9ebc3b345a880c524b2e131a	162
the_physical_realization_passage_closes_over_every_successor_word	soma/life/examples/the_realization_passage_closes_over_every_successor_word.rs	73c9371a23bea12b16690e3823d7bae9b015a338a1162308a516a2bbbce19f73	156
the_reborn_body_is_dissected	ORPHAN	-	0
the_receiver_history_congruence_replaces_the_trigram_table	soma/life/examples/the_receiver_history_congruence_replaces_the_trigram_table.rs	e700d521f04e3068d5c41d93013a64fbab50c8ca7a8765be4c4e0556efc2b3a1	156
the_recurrent_boundary_returns_a_complete_passage	soma/life/examples/the_recurrent_boundary_returns_a_complete_passage.rs	da5192e450a38c334a9c67d77a3d80b6b085e31ebb226aee8e9aae75757d4579	156
the_recurrent_realizations_condense_into_a_phoenix_ecology	soma/life/examples/the_recurrent_realizations_condense_into_a_phoenix_ecology.rs	e799f39ab0ff10378e0ee6e5c0ec970d38b1db10a8c974b8517e97a18a10d103	156
the_reductions_expose_their_words	ORPHAN	-	0
the_rest_is_cultivated	ORPHAN	-	0
the_retained_causal_boundary_carries_the_long_horizon_inquiry	soma/life/examples/the_retained_causal_boundary_carries_the_long_horizon_inquiry.rs	6f34f47c5ee9d53acd5c9bf4ff8cd264ec732a4d35f664affc2678752ffab868	162
the_returned_arbitrary_organ_consequence_cultivates_the_same_athena_continuation	soma/life/examples/the_returned_arbitrary_organ_consequence_cultivates_the_same_athena_continuation.rs	2ec7127ace8b57cbcdd1c05659e5f8587dc528937babab5f9ee4fb854b34049f	156
the_returned_constraints_found_dynamic_local_morphology	soma/life/examples/the_returned_constraints_found_dynamic_local_morphology.rs	4fc6f8039927fd5a91fd57c523bc845d5bc469f605f5faa65e88cea32732d391	159
the_returned_native_mathematical_world_cultivates_the_laboratory_hexis	soma/life/examples/the_returned_native_mathematical_world_cultivates_the_laboratory_hexis.rs	079f201c7ae9d84606d02f5ccf48c07316332136365354839f9da2b28688e674	160
the_rich_intake_returns_one_codec_neutral_operation_world_tube	soma/life/examples/the_rich_intake_returns_one_codec_neutral_operation_world_tube.rs	5319a73416e90e18a46d397767888f286696abf58af4f2337ef13266a49b503b	159
the_rich_mathematical_inquiry_returns_the_i5_baseline_boundary	soma/life/examples/the_rich_mathematical_inquiry_returns_the_i5_baseline_boundary.rs	8d6800ff6d695b7ff8ae6800352b586d4965c8e2743710be54de737b53494820	159
the_scalar_path_returns_its_pressure_and_utility	crates/holonic-engine/examples/the_scalar_path_returns_its_pressure_and_utility.rs	9360984530be68cfc4436c93a1fccd8772cdc24412e3f02a7d3db2b763828724	210
the_sibling_continuations_return_their_defect_complex	soma/life/examples/the_sibling_continuations_return_their_defect_complex.rs	18163c0b33b8a845748546fddd72e3ef3faa660f4b920b63acdad3df47ab0c8d	158
the_sibling_continuations_return_their_defect_complex_interrupted_leafwise_contact_2026-08-22	ORPHAN	-	0
the_sibling_continuations_return_their_defect_complex_pre_architecture_cooling_2026-08-22	ORPHAN	-	0
the_sibling_continuations_return_their_defect_complex_pre_cooling_dyadic_removed_2026-08-22	ORPHAN	-	0
the_sibling_continuations_return_their_defect_complex_refused_dyadic_source_binding_2026-08-22	ORPHAN	-	0
the_sibling_continuations_return_their_defect_complex_refused_final_slot_colocation_2026-08-22	ORPHAN	-	0
the_sibling_continuations_return_their_defect_complex_refused_midpoint_erased_dyadic_fibre_2026-08-22	ORPHAN	-	0
the_sibling_continuations_return_their_defect_complex_refused_plural_pool_2026-08-22	ORPHAN	-	0
the_sibling_continuations_return_their_defect_complex_refused_residency_growth_2026-08-22	ORPHAN	-	0
the_sibling_continuations_return_their_defect_complex_refused_terminal_source_binding_2026-08-22	ORPHAN	-	0
the_source_is_admitted_whole	ORPHAN	-	0
the_source_is_dissected	ORPHAN	-	0
the_total_descent_route_cultivates_the_first_athena_variant	soma/life/examples/the_total_descent_route_cultivates_the_first_athena_variant.rs	085803e21dfc83bb97797c802c1529f2af730961b1d46993ced34ef02b341d3f	163
the_total_descent_route_cultivates_the_first_athena_variant_case_development	ORPHAN	-	0
the_total_descent_route_cultivates_the_first_athena_variant_case_v3_development	ORPHAN	-	0
the_total_descent_route_cultivates_the_first_athena_variant_case_v4_development	ORPHAN	-	0
the_total_descent_route_cultivates_the_first_athena_variant_exact_operation_state_return	ORPHAN	-	0
the_total_descent_route_cultivates_the_first_athena_variant_superseded_parser_2026-08-22	ORPHAN	-	0
the_tower_conducts	ORPHAN	-	0
the_tower_is_one_streamed_circulation	crates/holonic-engine/examples/the_tower_is_one_streamed_circulation.rs	07c207f3e886e385202de9b20c3475f88c289cb997d2517f3a74c383111c1bcc	211
the_whole_foreign_map_crosses_into_native_rest	crates/holonic-engine/examples/the_whole_foreign_map_crosses_into_native_rest.rs	6dcb09c3f59eeacca124a2a59113989399e38573b29473ccbdda01108f29b73d	212
zzy-kernel-teeth-probe	ORPHAN	-	0
zzz-adversarial-probe	ORPHAN	-	0
