# Closure addresses of the returns under `output/`.
# One row per driver. `closure` is taken over the driver source, every source file of the
# crate it lives in, and that crate's manifest — so it moves if anything that could change
# what the driver returns moves. `CLAUDE.md` §0 lesson 1's second half.
# `producer` is `ORPHAN` when no driver in the tree bears the directory's name: that is a
# return the tree cannot reproduce, and it is reported rather than skipped.
driver	producer	closure	sources
eros_resonant_generation	soma/life/examples/eros_resonant_generation.rs	f043d9c6a455326fd4a0f566ffe66a6f5e68be80e78689264db5a389d6e2698e	77
eros_retriangulating_branch_transport	soma/life/examples/eros_retriangulating_branch_transport.rs	1cb192a3217a6fbdb7eddf836966a58a426198088697ce51b92816090c1a03a4	77
eros_text_training	soma/life/examples/eros_text_training.rs	da118ea773396b4a5c173f64c96f6ebc21c5a468e7865dcadca9ada0f12a6e32	77
eros_transformer_contextual_hexis	soma/life/examples/eros_transformer_contextual_hexis.rs	6c96e26a2c17ff0e039828e3e3055e04275d8787e152aae26fdb72b722566364	77
eros_transformer_translation_atlas	soma/life/examples/eros_transformer_translation_atlas.rs	417c068896279bc07ba73f34755672c3362d0010d31feae43d5dfb6005b34317	77
holonic-eta-ratio-atlas	crates/relational-geometry/examples/holonic_eta_ratio_atlas.rs	4b181ce4d2b62da4319dfbb51523ab6d5ae5fd61f8065ac6a963847eb84ef693	11
lean-kernel-witness	ORPHAN	-	0
lean-plural-route-control	ORPHAN	-	0
lean-proof-production	ORPHAN	-	0
lean-proof-production-mathlib-core-frame	ORPHAN	-	0
lean-proof-production-mathlib-frame	ORPHAN	-	0
mms-reconnection	ORPHAN	-	0
reintegrating-elaboration	ORPHAN	-	0
source-revival	ORPHAN	-	0
the-conclusion-carries-its-relation	soma/life/examples/the_conclusion_carries_its_relation.rs	63886ce224c136db8e46a954c40c67a81b8304663ea53828febb92ac62f28487	77
the-declaration-is-a-formulation-node	soma/life/examples/the_declaration_is_a_formulation_node.rs	b14af38d98ae99a58a8d8e9cb79e279002b76e14853a0c05d9fe9593cc09ab34	77
the-kernel-decides-which-moves-are-load-bearing	crates/holonic-engine/examples/the_kernel_decides_which_moves_are_load_bearing.rs	836b58713c839f8121438a7c97c60ba5c0dcff28e276fbc9bbc862cb1d8a46b7	131
the-reading-returns	crates/holonic-engine/examples/the_reading_returns.rs	6fabf8f95ebc8c75d432609361c9e52f7bdf748805e0136265b1e7e8d329d2bd	131
the-recognition-precedes-the-run	soma/life/examples/the_recognition_precedes_the_run.rs	3ece329b9e88871bc6b093089dfc2b18d9ab274dbde3ad62226e482cd1ed6a33	77
the-returned-difference-is-a-ratio	ORPHAN	-	0
the-two-theorem-deed	ORPHAN	-	0
the_ablated_body_rests_and_remounts	soma/life/examples/the_ablated_body_rests_and_remounts.rs	e186b5f448f9ba797afe21bba6f82f14a6f5ed3f9c5c54638204849d032a6976	77
the_code_material_returns_its_world_line	soma/life/examples/the_code_material_returns_its_world_line.rs	a5b352ca9d9653ea3668f39f72f65f80321dd33b781c9483eed3456b463c09df	77
the_conditioned_section_returns_after_detachment	soma/life/examples/the_conditioned_section_returns_after_detachment.rs	884a32d54d2f153991f8ec669053fd12c6290710f8e957b1dea65a9e20938561	77
the_conditioning_return_crosses_the_seal	soma/life/examples/the_conditioning_return_crosses_the_seal.rs	ef590fcf8dc0076727376c06dbf9faa90cc8d8a692bc1d67ee5c22cdaf3d8457	77
the_deposit_licenses_the_re_emission	soma/life/examples/the_deposit_licenses_the_re_emission.rs	87aff5d68c30cb2fb022a00f5d55e5cec3f049c26b6ed8261945ca791f401d03	77
the_material_mouth_seals_the_declared_body	soma/life/examples/the_material_mouth_seals_the_declared_body.rs	acbf905d24eac780a318fe12c390a1e395a91de4d2a40e19302c5eea853e902e	77
the_operation_survives_the_codec	soma/life/examples/the_operation_survives_the_codec.rs	9b9f56085493a5b78d2d9d881cea46f7f286fb99edf4cf6b56ee6d6ddfb43ae9	77
zzy-kernel-teeth-probe	ORPHAN	-	0
zzz-adversarial-probe	ORPHAN	-	0
