# Closure addresses of the returns under `output/`.
# One row per driver. `closure` is taken over the driver source, every source file of the
# crate it lives in, and that crate's manifest — so it moves if anything that could change
# what the driver returns moves. `CLAUDE.md` §0 lesson 1's second half.
# `producer` is `ORPHAN` when no driver in the tree bears the directory's name: that is a
# return the tree cannot reproduce, and it is reported rather than skipped.
driver	producer	closure	sources
eros_pretrained_ecology_cultivation	soma/life/examples/eros_pretrained_ecology_cultivation.rs	61a921a34ebc47f06d079d6c15e7c104fe56bba0d5c6fde96c91784eed363cb5	126
eros_receiver_relative_field	soma/life/examples/eros_receiver_relative_field.rs	3d278b1546b26cd7d4f4c87bd69d1e61237ae0996e17c23f541f79413372d040	126
eros_residual_chart_cultivation	soma/life/examples/eros_residual_chart_cultivation.rs	8582b7a6e84d8b8311484168b27e211c2a838a883ebc0b3ce38529be9faf190e	126
eros_resonant_corpus_current	soma/life/examples/eros_resonant_corpus_current.rs	3d734727c60db4405fa583eccfd8b9f492c9cfa548adbab77eb4875feff701bb	126
eros_resonant_generation	soma/life/examples/eros_resonant_generation.rs	1be62ff33d4dfa52f8b24bed9d16283bd5d0bf58a2dd30ea2eb27bc149a46a4b	126
eros_retriangulating_branch_transport	soma/life/examples/eros_retriangulating_branch_transport.rs	7edd1ca7ffc508dc65fbd3603b608600d04a30d3ac2e06fda2bb658706572a26	126
eros_text_training	soma/life/examples/eros_text_training.rs	0f373216260e539487548b714778be4b6926075af9e82203bf35ba3c276cf69e	126
eros_transformer_contextual_hexis	soma/life/examples/eros_transformer_contextual_hexis.rs	9bfac74be888fd01b607754d6d092f2c9222f4aaa9b3826d5fc9628b341076eb	126
eros_transformer_translation_atlas	soma/life/examples/eros_transformer_translation_atlas.rs	3c76f2e720fdfc50a77658f3e38c38f9bacc83e9867036ab52203209361d2020	126
holonic-eta-ratio-atlas	crates/relational-geometry/examples/holonic_eta_ratio_atlas.rs	116d8566f64ea7d85d3e2241c83f5073098d2c47f5a52c235e30a29418480dfe	11
lean-kernel-witness	ORPHAN	-	0
lean-plural-route-control	ORPHAN	-	0
lean-proof-production	ORPHAN	-	0
lean-proof-production-mathlib-core-frame	ORPHAN	-	0
lean-proof-production-mathlib-frame	ORPHAN	-	0
lean-proof-production-swing	ORPHAN	-	0
m0_mathematical_source_circulation	soma/life/examples/the_mathematical_source_circulates_without_a_grammar.rs	9e09b481f5c0401d4b182917c2f3e1e135195f03ff6b98350b3c407d1171423b	126
m1_mathematical_operation_complex	ORPHAN	-	0
mms-reconnection	ORPHAN	-	0
reintegrating-elaboration	ORPHAN	-	0
source-revival	ORPHAN	-	0
the-conclusion-carries-its-relation	soma/life/examples/the_conclusion_carries_its_relation.rs	1988ca11492eb08ce3e1a2974fe551488a7e47595b939758ad79c3050f5fcfc1	126
the-declaration-is-a-formulation-node	soma/life/examples/the_declaration_is_a_formulation_node.rs	83b603d8bb41008d807c5a8c1f77ea839ae3798c3fc96dbdbcd30c03031be44a	126
the-kernel-decides-which-moves-are-load-bearing	crates/holonic-engine/examples/the_kernel_decides_which_moves_are_load_bearing.rs	d21f278dbdb297a13fddcfddf5fe85b4eff579f28b18adf6726b887f50cdcd4e	204
the-reading-returns	crates/holonic-engine/examples/the_reading_returns.rs	091459ac93b823eebd7b004b5fed587726136fc533422b4a5c6e0ec4209a5ec0	204
the-recognition-precedes-the-run	soma/life/examples/the_recognition_precedes_the_run.rs	3bdcb23ce516797c28ca0089b360cdadd6703e16c84dc43a47e9c85ff00c3f62	126
the-returned-difference-is-a-ratio	ORPHAN	-	0
the-two-theorem-deed	ORPHAN	-	0
the_ablated_body_rests_and_remounts	soma/life/examples/the_ablated_body_rests_and_remounts.rs	9348ba36e95d6f544612b85b601637698b285f7cf5b9b5812b5be9783fd48e7f	126
the_active_cover_condenses_into_a_generator_native_codec	soma/life/examples/the_active_cover_condenses_into_a_generator_native_codec.rs	93eeae2510ef1bbcb235a63a0c7e53fae9765c46865f3ec91454e920981d49b0	130
the_application_infers	ORPHAN	-	0
the_application_infers_from_the_cultivated_phoenix_rest_on_the_card	crates/holonic-engine/examples/the_application_infers_from_the_cultivated_phoenix_rest_on_the_card.rs	20263cc77ce29fc2c5e579ad448e12cef6cad35085066a466c34112c84f9f42d	204
the_athena_gemma_ecology_infers_returns_and_remounts	soma/life/examples/the_athena_gemma_ecology_infers_returns_and_remounts.rs	59d82c83f8424eb3c83f4e5b1fe7be3ee17f9c41dee14d2247180e99d7cad8c1	127
the_atlas_condenses	ORPHAN	-	0
the_code_material_returns_its_world_line	soma/life/examples/the_code_material_returns_its_world_line.rs	e8ffdb5412a2d2bbaf78500c264247df0bc8c4255f269aa84c15cd8f866a7a3c	126
the_conditioned_section_returns_after_detachment	soma/life/examples/the_conditioned_section_returns_after_detachment.rs	4c7d91e896e0d04e8f7f7ab6845530d61c13a98b28b74e85d884c8e8e50f483e	126
the_conditioning_return_crosses_the_seal	soma/life/examples/the_conditioning_return_crosses_the_seal.rs	bb60cb6d6002b64143bb650a86a8a78cedc21ee4b81af1f398a8c7a87b195bf8	126
the_contraction_is_tiled	ORPHAN	-	0
the_deposit_licenses_the_re_emission	soma/life/examples/the_deposit_licenses_the_re_emission.rs	e7dd884a7256e8a166a9f92e47bcb8f928924e7de4b72b5b8f1bf5bd45da7e07	126
the_dissection_shares_its_prefixes	crates/holonic-engine/examples/the_dissection_shares_its_prefixes.rs	5b7a14e0e873a5a9bba064aee8e77d13aa9b9279ee45723276d56ae24eb56478	208
the_exchange_return_cultivates_athena_gemma	soma/life/examples/the_exchange_return_cultivates_athena_gemma.rs	acff9f01eebce66c9142ae05296b532bf54cdc12a236a29c5a04fe5d195a4fa0	126
the_exchange_world_tube_retains_its_branches	soma/life/examples/the_exchange_world_tube_retains_its_branches.rs	e519bd1796512587a1dfbf2bce8000c20d124fc4d1073b4a64f81706ce2de6cc	126
the_exterior_return_changes_the_later_current	soma/life/examples/the_exterior_return_changes_the_later_current.rs	4246cdbb904913fbd20cebf1e4c7a9aa50df5885a40b00a19f9d211f8ffa11ef	126
the_heterogeneous_ports_found_one_shared_phoenix_ecology	soma/life/examples/the_heterogeneous_ports_found_one_shared_phoenix_ecology.rs	0d198c74e55000b83f7a512cd20f62ff54e4a202449ceec4859a8e96bb2fb510	128
the_layer_stays_on_the_card	crates/holonic-engine/examples/the_layer_stays_on_the_card.rs	fe0c6fa2782edc20f6281dbec5f42df7701860bc23b667e5878d57e6890c9983	206
the_lift_returns_its_defect	ORPHAN	-	0
the_lifted_body_condenses_only_where_future_receivers_factor	crates/holonic-engine/examples/the_lifted_body_condenses_only_where_future_receivers_factor.rs	06804c2ea618faccacfcf92004dcae404785587fa43a28b2e890f92ecaf1c216	206
the_lifted_body_is_cultivated_and_the_delta_survives_native_rest	crates/holonic-engine/examples/the_lifted_body_is_cultivated_and_the_delta_survives_native_rest.rs	68831b312c92cbb2ea52f221d0afbbf5525ec4f8795d4e04d98ca6ad3b3d88c5	216
the_lifted_native_rest_conducts_on_the_card	crates/holonic-engine/examples/the_lifted_native_rest_conducts_on_the_card.rs	c3872cd8e5fa4327dc06db9cf2a4a63825c2c9f86124311f1690e26f8cc3dbc1	209
the_material_derivation_recurs_until_the_requested_receiver_returns_or_obstructs	soma/life/examples/the_material_derivation_recurs_until_the_requested_receiver_returns_or_obstructs.rs	56460c1574418c9bda12988697b51c560dc3f33a964ce161617b61a684d7c3a5	130
the_material_mouth_seals_the_declared_body	soma/life/examples/the_material_mouth_seals_the_declared_body.rs	7fa6b5855bf42c914cff07f19a56cfc3255ade18c65bcde9a7d1b74497be342b	126
the_mathematical_and_physical_faces_share_native_transport	soma/life/examples/the_mathematical_and_physical_faces_share_native_transport.rs	5d661178e1443a9b79eee66e2ce9afcbb5ce9ad7175a46f0b335aac4b0c19cab	132
the_mathematical_particle_is_an_addressed_passage	soma/life/examples/the_affine_swing_is_a_typed_mathematical_particle.rs	561d77e78182e310078ca09cb7cf67d35efcf5b1a1100df212fc0b978240c8a6	133
the_mathematics_codec_excites_the_active_transport_cover	soma/life/examples/the_mathematics_codec_excites_the_active_transport_cover.rs	9015952083526bba35ba8beebef194bfb9a2fe1abb207969f82e8529ace6e843	136
the_native_baseline_conducts	ORPHAN	-	0
the_native_codec_is_cultivated_and_returns_complete_mathematics	soma/life/examples/the_native_codec_is_cultivated_and_returns_complete_mathematics.rs	7cb5f6418fdb08488f72cbf1896363e5fde2e78adc0f1b9011de44be8cc9846f	131
the_operation_survives_the_codec	soma/life/examples/the_operation_survives_the_codec.rs	8df35272209ccf0608480f6f4f3b8bfc0e59249999eacd130d911ccb71eb82b2	126
the_partition_is_typed_and_the_reduction_is_a_junction	crates/holonic-engine/examples/the_partition_is_typed_and_the_reduction_is_a_junction.rs	ad05f2647b0879e4cfcc46fd91a1f2374dce23789ebdaf44956fce8831e547d3	204
the_phoenix_rebirth_is_graded	crates/holonic-engine/examples/phoenix_w5_panel.rs	da6840b309c96302b451bde29f8879a8dd293a4cf44776d70f88439216fe76e3	208
the_physical_fold_returns_as_an_exact_constraint_complex	soma/life/examples/the_physical_fold_returns_as_an_exact_constraint_complex.rs	00cf6103c5cb34f3cb5afad6c92adfb32bc48bbf660e124445283d2361e0085b	132
the_physical_realization_passage_closes_over_every_successor_word	soma/life/examples/the_realization_passage_closes_over_every_successor_word.rs	f62c5513d96efbbab0893c08154b7467986b9dc13fef2574ff8b446590ed3953	126
the_reborn_body_is_dissected	ORPHAN	-	0
the_recurrent_boundary_returns_a_complete_passage	soma/life/examples/the_recurrent_boundary_returns_a_complete_passage.rs	328177ab7dfb48cd4da0755a62bd57b95c3e508ce81f7156d7ba8dd62e700acd	126
the_recurrent_realizations_condense_into_a_phoenix_ecology	soma/life/examples/the_recurrent_realizations_condense_into_a_phoenix_ecology.rs	35ee5781364c08e378f1b87ef5c11a9356869f041a431249d54a35a0fbec7a88	126
the_reductions_expose_their_words	ORPHAN	-	0
the_rest_is_cultivated	ORPHAN	-	0
the_retained_causal_boundary_carries_the_long_horizon_inquiry	soma/life/examples/the_retained_causal_boundary_carries_the_long_horizon_inquiry.rs	22f47f8bce48cd5e5efd5680f3668a3a81604c36b1a4966c1555d0d26c35ace0	132
the_returned_constraints_found_dynamic_local_morphology	soma/life/examples/the_returned_constraints_found_dynamic_local_morphology.rs	e2d9523dcf556d51d6465658a8e9b184f9057c59fdcab4ace1678fea04c5764d	129
the_rich_intake_returns_one_codec_neutral_operation_world_tube	soma/life/examples/the_rich_intake_returns_one_codec_neutral_operation_world_tube.rs	f44f75c0c2eb405d566e03b4acc13903f0de578e7a8bfe91b192ddad2091381f	129
the_rich_mathematical_inquiry_returns_the_i5_baseline_boundary	soma/life/examples/the_rich_mathematical_inquiry_returns_the_i5_baseline_boundary.rs	477d5b58ceaa3592094d444ea54ac3ee1013ac26ebb87c12d87a6c3c70336c74	129
the_scalar_path_returns_its_pressure_and_utility	crates/holonic-engine/examples/the_scalar_path_returns_its_pressure_and_utility.rs	8f98bcbedc5e3be45a9089fb7b71fc68b6b08bb8dc92f4a30abe9565634872c2	207
the_sibling_continuations_return_their_defect_complex	soma/life/examples/the_sibling_continuations_return_their_defect_complex.rs	3147948059797a48761165bacc76611394bd72e67b517c7a71ce9581374e5d20	128
the_sibling_continuations_return_their_defect_complex_interrupted_leafwise_contact_2026-08-22	ORPHAN	-	0
the_sibling_continuations_return_their_defect_complex_pre_architecture_cooling_2026-08-22	ORPHAN	-	0
the_sibling_continuations_return_their_defect_complex_pre_cooling_dyadic_removed_2026-08-22	ORPHAN	-	0
the_sibling_continuations_return_their_defect_complex_refused_dyadic_source_binding_2026-08-22	ORPHAN	-	0
the_sibling_continuations_return_their_defect_complex_refused_final_slot_colocation_2026-08-22	ORPHAN	-	0
the_sibling_continuations_return_their_defect_complex_refused_midpoint_erased_dyadic_fibre_2026-08-22	ORPHAN	-	0
the_sibling_continuations_return_their_defect_complex_refused_plural_pool_2026-08-22	ORPHAN	-	0
the_sibling_continuations_return_their_defect_complex_refused_residency_growth_2026-08-22	ORPHAN	-	0
the_sibling_continuations_return_their_defect_complex_refused_terminal_source_binding_2026-08-22	ORPHAN	-	0
the_source_is_admitted_whole	ORPHAN	-	0
the_source_is_dissected	ORPHAN	-	0
the_total_descent_route_cultivates_the_first_athena_variant	soma/life/examples/the_total_descent_route_cultivates_the_first_athena_variant.rs	e3cfe817fd86ac9918ae7b653bd35136ab18918ddd901955202467dcf419ba9c	133
the_total_descent_route_cultivates_the_first_athena_variant_case_development	ORPHAN	-	0
the_total_descent_route_cultivates_the_first_athena_variant_case_v3_development	ORPHAN	-	0
the_total_descent_route_cultivates_the_first_athena_variant_case_v4_development	ORPHAN	-	0
the_total_descent_route_cultivates_the_first_athena_variant_exact_operation_state_return	ORPHAN	-	0
the_total_descent_route_cultivates_the_first_athena_variant_superseded_parser_2026-08-22	ORPHAN	-	0
the_tower_conducts	ORPHAN	-	0
the_tower_is_one_streamed_circulation	crates/holonic-engine/examples/the_tower_is_one_streamed_circulation.rs	1a8d6394ba2948dd12185e1a5168d211f9bf2afa16fc775255fc02ee3aeda0b9	208
the_whole_foreign_map_crosses_into_native_rest	crates/holonic-engine/examples/the_whole_foreign_map_crosses_into_native_rest.rs	6a74df8d7f76f389ad8fca43f206c4ac8294b832b2d9b6fffc87d21614e0ebda	209
zzy-kernel-teeth-probe	ORPHAN	-	0
zzz-adversarial-probe	ORPHAN	-	0
