# Closure addresses of the returns under `output/`.
# One row per driver. `closure` is taken over the driver source, every source file of the
# crate it lives in, and that crate's manifest — so it moves if anything that could change
# what the driver returns moves. `CLAUDE.md` §0 lesson 1's second half.
# `producer` is `ORPHAN` when no driver in the tree bears the directory's name: that is a
# return the tree cannot reproduce, and it is reported rather than skipped.
driver	producer	closure	sources
the_operation_survives_the_codec	soma/life/examples/the_operation_survives_the_codec.rs	9fd632d0675dd527fee635125725e380c2decc7a77851fc582989dc31b93a7a5	83
the_partition_is_typed_and_the_reduction_is_a_junction	crates/holonic-engine/examples/the_partition_is_typed_and_the_reduction_is_a_junction.rs	e1048ccf018c2570264e4f03d620fe124f4383801e3293ea1ccacfa5047371be	184
the_reborn_body_is_dissected	ORPHAN	-	0
the_reductions_expose_their_words	ORPHAN	-	0
the_rest_is_cultivated	ORPHAN	-	0
the_scalar_path_returns_its_pressure_and_utility	crates/holonic-engine/examples/the_scalar_path_returns_its_pressure_and_utility.rs	529a99a6bed4f0bf1cad19c2402ce218fd6a54fd6e7e5d130b4a3f78f6d783ec	187
the_source_is_admitted_whole	ORPHAN	-	0
the_source_is_dissected	ORPHAN	-	0
the_tower_conducts	ORPHAN	-	0
the_tower_is_one_streamed_circulation	crates/holonic-engine/examples/the_tower_is_one_streamed_circulation.rs	69640754d8d3de37a8c0d3f5b63e8bc03f521e247d22902b1d79757c296cf20a	188
the_whole_foreign_map_crosses_into_native_rest	crates/holonic-engine/examples/the_whole_foreign_map_crosses_into_native_rest.rs	09eb9ed53a77b44ef4123cb1002bc1d5730d4f151e078198b44eac2d56942119	189
zzy-kernel-teeth-probe	ORPHAN	-	0
zzz-adversarial-probe	ORPHAN	-	0
