# Closure addresses of the returns under `output/`.
# One row per driver. `closure` is taken over the driver source, every source file of the
# crate it lives in, and that crate's manifest — so it moves if anything that could change
# what the driver returns moves. `CLAUDE.md` §0 lesson 1's second half.
# `producer` is `ORPHAN` when no driver in the tree bears the directory's name: that is a
# return the tree cannot reproduce, and it is reported rather than skipped.
driver	producer	closure	sources
eros_morphological_language_generation	soma/life/examples/eros_morphological_language_generation.rs	683edda02229f1179413fa2a59376658a6c5b410640f5cd2784c5a511855c1ab	77
eros_parent_on_open_substitution	soma/life/examples/eros_parent_on_open_substitution.rs	0bca285fd2d9503adf3219455fac9e1bff7c0145a786e6d40af95f383590a33b	77
eros_pretrained_ecology_cultivation	soma/life/examples/eros_pretrained_ecology_cultivation.rs	57a74d3cafcf2043ed98bce3f98e94cc1b551f8224164ca770e75aa91b24dd8d	77
eros_receiver_relative_field	soma/life/examples/eros_receiver_relative_field.rs	9dc5ba3b5103faeba337ebdfef533cc48413b94c159491d04d5c13f3c8529caa	77
eros_residual_chart_cultivation	soma/life/examples/eros_residual_chart_cultivation.rs	fb18d223711d0f7e92ed44354f917f1418202345a22d3ef323bcb95dfe9a2223	77
eros_resonant_corpus_current	soma/life/examples/eros_resonant_corpus_current.rs	c7b4759a2ea0c9cf03636184754288b07e77b4136bca0205c77378bef6d303e0	77
eros_resonant_generation	soma/life/examples/eros_resonant_generation.rs	e5f3deb19057e1e9b214b98fa7f9609a420a3f9a9f4f3305378e2ab0276eda08	77
eros_retriangulating_branch_transport	soma/life/examples/eros_retriangulating_branch_transport.rs	c7d070eca97a690568f1638c94bb0a4e3413a13b215d12957df211e3f7350d59	77
eros_text_training	soma/life/examples/eros_text_training.rs	2ca094ad1b885be51ca90313a0626cbb5b97e3c57abda80ff6214bbb1b027016	77
eros_transformer_contextual_hexis	soma/life/examples/eros_transformer_contextual_hexis.rs	df6db953ea3e16e0b089e698eecab4dec68577cb8eeff688ff7e853ed9c466b0	77
eros_transformer_translation_atlas	soma/life/examples/eros_transformer_translation_atlas.rs	457eef8fe4ce0569bd137136d09f7b86e1bbe5f0f8b781f5239fa936d7d7fb17	77
holonic-eta-ratio-atlas	crates/relational-geometry/examples/holonic_eta_ratio_atlas.rs	4b181ce4d2b62da4319dfbb51523ab6d5ae5fd61f8065ac6a963847eb84ef693	11
lean-kernel-witness	ORPHAN	-	0
lean-plural-route-control	ORPHAN	-	0
lean-proof-production	ORPHAN	-	0
mms-reconnection	ORPHAN	-	0
reintegrating-elaboration	ORPHAN	-	0
source-revival	ORPHAN	-	0
the-reading-returns	crates/holonic-engine/examples/the_reading_returns.rs	69a8f23ca0d65eb1e1b872e68742ab948f8b0d1893d6c0ebd4f769f338a48021	128
the_ablated_body_rests_and_remounts	soma/life/examples/the_ablated_body_rests_and_remounts.rs	b184c3ec8594f857d5492e1d2f80cee061614d389036d7d063817a010ff63b22	77
the_code_material_returns_its_world_line	soma/life/examples/the_code_material_returns_its_world_line.rs	48fd10d62af18bf2a730e8fc2dacc85a791f167a5127204ea4b1fa0cbc05ab2d	77
the_conditioned_section_returns_after_detachment	soma/life/examples/the_conditioned_section_returns_after_detachment.rs	cf7aa7a7094aa7bb6c72ac420ee5fec30b96cc0ad0bad653c9a0272f1a11188e	77
the_conditioning_return_crosses_the_seal	soma/life/examples/the_conditioning_return_crosses_the_seal.rs	4bf24c5da3c704b8e97a4df5a8c888e48c91763beed50906720115a6f1554192	77
the_deposit_licenses_the_re_emission	soma/life/examples/the_deposit_licenses_the_re_emission.rs	0254cb89946088839111a83e824d382b63f646a2fcec6cbb6e5dad5d1ac11acc	77
the_material_mouth_seals_the_declared_body	soma/life/examples/the_material_mouth_seals_the_declared_body.rs	640dfb3f63130190068262f2c747b75d0e80eb665833c18c7a586ad7b0bdf88c	77
the_operation_survives_the_codec	soma/life/examples/the_operation_survives_the_codec.rs	241d160a938e08969398b08af9e93de08d8f4f6a4a42371b7ca838e6405eefb7	77
zzy-kernel-teeth-probe	ORPHAN	-	0
zzz-adversarial-probe	ORPHAN	-	0
