# Closure addresses of the returns under `output/`.
# One row per driver. `closure` is taken over the driver source, every source file of the
# crate it lives in, and that crate's manifest — so it moves if anything that could change
# what the driver returns moves. `CLAUDE.md` §0 lesson 1's second half.
# `producer` is `ORPHAN` when no driver in the tree bears the directory's name: that is a
# return the tree cannot reproduce, and it is reported rather than skipped.
driver	producer	closure	sources
reintegrating-elaboration	ORPHAN	-	0
source-revival	ORPHAN	-	0
the-conclusion-carries-its-relation	soma/life/examples/the_conclusion_carries_its_relation.rs	29ff96986c93e2d872d51b03aac5142e350b2aa9a12ab38c49a70705c175ed3b	83
the-declaration-is-a-formulation-node	soma/life/examples/the_declaration_is_a_formulation_node.rs	b6ef735fa7128dc3fb31c14ad25f2075d1761286289a9093494de5ed3a9497e3	83
the-kernel-decides-which-moves-are-load-bearing	crates/holonic-engine/examples/the_kernel_decides_which_moves_are_load_bearing.rs	1487c8c5f5376489dd2bd6bf33bf6a4ee3d0bd39a2ba2523ca551c075cf3d9d7	168
the-reading-returns	crates/holonic-engine/examples/the_reading_returns.rs	89fbad19914558792c68492f9d436a0097180e1b019e80fb1da544ce537ef2d5	168
the-recognition-precedes-the-run	soma/life/examples/the_recognition_precedes_the_run.rs	d7f6aa2c8cfaeb8be7b8f1d732fbf660956ae4a484a65031b76e6b899bf07e2c	83
the-returned-difference-is-a-ratio	ORPHAN	-	0
the-two-theorem-deed	ORPHAN	-	0
the_ablated_body_rests_and_remounts	soma/life/examples/the_ablated_body_rests_and_remounts.rs	6d14948e69fd133a94c44639e8410f9a87dc0fe535c38f22ef0029d2aa50e79f	83
the_application_infers	ORPHAN	-	0
the_atlas_condenses	ORPHAN	-	0
the_code_material_returns_its_world_line	soma/life/examples/the_code_material_returns_its_world_line.rs	62f3550ad729987059d9ccc3309a361d5b25fb04d3df69ee213301920355a380	83
the_conditioned_section_returns_after_detachment	soma/life/examples/the_conditioned_section_returns_after_detachment.rs	cceb32dd282cc7c7d1a05fc8f3af418d13afb24c14dbefbc141b084102e14fa5	83
the_conditioning_return_crosses_the_seal	soma/life/examples/the_conditioning_return_crosses_the_seal.rs	ec574062bb707f88b5d31bcd24149abf2195c61e8cb1453a3bd25ad2ccaa2574	83
the_contraction_is_tiled	ORPHAN	-	0
the_deposit_licenses_the_re_emission	soma/life/examples/the_deposit_licenses_the_re_emission.rs	704c8018f4580b53cac5b4dcaa0b3daca48589df92b04b1da9f832dda3984f67	83
the_dissection_shares_its_prefixes	crates/holonic-engine/examples/the_dissection_shares_its_prefixes.rs	a136bcec4a6ad7ed648abea0f185128c5937abab31868ffacdf57acb94d89aa9	173
the_layer_stays_on_the_card	crates/holonic-engine/examples/the_layer_stays_on_the_card.rs	2ba385226bd804e8f96fbe1c2eabee4c3f7ccca1c1f734ac28817bbd75001b8e	170
the_lifted_body_condenses_only_where_future_receivers_factor	crates/holonic-engine/examples/the_lifted_body_condenses_only_where_future_receivers_factor.rs	e4bcf58f25bde659908b614270eab35e3dedd7bb2dfecd5a2bce88fcafda469b	170
the_lifted_native_rest_conducts_on_the_card	crates/holonic-engine/examples/the_lifted_native_rest_conducts_on_the_card.rs	b74299f253be11fa9802a2416104a1756719b715b392b26e93de6573ae96fb80	173
the_lift_returns_its_defect	ORPHAN	-	0
the_material_mouth_seals_the_declared_body	soma/life/examples/the_material_mouth_seals_the_declared_body.rs	88c307e170b09ba9c22c34904c8000d2bd2a00daa3907e391e6c9e7aa1ec1081	83
the_native_baseline_conducts	ORPHAN	-	0
the_operation_survives_the_codec	soma/life/examples/the_operation_survives_the_codec.rs	46a3173dbefc9ebb26fcc8f7a57c88dac5f8f1ad90c94d7c22b50bd633b2b4e2	83
the_partition_is_typed_and_the_reduction_is_a_junction	crates/holonic-engine/examples/the_partition_is_typed_and_the_reduction_is_a_junction.rs	bf2d165ec32d970ce3a07bb557f4a76003373d7323f54a376a642eab472aad77	168
the_reductions_expose_their_words	ORPHAN	-	0
the_rest_is_cultivated	ORPHAN	-	0
the_scalar_path_returns_its_pressure_and_utility	crates/holonic-engine/examples/the_scalar_path_returns_its_pressure_and_utility.rs	27f8df71b5c6a468690db2c9aa0e96c4a2d026c05227d451a3246e723cf33326	171
the_source_is_admitted_whole	ORPHAN	-	0
the_source_is_dissected	ORPHAN	-	0
the_tower_conducts	ORPHAN	-	0
the_tower_is_one_streamed_circulation	crates/holonic-engine/examples/the_tower_is_one_streamed_circulation.rs	0d85c4d0f0381e3142adc68c4849e38bdcc49c920d3afe680b2d81903e3f3de4	172
the_whole_foreign_map_crosses_into_native_rest	crates/holonic-engine/examples/the_whole_foreign_map_crosses_into_native_rest.rs	c60741093028c9aecc6d06d0915037cb449899fb6d3867b6cf669f509b56c6c4	173
zzy-kernel-teeth-probe	ORPHAN	-	0
zzz-adversarial-probe	ORPHAN	-	0
