# Closure addresses of the returns under `output/`.
# One row per driver. `closure` is taken over the driver source, every source file of the
# crate it lives in, and that crate's manifest — so it moves if anything that could change
# what the driver returns moves. `CLAUDE.md` §0 lesson 1's second half.
# `producer` is `ORPHAN` when no driver in the tree bears the directory's name: that is a
# return the tree cannot reproduce, and it is reported rather than skipped.
driver	producer	closure	sources
eros_resonant_generation	soma/life/examples/eros_resonant_generation.rs	210637f54d56746cbfad65e82e827121d815fb927e4a060dd227d15cafceb70c	77
eros_retriangulating_branch_transport	soma/life/examples/eros_retriangulating_branch_transport.rs	7e04253307fd2c89f0d26d8ef957c648afdcce72adb30a4bb7dfa6650362cd04	77
eros_text_training	soma/life/examples/eros_text_training.rs	f1704e5677ea95fd4fb17e2be447916dbd29cdbd84c23183dbf5142842545782	77
eros_transformer_contextual_hexis	soma/life/examples/eros_transformer_contextual_hexis.rs	c973319d99690a4c3fd43feeb43d1b13cf6f43edda051e2d2e6a1bf08b2e0a02	77
eros_transformer_translation_atlas	soma/life/examples/eros_transformer_translation_atlas.rs	d04be184aaf941411479a11f4815acd10ced0f54ba67c246aa551e66d44cd863	77
holonic-eta-ratio-atlas	crates/relational-geometry/examples/holonic_eta_ratio_atlas.rs	4b181ce4d2b62da4319dfbb51523ab6d5ae5fd61f8065ac6a963847eb84ef693	11
lean-kernel-witness	ORPHAN	-	0
lean-plural-route-control	ORPHAN	-	0
lean-proof-production	ORPHAN	-	0
lean-proof-production-mathlib-core-frame	ORPHAN	-	0
lean-proof-production-mathlib-frame	ORPHAN	-	0
mms-reconnection	ORPHAN	-	0
reintegrating-elaboration	ORPHAN	-	0
source-revival	ORPHAN	-	0
the-conclusion-carries-its-relation	soma/life/examples/the_conclusion_carries_its_relation.rs	3dbb8160d822c7c2f2def9a8664cd00516b582636b21b66e7fd3d83914b496a5	77
the-kernel-decides-which-moves-are-load-bearing	crates/holonic-engine/examples/the_kernel_decides_which_moves_are_load_bearing.rs	836b58713c839f8121438a7c97c60ba5c0dcff28e276fbc9bbc862cb1d8a46b7	131
the-reading-returns	crates/holonic-engine/examples/the_reading_returns.rs	6fabf8f95ebc8c75d432609361c9e52f7bdf748805e0136265b1e7e8d329d2bd	131
the-returned-difference-is-a-ratio	ORPHAN	-	0
the-two-theorem-deed	ORPHAN	-	0
the_ablated_body_rests_and_remounts	soma/life/examples/the_ablated_body_rests_and_remounts.rs	409f3fd77aa4ac760063ed014e3feb1b2dc5e0530f4092d91e39e99b4b68bdd8	77
the_code_material_returns_its_world_line	soma/life/examples/the_code_material_returns_its_world_line.rs	2b4591599c5e232fd688c57512dc8ee6c56e23f1eef35dc539ebb6ea8f137841	77
the_conditioned_section_returns_after_detachment	soma/life/examples/the_conditioned_section_returns_after_detachment.rs	82234a57e36ea0553b87056cae35be9c89c2cfc2246ae99097333a990a37d09f	77
the_conditioning_return_crosses_the_seal	soma/life/examples/the_conditioning_return_crosses_the_seal.rs	20736ae40136b68f1946aaafba88c581f418a1c47891c6656ab17026bef47373	77
the_deposit_licenses_the_re_emission	soma/life/examples/the_deposit_licenses_the_re_emission.rs	d26f28421c375d6b71c309dd56ace9b491a4640439a569255c1d0fe35c8951f9	77
the_material_mouth_seals_the_declared_body	soma/life/examples/the_material_mouth_seals_the_declared_body.rs	2781ca8e2856037a27cbc0efcd36bdfdfc372bd80a4cca8f6920c7f7dcd63d92	77
the_operation_survives_the_codec	soma/life/examples/the_operation_survives_the_codec.rs	36932588f3958d3d6d0ac63ba57ba613eb445078259c0f3856344ff36e79bb44	77
zzy-kernel-teeth-probe	ORPHAN	-	0
zzz-adversarial-probe	ORPHAN	-	0
