# Closure addresses of the returns under `output/`.
# One row per driver. `closure` is taken over the driver source, every source file of the
# crate it lives in, and that crate's manifest — so it moves if anything that could change
# what the driver returns moves. `CLAUDE.md` §0 lesson 1's second half.
# `producer` is `ORPHAN` when no driver in the tree bears the directory's name: that is a
# return the tree cannot reproduce, and it is reported rather than skipped.
driver	producer	closure	sources
eros_morphological_language_generation	soma/life/examples/eros_morphological_language_generation.rs	37e6b747e345561eaa198dfd452aa9a7ffe742fffb8fa1984d8cf6bb856dbf33	83
eros_parent_on_open_substitution	soma/life/examples/eros_parent_on_open_substitution.rs	fe012a55575eabab4665e30d06172225ae3426d4083ee7cfc5514cee415dcb7b	83
eros_pretrained_ecology_cultivation	soma/life/examples/eros_pretrained_ecology_cultivation.rs	560c64d1bb8357288d8aa922a541f75d8cfe93059b2f3fc41947f231a6ad1179	83
eros_receiver_relative_field	soma/life/examples/eros_receiver_relative_field.rs	92e214e2165726358d9b6dfc4b058eafa75f417b034acfcb3bafbc53192a8b79	83
eros_residual_chart_cultivation	soma/life/examples/eros_residual_chart_cultivation.rs	5e58aefabba73b869c162df78dc9961dfb26eba0995ebf5ac891714825a1ae35	83
eros_resonant_corpus_current	soma/life/examples/eros_resonant_corpus_current.rs	a2a4ebc6b2bdac1aebaa7c48e40a266211a51db9f00f297907d452cf47b7f8fe	83
eros_resonant_generation	soma/life/examples/eros_resonant_generation.rs	f53108a071e0d0a971f3ace01f9e5837df30773c7c59d7d188e13db0c25606a0	83
eros_retriangulating_branch_transport	soma/life/examples/eros_retriangulating_branch_transport.rs	eb103d6e474307ed8f3fe766c1b16649c42f301d17682be55cc1650ab7168a06	83
eros_text_training	soma/life/examples/eros_text_training.rs	affac2581ee8ecac5aca08d38ad570a8221629a96895a00def596bc2e95919a9	83
eros_transformer_contextual_hexis	soma/life/examples/eros_transformer_contextual_hexis.rs	7d5779e6bb99288c6b98c8377a957e447f977b3e0504de9cf48197d184a5ba27	83
eros_transformer_translation_atlas	soma/life/examples/eros_transformer_translation_atlas.rs	d7e36ab7708a583c590c1e24bde327f46ca488707d1668b86f5daebc4008624e	83
holonic-eta-ratio-atlas	crates/relational-geometry/examples/holonic_eta_ratio_atlas.rs	0dc04ed2390e8b5ed4d79951c106c9a2a7fe0e85e9b88e9043fd0714d52c21d2	11
lean-kernel-witness	ORPHAN	-	0
lean-plural-route-control	ORPHAN	-	0
lean-proof-production	ORPHAN	-	0
lean-proof-production-mathlib-core-frame	ORPHAN	-	0
lean-proof-production-mathlib-frame	ORPHAN	-	0
lean-proof-production-swing	ORPHAN	-	0
mms-reconnection	ORPHAN	-	0
reintegrating-elaboration	ORPHAN	-	0
source-revival	ORPHAN	-	0
the-conclusion-carries-its-relation	soma/life/examples/the_conclusion_carries_its_relation.rs	a51a9765198fe8d461b214023fa7b041d94aa5ffce45fc892fc90d7059ac419b	83
the-declaration-is-a-formulation-node	soma/life/examples/the_declaration_is_a_formulation_node.rs	de19093c3e6711a114dd63509817cbe96bbb4a9e9092e1addf6e6004c6a32b16	83
the-kernel-decides-which-moves-are-load-bearing	crates/holonic-engine/examples/the_kernel_decides_which_moves_are_load_bearing.rs	10482fd4aa6260c0e477ad0118be568eb0eca3bdebed72a037538b4ff5d0ce8b	186
the-reading-returns	crates/holonic-engine/examples/the_reading_returns.rs	53cfe889b06646975229e07dd2e608126406e661229b73937e852c9f6dc375c4	186
the-recognition-precedes-the-run	soma/life/examples/the_recognition_precedes_the_run.rs	68e4115fb07796ca2553328474012c283cde14c41c0f5fc1d500c3f3effddc1d	83
the-returned-difference-is-a-ratio	ORPHAN	-	0
the-two-theorem-deed	ORPHAN	-	0
the_ablated_body_rests_and_remounts	soma/life/examples/the_ablated_body_rests_and_remounts.rs	d86c01d7ec1dd4d8d8235b1dbf24dadd47f4a3d02f570f747b0d631c3ee97915	83
the_application_infers	ORPHAN	-	0
the_application_infers_from_the_cultivated_phoenix_rest_on_the_card	crates/holonic-engine/examples/the_application_infers_from_the_cultivated_phoenix_rest_on_the_card.rs	175258162efb7c6024a59351d9cdb1d9649eed12f929cd90c6c617a0d360cfa2	186
the_atlas_condenses	ORPHAN	-	0
the_code_material_returns_its_world_line	soma/life/examples/the_code_material_returns_its_world_line.rs	ee81d8d158b99a3039eff3e30ee63ff6fa37c7f78b38987f28539447d0efb68f	83
the_conditioned_section_returns_after_detachment	soma/life/examples/the_conditioned_section_returns_after_detachment.rs	9ba372fe5cb5f7e09e2c983c346767401714239160a0a6e2c5f2c7671f17d030	83
the_conditioning_return_crosses_the_seal	soma/life/examples/the_conditioning_return_crosses_the_seal.rs	a3811198f73e005f40efb49e5080232b3719593ee9d9344dd038fb42175b261c	83
the_contraction_is_tiled	ORPHAN	-	0
the_deposit_licenses_the_re_emission	soma/life/examples/the_deposit_licenses_the_re_emission.rs	cef40f914d033a71c2f0b4987e9e1d08f24f596bca6ec2de275a59e1accde0bc	83
the_dissection_shares_its_prefixes	crates/holonic-engine/examples/the_dissection_shares_its_prefixes.rs	4086e7e4ad63a0377f831549162a3d2e70c75a1c137a134ca97ba1cacd54c3c1	191
the_layer_stays_on_the_card	crates/holonic-engine/examples/the_layer_stays_on_the_card.rs	2b2fef50f13a56dae607ee8ddc6e5292a683164930da547c9832346efc27965b	188
the_lift_returns_its_defect	ORPHAN	-	0
the_lifted_body_condenses_only_where_future_receivers_factor	crates/holonic-engine/examples/the_lifted_body_condenses_only_where_future_receivers_factor.rs	3330dc9cc55979de74b5356210b695e8fc9acc860c43521f29969356545c2ea4	188
the_lifted_body_is_cultivated_and_the_delta_survives_native_rest	crates/holonic-engine/examples/the_lifted_body_is_cultivated_and_the_delta_survives_native_rest.rs	aacf960d332e38c9455c394e0fafca08ba35826b125e00ab9bb7e8c92289358a	198
the_lifted_native_rest_conducts_on_the_card	crates/holonic-engine/examples/the_lifted_native_rest_conducts_on_the_card.rs	551162cd9fc1387c6fc679d2d6336c7db643f281c297d61e86c8cc792f1060b5	191
the_material_mouth_seals_the_declared_body	soma/life/examples/the_material_mouth_seals_the_declared_body.rs	8d7f302fcd16664adfdd9b020439a48f83af06f191bbef542448cf32b06e04a1	83
the_native_baseline_conducts	ORPHAN	-	0
the_operation_survives_the_codec	soma/life/examples/the_operation_survives_the_codec.rs	9fd632d0675dd527fee635125725e380c2decc7a77851fc582989dc31b93a7a5	83
the_partition_is_typed_and_the_reduction_is_a_junction	crates/holonic-engine/examples/the_partition_is_typed_and_the_reduction_is_a_junction.rs	50882ec4b76517b7598b7ef87e722b7b938740ed6af0223eae737ea79c51f2a2	186
the_phoenix_rebirth_is_graded	crates/holonic-engine/examples/phoenix_w5_panel.rs	3a610a58bef5beeeee3b74051306effe4ec74cc846fdb11e96eb821dd87ecd94	190
the_reborn_body_is_dissected	ORPHAN	-	0
the_reductions_expose_their_words	ORPHAN	-	0
the_rest_is_cultivated	ORPHAN	-	0
the_scalar_path_returns_its_pressure_and_utility	crates/holonic-engine/examples/the_scalar_path_returns_its_pressure_and_utility.rs	459bcbfd4bd16703d7e373ed3badd20c50becc82a6043d5f29dd4c2f171a1046	189
the_source_is_admitted_whole	ORPHAN	-	0
the_source_is_dissected	ORPHAN	-	0
the_tower_conducts	ORPHAN	-	0
the_tower_is_one_streamed_circulation	crates/holonic-engine/examples/the_tower_is_one_streamed_circulation.rs	ee9bde6665c5e2f0617c25a51eacf051eb4df465d26a42b445cfe8bf123006d3	190
the_whole_foreign_map_crosses_into_native_rest	crates/holonic-engine/examples/the_whole_foreign_map_crosses_into_native_rest.rs	fd79bd0a057983d3653af03d124c07ae920dccf577429278005f87f96a57a04f	191
zzy-kernel-teeth-probe	ORPHAN	-	0
zzz-adversarial-probe	ORPHAN	-	0
