# Closure addresses of the returns under `output/`.
# One row per driver. `closure` is taken over the driver source, every source file of the
# crate it lives in, and that crate's manifest — so it moves if anything that could change
# what the driver returns moves. `CLAUDE.md` §0 lesson 1's second half.
# `producer` is `ORPHAN` when no driver in the tree bears the directory's name: that is a
# return the tree cannot reproduce, and it is reported rather than skipped.
driver	producer	closure	sources
the_active_cover_condenses_into_a_generator_native_codec	soma/life/examples/the_active_cover_condenses_into_a_generator_native_codec.rs	9a3e85bb31b288f18794c2ccef2ff24a4dcf2f20890c31990f30ae08b98f5002	111
the_application_infers	ORPHAN	-	0
the_application_infers_from_the_cultivated_phoenix_rest_on_the_card	crates/holonic-engine/examples/the_application_infers_from_the_cultivated_phoenix_rest_on_the_card.rs	32b1a047bf70fc7d80ac77e20462fe66d4dda896ae9c7dcbc9d785a6f0f45ba6	204
the_athena_gemma_ecology_infers_returns_and_remounts	soma/life/examples/the_athena_gemma_ecology_infers_returns_and_remounts.rs	05e3e47fd7ad4fd531772321eae6ac94ef14a6d291141cedc67278eb3345c898	108
the_atlas_condenses	ORPHAN	-	0
the_code_material_returns_its_world_line	soma/life/examples/the_code_material_returns_its_world_line.rs	ba503139fc0f4c50b3ffad61dd8b441c19c8922e1585d217e210e183c265848e	107
the_conditioned_section_returns_after_detachment	soma/life/examples/the_conditioned_section_returns_after_detachment.rs	e3df61cadab3ad96e69ab7c3302486cbdd970bf40f2c6c62dacfa3854023d978	107
the_conditioning_return_crosses_the_seal	soma/life/examples/the_conditioning_return_crosses_the_seal.rs	20b8410864314070502828e5f922f8fd860d3f6d3e357dbda6e0977576cc03b8	107
the_contraction_is_tiled	ORPHAN	-	0
the_deposit_licenses_the_re_emission	soma/life/examples/the_deposit_licenses_the_re_emission.rs	912179fe03cd0000adfbf94c4cf41a2aefc2ee372c493d8ed4e0909b3a4cbaef	107
the_dissection_shares_its_prefixes	crates/holonic-engine/examples/the_dissection_shares_its_prefixes.rs	b16bc98016360220f4ee75155378d112713771df1a17cd8beaf73cfbeb6419db	208
the_exchange_return_cultivates_athena_gemma	soma/life/examples/the_exchange_return_cultivates_athena_gemma.rs	ed52c3e1de7cd0bfd4a6b92e225984018103571aa497b5d994afda204c62f00b	107
the_exchange_world_tube_retains_its_branches	soma/life/examples/the_exchange_world_tube_retains_its_branches.rs	0c95af63b1f90ccd516b37d3aa5f5091c4c036be77de2dc6ea13c554e9352e0b	107
the_exterior_return_changes_the_later_current	soma/life/examples/the_exterior_return_changes_the_later_current.rs	a939601d0d08d32f7efee1c32ce01c6b30fc2bd2233fd8e5903ed129db6481c1	107
the_heterogeneous_ports_found_one_shared_phoenix_ecology	soma/life/examples/the_heterogeneous_ports_found_one_shared_phoenix_ecology.rs	ed7daa2c519293bb618ba4a6f7497ef98afba3795b5257b72425e9edf9f81000	109
the_layer_stays_on_the_card	crates/holonic-engine/examples/the_layer_stays_on_the_card.rs	93366a0a00b7925e223b15be3eece7f91551c7b4ebb1dfd3fc3ceabe41317962	206
the_lift_returns_its_defect	ORPHAN	-	0
the_lifted_body_condenses_only_where_future_receivers_factor	crates/holonic-engine/examples/the_lifted_body_condenses_only_where_future_receivers_factor.rs	f73a33ad7be6326a82afd43b43509920dba24c8812cf69ab20b766aada59ba28	206
the_lifted_body_is_cultivated_and_the_delta_survives_native_rest	crates/holonic-engine/examples/the_lifted_body_is_cultivated_and_the_delta_survives_native_rest.rs	d97ea6e5c2169c568b7a00f7b911c359a322e6aaf79ceebbae2234ce9e24c69b	216
the_lifted_native_rest_conducts_on_the_card	crates/holonic-engine/examples/the_lifted_native_rest_conducts_on_the_card.rs	5b45c567afeb2b37d4f8b1c84f5a1207008a951bd756346134860c9953919e26	209
the_material_mouth_seals_the_declared_body	soma/life/examples/the_material_mouth_seals_the_declared_body.rs	c8850f081b15d42141b83dfbc0fcab769af989867555f174f08c5571ecf63cb7	107
the_mathematical_particle_is_an_addressed_passage	soma/life/examples/the_affine_swing_is_a_typed_mathematical_particle.rs	fc0437f16ec3b54f740b764bae2381d817953754c0c86d3b2b647d5de2bc56e6	114
the_mathematics_codec_excites_the_active_transport_cover	soma/life/examples/the_mathematics_codec_excites_the_active_transport_cover.rs	9b47040095b920691c9fc84d0b6b9cc58b97f7a003f923522ad6b3bb93ccdbf8	117
the_native_baseline_conducts	ORPHAN	-	0
the_native_codec_is_cultivated_and_returns_complete_mathematics	soma/life/examples/the_native_codec_is_cultivated_and_returns_complete_mathematics.rs	7b945f4a96133d32f0441a3f8af3c363d10f381c426f3027a27314a7647ee9c0	112
the_operation_survives_the_codec	soma/life/examples/the_operation_survives_the_codec.rs	e64a10d040ffc6aae78943bf6332689cf6e49e459ecfb225ce44d2f3e6f155c9	107
the_partition_is_typed_and_the_reduction_is_a_junction	crates/holonic-engine/examples/the_partition_is_typed_and_the_reduction_is_a_junction.rs	73957c5ad5c8bc60bd6f4bcceeafa54455f3da5a3cbd883d136ab5e775505a12	204
the_phoenix_rebirth_is_graded	crates/holonic-engine/examples/phoenix_w5_panel.rs	2c17f1af2f64b4bf8afd6267dfbdbdab122b127d6bb31e3ab7b933d58138e66b	208
the_physical_fold_returns_as_an_exact_constraint_complex	soma/life/examples/the_physical_fold_returns_as_an_exact_constraint_complex.rs	1040c65bbabf6d4f9ec92877121c4b1bd167cdd9403afd4fc0cc5c0ceeeec822	113
the_physical_realization_passage_closes_over_every_successor_word	soma/life/examples/the_realization_passage_closes_over_every_successor_word.rs	feddabbee1ec3bedb315b1647d7bbdbb7a973f152b833bd559ef69ea0a30e78d	107
the_reborn_body_is_dissected	ORPHAN	-	0
the_recurrent_boundary_returns_a_complete_passage	soma/life/examples/the_recurrent_boundary_returns_a_complete_passage.rs	384964673af7fab4a55e8d846518b38514e23ce9e2a95658acf989bcc672fae4	107
the_recurrent_realizations_condense_into_a_phoenix_ecology	soma/life/examples/the_recurrent_realizations_condense_into_a_phoenix_ecology.rs	69470694a08d731e23624c51d41543531e5d1601240a5103100cc38e5c2c1b01	107
the_reductions_expose_their_words	ORPHAN	-	0
the_rest_is_cultivated	ORPHAN	-	0
the_rich_intake_returns_one_codec_neutral_operation_world_tube	soma/life/examples/the_rich_intake_returns_one_codec_neutral_operation_world_tube.rs	72ce2746d7a1738801feed1c3c67bb3f05f503743e4115254e54b052570b2127	110
the_rich_mathematical_inquiry_returns_the_i5_baseline_boundary	soma/life/examples/the_rich_mathematical_inquiry_returns_the_i5_baseline_boundary.rs	2f1d3bf91082ef4cf8f7087fe3fa9e69fcdd2bcfdbd84763d2bd16cf883431a5	110
the_scalar_path_returns_its_pressure_and_utility	crates/holonic-engine/examples/the_scalar_path_returns_its_pressure_and_utility.rs	67ddce232f037df64fd919edf118ea72f84cb7615ee531b0b7a800596da4c82e	207
the_sibling_continuations_return_their_defect_complex	soma/life/examples/the_sibling_continuations_return_their_defect_complex.rs	09a7b29b47c4e26f22645952caeb2465e3b12d1e10569fd9ef6d7e37b40bcc42	109
the_sibling_continuations_return_their_defect_complex_interrupted_leafwise_contact_2026-08-22	ORPHAN	-	0
the_sibling_continuations_return_their_defect_complex_pre_architecture_cooling_2026-08-22	ORPHAN	-	0
the_sibling_continuations_return_their_defect_complex_pre_cooling_dyadic_removed_2026-08-22	ORPHAN	-	0
the_sibling_continuations_return_their_defect_complex_refused_dyadic_source_binding_2026-08-22	ORPHAN	-	0
the_sibling_continuations_return_their_defect_complex_refused_final_slot_colocation_2026-08-22	ORPHAN	-	0
the_sibling_continuations_return_their_defect_complex_refused_midpoint_erased_dyadic_fibre_2026-08-22	ORPHAN	-	0
the_sibling_continuations_return_their_defect_complex_refused_plural_pool_2026-08-22	ORPHAN	-	0
the_sibling_continuations_return_their_defect_complex_refused_residency_growth_2026-08-22	ORPHAN	-	0
the_sibling_continuations_return_their_defect_complex_refused_terminal_source_binding_2026-08-22	ORPHAN	-	0
the_source_is_admitted_whole	ORPHAN	-	0
the_source_is_dissected	ORPHAN	-	0
the_total_descent_route_cultivates_the_first_athena_variant	soma/life/examples/the_total_descent_route_cultivates_the_first_athena_variant.rs	024a070774c824586182aff5dfdcec0e0418ae7ccda4decd661a7248fe295189	114
the_total_descent_route_cultivates_the_first_athena_variant_case_development	ORPHAN	-	0
the_total_descent_route_cultivates_the_first_athena_variant_case_v3_development	ORPHAN	-	0
the_total_descent_route_cultivates_the_first_athena_variant_case_v4_development	ORPHAN	-	0
the_total_descent_route_cultivates_the_first_athena_variant_exact_operation_state_return	ORPHAN	-	0
the_total_descent_route_cultivates_the_first_athena_variant_superseded_parser_2026-08-22	ORPHAN	-	0
the_tower_conducts	ORPHAN	-	0
the_tower_is_one_streamed_circulation	crates/holonic-engine/examples/the_tower_is_one_streamed_circulation.rs	d6285fb83f76b56d8e8c171fa67b0d57cb6fbbefb1213f6be9b1a0fdc863485c	208
the_whole_foreign_map_crosses_into_native_rest	crates/holonic-engine/examples/the_whole_foreign_map_crosses_into_native_rest.rs	acfaed1c3601129b5547d167d33f75446c9953dd29e674de3e0e87d32badb72b	209
zzy-kernel-teeth-probe	ORPHAN	-	0
zzz-adversarial-probe	ORPHAN	-	0
