# Closure addresses of the returns under `output/`.
# One row per driver. `closure` is taken over the driver source, every source file of the
# crate it lives in, and that crate's manifest — so it moves if anything that could change
# what the driver returns moves. `CLAUDE.md` §0 lesson 1's second half.
# `producer` is `ORPHAN` when no driver in the tree bears the directory's name: that is a
# return the tree cannot reproduce, and it is reported rather than skipped.
driver	producer	closure	sources
m1_mathematical_operation_complex	ORPHAN	-	0
mms-reconnection	ORPHAN	-	0
reintegrating-elaboration	ORPHAN	-	0
source-revival	ORPHAN	-	0
the-conclusion-carries-its-relation	soma/life/examples/the_conclusion_carries_its_relation.rs	2ee07d6752d614a32be47a062b258fa3245a6786836717aace7cf3b2cb7ef05e	106
the-declaration-is-a-formulation-node	soma/life/examples/the_declaration_is_a_formulation_node.rs	ba4d9b29cf923f63aa133febf0bbc981f6b6c90cbf4d46250c1c67708ebe6378	106
the-kernel-decides-which-moves-are-load-bearing	crates/holonic-engine/examples/the_kernel_decides_which_moves_are_load_bearing.rs	f779b085f6dd15c55f342e3997db166ad9d633ee7afa22d809cec852c5b9489f	204
the-reading-returns	crates/holonic-engine/examples/the_reading_returns.rs	c24e774b3c8a783f7a1a7362615edb380aa93299d7c2fedddcfa9d950418ab2e	204
the-recognition-precedes-the-run	soma/life/examples/the_recognition_precedes_the_run.rs	66544b1d50eec89ffc39ff6dfda416a80d842184eba5e7315d7807e2b1943d83	106
the-returned-difference-is-a-ratio	ORPHAN	-	0
the-two-theorem-deed	ORPHAN	-	0
the_ablated_body_rests_and_remounts	soma/life/examples/the_ablated_body_rests_and_remounts.rs	b6365593346a002a9b0bcc04736f205f3c40b5b9e51621a137a563f7bc23a042	106
the_active_cover_condenses_into_a_generator_native_codec	soma/life/examples/the_active_cover_condenses_into_a_generator_native_codec.rs	ef4ed48bde18ed3baa9b29aa22963e489da30618775dcea7c2dd07869521c5af	110
the_application_infers	ORPHAN	-	0
the_application_infers_from_the_cultivated_phoenix_rest_on_the_card	crates/holonic-engine/examples/the_application_infers_from_the_cultivated_phoenix_rest_on_the_card.rs	f91443b2ae8046062ee7299c961af334a2ae08d6b6fdfe13fa2331dea82ebf14	204
the_athena_gemma_ecology_infers_returns_and_remounts	soma/life/examples/the_athena_gemma_ecology_infers_returns_and_remounts.rs	c0410955d17d53971ad3783d4cbf0b2cafa4c7b966da59af03613efdb7e602af	107
the_atlas_condenses	ORPHAN	-	0
the_code_material_returns_its_world_line	soma/life/examples/the_code_material_returns_its_world_line.rs	ee68b1f8cfb8ae229653e4c129ec4ad803c60fe3ac9d56bff24859db111e24a9	106
the_conditioned_section_returns_after_detachment	soma/life/examples/the_conditioned_section_returns_after_detachment.rs	55907b26c619e1df257cf4b490f11aeef58b117b277b5a26fa0f3ccac05089ea	106
the_conditioning_return_crosses_the_seal	soma/life/examples/the_conditioning_return_crosses_the_seal.rs	17ad48344273e43f30dc616537a706954e0dca34570a3cdc3dcfd529f80917bf	106
the_contraction_is_tiled	ORPHAN	-	0
the_deposit_licenses_the_re_emission	soma/life/examples/the_deposit_licenses_the_re_emission.rs	aaad54466a20be5dea6d16b6ad4ca0277697f6163989ba1e452226f1c5267248	106
the_dissection_shares_its_prefixes	crates/holonic-engine/examples/the_dissection_shares_its_prefixes.rs	42a2b904880526afa64c14f0f994dc0fe371ca02d394038783e9f74cd2c1fd47	208
the_exchange_return_cultivates_athena_gemma	soma/life/examples/the_exchange_return_cultivates_athena_gemma.rs	a386ecae06b94690a9becf137b0d45d8d475bd94212cb042b952e462d30fc47a	106
the_exchange_world_tube_retains_its_branches	soma/life/examples/the_exchange_world_tube_retains_its_branches.rs	35492abf3d09a5e05d495d55e886909de12c7abadefca41557a02bd967037d0e	106
the_exterior_return_changes_the_later_current	soma/life/examples/the_exterior_return_changes_the_later_current.rs	dd7cb1d48e747a1015ac86974b152c37efc6a9618316a1a69aeef7aa9a57e970	106
the_heterogeneous_ports_found_one_shared_phoenix_ecology	soma/life/examples/the_heterogeneous_ports_found_one_shared_phoenix_ecology.rs	d0140b4442e4f88dea9e998b261eb1e5884633eb2158c481a46af19d1a12d8dd	108
the_layer_stays_on_the_card	crates/holonic-engine/examples/the_layer_stays_on_the_card.rs	ee70c019304bd8ceaa9df7389972a9fb0136d90de9b2c8a95115dbf250d1c91a	206
the_lift_returns_its_defect	ORPHAN	-	0
the_lifted_body_condenses_only_where_future_receivers_factor	crates/holonic-engine/examples/the_lifted_body_condenses_only_where_future_receivers_factor.rs	710f2348ea027658953ee0d905784595772a5ad65282811420a49ac3a7e9079c	206
the_lifted_body_is_cultivated_and_the_delta_survives_native_rest	crates/holonic-engine/examples/the_lifted_body_is_cultivated_and_the_delta_survives_native_rest.rs	b68c52bb4b051802959bbf1f5f436f20688348448f601dcfc20194e618f54eea	216
the_lifted_native_rest_conducts_on_the_card	crates/holonic-engine/examples/the_lifted_native_rest_conducts_on_the_card.rs	9bdbc59cce3fb2a08563c789ce19ae8df6f59d3662147bf6f8d20ac7334bd1b5	209
the_material_mouth_seals_the_declared_body	soma/life/examples/the_material_mouth_seals_the_declared_body.rs	a5a573b76d44cd3e86a1b1e3952eeb5b7d00389558585d16b7d792d010d917bc	106
the_mathematical_particle_is_an_addressed_passage	soma/life/examples/the_affine_swing_is_a_typed_mathematical_particle.rs	2f0b96e5a80659d3867b94128198883b5246c7588f0419cd169a12710a2d12eb	113
the_mathematics_codec_excites_the_active_transport_cover	soma/life/examples/the_mathematics_codec_excites_the_active_transport_cover.rs	0564f0009136c34a559e4050e1cdc045f58bab52e864964ddf6de783cc811734	116
the_native_baseline_conducts	ORPHAN	-	0
the_native_codec_is_cultivated_and_returns_complete_mathematics	soma/life/examples/the_native_codec_is_cultivated_and_returns_complete_mathematics.rs	2e1a13d68fbaf54aa501a4c19343fcca54b39c606bd8ec1efc18696b51537071	111
the_operation_survives_the_codec	soma/life/examples/the_operation_survives_the_codec.rs	dde8860b7f29bc1b7faadc40f04ec9cf02a6b283edbc09a36ace080bea69761a	106
the_partition_is_typed_and_the_reduction_is_a_junction	crates/holonic-engine/examples/the_partition_is_typed_and_the_reduction_is_a_junction.rs	1aa56327ef9dae4ccdac54619b4c0599cb47da09d23150f6a1d06aae00c984ca	204
the_phoenix_rebirth_is_graded	crates/holonic-engine/examples/phoenix_w5_panel.rs	d8ada8af67a95f3327155b07954dcbe474b7fbaac2727b932d2a48aa6d32156b	208
the_physical_fold_returns_as_an_exact_constraint_complex	soma/life/examples/the_physical_fold_returns_as_an_exact_constraint_complex.rs	e8fbd16aa7ed06a25dbca598ab116ba1ad278c2993d940374fb8508019589214	112
the_physical_realization_passage_closes_over_every_successor_word	soma/life/examples/the_realization_passage_closes_over_every_successor_word.rs	b53b20b75e50383e449e0c2fffcf7ae920acc050c16437210e650afbea0914a8	106
the_reborn_body_is_dissected	ORPHAN	-	0
the_recurrent_boundary_returns_a_complete_passage	soma/life/examples/the_recurrent_boundary_returns_a_complete_passage.rs	d4ecb1373bb6e201129401947ec39ab935925e458272a243c9d9fc395fa4bd16	106
the_recurrent_realizations_condense_into_a_phoenix_ecology	soma/life/examples/the_recurrent_realizations_condense_into_a_phoenix_ecology.rs	794bb147e01ae00bbf1f4d9e0ed99a244d16cd21def6511864b718b12d0eeab7	106
the_reductions_expose_their_words	ORPHAN	-	0
the_rest_is_cultivated	ORPHAN	-	0
the_rich_mathematical_inquiry_returns_the_i5_baseline_boundary	soma/life/examples/the_rich_mathematical_inquiry_returns_the_i5_baseline_boundary.rs	14858d2730748098a945a0c7a9acae336aefc7bd5bf6200f4f809219c239a425	109
the_scalar_path_returns_its_pressure_and_utility	crates/holonic-engine/examples/the_scalar_path_returns_its_pressure_and_utility.rs	fdf5d38be62156945d3ad37b14cecb2f02b57fe589871002afcfa87e8eb83fd3	207
the_sibling_continuations_return_their_defect_complex	soma/life/examples/the_sibling_continuations_return_their_defect_complex.rs	9892609335088eb85bb1ab0494c4455095fca5adbf9bc40f9f33a8e9906191f4	108
the_sibling_continuations_return_their_defect_complex_interrupted_leafwise_contact_2026-08-22	ORPHAN	-	0
the_sibling_continuations_return_their_defect_complex_pre_architecture_cooling_2026-08-22	ORPHAN	-	0
the_sibling_continuations_return_their_defect_complex_pre_cooling_dyadic_removed_2026-08-22	ORPHAN	-	0
the_sibling_continuations_return_their_defect_complex_refused_dyadic_source_binding_2026-08-22	ORPHAN	-	0
the_sibling_continuations_return_their_defect_complex_refused_final_slot_colocation_2026-08-22	ORPHAN	-	0
the_sibling_continuations_return_their_defect_complex_refused_midpoint_erased_dyadic_fibre_2026-08-22	ORPHAN	-	0
the_sibling_continuations_return_their_defect_complex_refused_plural_pool_2026-08-22	ORPHAN	-	0
the_sibling_continuations_return_their_defect_complex_refused_residency_growth_2026-08-22	ORPHAN	-	0
the_sibling_continuations_return_their_defect_complex_refused_terminal_source_binding_2026-08-22	ORPHAN	-	0
the_source_is_admitted_whole	ORPHAN	-	0
the_source_is_dissected	ORPHAN	-	0
the_total_descent_route_cultivates_the_first_athena_variant	soma/life/examples/the_total_descent_route_cultivates_the_first_athena_variant.rs	4ba28500afe9991248ecd67d2b43383bb419bb7968053a5f4de10c72f554a6a4	113
the_total_descent_route_cultivates_the_first_athena_variant_case_development	ORPHAN	-	0
the_total_descent_route_cultivates_the_first_athena_variant_case_v3_development	ORPHAN	-	0
the_total_descent_route_cultivates_the_first_athena_variant_case_v4_development	ORPHAN	-	0
the_total_descent_route_cultivates_the_first_athena_variant_exact_operation_state_return	ORPHAN	-	0
the_total_descent_route_cultivates_the_first_athena_variant_superseded_parser_2026-08-22	ORPHAN	-	0
the_tower_conducts	ORPHAN	-	0
the_tower_is_one_streamed_circulation	crates/holonic-engine/examples/the_tower_is_one_streamed_circulation.rs	a01a9f815ac684cd87318656290e0eff08ce68681796d9fc27bbbeafa37ba7c3	208
the_whole_foreign_map_crosses_into_native_rest	crates/holonic-engine/examples/the_whole_foreign_map_crosses_into_native_rest.rs	4224d4d6ae3cb70ada8badd94f232de1dfa2d1df6ad48bee20f7ff98619b9b3e	209
zzy-kernel-teeth-probe	ORPHAN	-	0
zzz-adversarial-probe	ORPHAN	-	0
