# Closure addresses of the returns under `output/`.
# One row per driver. `closure` is taken over the driver source, every source file of the
# crate it lives in, and that crate's manifest — so it moves if anything that could change
# what the driver returns moves. `CLAUDE.md` §0 lesson 1's second half.
# `producer` is `ORPHAN` when no driver in the tree bears the directory's name: that is a
# return the tree cannot reproduce, and it is reported rather than skipped.
driver	producer	closure	sources
eros_transformer_translation_atlas	soma/life/examples/eros_transformer_translation_atlas.rs	65dfa931fe43a5d3ac126c052cea7e41ad5d82b77c38e16cf68873baac9745e1	151
holonic-eta-ratio-atlas	crates/relational-geometry/examples/holonic_eta_ratio_atlas.rs	116d8566f64ea7d85d3e2241c83f5073098d2c47f5a52c235e30a29418480dfe	11
lean-kernel-witness	ORPHAN	-	0
lean-plural-route-control	ORPHAN	-	0
lean-proof-production	ORPHAN	-	0
lean-proof-production-mathlib-core-frame	ORPHAN	-	0
lean-proof-production-mathlib-frame	ORPHAN	-	0
lean-proof-production-swing	ORPHAN	-	0
m0_mathematical_source_circulation	soma/life/examples/the_mathematical_source_circulates_without_a_grammar.rs	3c895aae1fab62bbcf32661bfe4c210d386ab8772a5bd0a94a621d7a2ba35d3f	151
m1_mathematical_operation_complex	ORPHAN	-	0
mms-reconnection	ORPHAN	-	0
n1_raw_optical_mathematical_recovery	ORPHAN	-	0
n1_raw_optical_mathematical_recovery_complete	ORPHAN	-	0
native_mathematical_consequence_precedes_every_codec	soma/life/examples/native_mathematical_consequence_precedes_every_codec.rs	bb5c74f8db5d8ae7431bdc6b830bc29077c685872b683e229166670f8ebdc473	151
recurring_laboratory_transport_condenses_into_native_hexis	soma/life/examples/recurring_laboratory_transport_condenses_into_native_hexis.rs	872f75eab4f013c254ff593784c47a2c90899be9784769a183ea5bbe22ef8b9e	155
reintegrating-elaboration	ORPHAN	-	0
returned_theorem_families_cultivate_the_continuing_laboratory_rest	soma/life/examples/returned_theorem_families_cultivate_the_continuing_laboratory_rest.rs	65ac69dc1be5d4103f01dd3c9907a5dd02b27b6f6599a290ab29e936c6ef20fa	156
source-revival	ORPHAN	-	0
the-conclusion-carries-its-relation	soma/life/examples/the_conclusion_carries_its_relation.rs	7b1c8c685e1bf3c9cba3518d7cb9366029c5753510289b34fb1785c71edd227f	151
the-declaration-is-a-formulation-node	soma/life/examples/the_declaration_is_a_formulation_node.rs	b4bb6b4d7334987d96967b2f7d5c0970a88cc4f507bf1465159e160ad1ab492e	151
the-kernel-decides-which-moves-are-load-bearing	crates/holonic-engine/examples/the_kernel_decides_which_moves_are_load_bearing.rs	4f7892c7a48c2787b0edbca75475c2611d9fa07c1f45cfc1e250ae12e5af1826	207
the-reading-returns	crates/holonic-engine/examples/the_reading_returns.rs	cbe816f58b624b401f3f585d3d63b4876a6182becd4db256469697a1a11ef367	207
the-recognition-precedes-the-run	soma/life/examples/the_recognition_precedes_the_run.rs	88f940ba8960781687d57c7583befc6f3172b553b2881b4577e4cab2448a6f1c	151
the-returned-difference-is-a-ratio	ORPHAN	-	0
the-two-theorem-deed	ORPHAN	-	0
the_ablated_body_rests_and_remounts	soma/life/examples/the_ablated_body_rests_and_remounts.rs	e591ff5e148268ece6884f29070196cd0fa3cd5af75df83ee3a67b98615ed4b7	151
the_acoustic_section_crosses_the_inherited_projection_and_three_ports_share_one_native_ecology	soma/life/examples/the_acoustic_section_crosses_the_inherited_projection_and_three_ports_share_one_native_ecology.rs	4dc42474444d414ed0ed9cfa829c0bd709021bccb6f6ba810b13c5fdce99278d	152
the_active_cover_condenses_into_a_generator_native_codec	soma/life/examples/the_active_cover_condenses_into_a_generator_native_codec.rs	f4906bc142ac18005a80d37ae434f5184ec6c24c174cc7c8f3dea935485915f5	155
the_agentic_laboratory_athena_freezes	soma/life/examples/the_agentic_laboratory_athena_freezes.rs	e15d006aab534a7e643bda89bd5d1e7efa0004a8e2238bd63382eaff4793ebaf	152
the_application_infers	ORPHAN	-	0
the_application_infers_from_the_cultivated_phoenix_rest_on_the_card	crates/holonic-engine/examples/the_application_infers_from_the_cultivated_phoenix_rest_on_the_card.rs	b19f81dcfdec03936ef0b4cb53f62c6189d8162899ba87a701d703cbb33746de	207
the_athena_alpha_cultivates_the_complete_laboratory_exchange	ORPHAN	-	0
the_athena_alpha_cultivates_the_complete_laboratory_exchange.failed-copresent-feature-replay-2026-08-23-m	ORPHAN	-	0
the_athena_alpha_cultivates_the_complete_laboratory_exchange.failed-degenerate-triangle-chart-2026-08-23-l	ORPHAN	-	0
the_athena_alpha_cultivates_the_complete_laboratory_exchange.failed-derived-horizon-2026-08-23-c	ORPHAN	-	0
the_athena_alpha_cultivates_the_complete_laboratory_exchange.failed-native-roundtrip-and-reintegrated-entry-2026-08-23-q	ORPHAN	-	0
the_athena_alpha_cultivates_the_complete_laboratory_exchange.failed-nonclosing-seed-edge-2026-08-23-h	ORPHAN	-	0
the_athena_alpha_cultivates_the_complete_laboratory_exchange.failed-one-open-obligation-2026-08-23-d	ORPHAN	-	0
the_athena_alpha_cultivates_the_complete_laboratory_exchange.failed-optical-continuation-2026-08-23-o	ORPHAN	-	0
the_athena_alpha_cultivates_the_complete_laboratory_exchange.failed-parent-witness-cartesian-replay-2026-08-23-i	ORPHAN	-	0
the_athena_alpha_cultivates_the_complete_laboratory_exchange.failed-prompt-reopened-receiver-quotient-2026-08-23-n	ORPHAN	-	0
the_athena_alpha_cultivates_the_complete_laboratory_exchange.failed-prompt-without-history-could-not-carry-continuation-2026-08-23-s	ORPHAN	-	0
the_athena_alpha_cultivates_the_complete_laboratory_exchange.failed-streaming-boundary-2026-08-23-a	ORPHAN	-	0
the_athena_alpha_cultivates_the_complete_laboratory_exchange.failed-surface-periodicity-was-not-state-recurrence-2026-08-23-r	ORPHAN	-	0
the_athena_alpha_cultivates_the_complete_laboratory_exchange.failed-terminal-fibre-2026-08-23-b	ORPHAN	-	0
the_athena_alpha_cultivates_the_complete_laboratory_exchange.failed-unbounded-generation-aperture-2026-08-23-j	ORPHAN	-	0
the_athena_alpha_cultivates_the_complete_laboratory_exchange.failed-unbounded-shortest-cover-2026-08-23-g	ORPHAN	-	0
the_athena_alpha_cultivates_the_complete_laboratory_exchange.failed-unfactored-entry-pressure-2026-08-23-p	ORPHAN	-	0
the_athena_alpha_cultivates_the_complete_laboratory_exchange.rejected-quadratic-transcript-scan-2026-08-23-f	ORPHAN	-	0
the_athena_alpha_cultivates_the_complete_laboratory_exchange.rejected-serialized-obligations-2026-08-23-k	ORPHAN	-	0
the_athena_alpha_cultivates_the_complete_laboratory_exchange.rejected-source-shaped-sentences-2026-08-23-e	ORPHAN	-	0
the_athena_alpha_cultivates_the_complete_laboratory_exchange.stopped-duplicate-history-separators-2026-08-23-t	ORPHAN	-	0
the_athena_alpha_failed_partition_discharge_v	ORPHAN	-	0
the_athena_alpha_failed_partition_mean_fixed_points_u	ORPHAN	-	0
the_athena_alpha_foreign_turn_codec_returns_a_sentence_probe	ORPHAN	-	0
the_athena_alpha_partitioned_frontier_proof_w	ORPHAN	-	0
the_athena_alpha_partitioned_recurrence_pressure_x	ORPHAN	-	0
the_athena_gemma_ecology_infers_returns_and_remounts	soma/life/examples/the_athena_gemma_ecology_infers_returns_and_remounts.rs	f648f254f9fb34dc103d7f54e4ff1ec31e721cefcf86d80ece5ee5f64312a07a	152
the_athena_holonics_mathematics_ecology_works_from_its_own_rested_terrain	soma/life/examples/the_athena_holonics_mathematics_ecology_works_from_its_own_rested_terrain.rs	a7ed767cae8771fae765cea77872af61019a531b34a914b2d8adf54fe0f5a7fc	155
the_atlas_condenses	ORPHAN	-	0
the_bounded_athena_mathematics_physics_ecology_freezes	soma/life/examples/the_bounded_athena_mathematics_physics_ecology_freezes.rs	d812e8f0748e5f14fab066c77392a1b3ced323c39a75d4a3e37ac9b50b6bfa88	156
the_code_material_returns_its_world_line	soma/life/examples/the_code_material_returns_its_world_line.rs	40bef410c7a11b809133a5e83d23d9c34df78f1b49a06f6dd231e2b15c03f939	151
the_complete_continuations_return_their_multiscale_defects	soma/life/examples/the_complete_continuations_return_their_multiscale_defects.rs	29de7d34c667bcc4ae8f512b91aedc038f1940642dac9001252f95d91bfe23c8	151
the_complete_inherited_organs_cross_native_potential_complexes	soma/life/examples/the_complete_inherited_organs_cross_native_potential_complexes.rs	9b9e1feea9268c1a45b924d431ef0dd1f70fa1e0e2c80fa23bb6decee06a5d3c	152
the_complete_laboratory_exchange_returns_for_athena_alpha	soma/life/examples/the_complete_laboratory_exchange_returns_for_athena_alpha.rs	47113c2ce3c883c0ba2a4a6fd5f205e1b662e6dd31dbc20c6155729180b9738c	151
the_conditioned_section_returns_after_detachment	soma/life/examples/the_conditioned_section_returns_after_detachment.rs	06f653b0c02bf9f94eaee27f094c7459a73a9d4f78a7c5042cb03ffc99b3288c	151
the_conditioning_return_crosses_the_seal	soma/life/examples/the_conditioning_return_crosses_the_seal.rs	761267dccaebc1a0160e15c10808ed6728b9b0dcb4e763a9dafbe97744f675fa	151
the_contraction_is_tiled	ORPHAN	-	0
the_deposit_licenses_the_re_emission	soma/life/examples/the_deposit_licenses_the_re_emission.rs	c58aa5b984f255e859485757a921e078738053a783b70044791f5bfaaf1aac76	151
the_dissection_shares_its_prefixes	crates/holonic-engine/examples/the_dissection_shares_its_prefixes.rs	650ed417d6a29e554e744b4f8591de6ef9fc34cd4a013fa8d1a1738c3d212c5e	211
the_exchange_return_cultivates_athena_gemma	soma/life/examples/the_exchange_return_cultivates_athena_gemma.rs	d2b76b89edc505bf73e89e684a8c7fe819dc8fc624d333d3c88a50de55f37acf	151
the_exchange_world_tube_retains_its_branches	soma/life/examples/the_exchange_world_tube_retains_its_branches.rs	fcdc50398ecff0f557af7d3c14eba589c31fdc32329e6b7e6dda47ac874d8430	151
the_exterior_return_changes_the_later_current	soma/life/examples/the_exterior_return_changes_the_later_current.rs	5cce400c036569ed2d5ba650e63205421d3bc141eb5f2cd6f6f264af031fd945	151
the_full_tower_emanates_through_an_addressed_continuation	soma/life/examples/the_full_tower_emanates_through_an_addressed_continuation.rs	c2017c4cb9c6eb01d8cd9b5d9256baa8ac6d51fde20f922d2a545dcab616832b	151
the_heterogeneous_ports_found_one_shared_phoenix_ecology	soma/life/examples/the_heterogeneous_ports_found_one_shared_phoenix_ecology.rs	2d0407075716b502b27b0140dea51c4e3141770e4d65f04840122786b1d3fbed	153
the_inference_membrane_serves_the_native_body	soma/life/examples/the_inference_membrane_serves_the_native_body.rs	867cbda19ceabe6c6bf1629c41b8634630c5e662b473d349ca1d35fb259910e8	151
the_laboratory_chronology_cultivates_the_athena_mathematics_ecology	soma/life/examples/the_laboratory_chronology_cultivates_the_athena_mathematics_ecology.rs	533e3c8c6e195b6a080be9756fdbcd87b54b6fb4be5e42859d40b875b396384d	157
the_laboratory_holonics_mathematics_athena_variant_freezes	soma/life/examples/the_laboratory_holonics_mathematics_athena_variant_freezes.rs	a6d3e8a452dca360a47692cd18f547b4e5331822ae1a0b70f925f110376e1c59	155
the_laboratory_mathematics_athena_unifies_native_inference_ocr_and_three_port_transport	soma/life/examples/the_laboratory_mathematics_athena_unifies_native_inference_ocr_and_three_port_transport.rs	b1bcc8da9e47beced2271d618fa052dd1e16d4916b65ec3928dc868b0812df11	156
the_layer_stays_on_the_card	crates/holonic-engine/examples/the_layer_stays_on_the_card.rs	86044d3ff58b8241132e1c7e25dd616af71bd806b46df61cddc4a7d3333f21f0	209
the_lift_returns_its_defect	ORPHAN	-	0
the_lifted_body_condenses_only_where_future_receivers_factor	crates/holonic-engine/examples/the_lifted_body_condenses_only_where_future_receivers_factor.rs	56dd16548ebd8c08c0691deb181e2c0a719c3b5f3706e951abf09068378e5431	209
the_lifted_body_is_cultivated_and_the_delta_survives_native_rest	crates/holonic-engine/examples/the_lifted_body_is_cultivated_and_the_delta_survives_native_rest.rs	21437402c36db1fdc56c894b25ba6b3a3c8d956f3ddb9ebea4c11d49ce68670d	219
the_lifted_native_rest_conducts_on_the_card	crates/holonic-engine/examples/the_lifted_native_rest_conducts_on_the_card.rs	6f89e28281a7346b8ad10454efcaf2460cf8730871a0ca8f3a6b7b0d7bd11c64	212
the_material_derivation_recurs_until_the_requested_receiver_returns_or_obstructs	soma/life/examples/the_material_derivation_recurs_until_the_requested_receiver_returns_or_obstructs.rs	ba0d1aaac6d282900e74148a8fd9634a919ac0208275af2c387a8bcd6181bed7	155
the_material_mouth_seals_the_declared_body	soma/life/examples/the_material_mouth_seals_the_declared_body.rs	5be147fbc086d2c0289e2f081478c8388baec2647f3853ef69d79a1f3c86e1a9	151
the_mathematical_and_physical_faces_share_native_transport	soma/life/examples/the_mathematical_and_physical_faces_share_native_transport.rs	0235486770c35db318a196fcb1981260f8b3dd132cf1b61fbf356858e4736b97	157
the_mathematical_particle_is_an_addressed_passage	soma/life/examples/the_affine_swing_is_a_typed_mathematical_particle.rs	eff160b6c8b70aae127f157cbb21a436182094119f6f253c9e7816f54813f868	158
the_mathematics_codec_excites_the_active_transport_cover	soma/life/examples/the_mathematics_codec_excites_the_active_transport_cover.rs	de86eb23f70de2fc2bb6008a293c4e42c6aa663d27333e8af5c1ee48cba5d3f4	161
the_native_baseline_conducts	ORPHAN	-	0
the_native_codec_is_cultivated_and_returns_complete_mathematics	soma/life/examples/the_native_codec_is_cultivated_and_returns_complete_mathematics.rs	5a4f1a8b6d35b3c6f6a7f9b6453aeba83c38a896e6d59b75134600435c953db4	156
the_operation_survives_the_codec	soma/life/examples/the_operation_survives_the_codec.rs	c97976e82e633228216d40e5a78a5400b9652edb5cc4cf8467d0626a59be36bf	151
the_optical_holons_grow_across_scales	soma/life/examples/the_optical_holons_grow_across_scales.rs	41671b95f680e1e5c490ca4c97ab9e4baf0baf8da5b46ee1600482d0e2982133	154
the_partition_is_typed_and_the_reduction_is_a_junction	crates/holonic-engine/examples/the_partition_is_typed_and_the_reduction_is_a_junction.rs	19c27ddc1b07af681e23ad65285d3e4578e039eb93bb509928bf4ac432507856	207
the_phoenix_rebirth_is_graded	crates/holonic-engine/examples/phoenix_w5_panel.rs	ce9fa0c28a53d0fb0867fba51a9770f75ea47c2e3889f64e5f4f9b16ce7e832d	211
the_physical_fold_returns_as_an_exact_constraint_complex	soma/life/examples/the_physical_fold_returns_as_an_exact_constraint_complex.rs	d18338b94dedcdec339994a437233babd05e2eeac2e2e2be6f5abd5cfe50dbdd	157
the_physical_realization_passage_closes_over_every_successor_word	soma/life/examples/the_realization_passage_closes_over_every_successor_word.rs	92187f9ac96dc75f1927515ee46fa02501ecd25a6e72007eb47f2d4f685c0e14	151
the_reborn_body_is_dissected	ORPHAN	-	0
the_recurrent_boundary_returns_a_complete_passage	soma/life/examples/the_recurrent_boundary_returns_a_complete_passage.rs	7117b556b179a679f276dd334d8db5bf3ff23a73f9247caf042758ec09e277f9	151
the_recurrent_realizations_condense_into_a_phoenix_ecology	soma/life/examples/the_recurrent_realizations_condense_into_a_phoenix_ecology.rs	030fe6eef4712031846e4be33ff6e7aa08b570eb689235075b0252d3e10b7973	151
the_reductions_expose_their_words	ORPHAN	-	0
the_rest_is_cultivated	ORPHAN	-	0
the_retained_causal_boundary_carries_the_long_horizon_inquiry	soma/life/examples/the_retained_causal_boundary_carries_the_long_horizon_inquiry.rs	1cab32060322f3eea479054fc50f0a292dea5e631dac8c232964170443cde379	157
the_returned_arbitrary_organ_consequence_cultivates_the_same_athena_continuation	soma/life/examples/the_returned_arbitrary_organ_consequence_cultivates_the_same_athena_continuation.rs	8d7ddc8b7e61a24623008ba770bfd9f5ecb5daca101d8f19b105fcd1015a97d2	151
the_returned_constraints_found_dynamic_local_morphology	soma/life/examples/the_returned_constraints_found_dynamic_local_morphology.rs	5eeabf984b543ede77852095d255d581c987eb5c0f2aa98b467e145a17c8926b	154
the_returned_native_mathematical_world_cultivates_the_laboratory_hexis	soma/life/examples/the_returned_native_mathematical_world_cultivates_the_laboratory_hexis.rs	8fccd0b0ade12f40734a962ac8b7fe7e330cd135900501b1d1d321c13af3b052	155
the_rich_intake_returns_one_codec_neutral_operation_world_tube	soma/life/examples/the_rich_intake_returns_one_codec_neutral_operation_world_tube.rs	4b334bd081ab9f0a51eaa48677c4f8f94e8e7250820af68678c53ec85bdaf29f	154
the_rich_mathematical_inquiry_returns_the_i5_baseline_boundary	soma/life/examples/the_rich_mathematical_inquiry_returns_the_i5_baseline_boundary.rs	c9874fbf4b4909d699b64dd4715ad5d8fb348fe52dffa3dafadeef39aee8fcf6	154
the_scalar_path_returns_its_pressure_and_utility	crates/holonic-engine/examples/the_scalar_path_returns_its_pressure_and_utility.rs	9360984530be68cfc4436c93a1fccd8772cdc24412e3f02a7d3db2b763828724	210
the_sibling_continuations_return_their_defect_complex	soma/life/examples/the_sibling_continuations_return_their_defect_complex.rs	24e04068d69b476486e7554fe2c5ee40d749f97c3bb9dcfff3c9fc22e56a3eba	153
the_sibling_continuations_return_their_defect_complex_interrupted_leafwise_contact_2026-08-22	ORPHAN	-	0
the_sibling_continuations_return_their_defect_complex_pre_architecture_cooling_2026-08-22	ORPHAN	-	0
the_sibling_continuations_return_their_defect_complex_pre_cooling_dyadic_removed_2026-08-22	ORPHAN	-	0
the_sibling_continuations_return_their_defect_complex_refused_dyadic_source_binding_2026-08-22	ORPHAN	-	0
the_sibling_continuations_return_their_defect_complex_refused_final_slot_colocation_2026-08-22	ORPHAN	-	0
the_sibling_continuations_return_their_defect_complex_refused_midpoint_erased_dyadic_fibre_2026-08-22	ORPHAN	-	0
the_sibling_continuations_return_their_defect_complex_refused_plural_pool_2026-08-22	ORPHAN	-	0
the_sibling_continuations_return_their_defect_complex_refused_residency_growth_2026-08-22	ORPHAN	-	0
the_sibling_continuations_return_their_defect_complex_refused_terminal_source_binding_2026-08-22	ORPHAN	-	0
the_source_is_admitted_whole	ORPHAN	-	0
the_source_is_dissected	ORPHAN	-	0
the_total_descent_route_cultivates_the_first_athena_variant	soma/life/examples/the_total_descent_route_cultivates_the_first_athena_variant.rs	addb58ba991f1202be19dfd4d3f68755413d3ec2fdc54932598798a2f9e4d757	158
the_total_descent_route_cultivates_the_first_athena_variant_case_development	ORPHAN	-	0
the_total_descent_route_cultivates_the_first_athena_variant_case_v3_development	ORPHAN	-	0
the_total_descent_route_cultivates_the_first_athena_variant_case_v4_development	ORPHAN	-	0
the_total_descent_route_cultivates_the_first_athena_variant_exact_operation_state_return	ORPHAN	-	0
the_total_descent_route_cultivates_the_first_athena_variant_superseded_parser_2026-08-22	ORPHAN	-	0
the_tower_conducts	ORPHAN	-	0
the_tower_is_one_streamed_circulation	crates/holonic-engine/examples/the_tower_is_one_streamed_circulation.rs	07c207f3e886e385202de9b20c3475f88c289cb997d2517f3a74c383111c1bcc	211
the_whole_foreign_map_crosses_into_native_rest	crates/holonic-engine/examples/the_whole_foreign_map_crosses_into_native_rest.rs	6dcb09c3f59eeacca124a2a59113989399e38573b29473ccbdda01108f29b73d	212
zzy-kernel-teeth-probe	ORPHAN	-	0
zzz-adversarial-probe	ORPHAN	-	0
