# Closure addresses of the returns under `output/`.
# One row per driver. `closure` is taken over the driver source, every source file of the
# crate it lives in, and that crate's manifest — so it moves if anything that could change
# what the driver returns moves. `CLAUDE.md` §0 lesson 1's second half.
# `producer` is `ORPHAN` when no driver in the tree bears the directory's name: that is a
# return the tree cannot reproduce, and it is reported rather than skipped.
driver	producer	closure	sources
the_heterogeneous_ports_found_one_shared_phoenix_ecology	soma/life/examples/the_heterogeneous_ports_found_one_shared_phoenix_ecology.rs	aff32571a8a6eec40b8cadaf6d87ca68a298d6461cf9b65c1dc1f46e2a7aba7f	135
the_layer_stays_on_the_card	crates/holonic-engine/examples/the_layer_stays_on_the_card.rs	9440cb1deaa937e8daa674e60194de9a9be1c6b726ffbd518e1188cc98e6c424	206
the_lift_returns_its_defect	ORPHAN	-	0
the_lifted_body_condenses_only_where_future_receivers_factor	crates/holonic-engine/examples/the_lifted_body_condenses_only_where_future_receivers_factor.rs	8a48ef137412349754237b4af8f9d0e73d9ac8603a9c8887d9455c744f63e553	206
the_lifted_body_is_cultivated_and_the_delta_survives_native_rest	crates/holonic-engine/examples/the_lifted_body_is_cultivated_and_the_delta_survives_native_rest.rs	fcdedb1625b13a0838e5570a7b3c1b820b812fd20a040dd3c5a807cf31fde7cc	216
the_lifted_native_rest_conducts_on_the_card	crates/holonic-engine/examples/the_lifted_native_rest_conducts_on_the_card.rs	eec8523bcdd195f01288ca25051b4170e518e22c5de75f40af4ff8a02fdc031b	209
the_material_derivation_recurs_until_the_requested_receiver_returns_or_obstructs	soma/life/examples/the_material_derivation_recurs_until_the_requested_receiver_returns_or_obstructs.rs	b52d6c97e0ef76cb984f22a39614e029944fe77afe678c8f6281a115f1a465c5	137
the_material_mouth_seals_the_declared_body	soma/life/examples/the_material_mouth_seals_the_declared_body.rs	37435973a4bdf5ae7b6b74999e4cbeec4d5ef519ed0d8053a196bdb1e8e0c70a	133
the_mathematical_and_physical_faces_share_native_transport	soma/life/examples/the_mathematical_and_physical_faces_share_native_transport.rs	29acc2413d6c3f0b7e9ea5bf6c6babdd6e51b8cb33f8e9dc0344c0735643f8e4	139
the_mathematical_particle_is_an_addressed_passage	soma/life/examples/the_affine_swing_is_a_typed_mathematical_particle.rs	c07d3e19f87a952b0582d89d725660ae47db203b16ccb7a15e2646bafb5d3c40	140
the_mathematics_codec_excites_the_active_transport_cover	soma/life/examples/the_mathematics_codec_excites_the_active_transport_cover.rs	bb74f2e5fe087d23e72a9fcd81afd7e73580d9df8098165625ce3b7a0680876d	143
the_native_baseline_conducts	ORPHAN	-	0
the_native_codec_is_cultivated_and_returns_complete_mathematics	soma/life/examples/the_native_codec_is_cultivated_and_returns_complete_mathematics.rs	7c539f921ff08ad31e3c0795ff01f28abd8c0a8e8a1b872401e056f70612fd28	138
the_operation_survives_the_codec	soma/life/examples/the_operation_survives_the_codec.rs	68a40b16c1c9d85d6d83463eaf06102a7582ff1625da1d71577837bd29eb7d6e	133
the_partition_is_typed_and_the_reduction_is_a_junction	crates/holonic-engine/examples/the_partition_is_typed_and_the_reduction_is_a_junction.rs	087c751fb8aaae2e49064bd3e344bc646b90637e1f0fd86af871720bf394490b	204
the_phoenix_rebirth_is_graded	crates/holonic-engine/examples/phoenix_w5_panel.rs	d14ec7abf8fd98571ef7aca5d754b4168f43781c59dcc78cea7515cce3246451	208
the_physical_fold_returns_as_an_exact_constraint_complex	soma/life/examples/the_physical_fold_returns_as_an_exact_constraint_complex.rs	52e5678086dd0b6eb7aae4a6501908d002c7aefa2d7eb682341e890d0c8cbb46	139
the_physical_realization_passage_closes_over_every_successor_word	soma/life/examples/the_realization_passage_closes_over_every_successor_word.rs	16ffd908be88ac8606670a1258e7d28bcb52be08c22149622fabfdf6be97c2c9	133
the_reborn_body_is_dissected	ORPHAN	-	0
the_recurrent_boundary_returns_a_complete_passage	soma/life/examples/the_recurrent_boundary_returns_a_complete_passage.rs	2aa7dcafab2e15f15f77ac38c0bcd9421a7ba711b573ea8c948f6d897d4ac3e3	133
the_recurrent_realizations_condense_into_a_phoenix_ecology	soma/life/examples/the_recurrent_realizations_condense_into_a_phoenix_ecology.rs	0248610aacb70df50d028ce0cf3f140b91d802a5bc3f5df053f1f3164c765f01	133
the_reductions_expose_their_words	ORPHAN	-	0
the_rest_is_cultivated	ORPHAN	-	0
the_retained_causal_boundary_carries_the_long_horizon_inquiry	soma/life/examples/the_retained_causal_boundary_carries_the_long_horizon_inquiry.rs	d214212a5773e83954b0cd0076fa2e093213aa53283bd23705afcc47c7edc3af	139
the_returned_constraints_found_dynamic_local_morphology	soma/life/examples/the_returned_constraints_found_dynamic_local_morphology.rs	07c176d0ee0e252a163a97d48348255a1ac301b3ec3d0b0ae348b24d737fbb17	136
the_rich_intake_returns_one_codec_neutral_operation_world_tube	soma/life/examples/the_rich_intake_returns_one_codec_neutral_operation_world_tube.rs	b06ad9fd2e60e3a63101fb1064d73ac2764b86ac589b722937ccfa468dbf388e	136
the_rich_mathematical_inquiry_returns_the_i5_baseline_boundary	soma/life/examples/the_rich_mathematical_inquiry_returns_the_i5_baseline_boundary.rs	b22f1f37ec096bd0c239a23eed059b2372a60b933dc2f288b02815dfe1f35be8	136
the_scalar_path_returns_its_pressure_and_utility	crates/holonic-engine/examples/the_scalar_path_returns_its_pressure_and_utility.rs	9184868c42ecb7fcdab14bff922505f2d10944179351e219fd7f7b5ba8ce68b1	207
the_sibling_continuations_return_their_defect_complex	soma/life/examples/the_sibling_continuations_return_their_defect_complex.rs	5be05ebfc671eb4623e42ec0c506ee6a95d383f601ff1c8008761a1d12f14a73	135
the_sibling_continuations_return_their_defect_complex_interrupted_leafwise_contact_2026-08-22	ORPHAN	-	0
the_sibling_continuations_return_their_defect_complex_pre_architecture_cooling_2026-08-22	ORPHAN	-	0
the_sibling_continuations_return_their_defect_complex_pre_cooling_dyadic_removed_2026-08-22	ORPHAN	-	0
the_sibling_continuations_return_their_defect_complex_refused_dyadic_source_binding_2026-08-22	ORPHAN	-	0
the_sibling_continuations_return_their_defect_complex_refused_final_slot_colocation_2026-08-22	ORPHAN	-	0
the_sibling_continuations_return_their_defect_complex_refused_midpoint_erased_dyadic_fibre_2026-08-22	ORPHAN	-	0
the_sibling_continuations_return_their_defect_complex_refused_plural_pool_2026-08-22	ORPHAN	-	0
the_sibling_continuations_return_their_defect_complex_refused_residency_growth_2026-08-22	ORPHAN	-	0
the_sibling_continuations_return_their_defect_complex_refused_terminal_source_binding_2026-08-22	ORPHAN	-	0
the_source_is_admitted_whole	ORPHAN	-	0
the_source_is_dissected	ORPHAN	-	0
the_total_descent_route_cultivates_the_first_athena_variant	soma/life/examples/the_total_descent_route_cultivates_the_first_athena_variant.rs	4fdabbb811cf17a444467c1beba3638cb151cbb544c999465b712b3dda11e5f6	140
the_total_descent_route_cultivates_the_first_athena_variant_case_development	ORPHAN	-	0
the_total_descent_route_cultivates_the_first_athena_variant_case_v3_development	ORPHAN	-	0
the_total_descent_route_cultivates_the_first_athena_variant_case_v4_development	ORPHAN	-	0
the_total_descent_route_cultivates_the_first_athena_variant_exact_operation_state_return	ORPHAN	-	0
the_total_descent_route_cultivates_the_first_athena_variant_superseded_parser_2026-08-22	ORPHAN	-	0
the_tower_conducts	ORPHAN	-	0
the_tower_is_one_streamed_circulation	crates/holonic-engine/examples/the_tower_is_one_streamed_circulation.rs	c51a4c98c9bc24f7cf2b8ca343b07ad93e5af4e237aaa54d297866dcfde9f6d8	208
the_whole_foreign_map_crosses_into_native_rest	crates/holonic-engine/examples/the_whole_foreign_map_crosses_into_native_rest.rs	e5e2a6fa6b9225d17ddbfa113eac1bafed6d471ad2eaa7520d4ff8ea6a6020f8	209
zzy-kernel-teeth-probe	ORPHAN	-	0
zzz-adversarial-probe	ORPHAN	-	0
