# Closure addresses of the returns under `output/`.
# One row per driver. `closure` is taken over the driver source, every source file of the
# crate it lives in, and that crate's manifest — so it moves if anything that could change
# what the driver returns moves. `CLAUDE.md` §0 lesson 1's second half.
# `producer` is `ORPHAN` when no driver in the tree bears the directory's name: that is a
# return the tree cannot reproduce, and it is reported rather than skipped.
driver	producer	closure	sources
lean-proof-production-mathlib-frame	ORPHAN	-	0
lean-proof-production-swing	ORPHAN	-	0
m0_mathematical_source_circulation	soma/life/examples/the_mathematical_source_circulates_without_a_grammar.rs	b21b768adc5d182d73eb958fec7a511327ecae3a5a20d27ae6307c162ab0c30d	106
m1_mathematical_operation_complex	ORPHAN	-	0
mms-reconnection	ORPHAN	-	0
reintegrating-elaboration	ORPHAN	-	0
source-revival	ORPHAN	-	0
the-conclusion-carries-its-relation	soma/life/examples/the_conclusion_carries_its_relation.rs	9059bdb9ef331ea719e04acb069c022555d6e1637b115a90839f5d31942c40ce	106
the-declaration-is-a-formulation-node	soma/life/examples/the_declaration_is_a_formulation_node.rs	653380338570dd320b7b8915d77ea758aa468e19670e4e58534749ae856ce240	106
the-kernel-decides-which-moves-are-load-bearing	crates/holonic-engine/examples/the_kernel_decides_which_moves_are_load_bearing.rs	c049e19de49e0412d81d2fd4ef50b4a2fa166f21b43d6cfc2f86275402e5a3b1	197
the-reading-returns	crates/holonic-engine/examples/the_reading_returns.rs	470bce98ee06793afde299b14e29c27b66d56601ea0f0089026b7b3c3bc8a8a9	197
the-recognition-precedes-the-run	soma/life/examples/the_recognition_precedes_the_run.rs	7c4c97ec1e7bb78556a6e7d7ee99945270516baab499f11c40a3210b5d53ea53	106
the-returned-difference-is-a-ratio	ORPHAN	-	0
the-two-theorem-deed	ORPHAN	-	0
the_ablated_body_rests_and_remounts	soma/life/examples/the_ablated_body_rests_and_remounts.rs	99a1a18ef82046827d5e003e421b77dc9c83fb7b9ebee446388524cd409ad675	106
the_active_cover_condenses_into_a_generator_native_codec	soma/life/examples/the_active_cover_condenses_into_a_generator_native_codec.rs	e2dfa5342fb1c9de5b916702bba60585fe194d921a67d552827fddc31f197b76	110
the_application_infers	ORPHAN	-	0
the_application_infers_from_the_cultivated_phoenix_rest_on_the_card	crates/holonic-engine/examples/the_application_infers_from_the_cultivated_phoenix_rest_on_the_card.rs	bc7eae25c6e57f7dc941617a32c954467b9130472730f9c172274a501b709cfe	197
the_atlas_condenses	ORPHAN	-	0
the_code_material_returns_its_world_line	soma/life/examples/the_code_material_returns_its_world_line.rs	e73478212b2fe3dfd30a0d795846262b183194bdc7c0e6b3eaf6771e8d4493e3	106
the_conditioned_section_returns_after_detachment	soma/life/examples/the_conditioned_section_returns_after_detachment.rs	b9262500072950a23718104ac42d6b90fda8ee8c29a9b873a0912d725137e22d	106
the_conditioning_return_crosses_the_seal	soma/life/examples/the_conditioning_return_crosses_the_seal.rs	6f82b2dcc28389f7eaf0725753c2fdb1bda7017e18008be719736eb7a49c98a1	106
the_contraction_is_tiled	ORPHAN	-	0
the_deposit_licenses_the_re_emission	soma/life/examples/the_deposit_licenses_the_re_emission.rs	829d55b86a67c00896f9b4bd1edcb881b64061c657c4c7598f13e6edf4c31790	106
the_dissection_shares_its_prefixes	crates/holonic-engine/examples/the_dissection_shares_its_prefixes.rs	e60635ff883fee34340c48182ccb76116e35693cab8671cafee3843ecccff768	201
the_exchange_world_tube_retains_its_branches	soma/life/examples/the_exchange_world_tube_retains_its_branches.rs	7feaf4adcc82ad1e0cf8a1d3c7428083e82b98ee4776225188ca5823957109a6	106
the_layer_stays_on_the_card	crates/holonic-engine/examples/the_layer_stays_on_the_card.rs	650ba4095474053a7389f524026b0f1c4f72bc71635292bd23708485bb397841	199
the_lift_returns_its_defect	ORPHAN	-	0
the_lifted_body_condenses_only_where_future_receivers_factor	crates/holonic-engine/examples/the_lifted_body_condenses_only_where_future_receivers_factor.rs	cbf11e23c1b71c57e93309e3435282e3d63181e668d6e8dcbf60f71ddabf7d98	199
the_lifted_body_is_cultivated_and_the_delta_survives_native_rest	crates/holonic-engine/examples/the_lifted_body_is_cultivated_and_the_delta_survives_native_rest.rs	8f68c130cf380d16ab11195f322620c705265966f9f224c1f6c9786513f57d33	209
the_lifted_native_rest_conducts_on_the_card	crates/holonic-engine/examples/the_lifted_native_rest_conducts_on_the_card.rs	b8734b859e5caa147786dec938868b3751783da0e022ac8529c1dc97b10bd26c	202
the_material_mouth_seals_the_declared_body	soma/life/examples/the_material_mouth_seals_the_declared_body.rs	24c8f38f746c84a544170e16107c04f05f574617edc8eaad3808f0dd68093ea8	106
the_mathematical_particle_is_an_addressed_passage	soma/life/examples/the_affine_swing_is_a_typed_mathematical_particle.rs	eda8d44066b17bd14126bf5fec9e34d628e58319b04fe15bc5ec89954f405b19	113
the_mathematics_codec_excites_the_active_transport_cover	soma/life/examples/the_mathematics_codec_excites_the_active_transport_cover.rs	ae4634d301436490fa605bae01cbbf8d8538ca255db624654ff9193bfcb58e10	116
the_native_baseline_conducts	ORPHAN	-	0
the_native_codec_is_cultivated_and_returns_complete_mathematics	soma/life/examples/the_native_codec_is_cultivated_and_returns_complete_mathematics.rs	b1fccff811e0f766a5e44577918191d573b27803a5ac3964b39016a99abb6652	111
the_operation_survives_the_codec	soma/life/examples/the_operation_survives_the_codec.rs	97f61c6fe7b6b1523ac2612c4460717ca6c795ba7d25f8b590c6c38f928b7541	106
the_partition_is_typed_and_the_reduction_is_a_junction	crates/holonic-engine/examples/the_partition_is_typed_and_the_reduction_is_a_junction.rs	7192bdf7c3e055b80961bef373e31d25cf0455bcf174d82bc3be2cbd3d9aeeaa	197
the_phoenix_rebirth_is_graded	crates/holonic-engine/examples/phoenix_w5_panel.rs	a36e5514eb02b51e3b1eefe793302ca62fd6c0eccf999d3c7d8ba8ef50f85f89	201
the_physical_fold_returns_as_an_exact_constraint_complex	soma/life/examples/the_physical_fold_returns_as_an_exact_constraint_complex.rs	b2a9255685d3d0a29c74da2a906874ae32169cbdbe7df904bb64da84282f38e6	112
the_reborn_body_is_dissected	ORPHAN	-	0
the_reductions_expose_their_words	ORPHAN	-	0
the_rest_is_cultivated	ORPHAN	-	0
the_scalar_path_returns_its_pressure_and_utility	crates/holonic-engine/examples/the_scalar_path_returns_its_pressure_and_utility.rs	4bf2154c0e54e56783041e7149d27e4470cc541b45cf4395f0711115415034a3	200
the_source_is_admitted_whole	ORPHAN	-	0
the_source_is_dissected	ORPHAN	-	0
the_total_descent_route_cultivates_the_first_athena_variant	soma/life/examples/the_total_descent_route_cultivates_the_first_athena_variant.rs	f1196bad06fa19cedaf6155c9cb1bce5cd074944c55a5647b258f46f43210737	113
the_total_descent_route_cultivates_the_first_athena_variant_case_development	ORPHAN	-	0
the_total_descent_route_cultivates_the_first_athena_variant_case_v3_development	ORPHAN	-	0
the_total_descent_route_cultivates_the_first_athena_variant_case_v4_development	ORPHAN	-	0
the_total_descent_route_cultivates_the_first_athena_variant_exact_operation_state_return	ORPHAN	-	0
the_total_descent_route_cultivates_the_first_athena_variant_superseded_parser_2026-08-22	ORPHAN	-	0
the_tower_conducts	ORPHAN	-	0
the_tower_is_one_streamed_circulation	crates/holonic-engine/examples/the_tower_is_one_streamed_circulation.rs	7639c31590a7dcba1f70304c9834165622c9d8d8f036d927513800fecd7117bb	201
the_whole_foreign_map_crosses_into_native_rest	crates/holonic-engine/examples/the_whole_foreign_map_crosses_into_native_rest.rs	138647a9cf1d4057b20a74822535228b1f68468c01514d479787b0d596baa47b	202
zzy-kernel-teeth-probe	ORPHAN	-	0
zzz-adversarial-probe	ORPHAN	-	0
