# Closure addresses of the returns under `output/`.
# One row per driver. `closure` is taken over the driver source, every source file of the
# crate it lives in, and that crate's manifest — so it moves if anything that could change
# what the driver returns moves. `CLAUDE.md` §0 lesson 1's second half.
# `producer` is `ORPHAN` when no driver in the tree bears the directory's name: that is a
# return the tree cannot reproduce, and it is reported rather than skipped.
driver	producer	closure	sources
eros_transformer_contextual_hexis	soma/life/examples/eros_transformer_contextual_hexis.rs	5c9df449650a1bdfd3fa058c98b0cdf4b43a7a91d9ce64b782e7fdc6ea213c69	77
eros_transformer_translation_atlas	soma/life/examples/eros_transformer_translation_atlas.rs	b6f26643be47f68a3e49420e82f6a93117e71c8b8a882af43df6da0a4f9f469e	77
holonic-eta-ratio-atlas	crates/relational-geometry/examples/holonic_eta_ratio_atlas.rs	4b181ce4d2b62da4319dfbb51523ab6d5ae5fd61f8065ac6a963847eb84ef693	11
lean-kernel-witness	ORPHAN	-	0
lean-plural-route-control	ORPHAN	-	0
lean-proof-production	ORPHAN	-	0
lean-proof-production-mathlib-core-frame	ORPHAN	-	0
lean-proof-production-mathlib-frame	ORPHAN	-	0
mms-reconnection	ORPHAN	-	0
reintegrating-elaboration	ORPHAN	-	0
source-revival	ORPHAN	-	0
the-reading-returns	crates/holonic-engine/examples/the_reading_returns.rs	c173f3bf3071417de3bb96385477eccc34d159d98ff23bdb2922b09ea4f2a8f9	131
the-two-theorem-deed	ORPHAN	-	0
the_ablated_body_rests_and_remounts	soma/life/examples/the_ablated_body_rests_and_remounts.rs	f8093245a773bd8e625037b9709a606f7c15d57ddfe1beca6e17290d04b74ede	77
the_code_material_returns_its_world_line	soma/life/examples/the_code_material_returns_its_world_line.rs	926dfc28d3cd5fa88023814f31ae43a09dcf78988477cf48f0f4f881cb9cccd8	77
the_conditioned_section_returns_after_detachment	soma/life/examples/the_conditioned_section_returns_after_detachment.rs	f062e8dd81f3c910388a343fae598293911e72303f8382348febd282dcde12c9	77
the_conditioning_return_crosses_the_seal	soma/life/examples/the_conditioning_return_crosses_the_seal.rs	03ad16845e2db360ddf40bce07d1f41b9823b71653217a8277080125c94b372e	77
the_deposit_licenses_the_re_emission	soma/life/examples/the_deposit_licenses_the_re_emission.rs	423dbdf80ba5430c419d65d33e2847b2320aebe229f6f31806fe1f967a141353	77
the_material_mouth_seals_the_declared_body	soma/life/examples/the_material_mouth_seals_the_declared_body.rs	7cdd6dafae0694932a37f407824a7878eab922deb7eec4355458d249d4d2f9a0	77
the_operation_survives_the_codec	soma/life/examples/the_operation_survives_the_codec.rs	27b35c43846ca53514bb07580a5bb0833def6d49ed3b33aea3222f6e85ba9f1b	77
zzy-kernel-teeth-probe	ORPHAN	-	0
zzz-adversarial-probe	ORPHAN	-	0
