# Closure addresses of the returns under `output/`.
# One row per driver. `closure` is taken over the driver source, every source file of the
# crate it lives in, and that crate's manifest — so it moves if anything that could change
# what the driver returns moves. `CLAUDE.md` §0 lesson 1's second half.
# `producer` is `ORPHAN` when no driver in the tree bears the directory's name: that is a
# return the tree cannot reproduce, and it is reported rather than skipped.
driver	producer	closure	sources
eros_morphological_language_generation	soma/life/examples/eros_morphological_language_generation.rs	4d39f3ee309faed639925f2946309035fde425df93c655eb98f66babcb42f5bf	87
eros_parent_on_open_substitution	soma/life/examples/eros_parent_on_open_substitution.rs	7879ce741cc4319b56189f6fa2d5d7f424e66be69af191a35561ad8c07a69fb8	87
eros_pretrained_ecology_cultivation	soma/life/examples/eros_pretrained_ecology_cultivation.rs	7d199c45679b6e23894e19cf8af1da7f01e9655b3a371584e63d25b5e8b7ce5f	87
eros_receiver_relative_field	soma/life/examples/eros_receiver_relative_field.rs	f47603b14513c1d930678d4995280266df249e607e19e59a3f5616f4a4f00f8c	87
eros_residual_chart_cultivation	soma/life/examples/eros_residual_chart_cultivation.rs	8b2ac7f42421b0ba25b5b55bffc3c8c21820d273287e39a986755e4fc5079f80	87
eros_resonant_corpus_current	soma/life/examples/eros_resonant_corpus_current.rs	5ef6fa75d33cd20c29a91139d2c6e56e615dbd2ab558a947aef0eab18e6cd1de	87
eros_resonant_generation	soma/life/examples/eros_resonant_generation.rs	7d66ce689182972b9c620045690dc43ad418d456d02aaa84805e70eff4ac0c6e	87
eros_retriangulating_branch_transport	soma/life/examples/eros_retriangulating_branch_transport.rs	47bf4de12040896ddb68915c982eee6806a2f33857fa504aa4b47ec2d350e06f	87
eros_text_training	soma/life/examples/eros_text_training.rs	91b333b0153fbaf0ca8ca7b52c8eb6815292c152d2fe9cbf26ad3fb50397783f	87
eros_transformer_contextual_hexis	soma/life/examples/eros_transformer_contextual_hexis.rs	ecaf2027c16dc6018fa2e76e923c86a1169bfce171ec1e2635d6a288f2e381eb	87
eros_transformer_translation_atlas	soma/life/examples/eros_transformer_translation_atlas.rs	b46a4bf58f98428f9fc47063f4549e254c1998be84d8229f1451cb497b9469b2	87
holonic-eta-ratio-atlas	crates/relational-geometry/examples/holonic_eta_ratio_atlas.rs	0dc04ed2390e8b5ed4d79951c106c9a2a7fe0e85e9b88e9043fd0714d52c21d2	11
lean-kernel-witness	ORPHAN	-	0
lean-plural-route-control	ORPHAN	-	0
lean-proof-production	ORPHAN	-	0
lean-proof-production-mathlib-core-frame	ORPHAN	-	0
lean-proof-production-mathlib-frame	ORPHAN	-	0
lean-proof-production-swing	ORPHAN	-	0
m0_mathematical_source_circulation	soma/life/examples/the_mathematical_source_circulates_without_a_grammar.rs	576e65ad1ae305f2e40a69507336687da27f297be78cb9e8fb527ea85da6ea9a	87
mms-reconnection	ORPHAN	-	0
reintegrating-elaboration	ORPHAN	-	0
source-revival	ORPHAN	-	0
the-conclusion-carries-its-relation	soma/life/examples/the_conclusion_carries_its_relation.rs	dc669a49cff9e7cc6e16fe0bba05cdfd5bc26da47ad1c6b317ddcdc4258134a4	87
the-declaration-is-a-formulation-node	soma/life/examples/the_declaration_is_a_formulation_node.rs	3b23ff2a752e5c69f034102936d49f9c06c8708471276c9467de9291754c7b47	87
the-kernel-decides-which-moves-are-load-bearing	crates/holonic-engine/examples/the_kernel_decides_which_moves_are_load_bearing.rs	10482fd4aa6260c0e477ad0118be568eb0eca3bdebed72a037538b4ff5d0ce8b	186
the-reading-returns	crates/holonic-engine/examples/the_reading_returns.rs	53cfe889b06646975229e07dd2e608126406e661229b73937e852c9f6dc375c4	186
the-recognition-precedes-the-run	soma/life/examples/the_recognition_precedes_the_run.rs	b093419fffb4837a966956fcb675281be875c4a3515b643d1ec9fce6e6748058	87
the-returned-difference-is-a-ratio	ORPHAN	-	0
the-two-theorem-deed	ORPHAN	-	0
the_ablated_body_rests_and_remounts	soma/life/examples/the_ablated_body_rests_and_remounts.rs	dd338447f3e5727aa687b56a45254548bcd1f036b7ddeac579a0781e14fee9c7	87
the_application_infers	ORPHAN	-	0
the_application_infers_from_the_cultivated_phoenix_rest_on_the_card	crates/holonic-engine/examples/the_application_infers_from_the_cultivated_phoenix_rest_on_the_card.rs	175258162efb7c6024a59351d9cdb1d9649eed12f929cd90c6c617a0d360cfa2	186
the_atlas_condenses	ORPHAN	-	0
the_code_material_returns_its_world_line	soma/life/examples/the_code_material_returns_its_world_line.rs	a81bea1e8a5ea32a461425b9a79eb3351e476d444c7d0b8500871f721439d1a3	87
the_conditioned_section_returns_after_detachment	soma/life/examples/the_conditioned_section_returns_after_detachment.rs	32ed1d6048a978031f89bbd0c040b9d275f64a3f262002131fd909b7f238e6b9	87
the_conditioning_return_crosses_the_seal	soma/life/examples/the_conditioning_return_crosses_the_seal.rs	94a6ad4da9e72f896074c5ac941a2d5c5c4f45ed2be70998155f52585e436f09	87
the_contraction_is_tiled	ORPHAN	-	0
the_deposit_licenses_the_re_emission	soma/life/examples/the_deposit_licenses_the_re_emission.rs	4002e6595bb2194cf89a8b7c985a0f2ca77eeabdf2e692a75cf35211547a2b45	87
the_dissection_shares_its_prefixes	crates/holonic-engine/examples/the_dissection_shares_its_prefixes.rs	4086e7e4ad63a0377f831549162a3d2e70c75a1c137a134ca97ba1cacd54c3c1	191
the_layer_stays_on_the_card	crates/holonic-engine/examples/the_layer_stays_on_the_card.rs	2b2fef50f13a56dae607ee8ddc6e5292a683164930da547c9832346efc27965b	188
the_lift_returns_its_defect	ORPHAN	-	0
the_lifted_body_condenses_only_where_future_receivers_factor	crates/holonic-engine/examples/the_lifted_body_condenses_only_where_future_receivers_factor.rs	3330dc9cc55979de74b5356210b695e8fc9acc860c43521f29969356545c2ea4	188
the_lifted_body_is_cultivated_and_the_delta_survives_native_rest	crates/holonic-engine/examples/the_lifted_body_is_cultivated_and_the_delta_survives_native_rest.rs	aacf960d332e38c9455c394e0fafca08ba35826b125e00ab9bb7e8c92289358a	198
the_lifted_native_rest_conducts_on_the_card	crates/holonic-engine/examples/the_lifted_native_rest_conducts_on_the_card.rs	551162cd9fc1387c6fc679d2d6336c7db643f281c297d61e86c8cc792f1060b5	191
the_material_mouth_seals_the_declared_body	soma/life/examples/the_material_mouth_seals_the_declared_body.rs	d326b4f54e0e6e76eb8dcf167feb0d062246118fedacff24f2ce5bca766d93b0	87
the_native_baseline_conducts	ORPHAN	-	0
the_operation_survives_the_codec	soma/life/examples/the_operation_survives_the_codec.rs	ee79dd0b07d52464571e03fdb8f6a2af401ff3e3c317898f746b9c167f1ccca8	87
the_partition_is_typed_and_the_reduction_is_a_junction	crates/holonic-engine/examples/the_partition_is_typed_and_the_reduction_is_a_junction.rs	50882ec4b76517b7598b7ef87e722b7b938740ed6af0223eae737ea79c51f2a2	186
the_phoenix_rebirth_is_graded	crates/holonic-engine/examples/phoenix_w5_panel.rs	3a610a58bef5beeeee3b74051306effe4ec74cc846fdb11e96eb821dd87ecd94	190
the_reborn_body_is_dissected	ORPHAN	-	0
the_reductions_expose_their_words	ORPHAN	-	0
the_rest_is_cultivated	ORPHAN	-	0
the_scalar_path_returns_its_pressure_and_utility	crates/holonic-engine/examples/the_scalar_path_returns_its_pressure_and_utility.rs	459bcbfd4bd16703d7e373ed3badd20c50becc82a6043d5f29dd4c2f171a1046	189
the_source_is_admitted_whole	ORPHAN	-	0
the_source_is_dissected	ORPHAN	-	0
the_tower_conducts	ORPHAN	-	0
the_tower_is_one_streamed_circulation	crates/holonic-engine/examples/the_tower_is_one_streamed_circulation.rs	ee9bde6665c5e2f0617c25a51eacf051eb4df465d26a42b445cfe8bf123006d3	190
the_whole_foreign_map_crosses_into_native_rest	crates/holonic-engine/examples/the_whole_foreign_map_crosses_into_native_rest.rs	fd79bd0a057983d3653af03d124c07ae920dccf577429278005f87f96a57a04f	191
zzy-kernel-teeth-probe	ORPHAN	-	0
zzz-adversarial-probe	ORPHAN	-	0
