# Closure addresses of the returns under `output/`.
# One row per driver. `closure` is taken over the driver source, every source file of the
# crate it lives in, and that crate's manifest — so it moves if anything that could change
# what the driver returns moves. `CLAUDE.md` §0 lesson 1's second half.
# `producer` is `ORPHAN` when no driver in the tree bears the directory's name: that is a
# return the tree cannot reproduce, and it is reported rather than skipped.
driver	producer	closure	sources
eros_resonant_generation	soma/life/examples/eros_resonant_generation.rs	fb3b8ed282576faa799462d3b1bd05514f65cea748537874df9d2d150cafcfd1	78
eros_retriangulating_branch_transport	soma/life/examples/eros_retriangulating_branch_transport.rs	a246f0c427de8c97ba76529bd8eca9541bea9a36741595ec8b4a8e33b985a1f4	78
eros_text_training	soma/life/examples/eros_text_training.rs	a95717fc9ba8539fa7251e0222f9e86cc5df62986a5dcb1bcae582156de38161	78
eros_transformer_contextual_hexis	soma/life/examples/eros_transformer_contextual_hexis.rs	ee123efb8bd16c706110150cd267085686026e706b79d65168f9e1b68ca71374	78
eros_transformer_translation_atlas	soma/life/examples/eros_transformer_translation_atlas.rs	b8ec1e3a1c1f64059bcbd09f2349392675de1321b325c5b9e70828894cbd099a	78
holonic-eta-ratio-atlas	crates/relational-geometry/examples/holonic_eta_ratio_atlas.rs	4b181ce4d2b62da4319dfbb51523ab6d5ae5fd61f8065ac6a963847eb84ef693	11
lean-kernel-witness	ORPHAN	-	0
lean-plural-route-control	ORPHAN	-	0
lean-proof-production	ORPHAN	-	0
lean-proof-production-mathlib-core-frame	ORPHAN	-	0
lean-proof-production-mathlib-frame	ORPHAN	-	0
mms-reconnection	ORPHAN	-	0
reintegrating-elaboration	ORPHAN	-	0
source-revival	ORPHAN	-	0
the-conclusion-carries-its-relation	soma/life/examples/the_conclusion_carries_its_relation.rs	ff91d1629d4257880566e24aab18d7037a98e379dd77fae5158497b696f35bfc	78
the-declaration-is-a-formulation-node	soma/life/examples/the_declaration_is_a_formulation_node.rs	bffac655cb69dfe6ff72c1dc3cfa731f12966a1315fa20c486ea637eeeda4ad7	78
the-kernel-decides-which-moves-are-load-bearing	crates/holonic-engine/examples/the_kernel_decides_which_moves_are_load_bearing.rs	260e0b50b7fbba63e1403d8f0495877af8d9ee1f802aa46480d1f70248171b2e	133
the-reading-returns	crates/holonic-engine/examples/the_reading_returns.rs	587093412b4d436488dd47a9918d4c752092e9024e976e5b06fa9c266cd4575e	133
the-recognition-precedes-the-run	soma/life/examples/the_recognition_precedes_the_run.rs	b241cd81fc2d64b5e4a409beca6fb6a81ab7bd21f193b6cdaf8c93409bdac494	78
the-returned-difference-is-a-ratio	ORPHAN	-	0
the-two-theorem-deed	ORPHAN	-	0
the_ablated_body_rests_and_remounts	soma/life/examples/the_ablated_body_rests_and_remounts.rs	bf8fc8080c5cfb9c238b599432f53eece09c9e290f7a4c9929a21f61545c40f9	78
the_code_material_returns_its_world_line	soma/life/examples/the_code_material_returns_its_world_line.rs	b2365dddc15ae616cf78daeb15cba0e5fda9c83f8ea4326a6d019f690455c54e	78
the_conditioned_section_returns_after_detachment	soma/life/examples/the_conditioned_section_returns_after_detachment.rs	439e7281307accd0baeee358cfef9f011d1139c3402ecfc21941ccafc133303a	78
the_conditioning_return_crosses_the_seal	soma/life/examples/the_conditioning_return_crosses_the_seal.rs	20c0537b5b67078fe9a5ea35e380234af2e1cae80d42df5be7280769bf51384f	78
the_deposit_licenses_the_re_emission	soma/life/examples/the_deposit_licenses_the_re_emission.rs	d687f372b653901ea658e18c94897431ffa8d6375988ec8a83b75c2f303ba42b	78
the_material_mouth_seals_the_declared_body	soma/life/examples/the_material_mouth_seals_the_declared_body.rs	ba551a2624070b765efa576a7a83020ba45809a3ade0aaa6d11e52295c1d3325	78
the_operation_survives_the_codec	soma/life/examples/the_operation_survives_the_codec.rs	de86583d2f983ef942072231974c53b8c9b39027aad06ed7c2536d739aae7ef2	78
zzy-kernel-teeth-probe	ORPHAN	-	0
zzz-adversarial-probe	ORPHAN	-	0
