# Closure addresses of the returns under `output/`.
# One row per driver. `closure` is taken over the driver source, every source file of the
# crate it lives in, and that crate's manifest — so it moves if anything that could change
# what the driver returns moves. `CLAUDE.md` §0 lesson 1's second half.
# `producer` is `ORPHAN` when no driver in the tree bears the directory's name: that is a
# return the tree cannot reproduce, and it is reported rather than skipped.
driver	producer	closure	sources
eros_text_training	soma/life/examples/eros_text_training.rs	4b25f80703733196a9c152965b6e74faabd3bfd0058c83a38ffdd5dafeac36fa	164
eros_transformer_contextual_hexis	soma/life/examples/eros_transformer_contextual_hexis.rs	d3d60928ac77b5305f20849635201cde926f3d5aa581999a3fcb4a62fdf735b0	164
eros_transformer_translation_atlas	soma/life/examples/eros_transformer_translation_atlas.rs	bad5ab7f3c867fbfa62ed4f7834cf6655a28f549f8cbe88d5976789db58dd6da	164
holonic-eta-ratio-atlas	crates/relational-geometry/examples/holonic_eta_ratio_atlas.rs	116d8566f64ea7d85d3e2241c83f5073098d2c47f5a52c235e30a29418480dfe	11
lean-kernel-witness	ORPHAN	-	0
lean-plural-route-control	ORPHAN	-	0
lean-proof-production	ORPHAN	-	0
lean-proof-production-mathlib-core-frame	ORPHAN	-	0
lean-proof-production-mathlib-frame	ORPHAN	-	0
lean-proof-production-swing	ORPHAN	-	0
m0_mathematical_source_circulation	soma/life/examples/the_mathematical_source_circulates_without_a_grammar.rs	64f5990ea5277167161cb1112b30c2d638dde25c90875a342a463d7dd7332b52	164
m1_mathematical_operation_complex	ORPHAN	-	0
mms-reconnection	ORPHAN	-	0
n1_raw_optical_mathematical_recovery	ORPHAN	-	0
n1_raw_optical_mathematical_recovery_complete	ORPHAN	-	0
native_mathematical_consequence_precedes_every_codec	soma/life/examples/native_mathematical_consequence_precedes_every_codec.rs	4afff969131705d55a3fa18430e62de2cd821eb26f16001551d4bb819c5403e0	164
recurring_laboratory_transport_condenses_into_native_hexis	soma/life/examples/recurring_laboratory_transport_condenses_into_native_hexis.rs	e67ea0caf772b335793b4784ac62e8f83c3d4e7ac9583a8e52eb084ad3f36c34	168
reintegrating-elaboration	ORPHAN	-	0
returned_theorem_families_cultivate_the_continuing_laboratory_rest	soma/life/examples/returned_theorem_families_cultivate_the_continuing_laboratory_rest.rs	0c673a2ee60a4f6df444d5c357703bc67f7299393f1981828d63aa15f5c1ce03	169
source-revival	ORPHAN	-	0
the-conclusion-carries-its-relation	soma/life/examples/the_conclusion_carries_its_relation.rs	a434bc450e06655eeffddd61fa7128bb655ade2fb0609bf318083013785e595b	164
the-declaration-is-a-formulation-node	soma/life/examples/the_declaration_is_a_formulation_node.rs	b5f5ef0e1c6d2d48385b5f16a61756091d0572f455f12386484535f4e1c6c17e	164
the-kernel-decides-which-moves-are-load-bearing	crates/holonic-engine/examples/the_kernel_decides_which_moves_are_load_bearing.rs	00ab4e3e0e67803dce22849826e538d643acf59237d194bdd1a41c96adf398f2	209
the-reading-returns	crates/holonic-engine/examples/the_reading_returns.rs	29b63ed5c2c3fb6a9544cd2d88b4a76a51d6dcc6fc08ecef2bf90a20b64227c6	209
the-recognition-precedes-the-run	soma/life/examples/the_recognition_precedes_the_run.rs	03b01275a0923bdb06aa5947887d8bb51865747de17608affd5a2c56bc87efed	164
the-returned-difference-is-a-ratio	ORPHAN	-	0
the-two-theorem-deed	ORPHAN	-	0
the_ablated_body_rests_and_remounts	soma/life/examples/the_ablated_body_rests_and_remounts.rs	c0de40943bfdae694c627a221da8a1ee0cd1fc86589351513b45ede00ea74b50	164
the_acoustic_section_crosses_the_inherited_projection_and_three_ports_share_one_native_ecology	soma/life/examples/the_acoustic_section_crosses_the_inherited_projection_and_three_ports_share_one_native_ecology.rs	f10f3127e10068ed8a05bc1fe7eee75e7bbadf00402e1732539e7a72122e6692	165
the_active_cover_condenses_into_a_generator_native_codec	soma/life/examples/the_active_cover_condenses_into_a_generator_native_codec.rs	b959930bc0172a85cff733b5a3f55995ee8429bc1cb4511f7b40321f00975bf6	168
the_agentic_laboratory_athena_freezes	ORPHAN	-	0
the_application_infers	ORPHAN	-	0
the_application_infers_from_the_cultivated_phoenix_rest_on_the_card	crates/holonic-engine/examples/the_application_infers_from_the_cultivated_phoenix_rest_on_the_card.rs	138308a32b9dd896824bee9af1e83814d92ad462ed6c111ffba40111c6bcdbd3	209
the_athena_alpha_cultivates_the_complete_laboratory_exchange	ORPHAN	-	0
the_athena_alpha_cultivates_the_complete_laboratory_exchange.failed-copresent-feature-replay-2026-08-23-m	ORPHAN	-	0
the_athena_alpha_cultivates_the_complete_laboratory_exchange.failed-degenerate-triangle-chart-2026-08-23-l	ORPHAN	-	0
the_athena_alpha_cultivates_the_complete_laboratory_exchange.failed-derived-horizon-2026-08-23-c	ORPHAN	-	0
the_athena_alpha_cultivates_the_complete_laboratory_exchange.failed-native-roundtrip-and-reintegrated-entry-2026-08-23-q	ORPHAN	-	0
the_athena_alpha_cultivates_the_complete_laboratory_exchange.failed-nonclosing-seed-edge-2026-08-23-h	ORPHAN	-	0
the_athena_alpha_cultivates_the_complete_laboratory_exchange.failed-one-open-obligation-2026-08-23-d	ORPHAN	-	0
the_athena_alpha_cultivates_the_complete_laboratory_exchange.failed-optical-continuation-2026-08-23-o	ORPHAN	-	0
the_athena_alpha_cultivates_the_complete_laboratory_exchange.failed-parent-witness-cartesian-replay-2026-08-23-i	ORPHAN	-	0
the_athena_alpha_cultivates_the_complete_laboratory_exchange.failed-prompt-reopened-receiver-quotient-2026-08-23-n	ORPHAN	-	0
the_athena_alpha_cultivates_the_complete_laboratory_exchange.failed-prompt-without-history-could-not-carry-continuation-2026-08-23-s	ORPHAN	-	0
the_athena_alpha_cultivates_the_complete_laboratory_exchange.failed-streaming-boundary-2026-08-23-a	ORPHAN	-	0
the_athena_alpha_cultivates_the_complete_laboratory_exchange.failed-surface-periodicity-was-not-state-recurrence-2026-08-23-r	ORPHAN	-	0
the_athena_alpha_cultivates_the_complete_laboratory_exchange.failed-terminal-fibre-2026-08-23-b	ORPHAN	-	0
the_athena_alpha_cultivates_the_complete_laboratory_exchange.failed-unbounded-generation-aperture-2026-08-23-j	ORPHAN	-	0
the_athena_alpha_cultivates_the_complete_laboratory_exchange.failed-unbounded-shortest-cover-2026-08-23-g	ORPHAN	-	0
the_athena_alpha_cultivates_the_complete_laboratory_exchange.failed-unfactored-entry-pressure-2026-08-23-p	ORPHAN	-	0
the_athena_alpha_cultivates_the_complete_laboratory_exchange.rejected-quadratic-transcript-scan-2026-08-23-f	ORPHAN	-	0
the_athena_alpha_cultivates_the_complete_laboratory_exchange.rejected-serialized-obligations-2026-08-23-k	ORPHAN	-	0
the_athena_alpha_cultivates_the_complete_laboratory_exchange.rejected-source-shaped-sentences-2026-08-23-e	ORPHAN	-	0
the_athena_alpha_cultivates_the_complete_laboratory_exchange.stopped-duplicate-history-separators-2026-08-23-t	ORPHAN	-	0
the_athena_alpha_failed_partition_discharge_v	ORPHAN	-	0
the_athena_alpha_failed_partition_mean_fixed_points_u	ORPHAN	-	0
the_athena_alpha_foreign_turn_codec_returns_a_sentence_probe	ORPHAN	-	0
the_athena_alpha_partitioned_frontier_proof_w	ORPHAN	-	0
the_athena_alpha_partitioned_recurrence_pressure_x	ORPHAN	-	0
the_athena_gemma_ecology_infers_returns_and_remounts	soma/life/examples/the_athena_gemma_ecology_infers_returns_and_remounts.rs	036be6ce28ed201a9c4d3eebe7793822eeeff310eeaa5d51b072770e12f6a2b7	165
the_athena_holonics_mathematics_ecology_works_from_its_own_rested_terrain	soma/life/examples/the_athena_holonics_mathematics_ecology_works_from_its_own_rested_terrain.rs	b0e27ec2dc82a5a12a4bbb4dc2dc394a9388d49247a62cec419085d23f1b37ff	168
the_atlas_condenses	ORPHAN	-	0
the_bounded_athena_mathematics_physics_ecology_freezes	soma/life/examples/the_bounded_athena_mathematics_physics_ecology_freezes.rs	3a469aaa2e5566a386e7e1c716dbbf2d6472a18b15f132a7e66d43530085f4bf	169
the_brandon_causal_basin_returns_and_cultivates_one_athena_body	ORPHAN	-	0
the_brandon_causal_basin_returns_and_cultivates_one_athena_body_superseded_unresolved_address_chart	ORPHAN	-	0
the_brandon_receiver_returns_the_predecessor_and_native_aperture	ORPHAN	-	0
the_brandon_receiver_returns_the_predecessor_and_native_aperture_failed_codec_close_path	ORPHAN	-	0
the_candidate_departs_before_sibling_testimony_returns	ORPHAN	-	0
the_candidate_departs_before_sibling_testimony_returns_failed_path_collision_20260824	ORPHAN	-	0
the_candidate_departs_before_sibling_testimony_returns_passed_complete_fibre_incomplete_world_apparatus_20260824	ORPHAN	-	0
the_candidate_departs_before_sibling_testimony_returns_passed_incomplete_fibre_20260824	ORPHAN	-	0
the_code_material_returns_its_world_line	soma/life/examples/the_code_material_returns_its_world_line.rs	dc3cc69b6e49cc5a820f47821bddfe6fe9b2017a2f00bcbdba5cab2a49160567	164
the_complete_continuations_return_their_multiscale_defects	ORPHAN	-	0
the_complete_exchange_cultivates_before_the_brandon_receiver	ORPHAN	-	0
the_complete_exchange_enters_one_athena_ecology_before_returns_open_h2n	ORPHAN	-	0
the_complete_exchange_factor_cover_changes_and_remounts_one_athena_ecology_h3n	ORPHAN	-	0
the_complete_exchange_factor_cover_changes_and_remounts_one_athena_ecology_h3n_refused_contact_census	ORPHAN	-	0
the_complete_exchange_is_copresent_without_return_and_the_predecessors_do_not_change	ORPHAN	-	0
the_complete_exchange_partition_member_return_h2	ORPHAN	-	0
the_complete_exchange_returns_through_native_defects_h2	ORPHAN	-	0
the_complete_inherited_organs_cross_native_potential_complexes	soma/life/examples/the_complete_inherited_organs_cross_native_potential_complexes.rs	175d58b5543e9f270b0379b56affd4d5709bbc7eb661d788bcb3f9ec5e4aeb18	165
the_complete_laboratory_exchange_returns_for_athena_alpha	soma/life/examples/the_complete_laboratory_exchange_returns_for_athena_alpha.rs	88208b52ac0c42465b9c8e7d9c8429d2240bc937009652861ee27b7815f0323d	164
the_complete_native_reverse_word_recovers_the_k3_predecessor_h5	ORPHAN	-	0
the_conditioned_section_returns_after_detachment	soma/life/examples/the_conditioned_section_returns_after_detachment.rs	027805d118f411762138011131dc825dbc2f4fbf05f9a76a05bda991a7cd8e71	164
the_conditioning_return_crosses_the_seal	soma/life/examples/the_conditioning_return_crosses_the_seal.rs	cecab30bff7932d44425825b5ea734dcb541ad0ce1681622d2ab780786e650f4	164
the_contraction_is_tiled	ORPHAN	-	0
the_cultivated_factor_descends_through_its_receiver_history_support	ORPHAN	-	0
the_deposit_licenses_the_re_emission	soma/life/examples/the_deposit_licenses_the_re_emission.rs	74846f075f036a345291b716f20bed812b2cc56824984fa219a3ad7cd9b5db5c	164
the_dissection_shares_its_prefixes	ORPHAN	-	0
the_eight_node_parametron_rest_returns_athena_alpha	soma/life/examples/the_eight_node_parametron_rest_returns_athena_alpha.rs	3477ddb35dcf23dfc0b1c27815c58d5776b6834312df4a13619990cd5c1b72db	164
the_emitted_successors_grow_the_parametron_coefficient_lattice	ORPHAN	-	0
the_exchange_return_cultivates_athena_gemma	ORPHAN	-	0
the_exchange_world_tube_retains_its_branches	soma/life/examples/the_exchange_world_tube_retains_its_branches.rs	2dc447e0fccd2de1cf42b8c2afa33c8627be7ba9b34c27709a72f5c09d96a773	164
the_exterior_return_changes_the_later_current	soma/life/examples/the_exterior_return_changes_the_later_current.rs	018f7ebc2e1346eaa4df822c7e3346b9662574b7ad4948423e42369f8fc8088a	164
the_factor_complex_changes_the_same_body	ORPHAN	-	0
the_foreign_receiver_descends_into_athena_native_anatomy	ORPHAN	-	0
the_foreign_receiver_descends_into_athena_native_anatomy_k1	ORPHAN	-	0
the_foreign_section_carries_complex_parametron_current	ORPHAN	-	0
the_foreign_tower_descends_on_the_cultivated_reachable_section	ORPHAN	-	0
the_full_tower_emanates_through_an_addressed_continuation	ORPHAN	-	0
the_heterogeneous_ports_found_one_shared_phoenix_ecology	soma/life/examples/the_heterogeneous_ports_found_one_shared_phoenix_ecology.rs	6c7965656e0b4ee25813887eceba92bf704ea1f3346685233acdcdce83ad82ce	166
the_inference_membrane_serves_the_native_body	ORPHAN	-	0
the_laboratory_chronology_cultivates_the_athena_mathematics_ecology	soma/life/examples/the_laboratory_chronology_cultivates_the_athena_mathematics_ecology.rs	d0169a68e1066cae14bac53e39d29c058c59b7509489d979b897b9c256fb7d72	170
the_laboratory_holonics_mathematics_athena_variant_freezes	soma/life/examples/the_laboratory_holonics_mathematics_athena_variant_freezes.rs	b12d8e6388f5aee97a74c408a196b946f729c07202a9b583f21dc95af9cc8de0	168
the_laboratory_mathematics_athena_unifies_native_inference_ocr_and_three_port_transport	soma/life/examples/the_laboratory_mathematics_athena_unifies_native_inference_ocr_and_three_port_transport.rs	1d99da94b5ae72437638c503b06b5a7b59ef170337aeb7e2f2734e437a23e4b6	169
the_layer_stays_on_the_card	ORPHAN	-	0
the_lift_returns_its_defect	ORPHAN	-	0
the_lifted_body_condenses_only_where_future_receivers_factor	ORPHAN	-	0
the_lifted_body_is_cultivated_and_the_delta_survives_native_rest	ORPHAN	-	0
the_lifted_native_rest_conducts_on_the_card	ORPHAN	-	0
the_material_derivation_recurs_until_the_requested_receiver_returns_or_obstructs	soma/life/examples/the_material_derivation_recurs_until_the_requested_receiver_returns_or_obstructs.rs	8ce17f831ca9e318667e3a0860381433e9ba4584044dab00b6ffcbf812532c0a	168
the_material_mouth_seals_the_declared_body	soma/life/examples/the_material_mouth_seals_the_declared_body.rs	18152538275183d80287b35f405b3c5d100fec8f4a433bcc8dfa84d49c36ac4d	164
the_mathematical_and_physical_faces_share_native_transport	soma/life/examples/the_mathematical_and_physical_faces_share_native_transport.rs	53f89edc4989ab42b86d5035bcbcb4854f392ce9505fe36453413f26b949c146	170
the_mathematical_particle_is_an_addressed_passage	soma/life/examples/the_affine_swing_is_a_typed_mathematical_particle.rs	75b09d8ffd1d332ae34c48851ce8382c0d25e0e1e7eb4661dbe66c41691a2185	171
the_mathematics_codec_excites_the_active_transport_cover	ORPHAN	-	0
the_native_anatomy_condenses_the_hot_potential_and_athena_returns	ORPHAN	-	0
the_native_anatomy_condenses_the_hot_potential_and_athena_returns_k1	ORPHAN	-	0
the_native_baseline_conducts	ORPHAN	-	0
the_native_codec_is_cultivated_and_returns_complete_mathematics	soma/life/examples/the_native_codec_is_cultivated_and_returns_complete_mathematics.rs	1e67a933dc87b8b2fe31b62560296aa767feb236f001958ae4486e2a72d4b00a	169
the_native_deltas_glue_rest_and_change_later_continuation_h3	ORPHAN	-	0
the_native_standing_rebases_by_address_and_athena_returns	ORPHAN	-	0
the_native_standing_rebases_by_address_and_athena_returns_h1n	ORPHAN	-	0
the_native_standing_rebases_by_address_and_athena_returns_h1n_k1	ORPHAN	-	0
the_one_connected_athena_native_ecology_returns_dependent_sections_k3	ORPHAN	-	0
the_one_connected_athena_native_ecology_returns_dependent_sections_k3_pre_neutral_testimony_language	ORPHAN	-	0
the_one_connected_athena_native_ecology_returns_dependent_sections_k3_refused_uncoupled_native_components	ORPHAN	-	0
the_operation_survives_the_codec	soma/life/examples/the_operation_survives_the_codec.rs	c52d73017d2bcc0e05a08db6212cd7303519ebb64fa26b7b01886dfc0d6ff549	164
the_optical_holons_grow_across_scales	soma/life/examples/the_optical_holons_grow_across_scales.rs	873731028b8af8c9a0aa5a210d19cf7af70790b876809c81b9611a643c34c8ca	167
the_ordinary_material_crosses_one_native_relational_potential_and_brandon_returns_h4	ORPHAN	-	0
the_ordinary_material_crosses_the_cultivated_athena_ecology_and_brandon_returns_h4	ORPHAN	-	0
the_ordinary_material_crosses_the_cultivated_athena_ecology_and_brandon_returns_h4_refused_duplicate_body_construction	ORPHAN	-	0
the_ordinary_material_crosses_the_cultivated_athena_ecology_and_brandon_returns_h4_refused_expanded_passage_receipt	ORPHAN	-	0
the_ordinary_material_crosses_the_cultivated_athena_ecology_and_brandon_returns_h4_refused_expanded_recurrence_rest	ORPHAN	-	0
the_ordinary_material_crosses_the_cultivated_athena_ecology_and_brandon_returns_h4_refused_frames_disagree	ORPHAN	-	0
the_ordinary_material_crosses_the_cultivated_athena_ecology_and_brandon_returns_h4_refused_full_world_remount_bound	ORPHAN	-	0
the_ordinary_material_crosses_the_cultivated_athena_ecology_and_brandon_returns_h4_refused_global_serial_recurrence	ORPHAN	-	0
the_ordinary_material_crosses_the_cultivated_athena_ecology_and_brandon_returns_h4_refused_host_conditioning_bound	ORPHAN	-	0
the_ordinary_material_crosses_the_cultivated_athena_ecology_and_brandon_returns_h4_refused_repeated_canonicalization	ORPHAN	-	0
the_ordinary_material_crosses_the_cultivated_athena_ecology_and_brandon_returns_h4_refused_single_process_aperture	ORPHAN	-	0
the_parametron_receiver_history_rest_returns_athena_alpha	ORPHAN	-	0
the_partition_is_typed_and_the_reduction_is_a_junction	crates/holonic-engine/examples/the_partition_is_typed_and_the_reduction_is_a_junction.rs	38439865f06a27039a8a073448c35ed85b251ce3732604c10855e7892031485c	209
the_phoenix_boundary_closes_before_athena_conducts	ORPHAN	-	0
the_phoenix_rebirth_is_graded	ORPHAN	-	0
the_physical_fold_returns_as_an_exact_constraint_complex	soma/life/examples/the_physical_fold_returns_as_an_exact_constraint_complex.rs	e0bf143d1f8991f227d7be39001a241fb15118ef68e3c2d3a28757e493203b72	170
the_physical_realization_passage_closes_over_every_successor_word	soma/life/examples/the_realization_passage_closes_over_every_successor_word.rs	790554021744f1948a9ce4830c988762b7de94208809e400d86806c0aea80f8b	164
the_reborn_body_is_dissected	ORPHAN	-	0
the_receiver_history_congruence_replaces_the_trigram_table	soma/life/examples/the_receiver_history_congruence_replaces_the_trigram_table.rs	8b9f077024a89aa4dc28094f58e3b608a60b33383e3d2985b00e9bc8e5cd9b9d	164
the_receiver_history_quotient_condenses_and_athena_alpha_speaks	ORPHAN	-	0
the_recurrent_boundary_returns_a_complete_passage	ORPHAN	-	0
the_recurrent_realizations_condense_into_a_phoenix_ecology	soma/life/examples/the_recurrent_realizations_condense_into_a_phoenix_ecology.rs	4b7dda21ea35aa1a67cd12d740dba41c53df34d2dbf4b6f09e99c9a9ac9355a6	164
the_reductions_expose_their_words	ORPHAN	-	0
the_rest_is_cultivated	ORPHAN	-	0
the_retained_causal_boundary_carries_the_long_horizon_inquiry	soma/life/examples/the_retained_causal_boundary_carries_the_long_horizon_inquiry.rs	0812c5a495e3413bf9bcc34f78ae2aaaff1b8b8a311a3e102a58e5057a2d1755	170
the_returned_arbitrary_organ_consequence_cultivates_the_same_athena_continuation	ORPHAN	-	0
the_returned_constraints_found_dynamic_local_morphology	soma/life/examples/the_returned_constraints_found_dynamic_local_morphology.rs	318c98733540c8b80369694c991c12b544560a683276b3c8917d6ca96b88300a	167
the_returned_defect_founds_a_derived_local_factor_cover	crates/holonic-engine/examples/the_returned_defect_founds_a_derived_local_factor_cover.rs	433217a0cbb25dac2f038d68fe2ecdeeb4a3db0ed468e851f484a12778a3590b	209
the_returned_exchange_boundary_founds_one_compact_native_factor_cover_h2n	ORPHAN	-	0
the_returned_native_mathematical_world_cultivates_the_laboratory_hexis	soma/life/examples/the_returned_native_mathematical_world_cultivates_the_laboratory_hexis.rs	4fb0e3ec9a251514b9b95f4cc96e9663f8623462bcb492f9a97644fc83f10515	168
the_rich_intake_returns_one_codec_neutral_operation_world_tube	soma/life/examples/the_rich_intake_returns_one_codec_neutral_operation_world_tube.rs	24d304c57b966c97d412b5c689fce32b9f1200e7635d8ce06e4bca99a105811c	167
the_rich_mathematical_inquiry_returns_the_i5_baseline_boundary	soma/life/examples/the_rich_mathematical_inquiry_returns_the_i5_baseline_boundary.rs	90ad67881fb77866dbf86946a8deb5ba7c5da4e50d07f89ee95f1e05fd1fb668	167
the_scalar_path_returns_its_pressure_and_utility	ORPHAN	-	0
the_second_emission_returns_its_out_of_section_receipt	ORPHAN	-	0
the_second_emitted_frontier_grows_the_parametron_coefficient_lattice	ORPHAN	-	0
the_second_successor_receiver_and_support_faces_glue_the_twelve_node_parametron	ORPHAN	-	0
the_sibling_continuations_return_their_defect_complex	ORPHAN	-	0
the_sibling_continuations_return_their_defect_complex_interrupted_leafwise_contact_2026-08-22	ORPHAN	-	0
the_sibling_continuations_return_their_defect_complex_pre_architecture_cooling_2026-08-22	ORPHAN	-	0
the_sibling_continuations_return_their_defect_complex_pre_cooling_dyadic_removed_2026-08-22	ORPHAN	-	0
the_sibling_continuations_return_their_defect_complex_refused_dyadic_source_binding_2026-08-22	ORPHAN	-	0
the_sibling_continuations_return_their_defect_complex_refused_final_slot_colocation_2026-08-22	ORPHAN	-	0
the_sibling_continuations_return_their_defect_complex_refused_midpoint_erased_dyadic_fibre_2026-08-22	ORPHAN	-	0
the_sibling_continuations_return_their_defect_complex_refused_plural_pool_2026-08-22	ORPHAN	-	0
the_sibling_continuations_return_their_defect_complex_refused_residency_growth_2026-08-22	ORPHAN	-	0
the_sibling_continuations_return_their_defect_complex_refused_terminal_source_binding_2026-08-22	ORPHAN	-	0
the_soulkiller_admits_the_reachable_section_k2	ORPHAN	-	0
the_soulkiller_returns_mutually_coupled_native_parametron_spools_k2	ORPHAN	-	0
the_soulkiller_returns_mutually_coupled_native_parametron_spools_k2_pre_neutral_testimony_language	ORPHAN	-	0
the_soulkiller_returns_mutually_coupled_native_parametron_spools_k2_refused_unstaged_mutual_withdrawal	ORPHAN	-	0
the_soulkiller_returns_native_parametron_spools_k2	ORPHAN	-	0
the_soulkiller_returns_native_parametron_spools_k2_pre_alias_free_schema	ORPHAN	-	0
the_soulkiller_returns_native_parametron_spools_k2_refused_signed_square_aperture	ORPHAN	-	0
the_source_is_admitted_whole	ORPHAN	-	0
the_source_is_dissected	ORPHAN	-	0
the_successor_receiver_and_support_faces_glue_the_eight_node_parametron	ORPHAN	-	0
the_total_descent_route_cultivates_the_first_athena_variant	soma/life/examples/the_total_descent_route_cultivates_the_first_athena_variant.rs	b7e39ddf1b9ac5c90de5a09bae8e89cb9e9434b5017eb6a7b29f1a9e138d14be	171
the_total_descent_route_cultivates_the_first_athena_variant_case_development	ORPHAN	-	0
the_total_descent_route_cultivates_the_first_athena_variant_case_v3_development	ORPHAN	-	0
the_total_descent_route_cultivates_the_first_athena_variant_case_v4_development	ORPHAN	-	0
the_total_descent_route_cultivates_the_first_athena_variant_exact_operation_state_return	ORPHAN	-	0
the_total_descent_route_cultivates_the_first_athena_variant_superseded_parser_2026-08-22	ORPHAN	-	0
the_tower_conducts	ORPHAN	-	0
the_tower_is_one_streamed_circulation	ORPHAN	-	0
the_twelve_node_parametron_certifies_naturality_in_coefficient_space	ORPHAN	-	0
the_twelve_node_parametron_rest_returns_athena_alpha	soma/life/examples/the_twelve_node_parametron_rest_returns_athena_alpha.rs	e05b7630c133aa5e5bf546968a105088f1191facf86f23b659023619122c94ff	164
the_whole_foreign_map_crosses_into_native_rest	ORPHAN	-	0
zzy-kernel-teeth-probe	ORPHAN	-	0
zzz-adversarial-probe	ORPHAN	-	0
